timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	3	4	5	3
1	0.70	35	3	4	5	3
2	0.70	35	3	4	5	3
3	0.70	35	3	4	5	3
4	0.70	35	3	4	5	3
5	0.70	35	3	4	5	3
6	0.70	35	3	4	5	3
7	0.70	35	3	4	5	3
8	0.70	35	3	4	5	3
9	0.70	35	3	4	5	3
10	0.70	35	3	4	5	3
11	0.68	34	4	4	5	3
12	0.68	34	4	4	5	3
13	0.68	34	4	4	5	3
14	0.68	34	4	4	5	3
15	0.68	34	4	4	5	3
16	0.68	34	4	4	5	3
17	0.68	34	4	4	5	3
18	0.68	34	4	4	5	3
19	0.68	34	4	4	5	3
20	0.66	33	4	4	5	4
21	0.66	33	4	4	5	4
22	0.66	33	4	4	5	4
23	0.66	33	4	4	5	4
24	0.66	33	4	4	5	4
25	0.66	33	4	4	5	4
26	0.66	33	4	4	5	4
27	0.66	33	4	4	5	4
28	0.66	33	4	4	5	4
29	0.66	33	4	4	5	4
30	0.66	33	4	4	5	4
31	0.66	33	4	4	5	4
32	0.66	33	4	4	5	4
33	0.64	32	4	5	5	4
34	0.62	31	5	5	5	4
35	0.64	32	5	5	5	3
36	0.66	33	4	5	5	3
37	0.66	33	4	5	5	3
38	0.68	34	4	5	4	3
39	0.70	35	4	4	4	3
40	0.72	36	4	3	4	3
41	0.74	37	4	2	4	3
42	0.76	38	3	2	4	3
43	0.78	39	2	2	4	3
44	0.80	40	2	2	3	3
45	0.82	41	2	1	3	3
46	0.84	42	2	1	2	3
47	0.86	43	2	1	1	3
48	0.88	44	2	1	1	2
49	0.90	45	2	1	1	1
50	0.90	45	2	1	1	1
51	0.90	45	2	1	1	1
52	0.90	45	2	1	1	1
53	0.90	45	2	1	1	1
54	0.90	45	2	1	1	1
55	0.90	45	2	1	1	1
56	0.90	45	2	1	1	1
57	0.90	45	2	1	1	1
58	0.90	45	2	1	1	1
59	0.90	45	2	1	1	1
60	0.90	45	2	1	1	1
61	0.92	46	1	1	1	1
62	0.92	46	1	1	1	1
63	0.92	46	1	1	1	1
64	0.92	46	1	1	1	1
65	0.92	46	1	1	1	1
66	0.92	46	1	1	1	1
67	0.92	46	1	1	1	1
68	0.90	45	1	1	1	2
69	0.90	45	1	1	1	2
70	0.92	46	1	1	1	1
71	0.92	46	1	1	1	1
72	0.92	46	1	1	1	1
73	0.92	46	1	1	1	1
74	0.92	46	1	1	1	1
75	0.92	46	1	1	1	1
76	0.92	46	1	1	1	1
77	0.92	46	1	1	1	1
78	0.92	46	1	1	1	1
79	0.92	46	1	1	1	1
80	0.92	46	1	1	1	1
81	0.92	46	1	1	1	1
82	0.92	46	1	1	1	1
83	0.94	47	1	0	1	1
84	0.96	48	0	0	1	1
85	0.96	48	0	0	1	1
86	0.96	48	0	0	1	1
87	0.98	49	0	0	0	1
88	0.98	49	0	0	0	1
89	0.98	49	0	0	0	1
90	0.98	49	0	0	0	1
91	0.98	49	0	0	0	1
92	0.98	49	0	0	0	1
93	0.98	49	0	0	0	1
94	0.98	49	0	0	0	1
95	0.98	49	0	0	0	1
96	0.98	49	0	0	0	1
97	0.98	49	0	0	0	1
98	0.98	49	0	0	0	1
99	0.98	49	0	0	0	1
100	0.98	49	0	0	0	1
101	0.98	49	0	0	0	1
102	0.98	49	0	0	0	1
103	0.98	49	0	0	0	1
104	0.98	49	0	0	0	1
105	0.98	49	0	0	0	1
106	0.98	49	0	0	0	1
107	0.98	49	0	0	0	1
108	0.98	49	0	0	0	1
109	0.98	49	0	0	0	1
110	0.96	48	0	1	0	1
111	0.96	48	0	1	0	1
112	0.96	48	0	1	0	1
113	0.96	48	0	1	0	1
114	0.96	48	0	1	0	1
115	0.96	48	0	1	0	1
116	0.96	48	0	1	0	1
117	0.96	48	0	1	0	1
118	0.98	49	0	1	0	0
119	0.98	49	0	1	0	0
120	0.98	49	0	1	0	0
121	0.98	49	0	1	0	0
122	0.98	49	0	1	0	0
123	0.98	49	0	1	0	0
124	0.98	49	0	1	0	0
125	0.98	49	0	1	0	0
126	0.98	49	0	1	0	0
127	0.98	49	0	1	0	0
128	0.98	49	0	1	0	0
129	0.98	49	0	1	0	0
130	0.98	49	0	1	0	0
131	0.98	49	0	1	0	0
132	0.98	49	0	1	0	0
133	0.98	49	0	1	0	0
134	0.98	49	0	1	0	0
135	0.98	49	0	1	0	0
136	0.98	49	0	1	0	0
137	0.98	49	0	1	0	0
138	0.98	49	0	1	0	0
139	0.98	49	0	1	0	0
140	0.98	49	0	1	0	0
141	0.98	49	0	1	0	0
142	0.98	49	0	1	0	0
143	0.98	49	0	1	0	0
144	0.98	49	0	1	0	0
145	0.98	49	0	1	0	0
146	0.98	49	0	1	0	0
147	0.98	49	0	1	0	0
148	0.98	49	0	1	0	0
149	0.98	49	0	1	0	0
150	0.98	49	0	1	0	0
151	0.98	49	0	1	0	0
152	0.98	49	0	1	0	0
153	0.98	49	0	1	0	0
154	0.98	49	0	1	0	0
155	0.98	49	0	1	0	0
156	0.98	49	0	1	0	0
157	0.98	49	0	1	0	0
158	0.98	49	0	1	0	0
159	0.98	49	0	1	0	0
160	1.00	50	0	0	0	0
161	1.00	50	0	0	0	0
162	1.00	50	0	0	0	0
163	1.00	50	0	0	0	0
164	1.00	50	0	0	0	0
165	1.00	50	0	0	0	0
166	1.00	50	0	0	0	0
167	1.00	50	0	0	0	0
168	1.00	50	0	0	0	0
169	1.00	50	0	0	0	0
170	1.00	50	0	0	0	0
171	1.00	50	0	0	0	0
172	1.00	50	0	0	0	0
173	1.00	50	0	0	0	0
174	1.00	50	0	0	0	0
175	1.00	50	0	0	0	0
176	1.00	50	0	0	0	0
177	1.00	50	0	0	0	0
178	1.00	50	0	0	0	0
179	1.00	50	0	0	0	0
180	1.00	50	0	0	0	0
181	1.00	50	0	0	0	0
182	1.00	50	0	0	0	0
183	1.00	50	0	0	0	0
184	1.00	50	0	0	0	0
185	1.00	50	0	0	0	0
186	1.00	50	0	0	0	0
187	1.00	50	0	0	0	0
188	1.00	50	0	0	0	0
189	1.00	50	0	0	0	0
190	1.00	50	0	0	0	0
191	1.00	50	0	0	0	0
192	1.00	50	0	0	0	0
193	1.00	50	0	0	0	0
194	1.00	50	0	0	0	0
195	1.00	50	0	0	0	0
196	1.00	50	0	0	0	0
197	1.00	50	0	0	0	0
198	1.00	50	0	0	0	0
199	1.00	50	0	0	0	0
200	1.00	50	0	0	0	0
201	1.00	50	0	0	0	0
202	1.00	50	0	0	0	0
203	1.00	50	0	0	0	0
204	1.00	50	0	0	0	0
205	1.00	50	0	0	0	0
206	1.00	50	0	0	0	0
207	1.00	50	0	0	0	0
208	1.00	50	0	0	0	0
209	1.00	50	0	0	0	0
210	1.00	50	0	0	0	0
211	1.00	50	0	0	0	0
212	1.00	50	0	0	0	0
213	1.00	50	0	0	0	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	1.00	50	0	0	0	0
241	1.00	50	0	0	0	0
242	1.00	50	0	0	0	0
243	1.00	50	0	0	0	0
244	1.00	50	0	0	0	0
245	1.00	50	0	0	0	0
246	1.00	50	0	0	0	0
247	1.00	50	0	0	0	0
248	1.00	50	0	0	0	0
249	1.00	50	0	0	0	0
250	1.00	50	0	0	0	0
251	1.00	50	0	0	0	0
252	1.00	50	0	0	0	0
253	1.00	50	0	0	0	0
254	1.00	50	0	0	0	0
255	1.00	50	0	0	0	0
256	1.00	50	0	0	0	0
257	1.00	50	0	0	0	0
258	1.00	50	0	0	0	0
259	1.00	50	0	0	0	0
260	1.00	50	0	0	0	0
261	1.00	50	0	0	0	0
262	1.00	50	0	0	0	0
263	1.00	50	0	0	0	0
264	1.00	50	0	0	0	0
265	1.00	50	0	0	0	0
266	1.00	50	0	0	0	0
267	1.00	50	0	0	0	0
268	1.00	50	0	0	0	0
269	1.00	50	0	0	0	0
270	1.00	50	0	0	0	0
271	1.00	50	0	0	0	0
272	1.00	50	0	0	0	0
273	1.00	50	0	0	0	0
274	1.00	50	0	0	0	0
275	1.00	50	0	0	0	0
276	1.00	50	0	0	0	0
277	1.00	50	0	0	0	0
278	1.00	50	0	0	0	0
279	1.00	50	0	0	0	0
280	1.00	50	0	0	0	0
281	1.00	50	0	0	0	0
282	1.00	50	0	0	0	0
283	1.00	50	0	0	0	0
284	1.00	50	0	0	0	0
285	1.00	50	0	0	0	0
286	1.00	50	0	0	0	0
287	1.00	50	0	0	0	0
288	1.00	50	0	0	0	0
289	1.00	50	0	0	0	0
290	1.00	50	0	0	0	0
291	1.00	50	0	0	0	0
292	1.00	50	0	0	0	0
293	1.00	50	0	0	0	0
294	1.00	50	0	0	0	0
295	1.00	50	0	0	0	0
296	1.00	50	0	0	0	0
297	1.00	50	0	0	0	0
298	1.00	50	0	0	0	0
299	1.00	50	0	0	0	0
300	1.00	50	0	0	0	0
301	1.00	50	0	0	0	0
302	1.00	50	0	0	0	0
303	1.00	50	0	0	0	0
304	1.00	50	0	0	0	0
305	1.00	50	0	0	0	0
306	1.00	50	0	0	0	0
307	1.00	50	0	0	0	0
308	1.00	50	0	0	0	0
309	1.00	50	0	0	0	0
310	1.00	50	0	0	0	0
311	1.00	50	0	0	0	0
312	1.00	50	0	0	0	0
313	1.00	50	0	0	0	0
314	1.00	50	0	0	0	0
315	0.98	49	0	0	0	1
316	0.98	49	0	0	0	1
317	0.98	49	0	0	0	1
318	0.98	49	0	0	0	1
319	0.98	49	0	0	0	1
320	0.98	49	0	0	0	1
321	0.98	49	0	0	0	1
322	0.98	49	0	0	0	1
323	0.98	49	0	0	0	1
324	0.98	49	0	0	0	1
325	0.98	49	0	0	0	1
326	0.98	49	0	0	0	1
327	0.98	49	0	0	0	1
328	0.98	49	0	0	0	1
329	0.98	49	0	0	0	1
330	0.98	49	0	0	0	1
331	0.98	49	0	0	0	1
332	0.98	49	0	0	0	1
333	0.98	49	0	0	0	1
334	0.98	49	0	0	0	1
335	0.98	49	0	0	0	1
336	0.98	49	0	0	0	1
337	0.98	49	0	0	0	1
338	0.98	49	0	0	0	1
339	0.98	49	0	0	0	1
340	0.98	49	0	0	0	1
341	0.98	49	0	0	0	1
342	0.98	49	0	0	0	1
343	0.98	49	0	0	0	1
344	0.98	49	0	0	0	1
345	0.98	49	0	0	0	1
346	0.98	49	0	0	0	1
347	0.98	49	0	0	0	1
348	0.98	49	0	0	0	1
349	0.98	49	0	0	0	1
350	0.98	49	0	0	0	1
351	0.98	49	0	0	0	1
352	0.98	49	0	0	0	1
353	0.98	49	0	0	0	1
354	0.98	49	0	0	0	1
355	0.98	49	0	0	0	1
356	0.98	49	0	0	0	1
357	0.98	49	0	0	0	1
358	0.98	49	0	0	0	1
359	0.98	49	0	0	0	1
360	0.98	49	0	0	0	1
361	0.98	49	0	0	0	1
