timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
66	0.96	48	0	0	2	0
67	0.96	48	0	0	2	0
68	0.96	48	0	0	2	0
69	0.96	48	0	0	2	0
70	0.96	48	0	0	2	0
71	0.96	48	0	0	2	0
72	0.96	48	0	0	2	0
73	0.96	48	0	0	2	0
74	0.96	48	0	0	2	0
75	0.96	48	0	0	2	0
76	0.96	48	0	0	2	0
77	0.96	48	0	0	2	0
78	0.96	48	0	0	2	0
79	0.96	48	0	0	2	0
80	0.96	48	0	0	2	0
81	0.96	48	0	0	2	0
82	0.96	48	0	0	2	0
83	0.98	49	0	0	1	0
84	0.98	49	0	0	1	0
85	0.98	49	0	0	1	0
86	1.00	50	0	0	0	0
87	1.00	50	0	0	0	0
88	1.00	50	0	0	0	0
89	1.00	50	0	0	0	0
90	1.00	50	0	0	0	0
91	1.00	50	0	0	0	0
92	1.00	50	0	0	0	0
93	1.00	50	0	0	0	0
94	1.00	50	0	0	0	0
95	1.00	50	0	0	0	0
96	1.00	50	0	0	0	0
97	1.00	50	0	0	0	0
98	1.00	50	0	0	0	0
99	1.00	50	0	0	0	0
100	1.00	50	0	0	0	0
101	1.00	50	0	0	0	0
102	1.00	50	0	0	0	0
103	1.00	50	0	0	0	0
104	1.00	50	0	0	0	0
105	1.00	50	0	0	0	0
106	1.00	50	0	0	0	0
107	1.00	50	0	0	0	0
108	1.00	50	0	0	0	0
109	1.00	50	0	0	0	0
110	1.00	50	0	0	0	0
111	1.00	50	0	0	0	0
112	1.00	50	0	0	0	0
113	1.00	50	0	0	0	0
114	1.00	50	0	0	0	0
115	1.00	50	0	0	0	0
116	1.00	50	0	0	0	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	1.00	50	0	0	0	0
140	1.00	50	0	0	0	0
141	1.00	50	0	0	0	0
142	1.00	50	0	0	0	0
143	1.00	50	0	0	0	0
144	1.00	50	0	0	0	0
145	1.00	50	0	0	0	0
146	1.00	50	0	0	0	0
147	1.00	50	0	0	0	0
148	1.00	50	0	0	0	0
149	1.00	50	0	0	0	0
150	1.00	50	0	0	0	0
151	1.00	50	0	0	0	0
152	1.00	50	0	0	0	0
153	1.00	50	0	0	0	0
154	1.00	50	0	0	0	0
155	1.00	50	0	0	0	0
156	1.00	50	0	0	0	0
157	1.00	50	0	0	0	0
158	1.00	50	0	0	0	0
159	1.00	50	0	0	0	0
160	1.00	50	0	0	0	0
161	1.00	50	0	0	0	0
162	1.00	50	0	0	0	0
163	1.00	50	0	0	0	0
164	1.00	50	0	0	0	0
165	1.00	50	0	0	0	0
166	1.00	50	0	0	0	0
167	1.00	50	0	0	0	0
168	1.00	50	0	0	0	0
169	1.00	50	0	0	0	0
170	1.00	50	0	0	0	0
171	1.00	50	0	0	0	0
172	1.00	50	0	0	0	0
173	1.00	50	0	0	0	0
174	1.00	50	0	0	0	0
175	1.00	50	0	0	0	0
176	1.00	50	0	0	0	0
177	1.00	50	0	0	0	0
178	1.00	50	0	0	0	0
179	1.00	50	0	0	0	0
180	1.00	50	0	0	0	0
181	1.00	50	0	0	0	0
182	1.00	50	0	0	0	0
183	1.00	50	0	0	0	0
184	1.00	50	0	0	0	0
185	1.00	50	0	0	0	0
186	1.00	50	0	0	0	0
187	1.00	50	0	0	0	0
188	1.00	50	0	0	0	0
189	1.00	50	0	0	0	0
190	1.00	50	0	0	0	0
191	1.00	50	0	0	0	0
192	1.00	50	0	0	0	0
193	1.00	50	0	0	0	0
194	1.00	50	0	0	0	0
195	1.00	50	0	0	0	0
196	1.00	50	0	0	0	0
197	1.00	50	0	0	0	0
198	1.00	50	0	0	0	0
199	1.00	50	0	0	0	0
200	1.00	50	0	0	0	0
201	1.00	50	0	0	0	0
202	1.00	50	0	0	0	0
203	1.00	50	0	0	0	0
204	1.00	50	0	0	0	0
205	1.00	50	0	0	0	0
206	1.00	50	0	0	0	0
207	1.00	50	0	0	0	0
208	1.00	50	0	0	0	0
209	1.00	50	0	0	0	0
210	1.00	50	0	0	0	0
211	1.00	50	0	0	0	0
212	1.00	50	0	0	0	0
213	1.00	50	0	0	0	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	1.00	50	0	0	0	0
241	1.00	50	0	0	0	0
242	1.00	50	0	0	0	0
243	1.00	50	0	0	0	0
244	1.00	50	0	0	0	0
245	1.00	50	0	0	0	0
246	0.98	49	1	0	0	0
247	0.98	49	1	0	0	0
248	0.98	49	1	0	0	0
249	0.98	49	1	0	0	0
250	0.98	49	1	0	0	0
251	0.98	49	1	0	0	0
252	0.98	49	1	0	0	0
253	0.98	49	1	0	0	0
254	0.96	48	2	0	0	0
255	0.96	48	2	0	0	0
256	0.96	48	2	0	0	0
257	0.96	48	2	0	0	0
258	0.96	48	2	0	0	0
259	0.96	48	2	0	0	0
260	0.96	48	2	0	0	0
261	0.96	48	2	0	0	0
262	0.96	48	2	0	0	0
263	0.96	48	2	0	0	0
264	0.96	48	2	0	0	0
265	0.96	48	2	0	0	0
266	0.96	48	2	0	0	0
267	0.96	48	2	0	0	0
268	0.96	48	2	0	0	0
269	0.96	48	2	0	0	0
270	0.96	48	2	0	0	0
271	0.96	48	2	0	0	0
272	0.96	48	2	0	0	0
273	0.96	48	2	0	0	0
274	0.96	48	2	0	0	0
275	0.96	48	2	0	0	0
276	0.96	48	2	0	0	0
277	0.96	48	2	0	0	0
278	0.96	48	2	0	0	0
279	0.96	48	2	0	0	0
280	0.96	48	2	0	0	0
281	0.96	48	2	0	0	0
282	0.96	48	2	0	0	0
283	0.96	48	2	0	0	0
284	0.96	48	2	0	0	0
285	0.96	48	2	0	0	0
286	0.96	48	2	0	0	0
287	0.96	48	2	0	0	0
288	0.96	48	2	0	0	0
289	0.96	48	2	0	0	0
290	0.96	48	2	0	0	0
291	0.96	48	2	0	0	0
292	0.96	48	2	0	0	0
293	0.96	48	2	0	0	0
294	0.96	48	2	0	0	0
295	0.96	48	2	0	0	0
296	0.98	49	1	0	0	0
297	0.98	49	1	0	0	0
298	0.98	49	1	0	0	0
299	0.98	49	1	0	0	0
300	0.98	49	1	0	0	0
301	0.98	49	1	0	0	0
302	0.98	49	1	0	0	0
303	0.98	49	1	0	0	0
304	1.00	50	0	0	0	0
305	1.00	50	0	0	0	0
306	1.00	50	0	0	0	0
307	1.00	50	0	0	0	0
308	1.00	50	0	0	0	0
309	1.00	50	0	0	0	0
310	1.00	50	0	0	0	0
311	1.00	50	0	0	0	0
312	1.00	50	0	0	0	0
313	1.00	50	0	0	0	0
314	1.00	50	0	0	0	0
315	1.00	50	0	0	0	0
316	1.00	50	0	0	0	0
317	1.00	50	0	0	0	0
318	1.00	50	0	0	0	0
319	1.00	50	0	0	0	0
320	1.00	50	0	0	0	0
321	1.00	50	0	0	0	0
322	1.00	50	0	0	0	0
323	1.00	50	0	0	0	0
324	1.00	50	0	0	0	0
325	1.00	50	0	0	0	0
326	1.00	50	0	0	0	0
327	1.00	50	0	0	0	0
328	1.00	50	0	0	0	0
329	1.00	50	0	0	0	0
330	1.00	50	0	0	0	0
331	1.00	50	0	0	0	0
332	1.00	50	0	0	0	0
333	1.00	50	0	0	0	0
334	1.00	50	0	0	0	0
335	1.00	50	0	0	0	0
336	1.00	50	0	0	0	0
337	1.00	50	0	0	0	0
338	1.00	50	0	0	0	0
339	1.00	50	0	0	0	0
340	1.00	50	0	0	0	0
341	1.00	50	0	0	0	0
342	1.00	50	0	0	0	0
343	1.00	50	0	0	0	0
344	1.00	50	0	0	0	0
345	1.00	50	0	0	0	0
346	1.00	50	0	0	0	0
347	1.00	50	0	0	0	0
348	1.00	50	0	0	0	0
349	1.00	50	0	0	0	0
350	1.00	50	0	0	0	0
351	1.00	50	0	0	0	0
352	1.00	50	0	0	0	0
353	1.00	50	0	0	0	0
354	1.00	50	0	0	0	0
355	1.00	50	0	0	0	0
356	1.00	50	0	0	0	0
357	1.00	50	0	0	0	0
358	1.00	50	0	0	0	0
359	1.00	50	0	0	0	0
360	1.00	50	0	0	0	0
361	1.00	50	0	0	0	0
362	1.00	50	0	0	0	0
363	1.00	50	0	0	0	0
364	1.00	50	0	0	0	0
365	1.00	50	0	0	0	0
366	1.00	50	0	0	0	0
367	1.00	50	0	0	0	0
368	0.98	49	0	1	0	0
369	0.98	49	0	1	0	0
370	0.98	49	0	1	0	0
371	0.98	49	0	1	0	0
372	0.98	49	0	1	0	0
373	0.98	49	0	1	0	0
374	0.98	49	0	1	0	0
375	0.98	49	0	1	0	0
376	0.98	49	0	1	0	0
377	0.98	49	0	1	0	0
378	0.98	49	0	1	0	0
379	0.98	49	0	1	0	0
380	0.98	49	0	1	0	0
381	0.98	49	0	1	0	0
382	0.98	49	0	1	0	0
383	0.98	49	0	1	0	0
384	0.98	49	0	1	0	0
385	0.98	49	0	1	0	0
386	0.98	49	0	1	0	0
387	0.98	49	0	1	0	0
388	0.98	49	0	1	0	0
389	0.98	49	0	1	0	0
390	0.98	49	0	1	0	0
391	0.98	49	0	1	0	0
392	0.98	49	0	1	0	0
393	0.98	49	0	1	0	0
394	0.98	49	0	1	0	0
395	0.98	49	0	1	0	0
396	0.98	49	0	1	0	0
397	0.98	49	0	1	0	0
398	0.98	49	0	1	0	0
399	0.98	49	0	1	0	0
400	0.98	49	0	1	0	0
401	0.98	49	0	1	0	0
402	0.98	49	0	1	0	0
403	0.98	49	0	1	0	0
404	0.98	49	0	1	0	0
405	0.98	49	0	1	0	0
406	0.98	49	0	1	0	0
407	0.98	49	0	1	0	0
408	0.98	49	0	1	0	0
409	0.98	49	0	1	0	0
410	0.98	49	0	1	0	0
411	0.98	49	0	1	0	0
412	0.98	49	0	1	0	0
413	0.98	49	0	1	0	0
414	0.98	49	0	1	0	0
415	0.98	49	0	1	0	0
416	0.98	49	0	1	0	0
417	0.98	49	0	1	0	0
418	1.00	50	0	0	0	0
419	1.00	50	0	0	0	0
420	1.00	50	0	0	0	0
421	1.00	50	0	0	0	0
422	1.00	50	0	0	0	0
423	1.00	50	0	0	0	0
424	1.00	50	0	0	0	0
425	1.00	50	0	0	0	0
426	1.00	50	0	0	0	0
427	1.00	50	0	0	0	0
428	1.00	50	0	0	0	0
429	1.00	50	0	0	0	0
430	1.00	50	0	0	0	0
431	1.00	50	0	0	0	0
432	1.00	50	0	0	0	0
433	1.00	50	0	0	0	0
434	1.00	50	0	0	0	0
435	1.00	50	0	0	0	0
436	1.00	50	0	0	0	0
437	1.00	50	0	0	0	0
438	1.00	50	0	0	0	0
439	1.00	50	0	0	0	0
440	1.00	50	0	0	0	0
441	1.00	50	0	0	0	0
442	1.00	50	0	0	0	0
443	1.00	50	0	0	0	0
444	1.00	50	0	0	0	0
445	1.00	50	0	0	0	0
446	1.00	50	0	0	0	0
447	1.00	50	0	0	0	0
448	1.00	50	0	0	0	0
449	1.00	50	0	0	0	0
450	1.00	50	0	0	0	0
451	1.00	50	0	0	0	0
452	1.00	50	0	0	0	0
453	1.00	50	0	0	0	0
454	1.00	50	0	0	0	0
455	1.00	50	0	0	0	0
456	1.00	50	0	0	0	0
457	1.00	50	0	0	0	0
458	1.00	50	0	0	0	0
459	1.00	50	0	0	0	0
460	1.00	50	0	0	0	0
461	1.00	50	0	0	0	0
462	1.00	50	0	0	0	0
463	1.00	50	0	0	0	0
464	1.00	50	0	0	0	0
465	1.00	50	0	0	0	0
466	1.00	50	0	0	0	0
467	1.00	50	0	0	0	0
468	1.00	50	0	0	0	0
469	1.00	50	0	0	0	0
470	1.00	50	0	0	0	0
471	1.00	50	0	0	0	0
472	1.00	50	0	0	0	0
473	1.00	50	0	0	0	0
474	1.00	50	0	0	0	0
475	1.00	50	0	0	0	0
476	1.00	50	0	0	0	0
477	1.00	50	0	0	0	0
478	1.00	50	0	0	0	0
479	1.00	50	0	0	0	0
480	1.00	50	0	0	0	0
481	1.00	50	0	0	0	0
482	1.00	50	0	0	0	0
483	1.00	50	0	0	0	0
484	1.00	50	0	0	0	0
485	1.00	50	0	0	0	0
486	1.00	50	0	0	0	0
487	1.00	50	0	0	0	0
488	1.00	50	0	0	0	0
489	1.00	50	0	0	0	0
490	1.00	50	0	0	0	0
491	1.00	50	0	0	0	0
492	1.00	50	0	0	0	0
493	1.00	50	0	0	0	0
494	1.00	50	0	0	0	0
495	1.00	50	0	0	0	0
496	1.00	50	0	0	0	0
497	1.00	50	0	0	0	0
498	1.00	50	0	0	0	0
499	1.00	50	0	0	0	0
500	0.00	50	0	0	0	0
501	0.00	50	0	0	0	0
502	0.00	50	0	0	0	0
503	0.00	50	0	0	0	0
504	0.00	50	0	0	0	0
505	0.00	50	0	0	0	0
506	0.00	50	0	0	0	0
507	0.00	50	0	0	0	0
508	0.00	50	0	0	0	0
509	0.00	50	0	0	0	0
510	0.00	50	0	0	0	0
511	0.00	50	0	0	0	0
512	0.00	50	0	0	0	0
513	0.00	50	0	0	0	0
514	0.00	50	0	0	0	0
515	0.00	50	0	0	0	0
516	0.00	50	0	0	0	0
517	0.00	50	0	0	0	0
518	0.00	50	0	0	0	0
519	0.02	49	1	0	0	0
520	0.02	49	1	0	0	0
521	0.02	49	1	0	0	0
522	0.02	49	1	0	0	0
523	0.02	49	1	0	0	0
524	0.02	49	1	0	0	0
525	0.02	49	1	0	0	0
526	0.02	49	1	0	0	0
527	0.02	49	1	0	0	0
528	0.02	49	1	0	0	0
529	0.02	49	1	0	0	0
530	0.02	49	1	0	0	0
531	0.02	49	1	0	0	0
532	0.02	48	1	0	1	0
533	0.02	48	1	0	1	0
534	0.02	48	1	0	1	0
535	0.02	48	1	0	1	0
536	0.02	48	1	0	1	0
537	0.02	48	1	0	1	0
538	0.04	47	2	0	1	0
539	0.04	47	2	0	1	0
540	0.04	47	2	0	1	0
541	0.04	46	2	0	1	1
542	0.04	46	2	0	1	1
543	0.04	46	2	0	1	1
544	0.04	46	2	0	1	1
545	0.04	46	2	0	1	1
546	0.04	46	2	0	1	1
547	0.04	46	2	0	1	1
548	0.04	46	2	0	1	1
549	0.04	46	2	0	1	1
550	0.04	46	2	0	1	1
551	0.04	46	2	0	1	1
552	0.06	45	3	0	1	1
553	0.06	45	3	0	1	1
554	0.08	44	4	0	1	1
555	0.08	44	4	0	1	1
556	0.08	44	4	0	1	1
557	0.08	44	4	0	1	1
558	0.08	44	4	0	1	1
559	0.08	44	4	0	1	1
560	0.08	44	4	0	1	1
561	0.08	44	4	0	1	1
562	0.08	44	4	0	1	1
563	0.08	44	4	0	1	1
564	0.08	44	4	0	1	1
565	0.08	44	4	0	1	1
566	0.08	44	4	0	1	1
567	0.08	44	4	0	1	1
568	0.08	44	4	0	1	1
569	0.06	45	3	0	1	1
570	0.06	45	3	0	1	1
571	0.06	45	3	0	1	1
572	0.08	44	4	0	1	1
573	0.08	44	4	0	1	1
574	0.08	44	4	0	1	1
575	0.08	44	4	0	1	1
576	0.08	44	4	0	1	1
577	0.08	44	4	0	1	1
578	0.08	44	4	0	1	1
579	0.08	44	4	0	1	1
580	0.08	44	4	0	1	1
581	0.08	44	4	0	1	1
582	0.10	44	5	0	0	1
583	0.10	44	5	0	0	1
584	0.10	44	5	0	0	1
585	0.10	44	5	0	0	1
586	0.10	44	5	0	0	1
587	0.10	44	5	0	0	1
588	0.08	45	4	0	0	1
589	0.08	45	4	0	0	1
590	0.08	45	4	0	0	1
591	0.10	45	5	0	0	0
592	0.10	45	5	0	0	0
593	0.10	45	5	0	0	0
594	0.10	45	5	0	0	0
595	0.10	45	5	0	0	0
596	0.12	44	6	0	0	0
597	0.14	43	7	0	0	0
598	0.14	43	7	0	0	0
599	0.14	43	7	0	0	0
600	0.14	43	7	0	0	0
601	0.14	43	7	0	0	0
602	0.12	44	6	0	0	0
603	0.12	44	6	0	0	0
604	0.10	45	5	0	0	0
605	0.12	44	6	0	0	0
606	0.12	44	6	0	0	0
607	0.12	44	6	0	0	0
608	0.14	43	7	0	0	0
609	0.14	43	7	0	0	0
610	0.16	42	8	0	0	0
611	0.18	41	9	0	0	0
612	0.18	41	9	0	0	0
613	0.18	41	9	0	0	0
614	0.20	40	10	0	0	0
615	0.20	40	10	0	0	0
616	0.22	39	11	0	0	0
617	0.22	39	11	0	0	0
618	0.22	39	11	0	0	0
619	0.24	38	12	0	0	0
620	0.24	38	12	0	0	0
621	0.24	38	12	0	0	0
622	0.22	39	11	0	0	0
623	0.22	39	11	0	0	0
624	0.22	39	11	0	0	0
625	0.24	38	12	0	0	0
626	0.26	37	13	0	0	0
627	0.28	36	14	0	0	0
628	0.30	35	15	0	0	0
629	0.32	34	16	0	0	0
630	0.34	33	17	0	0	0
631	0.36	32	18	0	0	0
632	0.34	33	17	0	0	0
633	0.34	33	17	0	0	0
634	0.36	32	18	0	0	0
635	0.38	31	19	0	0	0
636	0.40	30	20	0	0	0
637	0.42	29	21	0	0	0
638	0.44	28	22	0	0	0
639	0.46	27	23	0	0	0
640	0.48	26	24	0	0	0
641	0.48	26	24	0	0	0
642	0.50	25	25	0	0	0
643	0.52	24	26	0	0	0
644	0.54	23	27	0	0	0
645	0.56	22	28	0	0	0
646	0.56	22	28	0	0	0
647	0.56	22	28	0	0	0
648	0.58	21	29	0	0	0
649	0.60	20	30	0	0	0
650	0.62	19	31	0	0	0
651	0.64	18	32	0	0	0
652	0.66	17	33	0	0	0
653	0.68	16	34	0	0	0
654	0.68	16	34	0	0	0
655	0.66	17	33	0	0	0
656	0.68	16	34	0	0	0
657	0.70	15	35	0	0	0
658	0.70	15	35	0	0	0
659	0.72	14	36	0	0	0
660	0.72	14	36	0	0	0
661	0.72	14	36	0	0	0
662	0.72	13	36	1	0	0
663	0.74	12	37	1	0	0
664	0.74	12	37	1	0	0
665	0.76	11	38	1	0	0
666	0.76	11	38	1	0	0
667	0.78	10	39	1	0	0
668	0.80	9	40	1	0	0
669	0.80	9	40	1	0	0
670	0.82	8	41	1	0	0
671	0.84	7	42	1	0	0
672	0.86	6	43	1	0	0
673	0.88	5	44	1	0	0
674	0.90	4	45	1	0	0
675	0.90	4	45	1	0	0
676	0.88	4	44	1	0	1
677	0.88	4	44	1	0	1
678	0.88	4	44	1	0	1
679	0.88	4	44	1	0	1
680	0.88	4	44	1	0	1
681	0.88	4	44	1	0	1
682	0.90	3	45	1	0	1
683	0.92	2	46	1	0	1
684	0.92	2	46	1	0	1
685	0.92	2	46	1	0	1
686	0.92	2	46	1	0	1
687	0.92	2	46	1	0	1
688	0.92	2	46	1	0	1
689	0.92	2	46	1	0	1
690	0.92	2	46	1	0	1
691	0.92	2	46	1	0	1
692	0.92	2	46	1	0	1
693	0.92	2	46	1	0	1
694	0.92	2	46	1	0	1
695	0.92	2	46	1	0	1
696	0.92	2	46	1	0	1
697	0.92	2	46	1	0	1
698	0.92	2	46	1	0	1
699	0.92	2	46	1	0	1
700	0.92	2	46	1	0	1
701	0.92	2	46	1	0	1
702	0.92	2	46	1	0	1
703	0.92	2	46	1	0	1
704	0.94	1	47	1	0	1
705	0.96	0	48	1	0	1
706	0.96	0	48	1	0	1
707	0.96	0	48	1	0	1
708	0.96	0	48	1	0	1
709	0.96	0	48	1	0	1
710	0.96	0	48	1	0	1
711	0.96	0	48	1	0	1
712	0.98	0	49	0	0	1
713	0.98	0	49	0	0	1
714	0.98	0	49	0	0	1
715	0.98	0	49	0	0	1
716	0.98	0	49	0	0	1
717	0.98	0	49	0	0	1
718	0.98	0	49	0	0	1
719	0.98	0	49	0	0	1
720	0.98	0	49	0	0	1
721	0.98	0	49	0	0	1
722	0.98	0	49	0	0	1
723	0.98	0	49	0	0	1
724	0.98	0	49	0	0	1
725	0.98	0	49	0	0	1
726	1.00	0	50	0	0	0
727	1.00	0	50	0	0	0
728	1.00	0	50	0	0	0
729	1.00	0	50	0	0	0
730	1.00	0	50	0	0	0
731	1.00	0	50	0	0	0
732	1.00	0	50	0	0	0
733	1.00	0	50	0	0	0
734	1.00	0	50	0	0	0
735	1.00	0	50	0	0	0
736	1.00	0	50	0	0	0
737	1.00	0	50	0	0	0
738	1.00	0	50	0	0	0
739	1.00	0	50	0	0	0
740	1.00	0	50	0	0	0
741	1.00	0	50	0	0	0
742	1.00	0	50	0	0	0
743	1.00	0	50	0	0	0
744	1.00	0	50	0	0	0
745	1.00	0	50	0	0	0
746	1.00	0	50	0	0	0
747	1.00	0	50	0	0	0
748	1.00	0	50	0	0	0
749	1.00	0	50	0	0	0
750	1.00	0	50	0	0	0
751	1.00	0	50	0	0	0
752	1.00	0	50	0	0	0
753	1.00	0	50	0	0	0
754	1.00	0	50	0	0	0
755	1.00	0	50	0	0	0
756	1.00	0	50	0	0	0
757	1.00	0	50	0	0	0
758	1.00	0	50	0	0	0
759	1.00	0	50	0	0	0
760	1.00	0	50	0	0	0
761	1.00	0	50	0	0	0
762	1.00	0	50	0	0	0
763	1.00	0	50	0	0	0
764	1.00	0	50	0	0	0
765	1.00	0	50	0	0	0
766	1.00	0	50	0	0	0
767	1.00	0	50	0	0	0
768	1.00	0	50	0	0	0
769	1.00	0	50	0	0	0
770	1.00	0	50	0	0	0
771	1.00	0	50	0	0	0
772	1.00	0	50	0	0	0
773	1.00	0	50	0	0	0
774	1.00	0	50	0	0	0
775	1.00	0	50	0	0	0
776	1.00	0	50	0	0	0
777	1.00	0	50	0	0	0
778	1.00	0	50	0	0	0
779	1.00	0	50	0	0	0
780	1.00	0	50	0	0	0
781	1.00	0	50	0	0	0
782	1.00	0	50	0	0	0
783	1.00	0	50	0	0	0
784	1.00	0	50	0	0	0
785	1.00	0	50	0	0	0
786	1.00	0	50	0	0	0
787	1.00	0	50	0	0	0
788	1.00	0	50	0	0	0
789	1.00	0	50	0	0	0
790	1.00	0	50	0	0	0
791	1.00	0	50	0	0	0
792	1.00	0	50	0	0	0
793	1.00	0	50	0	0	0
794	1.00	0	50	0	0	0
795	1.00	0	50	0	0	0
796	1.00	0	50	0	0	0
797	1.00	0	50	0	0	0
798	1.00	0	50	0	0	0
799	1.00	0	50	0	0	0
800	1.00	0	50	0	0	0
801	1.00	0	50	0	0	0
802	1.00	0	50	0	0	0
803	1.00	0	50	0	0	0
804	1.00	0	50	0	0	0
805	1.00	0	50	0	0	0
806	1.00	0	50	0	0	0
807	1.00	0	50	0	0	0
808	1.00	0	50	0	0	0
809	1.00	0	50	0	0	0
810	1.00	0	50	0	0	0
811	1.00	0	50	0	0	0
812	1.00	0	50	0	0	0
813	0.98	0	49	0	1	0
814	0.98	0	49	0	1	0
815	0.96	0	48	0	2	0
816	0.96	0	48	0	2	0
817	0.96	0	48	0	2	0
818	0.96	0	48	0	2	0
819	0.96	0	48	0	2	0
820	0.96	0	48	0	2	0
821	0.96	0	48	0	2	0
822	0.96	0	48	0	2	0
823	0.96	0	48	0	2	0
824	0.96	0	48	0	2	0
825	0.96	0	48	0	2	0
826	0.96	0	48	0	2	0
827	0.96	0	48	0	2	0
828	0.96	0	48	0	2	0
829	0.96	0	48	0	2	0
830	0.96	0	48	0	2	0
831	0.96	0	48	0	2	0
832	0.96	0	48	0	2	0
833	0.96	0	48	0	2	0
834	0.96	0	48	0	2	0
835	0.94	0	47	0	2	1
836	0.94	0	47	0	2	1
837	0.92	1	46	0	2	1
838	0.92	1	46	0	2	1
839	0.92	1	46	0	2	1
840	0.92	1	46	0	2	1
841	0.92	1	46	0	2	1
842	0.92	1	46	0	2	1
843	0.92	1	46	0	2	1
844	0.92	1	46	0	2	1
845	0.92	1	46	0	2	1
846	0.92	1	46	0	2	1
847	0.92	1	46	0	2	1
848	0.92	1	46	0	2	1
849	0.92	1	46	0	2	1
850	0.92	1	46	0	2	1
851	0.92	1	46	0	2	1
852	0.92	1	46	0	2	1
853	0.92	1	46	0	2	1
854	0.92	1	46	0	2	1
855	0.92	1	46	0	2	1
856	0.90	1	45	0	2	2
857	0.90	1	45	0	2	2
858	0.90	1	45	0	2	2
859	0.90	1	45	0	2	2
860	0.90	1	45	0	2	2
861	0.90	1	45	0	2	2
862	0.90	1	45	0	2	2
863	0.92	1	46	0	1	2
864	0.92	1	46	0	1	2
865	0.94	1	47	0	0	2
866	0.94	1	47	0	0	2
867	0.94	1	47	0	0	2
868	0.94	1	47	0	0	2
869	0.94	1	47	0	0	2
870	0.94	1	47	0	0	2
