timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	2	4	3	6
1	0.70	35	2	4	3	6
2	0.70	35	2	4	3	6
3	0.70	35	2	4	3	6
4	0.70	35	2	4	3	6
5	0.70	35	2	4	3	6
6	0.70	35	2	4	3	6
7	0.70	35	2	4	3	6
8	0.70	35	2	4	3	6
9	0.68	34	2	5	3	6
10	0.68	34	2	5	3	6
11	0.68	34	2	5	3	6
12	0.68	34	2	5	3	6
13	0.68	34	2	5	3	6
14	0.68	34	2	5	3	6
15	0.68	34	2	5	3	6
16	0.68	34	2	5	3	6
17	0.68	34	2	5	3	6
18	0.68	34	2	5	3	6
19	0.68	34	2	5	3	6
20	0.68	34	2	5	3	6
21	0.68	34	2	5	3	6
22	0.68	34	2	5	3	6
23	0.68	34	2	5	3	6
24	0.68	34	2	5	3	6
25	0.68	34	2	5	3	6
26	0.66	33	2	5	3	7
27	0.64	32	2	5	4	7
28	0.64	32	2	5	4	7
29	0.64	32	2	5	4	7
30	0.64	32	2	5	4	7
31	0.62	31	3	5	4	7
32	0.60	30	3	5	5	7
33	0.60	30	3	5	5	7
34	0.60	30	3	5	5	7
35	0.62	31	3	5	5	6
36	0.64	32	3	5	4	6
37	0.66	33	2	5	4	6
38	0.68	34	2	5	4	5
39	0.70	35	2	5	3	5
40	0.72	36	2	5	3	4
41	0.74	37	2	4	3	4
42	0.76	38	2	3	3	4
43	0.78	39	2	3	2	4
44	0.80	40	2	2	2	4
45	0.82	41	2	2	2	3
46	0.84	42	2	2	2	2
47	0.86	43	2	2	2	1
48	0.88	44	1	2	2	1
49	0.90	45	1	1	2	1
50	0.90	45	1	1	2	1
51	0.90	45	1	1	2	1
52	0.90	45	1	1	2	1
53	0.90	45	1	1	2	1
54	0.90	45	1	1	2	1
55	0.90	45	1	1	2	1
56	0.90	45	1	1	2	1
57	0.90	45	1	1	2	1
58	0.90	45	1	1	2	1
59	0.92	46	1	0	2	1
60	0.92	46	1	0	2	1
61	0.92	46	1	0	2	1
62	0.92	46	1	0	2	1
63	0.92	46	1	0	2	1
64	0.92	46	1	0	2	1
65	0.92	46	1	0	2	1
66	0.92	46	1	0	2	1
67	0.92	46	1	0	2	1
68	0.92	46	1	0	2	1
69	0.92	46	1	0	2	1
70	0.92	46	1	0	2	1
71	0.92	46	1	0	2	1
72	0.92	46	1	0	2	1
73	0.92	46	1	0	2	1
74	0.92	46	1	0	2	1
75	0.92	46	1	0	2	1
76	0.92	46	1	1	2	0
77	0.94	47	1	1	1	0
78	0.94	47	1	1	1	0
79	0.94	47	1	1	1	0
80	0.94	47	1	1	1	0
81	0.96	48	0	1	1	0
82	0.98	49	0	1	0	0
83	0.98	49	0	1	0	0
84	0.98	49	0	1	0	0
85	0.98	49	0	1	0	0
86	0.98	49	0	1	0	0
87	0.98	49	0	1	0	0
88	0.98	49	0	1	0	0
89	0.98	49	0	1	0	0
90	0.98	49	0	1	0	0
91	0.98	49	0	1	0	0
92	0.98	49	0	1	0	0
93	0.98	49	0	1	0	0
94	0.98	49	0	1	0	0
95	0.96	48	1	1	0	0
96	0.96	48	1	1	0	0
