timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	6	1	6	2
1	0.70	35	6	1	6	2
2	0.70	35	6	1	6	2
3	0.70	35	6	1	6	2
4	0.70	35	6	1	6	2
5	0.70	35	6	1	6	2
6	0.70	35	6	1	6	2
7	0.70	35	6	1	6	2
8	0.68	34	6	1	7	2
9	0.68	34	6	1	7	2
10	0.68	34	6	1	7	2
11	0.68	34	6	1	7	2
12	0.68	34	6	1	7	2
13	0.68	34	6	1	7	2
14	0.68	34	6	1	7	2
15	0.68	34	6	1	7	2
16	0.68	34	6	1	7	2
17	0.68	34	6	1	7	2
18	0.68	34	6	1	7	2
19	0.68	34	6	1	7	2
20	0.68	34	6	1	7	2
21	0.68	34	6	1	7	2
22	0.68	34	6	1	7	2
23	0.68	34	6	1	7	2
24	0.68	34	6	1	7	2
25	0.68	34	6	1	7	2
26	0.68	34	6	1	7	2
27	0.68	34	6	1	7	2
28	0.68	34	6	1	7	2
29	0.68	34	6	1	7	2
30	0.68	34	6	1	7	2
31	0.68	34	6	1	7	2
32	0.68	34	6	1	7	2
33	0.68	34	6	1	7	2
34	0.68	34	6	1	7	2
35	0.68	34	6	1	6	3
36	0.70	35	6	1	5	3
37	0.72	36	6	1	5	2
38	0.74	37	6	1	4	2
39	0.76	38	6	0	4	2
40	0.78	39	6	0	3	2
41	0.80	40	5	0	3	2
42	0.82	41	4	0	3	2
43	0.84	42	3	0	3	2
44	0.86	43	3	0	2	2
45	0.88	44	2	0	2	2
46	0.90	45	1	0	2	2
47	0.92	46	1	0	1	2
48	0.94	47	0	0	1	2
49	0.96	48	0	0	1	1
50	0.96	48	0	0	1	1
51	0.96	48	0	0	1	1
52	0.96	48	0	0	1	1
53	0.96	48	0	0	1	1
54	0.96	48	0	0	1	1
55	0.96	48	0	0	1	1
56	0.96	48	0	0	1	1
57	0.96	48	0	0	1	1
58	0.98	49	0	0	0	1
59	0.98	49	0	0	0	1
60	0.98	49	0	0	0	1
61	0.98	49	0	0	0	1
62	0.98	49	0	0	0	1
63	0.98	49	0	0	0	1
64	0.98	49	0	0	0	1
65	0.98	49	0	0	0	1
66	0.98	49	0	0	0	1
67	0.98	49	0	0	0	1
68	0.98	49	0	0	0	1
69	0.98	49	0	0	0	1
70	0.98	49	0	0	0	1
71	0.98	49	0	0	0	1
72	0.98	49	0	0	0	1
73	0.98	49	0	0	0	1
74	0.98	49	0	0	0	1
75	0.98	49	0	0	0	1
76	0.98	49	0	0	0	1
77	0.98	49	0	0	0	1
78	0.98	49	0	0	0	1
79	0.98	49	0	0	0	1
80	0.98	49	0	0	0	1
81	0.98	49	0	0	0	1
82	0.98	49	0	0	0	1
83	0.98	49	0	0	0	1
84	0.98	49	0	0	0	1
85	1.00	50	0	0	0	0
86	1.00	50	0	0	0	0
87	1.00	50	0	0	0	0
88	1.00	50	0	0	0	0
89	1.00	50	0	0	0	0
90	1.00	50	0	0	0	0
91	1.00	50	0	0	0	0
92	1.00	50	0	0	0	0
93	1.00	50	0	0	0	0
94	1.00	50	0	0	0	0
95	1.00	50	0	0	0	0
96	1.00	50	0	0	0	0
97	1.00	50	0	0	0	0
98	1.00	50	0	0	0	0
99	1.00	50	0	0	0	0
100	1.00	50	0	0	0	0
101	1.00	50	0	0	0	0
102	1.00	50	0	0	0	0
103	1.00	50	0	0	0	0
104	1.00	50	0	0	0	0
105	1.00	50	0	0	0	0
106	1.00	50	0	0	0	0
107	1.00	50	0	0	0	0
108	1.00	50	0	0	0	0
109	1.00	50	0	0	0	0
110	1.00	50	0	0	0	0
111	1.00	50	0	0	0	0
112	1.00	50	0	0	0	0
113	1.00	50	0	0	0	0
114	1.00	50	0	0	0	0
115	1.00	50	0	0	0	0
116	1.00	50	0	0	0	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	0.98	49	0	0	0	1
135	0.98	49	0	0	0	1
136	0.98	49	0	0	0	1
137	0.98	49	0	0	0	1
138	0.98	49	0	0	0	1
139	0.98	49	0	0	0	1
140	0.98	49	0	0	0	1
141	0.98	49	0	0	0	1
142	0.98	49	0	0	0	1
143	0.98	49	0	0	0	1
144	0.98	49	0	0	0	1
145	0.98	49	0	0	0	1
146	0.98	49	0	0	0	1
147	0.98	49	0	0	0	1
148	0.98	49	0	0	0	1
149	0.98	49	0	0	0	1
150	0.98	49	0	0	0	1
151	0.98	49	0	0	0	1
152	0.98	49	0	0	0	1
153	0.98	49	0	0	0	1
154	0.98	49	0	0	0	1
155	0.98	49	0	0	0	1
156	0.98	49	0	0	0	1
157	0.98	49	0	0	0	1
158	0.98	49	0	0	0	1
159	0.98	49	0	0	0	1
160	0.98	49	0	0	0	1
161	0.98	49	0	0	0	1
162	0.98	49	0	0	0	1
163	0.98	49	0	0	0	1
164	0.98	49	0	0	0	1
165	0.98	49	0	0	0	1
166	0.98	49	0	0	0	1
167	0.98	49	0	0	0	1
168	0.98	49	0	0	0	1
169	0.98	49	0	0	0	1
170	0.98	49	0	0	0	1
171	0.98	49	0	0	0	1
172	0.98	49	0	0	0	1
173	0.98	49	0	0	0	1
174	0.98	49	0	0	0	1
175	0.98	49	0	0	0	1
176	0.98	49	0	0	0	1
177	0.98	49	0	0	0	1
178	0.98	49	0	0	0	1
179	0.98	49	0	0	0	1
180	0.98	49	0	0	0	1
181	0.98	49	0	0	0	1
182	0.98	49	0	0	0	1
183	0.98	49	0	0	0	1
184	1.00	50	0	0	0	0
185	1.00	50	0	0	0	0
186	1.00	50	0	0	0	0
187	1.00	50	0	0	0	0
188	1.00	50	0	0	0	0
189	1.00	50	0	0	0	0
190	1.00	50	0	0	0	0
191	1.00	50	0	0	0	0
192	1.00	50	0	0	0	0
193	1.00	50	0	0	0	0
194	1.00	50	0	0	0	0
195	1.00	50	0	0	0	0
196	1.00	50	0	0	0	0
197	1.00	50	0	0	0	0
198	1.00	50	0	0	0	0
199	1.00	50	0	0	0	0
200	1.00	50	0	0	0	0
201	1.00	50	0	0	0	0
202	1.00	50	0	0	0	0
203	1.00	50	0	0	0	0
204	1.00	50	0	0	0	0
205	1.00	50	0	0	0	0
206	1.00	50	0	0	0	0
207	1.00	50	0	0	0	0
208	1.00	50	0	0	0	0
209	1.00	50	0	0	0	0
210	1.00	50	0	0	0	0
211	1.00	50	0	0	0	0
212	1.00	50	0	0	0	0
213	1.00	50	0	0	0	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	1.00	50	0	0	0	0
241	1.00	50	0	0	0	0
242	1.00	50	0	0	0	0
243	1.00	50	0	0	0	0
244	1.00	50	0	0	0	0
245	1.00	50	0	0	0	0
246	1.00	50	0	0	0	0
247	1.00	50	0	0	0	0
248	1.00	50	0	0	0	0
249	1.00	50	0	0	0	0
250	1.00	50	0	0	0	0
251	1.00	50	0	0	0	0
252	1.00	50	0	0	0	0
253	1.00	50	0	0	0	0
254	1.00	50	0	0	0	0
255	1.00	50	0	0	0	0
256	1.00	50	0	0	0	0
257	1.00	50	0	0	0	0
258	1.00	50	0	0	0	0
259	1.00	50	0	0	0	0
260	1.00	50	0	0	0	0
261	1.00	50	0	0	0	0
262	1.00	50	0	0	0	0
263	1.00	50	0	0	0	0
264	1.00	50	0	0	0	0
265	1.00	50	0	0	0	0
266	1.00	50	0	0	0	0
267	1.00	50	0	0	0	0
268	1.00	50	0	0	0	0
269	1.00	50	0	0	0	0
270	1.00	50	0	0	0	0
271	1.00	50	0	0	0	0
272	1.00	50	0	0	0	0
273	1.00	50	0	0	0	0
274	1.00	50	0	0	0	0
275	1.00	50	0	0	0	0
276	1.00	50	0	0	0	0
277	1.00	50	0	0	0	0
278	1.00	50	0	0	0	0
279	1.00	50	0	0	0	0
280	1.00	50	0	0	0	0
281	1.00	50	0	0	0	0
282	1.00	50	0	0	0	0
283	1.00	50	0	0	0	0
284	1.00	50	0	0	0	0
285	1.00	50	0	0	0	0
286	1.00	50	0	0	0	0
287	1.00	50	0	0	0	0
288	1.00	50	0	0	0	0
289	1.00	50	0	0	0	0
290	1.00	50	0	0	0	0
291	1.00	50	0	0	0	0
292	1.00	50	0	0	0	0
293	1.00	50	0	0	0	0
294	1.00	50	0	0	0	0
295	1.00	50	0	0	0	0
296	1.00	50	0	0	0	0
