timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	3	8	2	2
1	0.70	35	3	8	2	2
2	0.70	35	3	8	2	2
3	0.70	35	3	8	2	2
4	0.68	34	4	8	2	2
5	0.68	34	4	8	2	2
6	0.68	34	4	8	2	2
7	0.68	34	4	8	2	2
8	0.68	34	4	8	2	2
9	0.68	34	4	8	2	2
10	0.68	34	4	8	2	2
11	0.68	34	4	8	2	2
12	0.68	34	4	8	2	2
13	0.68	34	4	8	2	2
14	0.68	34	4	8	2	2
15	0.68	34	4	8	2	2
16	0.68	34	4	8	2	2
17	0.68	34	4	8	2	2
18	0.66	33	5	8	2	2
19	0.66	33	5	8	2	2
20	0.66	33	5	8	2	2
21	0.66	33	5	8	2	2
22	0.66	33	5	8	2	2
23	0.66	33	5	8	2	2
24	0.64	32	5	8	3	2
25	0.64	32	5	8	3	2
26	0.64	32	5	8	3	2
27	0.64	32	5	8	3	2
28	0.64	32	5	8	3	2
29	0.64	32	5	8	3	2
30	0.64	32	5	8	3	2
31	0.64	32	5	8	3	2
32	0.64	32	5	8	3	2
33	0.64	32	5	8	3	2
34	0.64	32	5	8	3	2
35	0.66	33	5	7	3	2
36	0.66	33	5	6	4	2
37	0.68	34	5	5	4	2
38	0.70	35	5	5	4	1
39	0.70	35	4	5	4	2
40	0.72	36	4	4	4	2
41	0.74	37	4	3	4	2
42	0.76	38	4	2	4	2
43	0.78	39	3	2	4	2
44	0.80	40	2	2	4	2
45	0.82	41	2	1	4	2
46	0.84	42	2	0	4	2
47	0.84	42	2	0	4	2
48	0.86	43	2	0	4	1
49	0.88	44	2	0	3	1
50	0.88	44	2	0	3	1
51	0.88	44	2	0	3	1
52	0.88	44	2	0	3	1
53	0.88	44	2	0	3	1
54	0.90	45	1	0	3	1
55	0.90	45	1	0	3	1
56	0.90	45	1	0	3	1
57	0.90	45	1	0	3	1
58	0.90	45	1	0	3	1
59	0.90	45	1	0	3	1
60	0.90	45	1	0	3	1
61	0.90	45	1	0	3	1
62	0.90	45	1	0	3	1
63	0.90	45	1	0	3	1
64	0.90	45	1	0	3	1
65	0.90	45	1	0	3	1
66	0.90	45	1	0	3	1
67	0.90	45	1	0	3	1
68	0.92	46	0	0	3	1
69	0.92	46	0	0	3	1
70	0.92	46	0	0	3	1
71	0.92	46	0	0	3	1
72	0.92	46	0	0	3	1
73	0.92	46	0	0	3	1
74	0.94	47	0	0	2	1
75	0.94	47	0	0	2	1
76	0.94	47	0	0	2	1
77	0.94	47	0	0	2	1
78	0.94	47	0	0	2	1
79	0.94	47	0	0	2	1
80	0.94	47	0	0	2	1
81	0.94	47	0	0	2	1
82	0.94	47	0	0	2	1
83	0.94	47	0	0	2	1
84	0.94	47	0	0	2	1
85	0.94	47	0	0	2	1
86	0.96	48	0	0	1	1
87	0.96	48	0	0	1	1
88	0.96	48	0	0	1	1
89	0.98	49	0	0	1	0
90	0.98	49	0	0	1	0
91	0.98	49	0	0	1	0
92	0.98	49	0	0	1	0
93	0.98	49	0	0	1	0
94	0.98	49	0	0	1	0
95	0.98	49	0	0	1	0
96	0.98	49	0	0	1	0
97	1.00	50	0	0	0	0
98	1.00	50	0	0	0	0
99	1.00	50	0	0	0	0
100	1.00	50	0	0	0	0
101	1.00	50	0	0	0	0
102	1.00	50	0	0	0	0
103	1.00	50	0	0	0	0
104	1.00	50	0	0	0	0
105	1.00	50	0	0	0	0
106	1.00	50	0	0	0	0
107	1.00	50	0	0	0	0
108	1.00	50	0	0	0	0
109	1.00	50	0	0	0	0
110	1.00	50	0	0	0	0
111	1.00	50	0	0	0	0
112	1.00	50	0	0	0	0
113	1.00	50	0	0	0	0
114	1.00	50	0	0	0	0
115	1.00	50	0	0	0	0
116	1.00	50	0	0	0	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	1.00	50	0	0	0	0
140	1.00	50	0	0	0	0
141	1.00	50	0	0	0	0
142	1.00	50	0	0	0	0
143	1.00	50	0	0	0	0
144	1.00	50	0	0	0	0
145	1.00	50	0	0	0	0
146	1.00	50	0	0	0	0
147	1.00	50	0	0	0	0
148	1.00	50	0	0	0	0
149	1.00	50	0	0	0	0
150	1.00	50	0	0	0	0
151	1.00	50	0	0	0	0
152	1.00	50	0	0	0	0
153	1.00	50	0	0	0	0
154	1.00	50	0	0	0	0
155	1.00	50	0	0	0	0
156	1.00	50	0	0	0	0
157	1.00	50	0	0	0	0
158	1.00	50	0	0	0	0
159	1.00	50	0	0	0	0
160	1.00	50	0	0	0	0
161	1.00	50	0	0	0	0
162	1.00	50	0	0	0	0
163	1.00	50	0	0	0	0
164	1.00	50	0	0	0	0
165	1.00	50	0	0	0	0
166	1.00	50	0	0	0	0
167	1.00	50	0	0	0	0
168	1.00	50	0	0	0	0
169	1.00	50	0	0	0	0
170	0.98	49	0	0	1	0
171	0.98	49	0	0	1	0
172	0.98	49	0	0	1	0
173	0.98	49	0	0	1	0
174	0.98	49	0	0	1	0
175	0.98	49	0	0	1	0
176	0.98	49	0	0	1	0
177	0.98	49	0	0	1	0
178	0.98	49	0	0	1	0
179	0.98	49	0	0	1	0
180	0.98	49	0	0	1	0
181	0.98	49	0	0	1	0
182	0.98	49	0	0	1	0
183	0.98	49	0	0	1	0
184	0.98	49	0	0	1	0
185	0.98	49	0	0	1	0
186	0.98	49	0	0	1	0
187	0.98	49	0	0	1	0
188	0.98	49	0	0	1	0
189	0.98	49	0	0	1	0
190	0.98	49	0	0	1	0
191	0.98	49	0	0	1	0
192	0.98	49	0	0	1	0
193	0.98	49	0	0	1	0
194	0.98	49	0	0	1	0
195	0.98	49	0	0	1	0
196	0.98	49	0	0	1	0
197	0.98	49	0	0	1	0
198	0.98	49	0	0	1	0
199	0.98	49	0	0	1	0
200	0.98	49	0	0	1	0
201	0.98	49	0	0	1	0
202	0.98	49	0	0	1	0
203	0.98	49	0	0	1	0
204	0.98	49	0	0	1	0
205	0.98	49	0	0	1	0
206	0.98	49	0	0	1	0
207	0.98	49	0	0	1	0
208	0.98	49	0	0	1	0
209	0.98	49	0	0	1	0
210	0.98	49	0	0	1	0
211	0.96	48	1	0	1	0
212	0.96	48	1	0	1	0
213	0.96	48	1	0	1	0
214	0.96	48	1	0	1	0
215	0.96	48	1	0	1	0
216	0.96	48	1	0	1	0
217	0.96	48	1	0	1	0
218	0.96	48	1	0	1	0
219	0.96	48	1	0	1	0
220	0.98	49	1	0	0	0
221	0.98	49	1	0	0	0
222	0.98	49	1	0	0	0
223	0.98	49	1	0	0	0
224	0.98	49	1	0	0	0
225	0.98	49	1	0	0	0
226	0.98	49	1	0	0	0
227	0.98	49	1	0	0	0
228	0.98	49	1	0	0	0
229	0.98	49	1	0	0	0
230	0.98	49	1	0	0	0
231	0.98	49	1	0	0	0
232	0.98	49	1	0	0	0
233	0.98	49	1	0	0	0
234	0.98	49	1	0	0	0
235	0.98	49	1	0	0	0
236	0.98	49	1	0	0	0
237	0.98	49	1	0	0	0
238	0.98	49	1	0	0	0
239	0.98	49	1	0	0	0
240	0.98	49	1	0	0	0
241	0.98	49	1	0	0	0
242	0.98	49	1	0	0	0
243	0.98	49	1	0	0	0
244	0.98	49	1	0	0	0
245	0.98	49	1	0	0	0
246	0.98	49	1	0	0	0
247	0.98	49	1	0	0	0
248	0.98	49	1	0	0	0
249	0.98	49	1	0	0	0
250	0.98	49	1	0	0	0
251	0.98	49	1	0	0	0
252	0.98	49	1	0	0	0
253	0.98	49	1	0	0	0
254	0.98	49	1	0	0	0
255	0.98	49	1	0	0	0
256	0.98	49	1	0	0	0
257	0.98	49	1	0	0	0
258	0.98	49	1	0	0	0
259	0.98	49	1	0	0	0
260	0.98	49	1	0	0	0
261	1.00	50	0	0	0	0
262	1.00	50	0	0	0	0
263	1.00	50	0	0	0	0
264	1.00	50	0	0	0	0
265	1.00	50	0	0	0	0
266	1.00	50	0	0	0	0
267	1.00	50	0	0	0	0
268	1.00	50	0	0	0	0
269	1.00	50	0	0	0	0
270	1.00	50	0	0	0	0
271	1.00	50	0	0	0	0
272	1.00	50	0	0	0	0
273	1.00	50	0	0	0	0
274	1.00	50	0	0	0	0
275	1.00	50	0	0	0	0
276	1.00	50	0	0	0	0
277	1.00	50	0	0	0	0
278	1.00	50	0	0	0	0
279	1.00	50	0	0	0	0
280	1.00	50	0	0	0	0
281	1.00	50	0	0	0	0
282	1.00	50	0	0	0	0
283	1.00	50	0	0	0	0
284	1.00	50	0	0	0	0
285	1.00	50	0	0	0	0
286	1.00	50	0	0	0	0
287	1.00	50	0	0	0	0
288	1.00	50	0	0	0	0
289	1.00	50	0	0	0	0
290	1.00	50	0	0	0	0
291	1.00	50	0	0	0	0
292	1.00	50	0	0	0	0
293	1.00	50	0	0	0	0
294	1.00	50	0	0	0	0
295	1.00	50	0	0	0	0
296	1.00	50	0	0	0	0
297	1.00	50	0	0	0	0
298	1.00	50	0	0	0	0
299	1.00	50	0	0	0	0
300	1.00	50	0	0	0	0
301	1.00	50	0	0	0	0
302	1.00	50	0	0	0	0
303	1.00	50	0	0	0	0
304	1.00	50	0	0	0	0
305	1.00	50	0	0	0	0
306	1.00	50	0	0	0	0
307	1.00	50	0	0	0	0
308	1.00	50	0	0	0	0
309	1.00	50	0	0	0	0
310	1.00	50	0	0	0	0
311	1.00	50	0	0	0	0
312	1.00	50	0	0	0	0
313	1.00	50	0	0	0	0
314	1.00	50	0	0	0	0
315	1.00	50	0	0	0	0
316	1.00	50	0	0	0	0
317	1.00	50	0	0	0	0
318	1.00	50	0	0	0	0
319	1.00	50	0	0	0	0
320	1.00	50	0	0	0	0
321	1.00	50	0	0	0	0
322	1.00	50	0	0	0	0
323	1.00	50	0	0	0	0
324	1.00	50	0	0	0	0
325	1.00	50	0	0	0	0
326	1.00	50	0	0	0	0
327	1.00	50	0	0	0	0
328	1.00	50	0	0	0	0
329	1.00	50	0	0	0	0
330	1.00	50	0	0	0	0
331	1.00	50	0	0	0	0
332	1.00	50	0	0	0	0
333	1.00	50	0	0	0	0
334	1.00	50	0	0	0	0
335	1.00	50	0	0	0	0
336	1.00	50	0	0	0	0
337	1.00	50	0	0	0	0
338	1.00	50	0	0	0	0
339	1.00	50	0	0	0	0
340	1.00	50	0	0	0	0
341	1.00	50	0	0	0	0
342	1.00	50	0	0	0	0
343	1.00	50	0	0	0	0
344	1.00	50	0	0	0	0
345	1.00	50	0	0	0	0
346	1.00	50	0	0	0	0
347	1.00	50	0	0	0	0
348	1.00	50	0	0	0	0
349	1.00	50	0	0	0	0
350	1.00	50	0	0	0	0
351	1.00	50	0	0	0	0
352	1.00	50	0	0	0	0
353	1.00	50	0	0	0	0
354	1.00	50	0	0	0	0
355	1.00	50	0	0	0	0
356	1.00	50	0	0	0	0
357	1.00	50	0	0	0	0
358	1.00	50	0	0	0	0
359	1.00	50	0	0	0	0
360	1.00	50	0	0	0	0
361	1.00	50	0	0	0	0
362	1.00	50	0	0	0	0
363	1.00	50	0	0	0	0
364	1.00	50	0	0	0	0
365	1.00	50	0	0	0	0
366	1.00	50	0	0	0	0
367	1.00	50	0	0	0	0
368	1.00	50	0	0	0	0
369	1.00	50	0	0	0	0
370	1.00	50	0	0	0	0
371	1.00	50	0	0	0	0
372	1.00	50	0	0	0	0
373	1.00	50	0	0	0	0
374	1.00	50	0	0	0	0
375	1.00	50	0	0	0	0
376	1.00	50	0	0	0	0
377	0.98	49	1	0	0	0
378	0.98	49	1	0	0	0
379	0.98	49	1	0	0	0
380	0.98	49	1	0	0	0
381	0.98	49	1	0	0	0
382	0.98	49	1	0	0	0
383	0.98	49	1	0	0	0
384	0.98	49	1	0	0	0
385	0.98	49	1	0	0	0
386	0.98	49	1	0	0	0
387	0.98	49	1	0	0	0
388	0.98	49	1	0	0	0
389	0.98	49	1	0	0	0
390	0.98	49	1	0	0	0
391	0.98	49	1	0	0	0
392	0.98	49	1	0	0	0
393	0.98	49	1	0	0	0
394	0.98	49	1	0	0	0
395	0.98	49	1	0	0	0
396	0.98	49	1	0	0	0
397	0.98	49	1	0	0	0
398	0.98	49	1	0	0	0
399	0.98	49	1	0	0	0
400	0.98	49	1	0	0	0
401	0.98	49	1	0	0	0
402	0.98	49	1	0	0	0
403	0.98	49	1	0	0	0
404	0.98	49	1	0	0	0
405	0.98	49	1	0	0	0
406	0.98	49	1	0	0	0
407	0.98	49	1	0	0	0
408	0.98	49	1	0	0	0
409	0.98	49	1	0	0	0
410	0.98	49	1	0	0	0
411	0.98	49	1	0	0	0
412	0.98	49	1	0	0	0
413	0.98	49	1	0	0	0
414	0.98	49	1	0	0	0
415	0.98	49	1	0	0	0
416	0.98	49	1	0	0	0
417	0.98	49	1	0	0	0
418	0.98	49	1	0	0	0
419	0.98	49	1	0	0	0
420	0.98	49	1	0	0	0
421	0.98	49	1	0	0	0
422	0.96	48	1	0	1	0
423	0.96	48	1	0	1	0
424	0.96	48	1	0	1	0
425	0.96	48	1	0	1	0
426	0.96	48	1	0	1	0
427	0.98	49	0	0	1	0
428	0.98	49	0	0	1	0
429	0.98	49	0	0	1	0
430	0.98	49	0	0	1	0
431	0.98	49	0	0	1	0
432	0.98	49	0	0	1	0
433	0.98	49	0	0	1	0
434	0.98	49	0	0	1	0
435	0.98	49	0	0	1	0
436	0.98	49	0	0	1	0
437	0.98	49	0	0	1	0
438	0.98	49	0	0	1	0
439	0.98	49	0	0	1	0
440	0.98	49	0	0	1	0
441	0.98	49	0	0	1	0
442	0.98	49	0	0	1	0
443	0.98	49	0	0	1	0
444	0.98	49	0	0	1	0
445	0.98	49	0	0	1	0
446	0.98	49	0	0	1	0
447	0.98	49	0	0	1	0
448	0.98	49	0	0	1	0
449	0.98	49	0	0	1	0
450	0.98	49	0	0	1	0
451	0.98	49	0	0	1	0
452	0.98	49	0	0	1	0
453	0.98	49	0	0	1	0
454	0.98	49	0	0	1	0
455	0.98	49	0	0	1	0
456	0.98	49	0	0	1	0
457	0.98	49	0	0	1	0
458	0.98	49	0	0	1	0
459	0.98	49	0	0	1	0
460	0.98	49	0	0	1	0
461	0.98	49	0	0	1	0
462	0.98	49	0	0	1	0
463	0.98	49	0	0	1	0
464	0.98	49	0	0	1	0
465	0.98	49	0	0	1	0
466	0.98	49	0	0	1	0
467	0.98	49	0	0	1	0
468	0.98	49	0	0	1	0
469	0.98	49	0	0	1	0
470	0.98	49	0	0	1	0
471	0.98	49	0	0	1	0
472	1.00	50	0	0	0	0
473	1.00	50	0	0	0	0
474	1.00	50	0	0	0	0
475	1.00	50	0	0	0	0
476	1.00	50	0	0	0	0
477	1.00	50	0	0	0	0
478	1.00	50	0	0	0	0
479	1.00	50	0	0	0	0
480	1.00	50	0	0	0	0
481	1.00	50	0	0	0	0
482	1.00	50	0	0	0	0
483	1.00	50	0	0	0	0
484	1.00	50	0	0	0	0
485	1.00	50	0	0	0	0
486	1.00	50	0	0	0	0
487	1.00	50	0	0	0	0
488	1.00	50	0	0	0	0
489	1.00	50	0	0	0	0
490	1.00	50	0	0	0	0
491	1.00	50	0	0	0	0
492	1.00	50	0	0	0	0
493	1.00	50	0	0	0	0
494	1.00	50	0	0	0	0
495	1.00	50	0	0	0	0
