timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	1	4	6	4
1	0.70	35	1	4	6	4
2	0.70	35	1	4	6	4
3	0.70	35	1	4	6	4
4	0.70	35	1	4	6	4
5	0.70	35	1	4	6	4
6	0.70	35	1	4	6	4
7	0.70	35	1	4	6	4
8	0.68	34	1	5	6	4
9	0.68	34	1	5	6	4
10	0.68	34	1	5	6	4
11	0.68	34	1	5	6	4
12	0.68	34	1	5	6	4
13	0.68	34	1	5	6	4
14	0.68	34	1	5	6	4
15	0.68	34	1	5	6	4
16	0.68	34	1	5	6	4
17	0.68	34	1	5	6	4
18	0.68	34	1	5	6	4
19	0.68	34	1	5	6	4
20	0.68	34	1	5	6	4
21	0.68	34	1	5	6	4
22	0.68	34	1	5	6	4
23	0.68	34	1	5	6	4
24	0.68	34	1	5	6	4
25	0.66	33	1	6	6	4
26	0.66	33	1	6	6	4
27	0.66	33	1	6	6	4
28	0.64	32	1	6	6	5
29	0.64	32	1	6	6	5
30	0.64	32	1	6	6	5
31	0.64	32	1	6	6	5
32	0.64	32	1	6	6	5
33	0.64	32	1	6	6	5
34	0.64	32	1	6	6	5
35	0.66	33	1	6	5	5
36	0.66	33	0	6	5	6
37	0.66	33	0	7	5	5
38	0.68	34	0	7	5	4
39	0.70	35	0	7	5	3
40	0.72	36	0	6	5	3
41	0.72	36	0	5	6	3
42	0.74	37	0	5	5	3
43	0.76	38	0	5	4	3
44	0.78	39	0	5	3	3
45	0.80	40	0	5	2	3
46	0.82	41	0	5	1	3
47	0.84	42	0	5	1	2
48	0.86	43	0	4	1	2
49	0.88	44	0	3	1	2
50	0.88	44	0	3	1	2
51	0.86	43	0	4	1	2
52	0.86	43	0	4	1	2
53	0.86	43	0	4	1	2
54	0.86	43	0	4	1	2
55	0.86	43	0	4	1	2
56	0.86	43	0	4	1	2
57	0.86	43	0	4	1	2
58	0.88	44	0	3	1	2
59	0.88	44	0	3	1	2
60	0.88	44	0	3	1	2
61	0.88	44	0	3	1	2
62	0.88	44	0	3	1	2
63	0.88	44	0	3	1	2
64	0.88	44	0	3	1	2
65	0.88	44	0	3	1	2
66	0.88	44	0	3	1	2
67	0.88	44	0	3	1	2
68	0.88	44	0	3	1	2
69	0.88	44	0	3	1	2
70	0.88	44	0	3	1	2
71	0.88	44	0	3	1	2
72	0.88	44	0	3	1	2
73	0.88	44	0	3	1	2
74	0.88	44	0	3	1	2
75	0.90	45	0	2	1	2
76	0.90	45	0	2	1	2
77	0.90	45	0	2	1	2
78	0.92	46	0	2	1	1
79	0.92	46	0	2	1	1
80	0.92	46	0	2	1	1
81	0.92	46	0	2	1	1
82	0.92	46	0	2	1	1
83	0.92	46	0	2	1	1
84	0.92	46	0	2	1	1
85	0.92	46	0	2	1	1
86	0.94	47	0	2	1	0
87	0.96	48	0	1	1	0
88	0.96	48	0	1	1	0
89	0.96	48	0	1	1	0
90	0.96	48	0	1	1	0
91	0.98	49	0	1	0	0
92	0.98	49	0	1	0	0
93	0.98	49	0	1	0	0
94	0.98	49	0	1	0	0
95	0.98	49	0	1	0	0
96	0.98	49	0	1	0	0
97	0.98	49	0	1	0	0
98	0.98	49	0	1	0	0
99	0.98	49	0	1	0	0
100	0.98	49	0	1	0	0
101	1.00	50	0	0	0	0
102	1.00	50	0	0	0	0
103	1.00	50	0	0	0	0
104	1.00	50	0	0	0	0
105	1.00	50	0	0	0	0
106	1.00	50	0	0	0	0
107	1.00	50	0	0	0	0
108	1.00	50	0	0	0	0
109	1.00	50	0	0	0	0
110	1.00	50	0	0	0	0
111	1.00	50	0	0	0	0
112	1.00	50	0	0	0	0
113	1.00	50	0	0	0	0
114	1.00	50	0	0	0	0
115	1.00	50	0	0	0	0
116	1.00	50	0	0	0	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	1.00	50	0	0	0	0
140	1.00	50	0	0	0	0
141	1.00	50	0	0	0	0
142	1.00	50	0	0	0	0
143	1.00	50	0	0	0	0
144	1.00	50	0	0	0	0
145	1.00	50	0	0	0	0
146	1.00	50	0	0	0	0
147	1.00	50	0	0	0	0
148	1.00	50	0	0	0	0
149	1.00	50	0	0	0	0
150	1.00	50	0	0	0	0
151	1.00	50	0	0	0	0
152	1.00	50	0	0	0	0
153	1.00	50	0	0	0	0
154	1.00	50	0	0	0	0
155	1.00	50	0	0	0	0
156	1.00	50	0	0	0	0
157	1.00	50	0	0	0	0
158	1.00	50	0	0	0	0
159	1.00	50	0	0	0	0
