timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	6	4	3	2
1	0.70	35	6	4	3	2
2	0.70	35	6	4	3	2
3	0.68	34	6	4	4	2
4	0.68	34	6	4	4	2
5	0.68	34	6	4	4	2
6	0.68	34	6	4	4	2
7	0.68	34	6	4	4	2
8	0.68	34	6	4	4	2
9	0.68	34	6	4	4	2
10	0.68	34	6	4	4	2
11	0.68	34	6	4	4	2
12	0.68	34	6	4	4	2
13	0.66	33	7	4	4	2
14	0.66	33	7	4	4	2
15	0.66	33	7	4	4	2
16	0.66	33	7	4	4	2
17	0.66	33	7	4	4	2
18	0.66	33	7	4	4	2
19	0.66	33	7	4	4	2
20	0.64	32	7	5	4	2
21	0.64	32	7	5	4	2
22	0.62	31	7	5	5	2
23	0.62	31	7	5	5	2
24	0.62	31	7	5	5	2
25	0.62	31	7	5	5	2
26	0.62	31	7	5	5	2
27	0.62	31	7	5	5	2
28	0.62	31	7	5	5	2
29	0.62	31	7	5	5	2
30	0.62	31	7	5	5	2
31	0.62	31	7	5	5	2
32	0.62	31	7	5	5	2
33	0.62	31	7	5	5	2
34	0.62	31	7	5	5	2
35	0.62	31	8	5	4	2
36	0.64	32	8	5	4	1
37	0.66	33	7	5	4	1
38	0.68	34	6	5	4	1
39	0.70	35	6	5	3	1
40	0.72	36	6	4	3	1
41	0.74	37	6	3	3	1
42	0.76	38	5	3	3	1
43	0.78	39	5	2	3	1
44	0.80	40	4	2	3	1
45	0.82	41	4	2	2	1
46	0.84	42	3	2	2	1
47	0.86	43	3	2	2	0
48	0.88	44	2	2	2	0
49	0.90	45	2	1	2	0
50	0.90	45	2	1	2	0
51	0.90	45	2	1	2	0
52	0.90	45	2	1	2	0
53	0.92	46	2	1	1	0
54	0.92	46	2	1	1	0
55	0.92	46	2	1	1	0
56	0.92	46	2	1	1	0
57	0.92	46	2	1	1	0
58	0.92	46	2	1	1	0
59	0.92	46	2	1	1	0
60	0.92	46	2	1	1	0
61	0.92	46	2	1	1	0
62	0.92	46	2	1	1	0
63	0.94	47	1	1	1	0
64	0.94	47	1	1	1	0
65	0.94	47	1	1	1	0
66	0.94	47	1	1	1	0
67	0.92	46	1	1	2	0
68	0.92	46	1	1	2	0
69	0.92	46	1	1	2	0
70	0.94	47	1	0	2	0
71	0.94	47	1	0	2	0
72	0.96	48	1	0	1	0
73	0.96	48	1	0	1	0
74	0.96	48	1	0	1	0
75	0.96	48	1	0	1	0
76	0.96	48	1	0	1	0
77	0.96	48	1	0	1	0
78	0.96	48	1	0	1	0
79	0.96	48	1	0	1	0
80	0.96	48	1	0	1	0
81	0.96	48	1	0	1	0
82	0.96	48	1	0	1	0
83	0.96	48	1	0	1	0
84	0.96	48	1	0	1	0
85	0.98	49	0	0	1	0
86	0.98	49	0	0	1	0
87	0.98	49	0	0	1	0
88	0.98	49	0	0	1	0
89	0.98	49	0	0	1	0
90	0.98	49	0	0	1	0
91	0.98	49	0	0	1	0
92	0.98	49	0	0	1	0
93	0.98	49	0	0	1	0
94	0.98	49	0	0	1	0
95	0.98	49	0	0	1	0
96	0.98	49	0	0	1	0
97	0.98	49	0	0	1	0
98	0.98	49	0	0	1	0
99	0.98	49	0	0	1	0
100	0.98	49	0	0	1	0
101	0.98	49	0	0	1	0
102	0.98	49	0	0	1	0
103	0.98	49	0	0	1	0
104	0.98	49	0	0	1	0
105	0.98	49	0	0	1	0
106	0.98	49	0	0	1	0
107	0.98	49	0	0	1	0
108	0.98	49	0	0	1	0
109	0.98	49	0	0	1	0
110	0.98	49	0	0	1	0
111	0.98	49	0	0	1	0
112	0.98	49	0	0	1	0
113	0.98	49	0	0	1	0
114	0.98	49	0	0	1	0
115	0.98	49	0	0	1	0
116	0.98	49	0	0	1	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	1.00	50	0	0	0	0
140	1.00	50	0	0	0	0
141	1.00	50	0	0	0	0
142	1.00	50	0	0	0	0
143	1.00	50	0	0	0	0
144	1.00	50	0	0	0	0
145	1.00	50	0	0	0	0
146	1.00	50	0	0	0	0
147	1.00	50	0	0	0	0
148	1.00	50	0	0	0	0
149	1.00	50	0	0	0	0
150	1.00	50	0	0	0	0
151	1.00	50	0	0	0	0
152	1.00	50	0	0	0	0
153	1.00	50	0	0	0	0
154	1.00	50	0	0	0	0
155	1.00	50	0	0	0	0
156	1.00	50	0	0	0	0
157	1.00	50	0	0	0	0
158	1.00	50	0	0	0	0
159	1.00	50	0	0	0	0
160	1.00	50	0	0	0	0
161	1.00	50	0	0	0	0
162	1.00	50	0	0	0	0
163	1.00	50	0	0	0	0
164	1.00	50	0	0	0	0
165	1.00	50	0	0	0	0
166	1.00	50	0	0	0	0
167	1.00	50	0	0	0	0
168	1.00	50	0	0	0	0
169	1.00	50	0	0	0	0
170	1.00	50	0	0	0	0
171	1.00	50	0	0	0	0
172	1.00	50	0	0	0	0
173	1.00	50	0	0	0	0
174	1.00	50	0	0	0	0
175	1.00	50	0	0	0	0
176	1.00	50	0	0	0	0
177	1.00	50	0	0	0	0
178	1.00	50	0	0	0	0
179	1.00	50	0	0	0	0
180	1.00	50	0	0	0	0
181	1.00	50	0	0	0	0
182	1.00	50	0	0	0	0
183	1.00	50	0	0	0	0
184	1.00	50	0	0	0	0
185	1.00	50	0	0	0	0
186	1.00	50	0	0	0	0
187	1.00	50	0	0	0	0
188	1.00	50	0	0	0	0
189	1.00	50	0	0	0	0
190	1.00	50	0	0	0	0
191	1.00	50	0	0	0	0
192	1.00	50	0	0	0	0
193	1.00	50	0	0	0	0
194	1.00	50	0	0	0	0
195	1.00	50	0	0	0	0
196	1.00	50	0	0	0	0
197	1.00	50	0	0	0	0
198	1.00	50	0	0	0	0
199	1.00	50	0	0	0	0
200	1.00	50	0	0	0	0
201	1.00	50	0	0	0	0
202	1.00	50	0	0	0	0
203	1.00	50	0	0	0	0
204	1.00	50	0	0	0	0
205	1.00	50	0	0	0	0
206	1.00	50	0	0	0	0
207	1.00	50	0	0	0	0
208	1.00	50	0	0	0	0
209	1.00	50	0	0	0	0
210	1.00	50	0	0	0	0
211	1.00	50	0	0	0	0
212	1.00	50	0	0	0	0
213	1.00	50	0	0	0	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	1.00	50	0	0	0	0
241	1.00	50	0	0	0	0
242	1.00	50	0	0	0	0
243	1.00	50	0	0	0	0
244	1.00	50	0	0	0	0
245	1.00	50	0	0	0	0
246	1.00	50	0	0	0	0
247	1.00	50	0	0	0	0
248	1.00	50	0	0	0	0
249	1.00	50	0	0	0	0
250	1.00	50	0	0	0	0
251	1.00	50	0	0	0	0
252	1.00	50	0	0	0	0
253	1.00	50	0	0	0	0
254	1.00	50	0	0	0	0
255	1.00	50	0	0	0	0
256	1.00	50	0	0	0	0
257	1.00	50	0	0	0	0
