timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	4	4	4	3
1	0.70	35	4	4	4	3
2	0.70	35	4	4	4	3
3	0.70	35	4	4	4	3
4	0.70	35	4	4	4	3
5	0.70	35	4	4	4	3
6	0.70	35	4	4	4	3
7	0.70	35	4	4	4	3
8	0.70	35	4	4	4	3
9	0.70	35	4	4	4	3
10	0.70	35	4	4	4	3
11	0.70	35	4	4	4	3
12	0.70	35	4	4	4	3
13	0.70	35	4	4	4	3
14	0.70	35	4	4	4	3
15	0.70	35	4	4	4	3
16	0.70	35	4	4	4	3
17	0.70	35	4	4	4	3
18	0.70	35	4	4	4	3
19	0.70	35	4	4	4	3
20	0.70	35	4	4	4	3
21	0.70	35	4	4	4	3
22	0.70	35	4	4	4	3
23	0.70	35	4	4	4	3
24	0.70	35	4	4	4	3
25	0.70	35	4	4	4	3
26	0.70	35	4	4	4	3
27	0.70	35	4	4	4	3
28	0.70	35	4	4	4	3
29	0.70	35	4	4	4	3
30	0.70	35	4	4	4	3
31	0.70	35	4	4	4	3
32	0.70	35	4	4	4	3
33	0.70	35	4	4	4	3
34	0.70	35	4	4	4	3
35	0.70	35	4	5	3	3
36	0.72	36	4	5	2	3
37	0.74	37	4	4	2	3
38	0.76	38	4	3	2	3
39	0.78	39	4	3	1	3
40	0.80	40	3	3	1	3
41	0.82	41	3	3	1	2
42	0.84	42	2	3	1	2
43	0.86	43	1	3	1	2
44	0.88	44	1	3	1	1
45	0.90	45	0	3	1	1
46	0.92	46	0	2	1	1
47	0.94	47	0	2	0	1
48	0.96	48	0	1	0	1
49	0.98	49	0	1	0	0
50	0.98	49	0	1	0	0
51	0.98	49	0	1	0	0
52	0.98	49	0	1	0	0
53	0.98	49	0	1	0	0
54	0.98	49	0	1	0	0
55	0.98	49	0	1	0	0
56	0.98	49	0	1	0	0
57	0.98	49	0	1	0	0
58	0.98	49	0	1	0	0
59	0.98	49	0	1	0	0
60	0.98	49	0	1	0	0
61	0.98	49	0	1	0	0
62	0.98	49	0	1	0	0
63	0.98	49	0	1	0	0
64	0.98	49	0	1	0	0
65	0.98	49	0	1	0	0
66	0.98	49	0	1	0	0
67	0.98	49	0	1	0	0
68	0.98	49	0	1	0	0
69	0.98	49	0	1	0	0
70	0.98	49	0	1	0	0
71	0.98	49	0	1	0	0
72	0.98	49	0	1	0	0
73	0.98	49	0	1	0	0
74	0.98	49	0	1	0	0
75	0.98	49	0	1	0	0
76	0.98	49	0	1	0	0
77	0.98	49	0	1	0	0
78	0.98	49	0	1	0	0
79	0.98	49	0	1	0	0
80	0.98	49	0	1	0	0
81	0.98	49	0	1	0	0
82	0.98	49	0	1	0	0
83	0.98	49	0	1	0	0
84	0.98	49	0	1	0	0
85	1.00	50	0	0	0	0
86	1.00	50	0	0	0	0
87	1.00	50	0	0	0	0
88	1.00	50	0	0	0	0
89	1.00	50	0	0	0	0
90	1.00	50	0	0	0	0
91	1.00	50	0	0	0	0
92	1.00	50	0	0	0	0
93	1.00	50	0	0	0	0
94	1.00	50	0	0	0	0
95	1.00	50	0	0	0	0
96	1.00	50	0	0	0	0
97	1.00	50	0	0	0	0
98	1.00	50	0	0	0	0
99	1.00	50	0	0	0	0
100	1.00	50	0	0	0	0
101	1.00	50	0	0	0	0
102	1.00	50	0	0	0	0
103	1.00	50	0	0	0	0
104	1.00	50	0	0	0	0
105	1.00	50	0	0	0	0
106	1.00	50	0	0	0	0
107	1.00	50	0	0	0	0
108	1.00	50	0	0	0	0
109	1.00	50	0	0	0	0
110	1.00	50	0	0	0	0
111	1.00	50	0	0	0	0
112	1.00	50	0	0	0	0
113	1.00	50	0	0	0	0
114	1.00	50	0	0	0	0
115	1.00	50	0	0	0	0
116	1.00	50	0	0	0	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
