timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	5	5	2	3
1	0.70	35	5	5	2	3
2	0.70	35	5	5	2	3
3	0.70	35	5	5	2	3
4	0.70	35	5	5	2	3
5	0.70	35	5	5	2	3
6	0.70	35	5	5	2	3
7	0.70	35	5	5	2	3
8	0.70	35	5	5	2	3
9	0.70	35	5	5	2	3
10	0.70	35	5	5	2	3
11	0.70	35	5	5	2	3
12	0.70	35	5	5	2	3
13	0.70	35	5	5	2	3
14	0.68	34	6	5	2	3
15	0.68	34	6	5	2	3
16	0.68	34	6	5	2	3
17	0.68	34	6	5	2	3
18	0.68	34	6	5	2	3
19	0.68	34	6	5	2	3
20	0.68	34	6	5	2	3
21	0.68	34	6	5	2	3
22	0.68	34	6	5	2	3
23	0.68	34	6	5	2	3
24	0.68	34	6	5	2	3
25	0.68	34	6	5	2	3
26	0.68	34	6	5	2	3
27	0.68	34	6	5	2	3
28	0.66	33	6	6	2	3
29	0.66	33	6	6	2	3
30	0.66	33	6	6	2	3
31	0.66	33	6	6	2	3
32	0.66	33	6	6	2	3
33	0.66	33	6	6	2	3
34	0.66	33	6	6	2	3
35	0.68	34	6	6	2	2
36	0.70	35	5	6	2	2
37	0.72	36	5	5	2	2
38	0.72	36	5	6	2	1
39	0.74	37	5	5	2	1
40	0.76	38	4	5	2	1
41	0.78	39	4	4	2	1
42	0.80	40	4	3	2	1
43	0.82	41	4	3	1	1
44	0.84	42	4	3	0	1
45	0.86	43	3	3	0	1
46	0.88	44	3	3	0	0
47	0.90	45	2	3	0	0
48	0.92	46	1	3	0	0
49	0.94	47	1	2	0	0
50	0.94	47	1	2	0	0
51	0.94	47	1	2	0	0
52	0.94	47	1	2	0	0
53	0.94	47	1	2	0	0
54	0.94	47	1	2	0	0
55	0.94	47	1	2	0	0
56	0.94	47	1	2	0	0
57	0.94	47	1	2	0	0
58	0.94	47	1	2	0	0
59	0.94	47	1	2	0	0
60	0.94	47	1	2	0	0
61	0.92	46	1	3	0	0
62	0.92	46	1	3	0	0
63	0.92	46	1	3	0	0
64	0.94	47	0	3	0	0
65	0.94	47	0	3	0	0
66	0.94	47	0	3	0	0
67	0.94	47	0	3	0	0
68	0.94	47	0	3	0	0
69	0.94	47	0	3	0	0
70	0.94	47	0	3	0	0
71	0.94	47	0	3	0	0
72	0.94	47	0	3	0	0
73	0.94	47	0	3	0	0
74	0.94	47	0	3	0	0
75	0.94	47	0	3	0	0
76	0.94	47	0	3	0	0
77	0.94	47	0	3	0	0
78	0.96	48	0	2	0	0
79	0.96	48	0	2	0	0
80	0.96	48	0	2	0	0
81	0.96	48	0	2	0	0
82	0.96	48	0	2	0	0
83	0.96	48	0	2	0	0
84	0.96	48	0	2	0	0
85	0.96	48	0	2	0	0
86	0.96	48	0	2	0	0
87	0.96	48	0	2	0	0
88	0.98	49	0	1	0	0
89	0.98	49	0	1	0	0
90	0.98	49	0	1	0	0
91	0.98	49	0	1	0	0
92	0.98	49	0	1	0	0
93	0.98	49	0	1	0	0
94	0.98	49	0	1	0	0
95	0.98	49	0	1	0	0
96	0.98	49	0	1	0	0
97	0.98	49	0	1	0	0
98	0.98	49	0	1	0	0
99	0.98	49	0	1	0	0
100	0.98	49	0	1	0	0
101	0.98	49	0	1	0	0
102	0.98	49	0	1	0	0
103	0.98	49	0	1	0	0
104	0.98	49	0	1	0	0
105	0.98	49	0	1	0	0
106	0.98	49	0	1	0	0
107	0.98	49	0	1	0	0
108	0.98	49	0	1	0	0
109	0.98	49	0	1	0	0
110	0.98	49	0	1	0	0
111	1.00	50	0	0	0	0
112	1.00	50	0	0	0	0
113	1.00	50	0	0	0	0
114	1.00	50	0	0	0	0
115	1.00	50	0	0	0	0
116	1.00	50	0	0	0	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	1.00	50	0	0	0	0
140	1.00	50	0	0	0	0
141	1.00	50	0	0	0	0
142	1.00	50	0	0	0	0
143	1.00	50	0	0	0	0
144	1.00	50	0	0	0	0
145	1.00	50	0	0	0	0
146	1.00	50	0	0	0	0
147	1.00	50	0	0	0	0
148	1.00	50	0	0	0	0
149	1.00	50	0	0	0	0
150	1.00	50	0	0	0	0
151	1.00	50	0	0	0	0
152	1.00	50	0	0	0	0
153	1.00	50	0	0	0	0
154	1.00	50	0	0	0	0
155	1.00	50	0	0	0	0
156	1.00	50	0	0	0	0
157	1.00	50	0	0	0	0
158	1.00	50	0	0	0	0
159	1.00	50	0	0	0	0
160	1.00	50	0	0	0	0
