timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	4	2	4	5
1	0.70	35	4	2	4	5
2	0.70	35	4	2	4	5
3	0.68	34	4	2	4	6
4	0.68	34	4	2	4	6
5	0.68	34	4	2	4	6
6	0.68	34	4	2	4	6
7	0.68	34	4	2	4	6
8	0.68	34	4	2	4	6
9	0.66	33	4	2	4	7
10	0.66	33	4	2	4	7
11	0.66	33	4	2	4	7
12	0.66	33	4	2	4	7
13	0.66	33	4	2	4	7
14	0.66	33	4	2	4	7
15	0.66	33	4	2	4	7
16	0.64	32	4	3	4	7
17	0.64	32	4	3	4	7
18	0.64	32	4	3	4	7
19	0.64	32	4	3	4	7
20	0.64	32	4	3	4	7
21	0.64	32	4	3	4	7
22	0.64	32	4	3	4	7
23	0.64	32	4	3	4	7
24	0.64	32	4	3	4	7
25	0.64	32	4	3	4	7
26	0.64	32	4	3	4	7
27	0.62	31	5	3	4	7
28	0.60	30	5	3	4	8
29	0.58	29	6	3	4	8
30	0.58	29	6	3	4	8
31	0.58	29	6	3	4	8
32	0.58	29	6	3	4	8
33	0.58	29	6	3	4	8
34	0.58	29	6	3	4	8
35	0.60	30	6	2	4	8
36	0.62	31	5	2	4	8
37	0.64	32	5	2	3	8
38	0.66	33	5	2	2	8
39	0.68	34	5	2	1	8
40	0.70	35	5	2	1	7
41	0.72	36	5	2	1	6
42	0.74	37	5	2	1	5
43	0.76	38	5	2	1	4
44	0.78	39	5	2	0	4
45	0.80	40	4	2	0	4
46	0.82	41	3	2	0	4
47	0.84	42	2	2	0	4
48	0.86	43	2	2	0	3
49	0.88	44	2	1	0	3
50	0.88	44	2	1	0	3
51	0.88	44	2	1	0	3
52	0.88	44	2	1	0	3
53	0.90	45	2	1	0	2
54	0.90	45	2	1	0	2
55	0.88	44	2	2	0	2
56	0.88	44	2	2	0	2
57	0.88	44	2	2	0	2
58	0.88	44	2	2	0	2
59	0.90	45	2	2	0	1
60	0.90	45	2	2	0	1
61	0.90	45	2	2	0	1
62	0.90	45	2	2	0	1
63	0.90	45	2	2	0	1
64	0.90	45	2	2	0	1
65	0.90	45	2	2	0	1
66	0.92	46	2	1	0	1
67	0.92	46	2	1	0	1
68	0.92	46	2	1	0	1
69	0.92	46	2	1	0	1
70	0.92	46	2	1	0	1
71	0.92	46	2	1	0	1
72	0.92	46	2	1	0	1
73	0.92	46	2	1	0	1
74	0.92	46	2	1	0	1
75	0.92	46	2	1	0	1
76	0.92	46	2	1	0	1
77	0.94	47	1	1	0	1
78	0.96	48	1	1	0	0
79	0.98	49	0	1	0	0
80	0.98	49	0	1	0	0
81	0.98	49	0	1	0	0
82	0.98	49	0	1	0	0
83	0.98	49	0	1	0	0
84	0.98	49	0	1	0	0
85	0.98	49	0	1	0	0
86	0.98	49	0	1	0	0
87	0.98	49	0	1	0	0
88	0.98	49	0	1	0	0
89	0.98	49	0	1	0	0
90	0.98	49	0	1	0	0
91	0.98	49	0	1	0	0
92	0.98	49	0	1	0	0
93	0.98	49	0	1	0	0
94	0.98	49	0	1	0	0
95	0.98	49	0	1	0	0
96	0.98	49	0	1	0	0
97	0.98	49	0	1	0	0
