timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.68	34	2	3	4	7
1	0.68	34	2	3	4	7
2	0.68	34	2	3	4	7
3	0.68	34	2	3	4	7
4	0.68	34	2	3	4	7
5	0.68	34	2	3	4	7
6	0.68	34	2	3	4	7
7	0.68	34	2	3	4	7
8	0.68	34	2	3	4	7
9	0.68	34	2	3	4	7
10	0.68	34	2	3	4	7
11	0.68	34	2	3	4	7
12	0.68	34	2	3	4	7
13	0.68	34	2	3	4	7
14	0.68	34	2	3	4	7
15	0.68	34	2	3	4	7
16	0.68	34	2	3	4	7
17	0.68	34	2	3	4	7
18	0.68	34	2	3	4	7
19	0.68	34	2	3	4	7
20	0.68	34	2	3	4	7
21	0.68	34	2	3	4	7
22	0.68	34	2	3	4	7
23	0.68	34	2	3	4	7
24	0.68	34	2	3	4	7
25	0.68	34	2	3	4	7
26	0.68	34	2	3	4	7
27	0.68	34	2	3	4	7
28	0.68	34	2	3	4	7
29	0.68	34	2	3	4	7
30	0.68	34	2	3	4	7
31	0.68	34	2	3	4	7
32	0.68	34	2	3	4	7
33	0.68	34	2	3	4	7
34	0.68	34	2	3	4	7
35	0.70	35	2	3	3	7
36	0.72	36	2	3	2	7
37	0.74	37	2	3	1	7
38	0.76	38	1	3	1	7
39	0.78	39	1	2	1	7
40	0.80	40	1	2	1	6
41	0.82	41	1	2	1	5
42	0.84	42	0	2	1	5
43	0.86	43	0	1	1	5
44	0.88	44	0	1	1	4
45	0.90	45	0	1	0	4
46	0.92	46	0	1	0	3
47	0.94	47	0	0	0	3
48	0.96	48	0	0	0	2
49	0.98	49	0	0	0	1
50	1.00	50	0	0	0	0
51	1.00	50	0	0	0	0
52	1.00	50	0	0	0	0
53	1.00	50	0	0	0	0
54	1.00	50	0	0	0	0
55	1.00	50	0	0	0	0
56	1.00	50	0	0	0	0
57	1.00	50	0	0	0	0
58	1.00	50	0	0	0	0
59	1.00	50	0	0	0	0
60	1.00	50	0	0	0	0
61	1.00	50	0	0	0	0
62	1.00	50	0	0	0	0
63	1.00	50	0	0	0	0
64	1.00	50	0	0	0	0
65	1.00	50	0	0	0	0
66	1.00	50	0	0	0	0
67	1.00	50	0	0	0	0
68	1.00	50	0	0	0	0
69	1.00	50	0	0	0	0
70	1.00	50	0	0	0	0
71	1.00	50	0	0	0	0
72	1.00	50	0	0	0	0
73	0.98	49	0	0	0	1
74	0.98	49	0	0	0	1
75	0.98	49	0	0	0	1
76	0.98	49	0	0	0	1
77	0.98	49	0	0	0	1
78	0.98	49	0	0	0	1
79	0.98	49	0	0	0	1
80	0.98	49	0	0	0	1
81	0.98	49	0	0	0	1
82	0.98	49	0	0	0	1
83	0.98	49	0	0	0	1
84	0.98	49	0	0	0	1
85	0.98	49	0	0	0	1
86	0.98	49	0	0	0	1
87	0.98	49	0	0	0	1
88	0.98	49	0	0	0	1
89	0.98	49	0	0	0	1
90	0.98	49	0	0	0	1
91	0.98	49	0	0	0	1
92	0.98	49	0	0	0	1
93	0.98	49	0	0	0	1
94	0.98	49	0	0	0	1
95	0.98	49	0	0	0	1
96	0.98	49	0	0	0	1
97	0.98	49	0	0	0	1
98	0.98	49	0	0	0	1
99	0.98	49	0	0	0	1
100	0.98	49	0	0	0	1
101	0.98	49	0	0	0	1
102	0.98	49	0	0	0	1
103	0.98	49	0	0	0	1
104	0.98	49	0	0	0	1
105	0.98	49	0	0	0	1
106	0.98	49	0	0	0	1
107	0.98	49	0	0	0	1
108	0.98	49	0	0	0	1
109	0.98	49	0	0	0	1
110	0.98	49	0	0	0	1
111	0.98	49	0	0	0	1
112	0.98	49	0	0	0	1
113	0.98	49	0	0	0	1
114	0.98	49	0	0	0	1
115	0.98	49	0	0	0	1
116	0.98	49	0	0	0	1
117	0.98	49	0	0	0	1
118	0.98	49	0	0	0	1
119	0.98	49	0	0	0	1
120	0.98	49	0	0	0	1
121	0.98	49	0	0	0	1
122	0.98	49	0	0	0	1
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	1.00	50	0	0	0	0
140	1.00	50	0	0	0	0
141	1.00	50	0	0	0	0
142	1.00	50	0	0	0	0
143	1.00	50	0	0	0	0
144	1.00	50	0	0	0	0
145	1.00	50	0	0	0	0
146	1.00	50	0	0	0	0
147	1.00	50	0	0	0	0
148	1.00	50	0	0	0	0
149	1.00	50	0	0	0	0
150	1.00	50	0	0	0	0
151	1.00	50	0	0	0	0
152	1.00	50	0	0	0	0
153	1.00	50	0	0	0	0
154	1.00	50	0	0	0	0
155	1.00	50	0	0	0	0
156	1.00	50	0	0	0	0
157	1.00	50	0	0	0	0
158	1.00	50	0	0	0	0
159	1.00	50	0	0	0	0
160	1.00	50	0	0	0	0
161	1.00	50	0	0	0	0
162	1.00	50	0	0	0	0
163	1.00	50	0	0	0	0
164	1.00	50	0	0	0	0
165	1.00	50	0	0	0	0
166	1.00	50	0	0	0	0
167	1.00	50	0	0	0	0
168	1.00	50	0	0	0	0
169	1.00	50	0	0	0	0
170	1.00	50	0	0	0	0
171	1.00	50	0	0	0	0
172	1.00	50	0	0	0	0
173	1.00	50	0	0	0	0
174	1.00	50	0	0	0	0
175	1.00	50	0	0	0	0
176	1.00	50	0	0	0	0
177	1.00	50	0	0	0	0
178	1.00	50	0	0	0	0
179	1.00	50	0	0	0	0
180	1.00	50	0	0	0	0
181	1.00	50	0	0	0	0
182	1.00	50	0	0	0	0
183	1.00	50	0	0	0	0
184	1.00	50	0	0	0	0
185	1.00	50	0	0	0	0
186	1.00	50	0	0	0	0
187	1.00	50	0	0	0	0
188	1.00	50	0	0	0	0
189	1.00	50	0	0	0	0
190	1.00	50	0	0	0	0
191	1.00	50	0	0	0	0
192	1.00	50	0	0	0	0
193	1.00	50	0	0	0	0
194	1.00	50	0	0	0	0
195	1.00	50	0	0	0	0
196	1.00	50	0	0	0	0
197	1.00	50	0	0	0	0
198	1.00	50	0	0	0	0
199	1.00	50	0	0	0	0
200	1.00	50	0	0	0	0
201	1.00	50	0	0	0	0
202	1.00	50	0	0	0	0
203	1.00	50	0	0	0	0
204	1.00	50	0	0	0	0
205	1.00	50	0	0	0	0
206	1.00	50	0	0	0	0
207	1.00	50	0	0	0	0
208	1.00	50	0	0	0	0
209	1.00	50	0	0	0	0
210	1.00	50	0	0	0	0
211	1.00	50	0	0	0	0
212	1.00	50	0	0	0	0
213	1.00	50	0	0	0	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	1.00	50	0	0	0	0
241	1.00	50	0	0	0	0
242	1.00	50	0	0	0	0
243	1.00	50	0	0	0	0
244	1.00	50	0	0	0	0
245	1.00	50	0	0	0	0
246	1.00	50	0	0	0	0
247	1.00	50	0	0	0	0
248	1.00	50	0	0	0	0
249	1.00	50	0	0	0	0
250	1.00	50	0	0	0	0
251	1.00	50	0	0	0	0
252	1.00	50	0	0	0	0
253	1.00	50	0	0	0	0
254	1.00	50	0	0	0	0
255	1.00	50	0	0	0	0
256	1.00	50	0	0	0	0
257	1.00	50	0	0	0	0
