timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.68	68	32
23	0.68	68	32
24	0.68	68	32
25	0.67	67	33
26	0.66	66	34
27	0.66	66	34
28	0.66	66	34
29	0.66	66	34
30	0.66	66	34
31	0.66	66	34
32	0.66	66	34
33	0.65	65	35
34	0.65	65	35
35	0.65	65	35
36	0.64	64	36
37	0.64	64	36
38	0.64	64	36
39	0.63	63	37
40	0.63	63	37
41	0.63	63	37
42	0.63	63	37
43	0.63	63	37
44	0.63	63	37
45	0.63	63	37
46	0.63	63	37
47	0.63	63	37
48	0.63	63	37
49	0.63	63	37
50	0.62	62	38
51	0.62	62	38
52	0.62	62	38
53	0.62	62	38
54	0.62	62	38
55	0.61	61	39
56	0.60	60	40
57	0.60	60	40
58	0.59	59	41
59	0.59	59	41
60	0.59	59	41
61	0.59	59	41
62	0.59	59	41
63	0.59	59	41
64	0.58	58	42
65	0.58	58	42
66	0.58	58	42
67	0.58	58	42
68	0.58	58	42
69	0.58	58	42
70	0.58	58	42
71	0.59	59	41
72	0.60	60	40
73	0.60	60	40
74	0.60	60	40
75	0.61	61	39
76	0.62	62	38
77	0.63	63	37
78	0.64	64	36
79	0.65	65	35
80	0.66	66	34
81	0.66	66	34
82	0.67	67	33
83	0.68	68	32
84	0.69	69	31
85	0.69	69	31
86	0.70	70	30
87	0.71	71	29
88	0.71	71	29
89	0.72	72	28
90	0.73	73	27
91	0.74	74	26
92	0.75	75	25
93	0.76	76	24
94	0.77	77	23
95	0.78	78	22
96	0.78	78	22
97	0.79	79	21
98	0.80	80	20
99	0.81	81	19
100	0.81	81	19
101	0.82	82	18
102	0.82	82	18
103	0.82	82	18
104	0.82	82	18
105	0.82	82	18
106	0.82	82	18
107	0.82	82	18
108	0.81	81	19
109	0.81	81	19
110	0.81	81	19
111	0.81	81	19
112	0.81	81	19
113	0.81	81	19
114	0.81	81	19
115	0.81	81	19
116	0.81	81	19
117	0.81	81	19
118	0.81	81	19
119	0.80	80	20
120	0.80	80	20
121	0.80	80	20
122	0.80	80	20
123	0.80	80	20
124	0.79	79	21
125	0.80	80	20
126	0.80	80	20
127	0.80	80	20
128	0.80	80	20
129	0.80	80	20
130	0.80	80	20
131	0.80	80	20
132	0.80	80	20
133	0.80	80	20
134	0.80	80	20
135	0.80	80	20
136	0.80	80	20
137	0.79	79	21
138	0.79	79	21
139	0.80	80	20
140	0.80	80	20
141	0.80	80	20
142	0.80	80	20
143	0.80	80	20
144	0.80	80	20
145	0.80	80	20
146	0.79	79	21
147	0.79	79	21
148	0.79	79	21
149	0.79	79	21
150	0.80	80	20
151	0.80	80	20
152	0.80	80	20
153	0.80	80	20
154	0.80	80	20
155	0.81	81	19
156	0.82	82	18
157	0.82	82	18
158	0.83	83	17
159	0.83	83	17
160	0.83	83	17
161	0.83	83	17
162	0.83	83	17
163	0.83	83	17
164	0.84	84	16
165	0.84	84	16
166	0.84	84	16
167	0.83	83	17
168	0.83	83	17
169	0.83	83	17
170	0.84	84	16
171	0.84	84	16
172	0.84	84	16
173	0.85	85	15
174	0.86	86	14
175	0.86	86	14
176	0.86	86	14
177	0.86	86	14
178	0.86	86	14
179	0.86	86	14
180	0.86	86	14
181	0.87	87	13
182	0.86	86	14
183	0.86	86	14
184	0.86	86	14
185	0.87	87	13
186	0.87	87	13
187	0.87	87	13
188	0.88	88	12
189	0.88	88	12
190	0.88	88	12
191	0.88	88	12
192	0.88	88	12
193	0.88	88	12
194	0.88	88	12
195	0.88	88	12
196	0.89	89	11
197	0.89	89	11
198	0.89	89	11
199	0.89	89	11
200	0.89	89	11
201	0.89	89	11
202	0.89	89	11
203	0.88	88	12
204	0.88	88	12
205	0.88	88	12
206	0.89	89	11
207	0.89	89	11
208	0.90	90	10
209	0.90	90	10
210	0.89	89	11
211	0.89	89	11
212	0.89	89	11
213	0.89	89	11
214	0.89	89	11
215	0.89	89	11
216	0.88	88	12
217	0.88	88	12
218	0.88	88	12
219	0.89	89	11
220	0.89	89	11
221	0.89	89	11
222	0.89	89	11
223	0.89	89	11
224	0.90	90	10
225	0.89	89	11
226	0.90	90	10
227	0.90	90	10
228	0.89	89	11
229	0.89	89	11
230	0.89	89	11
231	0.89	89	11
232	0.88	88	12
233	0.89	89	11
234	0.89	89	11
235	0.89	89	11
236	0.90	90	10
237	0.91	91	9
238	0.91	91	9
239	0.91	91	9
240	0.90	90	10
241	0.90	90	10
242	0.90	90	10
243	0.90	90	10
244	0.90	90	10
245	0.90	90	10
246	0.91	91	9
247	0.91	91	9
248	0.91	91	9
249	0.91	91	9
250	0.91	91	9
251	0.91	91	9
252	0.90	90	10
253	0.90	90	10
254	0.90	90	10
255	0.90	90	10
256	0.90	90	10
257	0.90	90	10
258	0.90	90	10
259	0.90	90	10
260	0.90	90	10
261	0.90	90	10
262	0.90	90	10
263	0.89	89	11
264	0.89	89	11
265	0.89	89	11
266	0.89	89	11
267	0.90	90	10
268	0.90	90	10
269	0.90	90	10
270	0.90	90	10
271	0.90	90	10
272	0.90	90	10
273	0.90	90	10
274	0.90	90	10
275	0.90	90	10
276	0.90	90	10
277	0.90	90	10
278	0.90	90	10
279	0.90	90	10
280	0.90	90	10
281	0.90	90	10
282	0.90	90	10
283	0.89	89	11
284	0.89	89	11
285	0.89	89	11
286	0.89	89	11
287	0.89	89	11
288	0.89	89	11
289	0.88	88	12
290	0.88	88	12
291	0.88	88	12
292	0.88	88	12
293	0.87	87	13
294	0.87	87	13
295	0.87	87	13
296	0.87	87	13
297	0.87	87	13
298	0.87	87	13
299	0.86	86	14
300	0.86	86	14
301	0.86	86	14
302	0.86	86	14
303	0.86	86	14
304	0.86	86	14
305	0.86	86	14
306	0.86	86	14
307	0.86	86	14
308	0.86	86	14
309	0.86	86	14
310	0.87	87	13
311	0.87	87	13
312	0.86	86	14
313	0.86	86	14
314	0.86	86	14
315	0.86	86	14
316	0.87	87	13
317	0.87	87	13
318	0.87	87	13
319	0.87	87	13
320	0.87	87	13
321	0.87	87	13
322	0.87	87	13
323	0.87	87	13
324	0.87	87	13
325	0.88	88	12
326	0.88	88	12
327	0.88	88	12
328	0.89	89	11
329	0.89	89	11
330	0.89	89	11
331	0.89	89	11
332	0.90	90	10
333	0.90	90	10
334	0.90	90	10
335	0.90	90	10
336	0.90	90	10
337	0.90	90	10
338	0.90	90	10
339	0.90	90	10
340	0.91	91	9
341	0.90	90	10
342	0.89	89	11
343	0.89	89	11
344	0.89	89	11
345	0.89	89	11
346	0.89	89	11
347	0.89	89	11
348	0.89	89	11
349	0.89	89	11
350	0.89	89	11
351	0.89	89	11
352	0.90	90	10
353	0.90	90	10
354	0.90	90	10
355	0.90	90	10
356	0.90	90	10
357	0.90	90	10
358	0.90	90	10
359	0.90	90	10
360	0.90	90	10
361	0.90	90	10
362	0.90	90	10
363	0.91	91	9
364	0.91	91	9
365	0.91	91	9
366	0.91	91	9
367	0.91	91	9
368	0.91	91	9
369	0.91	91	9
370	0.90	90	10
371	0.90	90	10
372	0.90	90	10
373	0.90	90	10
374	0.90	90	10
375	0.90	90	10
376	0.90	90	10
377	0.90	90	10
378	0.90	90	10
379	0.90	90	10
380	0.90	90	10
381	0.90	90	10
382	0.91	91	9
383	0.92	92	8
384	0.92	92	8
385	0.92	92	8
386	0.92	92	8
387	0.92	92	8
388	0.92	92	8
389	0.93	93	7
390	0.93	93	7
391	0.93	93	7
392	0.93	93	7
393	0.94	94	6
394	0.94	94	6
395	0.94	94	6
396	0.94	94	6
397	0.94	94	6
398	0.94	94	6
399	0.95	95	5
400	0.95	95	5
401	0.95	95	5
402	0.95	95	5
403	0.96	96	4
404	0.96	96	4
405	0.96	96	4
406	0.96	96	4
407	0.95	95	5
408	0.94	94	6
409	0.93	93	7
410	0.93	93	7
411	0.93	93	7
412	0.94	94	6
413	0.94	94	6
414	0.94	94	6
415	0.94	94	6
416	0.94	94	6
417	0.94	94	6
418	0.94	94	6
419	0.94	94	6
420	0.94	94	6
421	0.94	94	6
422	0.94	94	6
423	0.94	94	6
424	0.94	94	6
425	0.94	94	6
426	0.94	94	6
427	0.94	94	6
428	0.94	94	6
429	0.94	94	6
430	0.94	94	6
431	0.94	94	6
432	0.94	94	6
433	0.94	94	6
434	0.94	94	6
435	0.94	94	6
436	0.94	94	6
437	0.94	94	6
438	0.94	94	6
439	0.94	94	6
440	0.94	94	6
441	0.95	95	5
442	0.96	96	4
443	0.96	96	4
444	0.96	96	4
445	0.96	96	4
446	0.96	96	4
447	0.96	96	4
448	0.96	96	4
449	0.96	96	4
450	0.96	96	4
451	0.96	96	4
452	0.96	96	4
453	0.96	96	4
454	0.96	96	4
455	0.95	95	5
456	0.95	95	5
457	0.95	95	5
458	0.95	95	5
459	0.95	95	5
460	0.94	94	6
461	0.94	94	6
462	0.94	94	6
463	0.94	94	6
464	0.93	93	7
465	0.93	93	7
466	0.92	92	8
467	0.92	92	8
468	0.92	92	8
469	0.92	92	8
470	0.93	93	7
471	0.93	93	7
472	0.93	93	7
473	0.92	92	8
474	0.92	92	8
475	0.92	92	8
476	0.92	92	8
477	0.92	92	8
478	0.92	92	8
479	0.92	92	8
480	0.92	92	8
481	0.92	92	8
482	0.92	92	8
483	0.92	92	8
484	0.92	92	8
485	0.92	92	8
486	0.92	92	8
487	0.92	92	8
488	0.92	92	8
489	0.91	91	9
490	0.91	91	9
491	0.90	90	10
492	0.90	90	10
493	0.90	90	10
494	0.90	90	10
495	0.90	90	10
496	0.90	90	10
497	0.90	90	10
498	0.90	90	10
499	0.90	90	10
500	0.90	90	10
501	0.90	90	10
502	0.90	90	10
503	0.90	90	10
504	0.90	90	10
505	0.90	90	10
506	0.90	90	10
507	0.91	91	9
508	0.92	92	8
509	0.93	93	7
510	0.93	93	7
511	0.93	93	7
512	0.93	93	7
513	0.93	93	7
514	0.93	93	7
515	0.93	93	7
516	0.93	93	7
517	0.92	92	8
518	0.92	92	8
519	0.92	92	8
520	0.92	92	8
521	0.92	92	8
522	0.92	92	8
523	0.92	92	8
524	0.92	92	8
525	0.92	92	8
526	0.92	92	8
527	0.92	92	8
528	0.92	92	8
529	0.92	92	8
530	0.92	92	8
531	0.92	92	8
532	0.92	92	8
533	0.92	92	8
534	0.92	92	8
535	0.92	92	8
536	0.92	92	8
537	0.92	92	8
538	0.92	92	8
539	0.92	92	8
540	0.91	91	9
541	0.91	91	9
542	0.91	91	9
543	0.91	91	9
544	0.91	91	9
545	0.90	90	10
546	0.90	90	10
547	0.90	90	10
548	0.90	90	10
549	0.90	90	10
550	0.90	90	10
551	0.90	90	10
552	0.89	89	11
553	0.89	89	11
554	0.89	89	11
555	0.89	89	11
556	0.89	89	11
557	0.89	89	11
558	0.89	89	11
559	0.89	89	11
560	0.90	90	10
561	0.90	90	10
562	0.90	90	10
563	0.90	90	10
564	0.91	91	9
565	0.91	91	9
566	0.92	92	8
567	0.92	92	8
568	0.92	92	8
569	0.92	92	8
570	0.92	92	8
571	0.92	92	8
572	0.92	92	8
573	0.93	93	7
574	0.93	93	7
575	0.93	93	7
576	0.93	93	7
577	0.93	93	7
578	0.92	92	8
579	0.92	92	8
580	0.92	92	8
581	0.92	92	8
582	0.91	91	9
583	0.91	91	9
584	0.91	91	9
585	0.91	91	9
586	0.91	91	9
587	0.91	91	9
588	0.91	91	9
589	0.92	92	8
590	0.92	92	8
591	0.93	93	7
592	0.93	93	7
593	0.93	93	7
594	0.93	93	7
595	0.93	93	7
596	0.93	93	7
597	0.93	93	7
598	0.93	93	7
599	0.93	93	7
600	0.93	93	7
601	0.93	93	7
602	0.93	93	7
603	0.93	93	7
604	0.92	92	8
605	0.92	92	8
606	0.92	92	8
607	0.92	92	8
608	0.92	92	8
609	0.92	92	8
610	0.92	92	8
611	0.92	92	8
612	0.92	92	8
613	0.92	92	8
614	0.92	92	8
615	0.92	92	8
616	0.92	92	8
617	0.93	93	7
618	0.93	93	7
619	0.92	92	8
620	0.91	91	9
621	0.91	91	9
622	0.90	90	10
623	0.90	90	10
624	0.90	90	10
625	0.90	90	10
626	0.90	90	10
627	0.90	90	10
628	0.90	90	10
629	0.90	90	10
630	0.90	90	10
631	0.90	90	10
632	0.89	89	11
633	0.89	89	11
634	0.89	89	11
635	0.89	89	11
636	0.89	89	11
637	0.89	89	11
638	0.89	89	11
639	0.89	89	11
640	0.90	90	10
641	0.90	90	10
642	0.90	90	10
643	0.90	90	10
644	0.89	89	11
645	0.90	90	10
646	0.90	90	10
647	0.90	90	10
648	0.90	90	10
649	0.90	90	10
650	0.90	90	10
651	0.90	90	10
652	0.91	91	9
653	0.91	91	9
654	0.91	91	9
655	0.91	91	9
656	0.91	91	9
657	0.91	91	9
658	0.90	90	10
659	0.89	89	11
660	0.89	89	11
661	0.88	88	12
662	0.88	88	12
663	0.88	88	12
664	0.88	88	12
665	0.88	88	12
666	0.88	88	12
667	0.88	88	12
668	0.88	88	12
669	0.88	88	12
670	0.88	88	12
671	0.88	88	12
672	0.88	88	12
673	0.88	88	12
674	0.88	88	12
675	0.88	88	12
676	0.88	88	12
677	0.88	88	12
678	0.89	89	11
679	0.89	89	11
680	0.89	89	11
681	0.89	89	11
682	0.90	90	10
683	0.90	90	10
684	0.90	90	10
685	0.90	90	10
686	0.90	90	10
687	0.90	90	10
688	0.90	90	10
689	0.90	90	10
690	0.90	90	10
691	0.90	90	10
692	0.90	90	10
693	0.90	90	10
694	0.90	90	10
695	0.90	90	10
696	0.90	90	10
697	0.90	90	10
698	0.90	90	10
699	0.90	90	10
700	0.90	90	10
701	0.90	90	10
702	0.90	90	10
703	0.90	90	10
704	0.91	91	9
705	0.90	90	10
706	0.90	90	10
707	0.89	89	11
708	0.88	88	12
709	0.88	88	12
710	0.88	88	12
711	0.88	88	12
712	0.88	88	12
713	0.88	88	12
714	0.88	88	12
715	0.87	87	13
716	0.86	86	14
717	0.86	86	14
718	0.86	86	14
719	0.87	87	13
720	0.88	88	12
721	0.88	88	12
722	0.89	89	11
723	0.89	89	11
724	0.89	89	11
725	0.89	89	11
726	0.89	89	11
727	0.89	89	11
728	0.89	89	11
729	0.89	89	11
730	0.89	89	11
731	0.89	89	11
732	0.90	90	10
733	0.90	90	10
734	0.90	90	10
735	0.90	90	10
736	0.90	90	10
737	0.90	90	10
738	0.90	90	10
739	0.90	90	10
740	0.90	90	10
741	0.90	90	10
742	0.90	90	10
743	0.90	90	10
744	0.91	91	9
745	0.91	91	9
746	0.91	91	9
