timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.67	67	33
8	0.67	67	33
9	0.66	66	34
10	0.66	66	34
11	0.66	66	34
12	0.66	66	34
13	0.66	66	34
14	0.66	66	34
15	0.66	66	34
16	0.66	66	34
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.65	65	35
21	0.65	65	35
22	0.65	65	35
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.65	65	35
27	0.64	64	36
28	0.64	64	36
29	0.64	64	36
30	0.64	64	36
31	0.64	64	36
32	0.64	64	36
33	0.64	64	36
34	0.63	63	37
35	0.63	63	37
36	0.62	62	38
37	0.62	62	38
38	0.62	62	38
39	0.62	62	38
40	0.62	62	38
41	0.62	62	38
42	0.62	62	38
43	0.62	62	38
44	0.61	61	39
45	0.61	61	39
46	0.61	61	39
47	0.61	61	39
48	0.61	61	39
49	0.61	61	39
50	0.61	61	39
51	0.61	61	39
52	0.60	60	40
53	0.60	60	40
54	0.60	60	40
55	0.60	60	40
56	0.60	60	40
57	0.60	60	40
58	0.59	59	41
59	0.59	59	41
60	0.58	58	42
61	0.58	58	42
62	0.58	58	42
63	0.58	58	42
64	0.58	58	42
65	0.58	58	42
66	0.57	57	43
67	0.57	57	43
68	0.56	56	44
69	0.56	56	44
70	0.57	57	43
71	0.58	58	42
72	0.59	59	41
73	0.60	60	40
74	0.61	61	39
75	0.62	62	38
76	0.63	63	37
77	0.64	64	36
78	0.65	65	35
79	0.65	65	35
80	0.66	66	34
81	0.67	67	33
82	0.68	68	32
83	0.69	69	31
84	0.70	70	30
85	0.71	71	29
86	0.72	72	28
87	0.73	73	27
88	0.74	74	26
89	0.75	75	25
90	0.76	76	24
91	0.77	77	23
92	0.78	78	22
93	0.79	79	21
94	0.79	79	21
95	0.80	80	20
96	0.80	80	20
97	0.80	80	20
98	0.81	81	19
99	0.82	82	18
100	0.82	82	18
101	0.82	82	18
102	0.82	82	18
103	0.83	83	17
104	0.84	84	16
105	0.84	84	16
106	0.84	84	16
107	0.85	85	15
108	0.85	85	15
109	0.86	86	14
110	0.86	86	14
111	0.86	86	14
112	0.86	86	14
113	0.86	86	14
114	0.86	86	14
115	0.86	86	14
116	0.86	86	14
117	0.86	86	14
118	0.86	86	14
119	0.85	85	15
120	0.86	86	14
121	0.86	86	14
122	0.85	85	15
123	0.85	85	15
124	0.85	85	15
125	0.85	85	15
126	0.85	85	15
127	0.86	86	14
128	0.86	86	14
129	0.86	86	14
130	0.86	86	14
131	0.85	85	15
132	0.85	85	15
133	0.85	85	15
134	0.86	86	14
135	0.86	86	14
136	0.87	87	13
137	0.87	87	13
138	0.87	87	13
139	0.87	87	13
140	0.86	86	14
141	0.86	86	14
142	0.86	86	14
143	0.86	86	14
144	0.87	87	13
145	0.87	87	13
146	0.87	87	13
147	0.87	87	13
148	0.86	86	14
149	0.86	86	14
150	0.86	86	14
151	0.85	85	15
152	0.86	86	14
153	0.86	86	14
154	0.86	86	14
155	0.86	86	14
156	0.86	86	14
157	0.86	86	14
158	0.87	87	13
159	0.86	86	14
160	0.87	87	13
161	0.87	87	13
162	0.87	87	13
163	0.86	86	14
164	0.86	86	14
165	0.86	86	14
166	0.87	87	13
167	0.87	87	13
168	0.88	88	12
169	0.88	88	12
170	0.88	88	12
171	0.88	88	12
172	0.87	87	13
173	0.87	87	13
174	0.87	87	13
175	0.87	87	13
176	0.87	87	13
177	0.87	87	13
178	0.87	87	13
179	0.88	88	12
180	0.88	88	12
181	0.88	88	12
182	0.88	88	12
183	0.88	88	12
184	0.88	88	12
185	0.88	88	12
186	0.88	88	12
187	0.88	88	12
188	0.88	88	12
189	0.88	88	12
190	0.87	87	13
191	0.87	87	13
192	0.87	87	13
193	0.87	87	13
194	0.88	88	12
195	0.88	88	12
196	0.89	89	11
197	0.90	90	10
198	0.90	90	10
199	0.90	90	10
200	0.89	89	11
201	0.89	89	11
202	0.89	89	11
203	0.89	89	11
204	0.89	89	11
205	0.88	88	12
206	0.88	88	12
207	0.88	88	12
208	0.88	88	12
209	0.87	87	13
210	0.87	87	13
211	0.87	87	13
212	0.87	87	13
213	0.87	87	13
214	0.86	86	14
215	0.85	85	15
216	0.85	85	15
217	0.85	85	15
218	0.85	85	15
219	0.86	86	14
220	0.86	86	14
221	0.86	86	14
222	0.86	86	14
223	0.86	86	14
224	0.86	86	14
225	0.86	86	14
226	0.85	85	15
227	0.85	85	15
228	0.85	85	15
229	0.85	85	15
230	0.85	85	15
231	0.86	86	14
232	0.86	86	14
233	0.86	86	14
234	0.86	86	14
235	0.86	86	14
236	0.86	86	14
237	0.86	86	14
238	0.86	86	14
239	0.86	86	14
240	0.87	87	13
241	0.87	87	13
242	0.86	86	14
243	0.86	86	14
244	0.85	85	15
245	0.85	85	15
246	0.85	85	15
247	0.85	85	15
248	0.86	86	14
249	0.86	86	14
250	0.85	85	15
251	0.86	86	14
252	0.86	86	14
253	0.86	86	14
254	0.85	85	15
255	0.85	85	15
256	0.85	85	15
257	0.84	84	16
258	0.84	84	16
259	0.85	85	15
260	0.85	85	15
261	0.85	85	15
262	0.85	85	15
263	0.85	85	15
264	0.85	85	15
265	0.85	85	15
266	0.85	85	15
267	0.85	85	15
268	0.85	85	15
269	0.84	84	16
270	0.84	84	16
271	0.84	84	16
272	0.85	85	15
273	0.85	85	15
274	0.85	85	15
275	0.85	85	15
276	0.85	85	15
277	0.85	85	15
278	0.85	85	15
279	0.85	85	15
280	0.85	85	15
281	0.85	85	15
282	0.85	85	15
283	0.85	85	15
284	0.85	85	15
285	0.84	84	16
286	0.84	84	16
287	0.84	84	16
288	0.83	83	17
289	0.83	83	17
290	0.84	84	16
291	0.84	84	16
292	0.84	84	16
293	0.84	84	16
294	0.84	84	16
295	0.84	84	16
296	0.84	84	16
297	0.84	84	16
298	0.84	84	16
299	0.84	84	16
300	0.85	85	15
301	0.85	85	15
302	0.84	84	16
303	0.84	84	16
304	0.84	84	16
305	0.85	85	15
306	0.85	85	15
307	0.85	85	15
308	0.85	85	15
309	0.86	86	14
310	0.86	86	14
311	0.86	86	14
312	0.86	86	14
313	0.86	86	14
314	0.87	87	13
315	0.88	88	12
316	0.88	88	12
317	0.88	88	12
318	0.87	87	13
319	0.86	86	14
320	0.86	86	14
321	0.85	85	15
322	0.85	85	15
323	0.85	85	15
324	0.84	84	16
325	0.84	84	16
326	0.85	85	15
327	0.85	85	15
328	0.85	85	15
329	0.85	85	15
330	0.85	85	15
331	0.85	85	15
332	0.85	85	15
333	0.84	84	16
334	0.84	84	16
335	0.84	84	16
336	0.84	84	16
337	0.83	83	17
338	0.82	82	18
339	0.82	82	18
340	0.82	82	18
341	0.82	82	18
342	0.82	82	18
343	0.82	82	18
344	0.83	83	17
345	0.82	82	18
346	0.82	82	18
347	0.82	82	18
348	0.81	81	19
349	0.80	80	20
350	0.81	81	19
351	0.81	81	19
352	0.81	81	19
353	0.81	81	19
354	0.82	82	18
355	0.82	82	18
356	0.82	82	18
357	0.82	82	18
358	0.82	82	18
359	0.82	82	18
360	0.82	82	18
361	0.82	82	18
362	0.82	82	18
363	0.83	83	17
364	0.83	83	17
365	0.83	83	17
366	0.82	82	18
367	0.82	82	18
368	0.81	81	19
369	0.82	82	18
370	0.82	82	18
371	0.82	82	18
372	0.81	81	19
373	0.81	81	19
374	0.81	81	19
375	0.81	81	19
376	0.81	81	19
377	0.81	81	19
378	0.81	81	19
379	0.80	80	20
380	0.80	80	20
381	0.80	80	20
382	0.80	80	20
383	0.80	80	20
384	0.80	80	20
385	0.81	81	19
386	0.81	81	19
387	0.81	81	19
388	0.82	82	18
389	0.82	82	18
390	0.82	82	18
391	0.82	82	18
392	0.82	82	18
393	0.82	82	18
394	0.82	82	18
395	0.82	82	18
396	0.82	82	18
397	0.82	82	18
398	0.82	82	18
399	0.81	81	19
400	0.80	80	20
401	0.80	80	20
402	0.81	81	19
403	0.81	81	19
404	0.81	81	19
405	0.81	81	19
406	0.81	81	19
407	0.81	81	19
408	0.80	80	20
409	0.80	80	20
410	0.80	80	20
411	0.80	80	20
412	0.80	80	20
413	0.80	80	20
414	0.80	80	20
415	0.80	80	20
416	0.80	80	20
417	0.80	80	20
418	0.81	81	19
419	0.82	82	18
420	0.82	82	18
421	0.83	83	17
422	0.84	84	16
423	0.84	84	16
424	0.85	85	15
425	0.85	85	15
426	0.85	85	15
427	0.85	85	15
428	0.84	84	16
429	0.84	84	16
430	0.84	84	16
431	0.84	84	16
432	0.83	83	17
433	0.83	83	17
434	0.83	83	17
435	0.83	83	17
436	0.82	82	18
437	0.83	83	17
438	0.84	84	16
439	0.84	84	16
440	0.84	84	16
441	0.84	84	16
442	0.85	85	15
443	0.85	85	15
444	0.85	85	15
445	0.86	86	14
446	0.86	86	14
447	0.86	86	14
448	0.87	87	13
449	0.88	88	12
450	0.88	88	12
451	0.88	88	12
452	0.88	88	12
453	0.88	88	12
454	0.88	88	12
455	0.87	87	13
456	0.87	87	13
457	0.87	87	13
458	0.87	87	13
459	0.87	87	13
460	0.87	87	13
461	0.87	87	13
462	0.87	87	13
463	0.87	87	13
464	0.87	87	13
465	0.87	87	13
466	0.88	88	12
467	0.88	88	12
468	0.89	89	11
469	0.89	89	11
470	0.88	88	12
471	0.88	88	12
472	0.89	89	11
473	0.89	89	11
474	0.89	89	11
475	0.89	89	11
476	0.89	89	11
477	0.89	89	11
478	0.89	89	11
479	0.90	90	10
480	0.90	90	10
481	0.90	90	10
482	0.90	90	10
483	0.90	90	10
484	0.90	90	10
485	0.90	90	10
486	0.90	90	10
487	0.90	90	10
488	0.90	90	10
489	0.90	90	10
490	0.90	90	10
491	0.90	90	10
492	0.90	90	10
493	0.90	90	10
494	0.89	89	11
495	0.89	89	11
496	0.89	89	11
497	0.89	89	11
498	0.89	89	11
499	0.90	90	10
500	0.91	91	9
501	0.91	91	9
502	0.91	91	9
503	0.91	91	9
504	0.91	91	9
505	0.91	91	9
506	0.91	91	9
507	0.91	91	9
508	0.92	92	8
509	0.92	92	8
510	0.91	91	9
511	0.91	91	9
512	0.91	91	9
513	0.90	90	10
514	0.90	90	10
515	0.90	90	10
516	0.90	90	10
517	0.89	89	11
518	0.89	89	11
519	0.89	89	11
520	0.89	89	11
521	0.89	89	11
522	0.89	89	11
523	0.89	89	11
524	0.89	89	11
525	0.89	89	11
526	0.89	89	11
527	0.89	89	11
528	0.90	90	10
529	0.90	90	10
530	0.90	90	10
531	0.90	90	10
532	0.91	91	9
533	0.92	92	8
534	0.92	92	8
535	0.92	92	8
536	0.93	93	7
537	0.93	93	7
538	0.93	93	7
539	0.93	93	7
540	0.93	93	7
541	0.93	93	7
542	0.93	93	7
543	0.93	93	7
544	0.93	93	7
545	0.93	93	7
546	0.93	93	7
547	0.93	93	7
548	0.93	93	7
549	0.93	93	7
550	0.93	93	7
551	0.92	92	8
552	0.92	92	8
553	0.92	92	8
554	0.92	92	8
555	0.93	93	7
556	0.92	92	8
557	0.92	92	8
558	0.92	92	8
559	0.92	92	8
560	0.92	92	8
561	0.92	92	8
562	0.92	92	8
563	0.92	92	8
564	0.92	92	8
565	0.92	92	8
566	0.92	92	8
567	0.91	91	9
568	0.90	90	10
569	0.90	90	10
570	0.91	91	9
571	0.91	91	9
572	0.91	91	9
573	0.91	91	9
574	0.90	90	10
575	0.90	90	10
576	0.90	90	10
577	0.90	90	10
578	0.90	90	10
579	0.90	90	10
580	0.90	90	10
581	0.90	90	10
582	0.90	90	10
583	0.90	90	10
584	0.90	90	10
585	0.90	90	10
586	0.90	90	10
587	0.90	90	10
588	0.90	90	10
589	0.90	90	10
590	0.90	90	10
591	0.90	90	10
592	0.90	90	10
593	0.89	89	11
594	0.90	90	10
595	0.90	90	10
596	0.90	90	10
597	0.90	90	10
598	0.90	90	10
599	0.90	90	10
600	0.90	90	10
601	0.90	90	10
602	0.90	90	10
603	0.90	90	10
604	0.90	90	10
605	0.90	90	10
606	0.90	90	10
607	0.90	90	10
608	0.89	89	11
609	0.88	88	12
610	0.89	89	11
611	0.89	89	11
612	0.89	89	11
613	0.89	89	11
614	0.89	89	11
615	0.89	89	11
616	0.89	89	11
617	0.90	90	10
618	0.90	90	10
619	0.90	90	10
620	0.90	90	10
621	0.89	89	11
622	0.89	89	11
623	0.89	89	11
624	0.88	88	12
625	0.88	88	12
626	0.88	88	12
627	0.88	88	12
628	0.88	88	12
629	0.88	88	12
630	0.88	88	12
631	0.88	88	12
632	0.88	88	12
633	0.88	88	12
634	0.88	88	12
635	0.88	88	12
636	0.88	88	12
637	0.88	88	12
638	0.88	88	12
639	0.88	88	12
640	0.88	88	12
641	0.88	88	12
642	0.88	88	12
643	0.88	88	12
644	0.88	88	12
