timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.67	67	33
10	0.67	67	33
11	0.66	66	34
12	0.66	66	34
13	0.66	66	34
14	0.66	66	34
15	0.66	66	34
16	0.65	65	35
17	0.65	65	35
18	0.65	65	35
19	0.65	65	35
20	0.65	65	35
21	0.65	65	35
22	0.65	65	35
23	0.65	65	35
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.64	64	36
30	0.64	64	36
31	0.64	64	36
32	0.63	63	37
33	0.63	63	37
34	0.63	63	37
35	0.63	63	37
36	0.63	63	37
37	0.63	63	37
38	0.62	62	38
39	0.61	61	39
40	0.61	61	39
41	0.60	60	40
42	0.60	60	40
43	0.60	60	40
44	0.59	59	41
45	0.59	59	41
46	0.59	59	41
47	0.59	59	41
48	0.59	59	41
49	0.59	59	41
50	0.59	59	41
51	0.59	59	41
52	0.58	58	42
53	0.57	57	43
54	0.56	56	44
55	0.56	56	44
56	0.56	56	44
57	0.56	56	44
58	0.56	56	44
59	0.56	56	44
60	0.56	56	44
61	0.56	56	44
62	0.56	56	44
63	0.55	55	45
64	0.55	55	45
65	0.55	55	45
66	0.55	55	45
67	0.55	55	45
68	0.55	55	45
69	0.55	55	45
70	0.56	56	44
71	0.57	57	43
72	0.57	57	43
73	0.58	58	42
74	0.59	59	41
75	0.60	60	40
76	0.61	61	39
77	0.62	62	38
78	0.63	63	37
79	0.64	64	36
80	0.65	65	35
81	0.66	66	34
82	0.66	66	34
83	0.66	66	34
84	0.67	67	33
85	0.68	68	32
86	0.68	68	32
87	0.69	69	31
88	0.70	70	30
89	0.71	71	29
90	0.72	72	28
91	0.72	72	28
92	0.73	73	27
93	0.73	73	27
94	0.74	74	26
95	0.75	75	25
96	0.76	76	24
97	0.77	77	23
98	0.77	77	23
99	0.78	78	22
100	0.78	78	22
101	0.78	78	22
102	0.78	78	22
103	0.79	79	21
104	0.80	80	20
105	0.79	79	21
106	0.79	79	21
107	0.79	79	21
108	0.79	79	21
109	0.80	80	20
110	0.80	80	20
111	0.81	81	19
112	0.81	81	19
113	0.81	81	19
114	0.80	80	20
115	0.80	80	20
116	0.81	81	19
117	0.81	81	19
118	0.81	81	19
119	0.81	81	19
120	0.81	81	19
121	0.81	81	19
122	0.81	81	19
123	0.81	81	19
124	0.82	82	18
125	0.82	82	18
126	0.82	82	18
127	0.82	82	18
128	0.82	82	18
129	0.82	82	18
130	0.82	82	18
131	0.82	82	18
132	0.83	83	17
133	0.83	83	17
134	0.83	83	17
135	0.83	83	17
136	0.83	83	17
137	0.83	83	17
138	0.84	84	16
139	0.85	85	15
140	0.85	85	15
141	0.86	86	14
142	0.86	86	14
143	0.85	85	15
144	0.86	86	14
145	0.86	86	14
146	0.86	86	14
147	0.86	86	14
148	0.86	86	14
149	0.86	86	14
150	0.86	86	14
151	0.86	86	14
152	0.87	87	13
153	0.88	88	12
154	0.89	89	11
155	0.89	89	11
156	0.89	89	11
157	0.89	89	11
158	0.89	89	11
159	0.89	89	11
160	0.89	89	11
161	0.89	89	11
162	0.89	89	11
163	0.90	90	10
164	0.90	90	10
165	0.90	90	10
166	0.90	90	10
167	0.90	90	10
168	0.90	90	10
169	0.90	90	10
170	0.90	90	10
171	0.89	89	11
172	0.90	90	10
173	0.90	90	10
174	0.90	90	10
175	0.90	90	10
176	0.90	90	10
177	0.90	90	10
178	0.90	90	10
179	0.90	90	10
180	0.90	90	10
181	0.90	90	10
182	0.90	90	10
183	0.91	91	9
184	0.91	91	9
185	0.91	91	9
186	0.92	92	8
187	0.92	92	8
188	0.92	92	8
189	0.92	92	8
190	0.92	92	8
191	0.93	93	7
192	0.93	93	7
193	0.94	94	6
194	0.94	94	6
195	0.94	94	6
196	0.94	94	6
197	0.94	94	6
198	0.95	95	5
199	0.94	94	6
200	0.93	93	7
201	0.93	93	7
202	0.93	93	7
203	0.93	93	7
204	0.93	93	7
205	0.94	94	6
206	0.94	94	6
207	0.94	94	6
208	0.94	94	6
209	0.94	94	6
210	0.94	94	6
211	0.94	94	6
212	0.94	94	6
213	0.94	94	6
214	0.95	95	5
215	0.95	95	5
216	0.95	95	5
217	0.95	95	5
218	0.95	95	5
219	0.94	94	6
220	0.94	94	6
221	0.94	94	6
222	0.94	94	6
223	0.94	94	6
224	0.94	94	6
225	0.94	94	6
226	0.94	94	6
227	0.94	94	6
228	0.94	94	6
229	0.93	93	7
230	0.93	93	7
231	0.93	93	7
232	0.93	93	7
233	0.93	93	7
234	0.93	93	7
235	0.93	93	7
236	0.93	93	7
237	0.93	93	7
238	0.93	93	7
239	0.93	93	7
240	0.93	93	7
241	0.93	93	7
242	0.92	92	8
243	0.93	93	7
244	0.93	93	7
245	0.93	93	7
246	0.93	93	7
247	0.93	93	7
248	0.93	93	7
249	0.93	93	7
250	0.93	93	7
251	0.93	93	7
252	0.92	92	8
253	0.92	92	8
254	0.92	92	8
255	0.92	92	8
256	0.92	92	8
257	0.92	92	8
258	0.92	92	8
259	0.92	92	8
260	0.92	92	8
261	0.92	92	8
262	0.92	92	8
263	0.92	92	8
264	0.92	92	8
265	0.92	92	8
266	0.92	92	8
267	0.92	92	8
268	0.92	92	8
269	0.92	92	8
270	0.92	92	8
271	0.92	92	8
272	0.92	92	8
273	0.92	92	8
274	0.92	92	8
275	0.92	92	8
276	0.92	92	8
277	0.92	92	8
278	0.92	92	8
279	0.92	92	8
280	0.92	92	8
281	0.92	92	8
282	0.93	93	7
283	0.93	93	7
284	0.92	92	8
285	0.92	92	8
286	0.92	92	8
287	0.92	92	8
288	0.92	92	8
289	0.92	92	8
290	0.92	92	8
291	0.92	92	8
292	0.92	92	8
293	0.92	92	8
294	0.92	92	8
295	0.92	92	8
296	0.92	92	8
297	0.92	92	8
298	0.92	92	8
299	0.93	93	7
300	0.94	94	6
301	0.93	93	7
302	0.93	93	7
303	0.93	93	7
304	0.93	93	7
305	0.93	93	7
306	0.93	93	7
307	0.93	93	7
308	0.93	93	7
309	0.93	93	7
310	0.93	93	7
311	0.93	93	7
312	0.93	93	7
313	0.93	93	7
314	0.93	93	7
315	0.93	93	7
316	0.93	93	7
317	0.93	93	7
318	0.93	93	7
319	0.94	94	6
320	0.94	94	6
321	0.94	94	6
322	0.94	94	6
323	0.94	94	6
324	0.94	94	6
325	0.94	94	6
326	0.94	94	6
327	0.94	94	6
328	0.93	93	7
329	0.94	94	6
330	0.94	94	6
331	0.94	94	6
332	0.94	94	6
333	0.94	94	6
334	0.94	94	6
335	0.94	94	6
336	0.94	94	6
337	0.94	94	6
338	0.94	94	6
339	0.94	94	6
340	0.94	94	6
341	0.94	94	6
342	0.95	95	5
343	0.95	95	5
344	0.95	95	5
345	0.95	95	5
346	0.95	95	5
347	0.95	95	5
348	0.95	95	5
349	0.95	95	5
350	0.95	95	5
351	0.95	95	5
352	0.96	96	4
353	0.96	96	4
354	0.96	96	4
355	0.95	95	5
356	0.95	95	5
357	0.95	95	5
358	0.95	95	5
359	0.94	94	6
360	0.94	94	6
361	0.94	94	6
362	0.94	94	6
363	0.94	94	6
364	0.94	94	6
365	0.94	94	6
366	0.94	94	6
367	0.94	94	6
368	0.94	94	6
369	0.94	94	6
370	0.94	94	6
371	0.95	95	5
372	0.95	95	5
373	0.94	94	6
374	0.94	94	6
375	0.94	94	6
376	0.94	94	6
377	0.94	94	6
378	0.94	94	6
379	0.94	94	6
380	0.94	94	6
381	0.94	94	6
382	0.94	94	6
383	0.94	94	6
384	0.95	95	5
385	0.95	95	5
386	0.95	95	5
387	0.95	95	5
388	0.94	94	6
389	0.94	94	6
390	0.94	94	6
391	0.94	94	6
392	0.93	93	7
393	0.92	92	8
394	0.91	91	9
395	0.91	91	9
396	0.91	91	9
397	0.91	91	9
398	0.91	91	9
399	0.91	91	9
400	0.91	91	9
401	0.92	92	8
402	0.92	92	8
403	0.92	92	8
404	0.92	92	8
405	0.92	92	8
406	0.91	91	9
407	0.91	91	9
408	0.91	91	9
409	0.91	91	9
410	0.91	91	9
411	0.91	91	9
412	0.91	91	9
413	0.91	91	9
414	0.91	91	9
415	0.91	91	9
416	0.91	91	9
417	0.91	91	9
418	0.91	91	9
419	0.91	91	9
420	0.91	91	9
421	0.91	91	9
422	0.91	91	9
423	0.91	91	9
424	0.91	91	9
425	0.91	91	9
426	0.91	91	9
427	0.91	91	9
428	0.92	92	8
429	0.92	92	8
430	0.92	92	8
431	0.92	92	8
432	0.92	92	8
433	0.92	92	8
434	0.92	92	8
435	0.92	92	8
436	0.92	92	8
437	0.92	92	8
438	0.92	92	8
439	0.92	92	8
440	0.92	92	8
441	0.92	92	8
442	0.91	91	9
443	0.91	91	9
444	0.91	91	9
445	0.90	90	10
446	0.90	90	10
447	0.90	90	10
448	0.90	90	10
449	0.90	90	10
450	0.89	89	11
451	0.89	89	11
452	0.89	89	11
453	0.89	89	11
454	0.89	89	11
455	0.90	90	10
456	0.90	90	10
457	0.90	90	10
458	0.90	90	10
459	0.91	91	9
460	0.91	91	9
461	0.91	91	9
462	0.91	91	9
463	0.90	90	10
464	0.90	90	10
465	0.90	90	10
466	0.90	90	10
467	0.90	90	10
468	0.90	90	10
469	0.90	90	10
470	0.90	90	10
471	0.90	90	10
472	0.89	89	11
473	0.90	90	10
474	0.90	90	10
475	0.90	90	10
476	0.90	90	10
477	0.90	90	10
478	0.90	90	10
479	0.90	90	10
480	0.90	90	10
481	0.90	90	10
482	0.90	90	10
483	0.90	90	10
484	0.90	90	10
485	0.90	90	10
486	0.90	90	10
487	0.90	90	10
488	0.90	90	10
489	0.90	90	10
490	0.90	90	10
491	0.89	89	11
492	0.90	90	10
493	0.91	91	9
494	0.92	92	8
495	0.92	92	8
496	0.92	92	8
497	0.92	92	8
498	0.92	92	8
499	0.91	91	9
500	0.91	91	9
501	0.91	91	9
502	0.91	91	9
503	0.91	91	9
504	0.91	91	9
505	0.91	91	9
506	0.92	92	8
507	0.92	92	8
508	0.92	92	8
509	0.92	92	8
510	0.92	92	8
511	0.92	92	8
512	0.92	92	8
513	0.92	92	8
514	0.92	92	8
515	0.92	92	8
516	0.92	92	8
517	0.92	92	8
518	0.92	92	8
519	0.92	92	8
520	0.92	92	8
521	0.92	92	8
522	0.92	92	8
523	0.92	92	8
524	0.92	92	8
525	0.92	92	8
526	0.91	91	9
527	0.91	91	9
528	0.91	91	9
529	0.90	90	10
530	0.90	90	10
531	0.90	90	10
532	0.90	90	10
533	0.90	90	10
534	0.90	90	10
535	0.90	90	10
536	0.90	90	10
537	0.90	90	10
538	0.90	90	10
539	0.90	90	10
540	0.90	90	10
541	0.90	90	10
542	0.91	91	9
543	0.91	91	9
544	0.91	91	9
545	0.92	92	8
546	0.92	92	8
547	0.92	92	8
548	0.92	92	8
549	0.92	92	8
550	0.92	92	8
551	0.92	92	8
552	0.92	92	8
553	0.92	92	8
554	0.92	92	8
555	0.92	92	8
556	0.92	92	8
557	0.92	92	8
558	0.92	92	8
559	0.92	92	8
560	0.92	92	8
561	0.92	92	8
562	0.92	92	8
563	0.93	93	7
564	0.92	92	8
565	0.92	92	8
566	0.92	92	8
567	0.92	92	8
568	0.92	92	8
569	0.92	92	8
570	0.92	92	8
571	0.92	92	8
572	0.93	93	7
573	0.93	93	7
574	0.93	93	7
575	0.93	93	7
576	0.93	93	7
577	0.93	93	7
578	0.93	93	7
579	0.93	93	7
580	0.93	93	7
581	0.93	93	7
582	0.93	93	7
583	0.93	93	7
584	0.93	93	7
585	0.93	93	7
586	0.93	93	7
587	0.93	93	7
588	0.94	94	6
589	0.94	94	6
590	0.94	94	6
591	0.95	95	5
592	0.95	95	5
593	0.94	94	6
594	0.94	94	6
595	0.94	94	6
596	0.94	94	6
597	0.94	94	6
598	0.94	94	6
599	0.95	95	5
600	0.95	95	5
601	0.95	95	5
602	0.95	95	5
603	0.95	95	5
604	0.95	95	5
605	0.95	95	5
606	0.95	95	5
607	0.95	95	5
608	0.95	95	5
609	0.95	95	5
610	0.95	95	5
611	0.95	95	5
612	0.95	95	5
613	0.95	95	5
614	0.95	95	5
615	0.95	95	5
616	0.95	95	5
617	0.95	95	5
618	0.95	95	5
619	0.95	95	5
620	0.95	95	5
621	0.95	95	5
622	0.95	95	5
623	0.95	95	5
624	0.95	95	5
625	0.95	95	5
626	0.95	95	5
627	0.95	95	5
628	0.94	94	6
629	0.95	95	5
630	0.95	95	5
631	0.95	95	5
632	0.95	95	5
633	0.95	95	5
634	0.95	95	5
635	0.95	95	5
636	0.95	95	5
637	0.95	95	5
638	0.95	95	5
639	0.95	95	5
640	0.95	95	5
641	0.95	95	5
642	0.95	95	5
643	0.95	95	5
644	0.95	95	5
