timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.67	67	33
12	0.66	66	34
13	0.66	66	34
14	0.66	66	34
15	0.66	66	34
16	0.65	65	35
17	0.65	65	35
18	0.64	64	36
19	0.64	64	36
20	0.64	64	36
21	0.64	64	36
22	0.64	64	36
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.63	63	37
33	0.63	63	37
34	0.63	63	37
35	0.62	62	38
36	0.62	62	38
37	0.62	62	38
38	0.62	62	38
39	0.62	62	38
40	0.62	62	38
41	0.62	62	38
42	0.62	62	38
43	0.62	62	38
44	0.62	62	38
45	0.62	62	38
46	0.62	62	38
47	0.62	62	38
48	0.62	62	38
49	0.61	61	39
50	0.61	61	39
51	0.61	61	39
52	0.61	61	39
53	0.61	61	39
54	0.61	61	39
55	0.61	61	39
56	0.61	61	39
57	0.61	61	39
58	0.61	61	39
59	0.61	61	39
60	0.61	61	39
61	0.61	61	39
62	0.61	61	39
63	0.61	61	39
64	0.61	61	39
65	0.60	60	40
66	0.60	60	40
67	0.60	60	40
68	0.60	60	40
69	0.59	59	41
70	0.59	59	41
71	0.59	59	41
72	0.60	60	40
73	0.61	61	39
74	0.62	62	38
75	0.62	62	38
76	0.63	63	37
77	0.64	64	36
78	0.65	65	35
79	0.66	66	34
80	0.67	67	33
81	0.68	68	32
82	0.69	69	31
83	0.69	69	31
84	0.70	70	30
85	0.71	71	29
86	0.72	72	28
87	0.73	73	27
88	0.74	74	26
89	0.74	74	26
90	0.75	75	25
91	0.76	76	24
92	0.77	77	23
93	0.77	77	23
94	0.78	78	22
95	0.79	79	21
96	0.80	80	20
97	0.81	81	19
98	0.82	82	18
99	0.83	83	17
100	0.83	83	17
101	0.84	84	16
102	0.84	84	16
103	0.84	84	16
104	0.84	84	16
105	0.84	84	16
106	0.84	84	16
107	0.84	84	16
108	0.85	85	15
109	0.85	85	15
110	0.84	84	16
111	0.85	85	15
112	0.86	86	14
113	0.86	86	14
114	0.86	86	14
115	0.86	86	14
116	0.87	87	13
117	0.87	87	13
118	0.88	88	12
119	0.87	87	13
120	0.87	87	13
121	0.87	87	13
122	0.87	87	13
123	0.87	87	13
124	0.87	87	13
125	0.87	87	13
126	0.87	87	13
127	0.86	86	14
128	0.86	86	14
129	0.87	87	13
130	0.87	87	13
131	0.87	87	13
132	0.87	87	13
133	0.87	87	13
134	0.87	87	13
135	0.88	88	12
136	0.87	87	13
137	0.87	87	13
138	0.87	87	13
139	0.87	87	13
140	0.87	87	13
141	0.86	86	14
142	0.86	86	14
143	0.86	86	14
144	0.86	86	14
145	0.86	86	14
146	0.86	86	14
147	0.86	86	14
148	0.86	86	14
149	0.87	87	13
150	0.86	86	14
151	0.85	85	15
152	0.85	85	15
153	0.85	85	15
154	0.85	85	15
155	0.85	85	15
156	0.85	85	15
157	0.85	85	15
158	0.85	85	15
159	0.85	85	15
160	0.85	85	15
161	0.85	85	15
162	0.85	85	15
163	0.85	85	15
164	0.84	84	16
165	0.85	85	15
166	0.85	85	15
167	0.85	85	15
168	0.85	85	15
169	0.86	86	14
170	0.87	87	13
171	0.88	88	12
172	0.88	88	12
173	0.88	88	12
174	0.88	88	12
175	0.89	89	11
176	0.89	89	11
177	0.89	89	11
178	0.89	89	11
179	0.89	89	11
180	0.89	89	11
181	0.89	89	11
182	0.89	89	11
183	0.90	90	10
184	0.90	90	10
185	0.90	90	10
186	0.90	90	10
187	0.90	90	10
188	0.90	90	10
189	0.91	91	9
190	0.91	91	9
191	0.91	91	9
192	0.91	91	9
193	0.92	92	8
194	0.92	92	8
195	0.92	92	8
196	0.92	92	8
197	0.92	92	8
198	0.92	92	8
199	0.92	92	8
200	0.91	91	9
201	0.91	91	9
202	0.91	91	9
203	0.91	91	9
204	0.91	91	9
205	0.91	91	9
206	0.91	91	9
207	0.91	91	9
208	0.91	91	9
209	0.91	91	9
210	0.92	92	8
211	0.92	92	8
212	0.92	92	8
213	0.92	92	8
214	0.92	92	8
215	0.92	92	8
216	0.92	92	8
217	0.92	92	8
218	0.92	92	8
219	0.93	93	7
220	0.93	93	7
221	0.93	93	7
222	0.93	93	7
223	0.93	93	7
224	0.93	93	7
225	0.93	93	7
226	0.93	93	7
227	0.94	94	6
228	0.94	94	6
229	0.94	94	6
230	0.94	94	6
231	0.94	94	6
232	0.94	94	6
233	0.94	94	6
234	0.94	94	6
235	0.94	94	6
236	0.95	95	5
237	0.95	95	5
238	0.95	95	5
239	0.95	95	5
240	0.95	95	5
241	0.96	96	4
242	0.96	96	4
243	0.96	96	4
244	0.96	96	4
245	0.96	96	4
246	0.96	96	4
247	0.96	96	4
248	0.96	96	4
249	0.96	96	4
250	0.96	96	4
251	0.97	97	3
252	0.97	97	3
253	0.97	97	3
254	0.97	97	3
255	0.97	97	3
256	0.97	97	3
257	0.97	97	3
258	0.97	97	3
259	0.97	97	3
260	0.97	97	3
261	0.97	97	3
262	0.97	97	3
263	0.97	97	3
264	0.98	98	2
265	0.98	98	2
266	0.98	98	2
267	0.98	98	2
268	0.98	98	2
269	0.98	98	2
270	0.98	98	2
271	0.98	98	2
272	0.98	98	2
273	0.98	98	2
274	0.98	98	2
275	0.98	98	2
276	0.97	97	3
277	0.97	97	3
278	0.97	97	3
279	0.97	97	3
280	0.97	97	3
281	0.97	97	3
282	0.97	97	3
283	0.97	97	3
284	0.97	97	3
285	0.97	97	3
286	0.97	97	3
287	0.97	97	3
288	0.97	97	3
289	0.97	97	3
290	0.97	97	3
291	0.97	97	3
292	0.97	97	3
293	0.97	97	3
294	0.97	97	3
295	0.97	97	3
296	0.97	97	3
297	0.97	97	3
298	0.97	97	3
299	0.97	97	3
300	0.98	98	2
301	0.98	98	2
302	0.98	98	2
303	0.98	98	2
304	0.98	98	2
305	0.98	98	2
306	0.98	98	2
307	0.97	97	3
308	0.97	97	3
309	0.97	97	3
310	0.97	97	3
311	0.97	97	3
312	0.97	97	3
313	0.97	97	3
314	0.97	97	3
315	0.97	97	3
316	0.97	97	3
317	0.97	97	3
318	0.96	96	4
319	0.96	96	4
320	0.96	96	4
321	0.96	96	4
322	0.96	96	4
323	0.96	96	4
324	0.96	96	4
325	0.96	96	4
326	0.96	96	4
327	0.96	96	4
328	0.95	95	5
329	0.95	95	5
330	0.95	95	5
331	0.94	94	6
332	0.94	94	6
333	0.94	94	6
334	0.94	94	6
335	0.94	94	6
336	0.94	94	6
337	0.94	94	6
338	0.94	94	6
339	0.94	94	6
340	0.94	94	6
341	0.94	94	6
342	0.93	93	7
343	0.93	93	7
344	0.93	93	7
345	0.93	93	7
346	0.93	93	7
347	0.93	93	7
348	0.93	93	7
349	0.93	93	7
350	0.94	94	6
351	0.94	94	6
352	0.94	94	6
353	0.94	94	6
354	0.94	94	6
355	0.94	94	6
356	0.93	93	7
357	0.93	93	7
358	0.93	93	7
359	0.93	93	7
360	0.93	93	7
361	0.93	93	7
362	0.93	93	7
363	0.93	93	7
364	0.93	93	7
365	0.92	92	8
366	0.92	92	8
367	0.92	92	8
368	0.92	92	8
369	0.92	92	8
370	0.92	92	8
371	0.92	92	8
372	0.92	92	8
373	0.92	92	8
374	0.92	92	8
375	0.92	92	8
376	0.93	93	7
377	0.93	93	7
378	0.93	93	7
379	0.92	92	8
380	0.92	92	8
381	0.92	92	8
382	0.92	92	8
383	0.92	92	8
384	0.92	92	8
385	0.91	91	9
386	0.91	91	9
387	0.91	91	9
388	0.91	91	9
389	0.90	90	10
390	0.90	90	10
391	0.90	90	10
392	0.90	90	10
393	0.90	90	10
394	0.90	90	10
395	0.90	90	10
396	0.90	90	10
397	0.90	90	10
398	0.90	90	10
399	0.90	90	10
400	0.90	90	10
401	0.90	90	10
402	0.90	90	10
403	0.90	90	10
404	0.89	89	11
405	0.89	89	11
406	0.88	88	12
407	0.88	88	12
408	0.88	88	12
409	0.88	88	12
410	0.88	88	12
411	0.88	88	12
412	0.88	88	12
413	0.87	87	13
414	0.87	87	13
415	0.87	87	13
416	0.87	87	13
417	0.87	87	13
418	0.88	88	12
419	0.87	87	13
420	0.87	87	13
421	0.87	87	13
422	0.87	87	13
423	0.87	87	13
424	0.87	87	13
425	0.87	87	13
426	0.87	87	13
427	0.87	87	13
428	0.87	87	13
429	0.87	87	13
430	0.87	87	13
431	0.88	88	12
432	0.88	88	12
433	0.88	88	12
434	0.88	88	12
435	0.88	88	12
436	0.88	88	12
437	0.88	88	12
438	0.88	88	12
439	0.88	88	12
440	0.88	88	12
441	0.88	88	12
442	0.88	88	12
443	0.88	88	12
444	0.88	88	12
445	0.88	88	12
446	0.88	88	12
447	0.88	88	12
448	0.88	88	12
449	0.88	88	12
450	0.88	88	12
451	0.88	88	12
452	0.88	88	12
453	0.88	88	12
454	0.88	88	12
455	0.88	88	12
456	0.89	89	11
457	0.89	89	11
458	0.88	88	12
459	0.88	88	12
460	0.88	88	12
461	0.88	88	12
462	0.88	88	12
463	0.88	88	12
464	0.88	88	12
465	0.89	89	11
466	0.89	89	11
467	0.89	89	11
468	0.89	89	11
469	0.88	88	12
470	0.88	88	12
471	0.88	88	12
472	0.88	88	12
473	0.88	88	12
474	0.88	88	12
475	0.88	88	12
476	0.88	88	12
477	0.88	88	12
478	0.88	88	12
479	0.89	89	11
480	0.89	89	11
481	0.89	89	11
482	0.89	89	11
483	0.89	89	11
484	0.89	89	11
485	0.90	90	10
486	0.90	90	10
487	0.90	90	10
488	0.90	90	10
489	0.91	91	9
490	0.91	91	9
491	0.91	91	9
492	0.91	91	9
493	0.91	91	9
494	0.91	91	9
495	0.91	91	9
496	0.91	91	9
497	0.91	91	9
498	0.91	91	9
499	0.91	91	9
500	0.91	91	9
501	0.90	90	10
502	0.90	90	10
503	0.90	90	10
504	0.91	91	9
505	0.91	91	9
506	0.92	92	8
507	0.93	93	7
508	0.93	93	7
509	0.92	92	8
510	0.92	92	8
511	0.92	92	8
512	0.92	92	8
513	0.93	93	7
514	0.93	93	7
515	0.93	93	7
516	0.93	93	7
517	0.93	93	7
518	0.93	93	7
519	0.94	94	6
520	0.93	93	7
521	0.93	93	7
522	0.93	93	7
523	0.93	93	7
524	0.93	93	7
525	0.93	93	7
526	0.93	93	7
527	0.93	93	7
528	0.94	94	6
529	0.94	94	6
530	0.94	94	6
531	0.94	94	6
532	0.94	94	6
533	0.94	94	6
534	0.94	94	6
535	0.94	94	6
536	0.93	93	7
537	0.93	93	7
538	0.93	93	7
539	0.93	93	7
540	0.93	93	7
541	0.93	93	7
542	0.94	94	6
543	0.94	94	6
544	0.93	93	7
545	0.93	93	7
546	0.93	93	7
547	0.93	93	7
548	0.93	93	7
549	0.92	92	8
550	0.92	92	8
551	0.92	92	8
552	0.92	92	8
553	0.92	92	8
554	0.92	92	8
555	0.91	91	9
556	0.91	91	9
557	0.91	91	9
558	0.92	92	8
559	0.92	92	8
560	0.92	92	8
561	0.92	92	8
562	0.92	92	8
563	0.92	92	8
564	0.92	92	8
565	0.92	92	8
566	0.92	92	8
567	0.92	92	8
568	0.92	92	8
569	0.93	93	7
570	0.93	93	7
571	0.93	93	7
572	0.92	92	8
573	0.92	92	8
574	0.91	91	9
575	0.91	91	9
576	0.91	91	9
577	0.91	91	9
578	0.91	91	9
579	0.91	91	9
580	0.91	91	9
581	0.91	91	9
582	0.90	90	10
583	0.90	90	10
584	0.90	90	10
585	0.90	90	10
586	0.90	90	10
587	0.90	90	10
588	0.90	90	10
589	0.90	90	10
590	0.90	90	10
591	0.90	90	10
592	0.90	90	10
593	0.89	89	11
594	0.89	89	11
595	0.89	89	11
596	0.89	89	11
597	0.89	89	11
598	0.89	89	11
599	0.89	89	11
600	0.88	88	12
601	0.89	89	11
602	0.89	89	11
603	0.89	89	11
604	0.89	89	11
605	0.89	89	11
606	0.89	89	11
607	0.89	89	11
608	0.89	89	11
609	0.90	90	10
610	0.90	90	10
611	0.90	90	10
612	0.89	89	11
613	0.89	89	11
614	0.89	89	11
615	0.89	89	11
616	0.89	89	11
617	0.89	89	11
618	0.89	89	11
619	0.89	89	11
620	0.90	90	10
621	0.90	90	10
622	0.90	90	10
623	0.90	90	10
624	0.89	89	11
625	0.89	89	11
626	0.89	89	11
627	0.89	89	11
628	0.89	89	11
629	0.89	89	11
630	0.89	89	11
631	0.89	89	11
632	0.89	89	11
633	0.89	89	11
634	0.89	89	11
635	0.88	88	12
636	0.89	89	11
637	0.89	89	11
638	0.89	89	11
639	0.88	88	12
640	0.88	88	12
641	0.88	88	12
642	0.88	88	12
643	0.88	88	12
644	0.89	89	11
645	0.89	89	11
646	0.88	88	12
647	0.88	88	12
648	0.88	88	12
649	0.89	89	11
650	0.89	89	11
651	0.89	89	11
652	0.89	89	11
653	0.89	89	11
654	0.89	89	11
655	0.90	90	10
656	0.90	90	10
657	0.90	90	10
658	0.90	90	10
659	0.90	90	10
660	0.90	90	10
661	0.90	90	10
662	0.90	90	10
663	0.90	90	10
664	0.90	90	10
665	0.90	90	10
666	0.90	90	10
667	0.90	90	10
668	0.90	90	10
669	0.90	90	10
670	0.90	90	10
671	0.90	90	10
672	0.91	91	9
673	0.91	91	9
674	0.92	92	8
675	0.92	92	8
676	0.92	92	8
677	0.92	92	8
678	0.92	92	8
679	0.91	91	9
680	0.91	91	9
681	0.91	91	9
682	0.92	92	8
683	0.92	92	8
684	0.92	92	8
685	0.92	92	8
686	0.92	92	8
687	0.92	92	8
688	0.92	92	8
689	0.92	92	8
690	0.91	91	9
691	0.91	91	9
692	0.91	91	9
693	0.92	92	8
694	0.92	92	8
695	0.92	92	8
696	0.92	92	8
697	0.92	92	8
698	0.92	92	8
699	0.92	92	8
700	0.93	93	7
701	0.93	93	7
702	0.93	93	7
703	0.93	93	7
704	0.92	92	8
705	0.92	92	8
706	0.92	92	8
707	0.92	92	8
708	0.92	92	8
709	0.92	92	8
710	0.92	92	8
711	0.92	92	8
712	0.93	93	7
713	0.93	93	7
714	0.93	93	7
715	0.92	92	8
716	0.92	92	8
717	0.92	92	8
718	0.92	92	8
719	0.92	92	8
720	0.92	92	8
721	0.92	92	8
722	0.92	92	8
723	0.92	92	8
724	0.93	93	7
725	0.93	93	7
726	0.93	93	7
727	0.93	93	7
728	0.93	93	7
729	0.93	93	7
730	0.92	92	8
731	0.92	92	8
732	0.92	92	8
733	0.92	92	8
734	0.92	92	8
735	0.93	93	7
736	0.93	93	7
737	0.93	93	7
738	0.93	93	7
739	0.94	94	6
740	0.94	94	6
741	0.94	94	6
742	0.94	94	6
743	0.94	94	6
744	0.94	94	6
745	0.94	94	6
746	0.95	95	5
