timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.66	66	34
29	0.66	66	34
30	0.65	65	35
31	0.65	65	35
32	0.65	65	35
33	0.65	65	35
34	0.64	64	36
35	0.64	64	36
36	0.64	64	36
37	0.64	64	36
38	0.64	64	36
39	0.63	63	37
40	0.62	62	38
41	0.62	62	38
42	0.61	61	39
43	0.61	61	39
44	0.60	60	40
45	0.60	60	40
46	0.60	60	40
47	0.60	60	40
48	0.60	60	40
49	0.60	60	40
50	0.60	60	40
51	0.60	60	40
52	0.60	60	40
53	0.60	60	40
54	0.60	60	40
55	0.60	60	40
56	0.60	60	40
57	0.59	59	41
58	0.59	59	41
59	0.59	59	41
60	0.59	59	41
61	0.59	59	41
62	0.59	59	41
63	0.59	59	41
64	0.59	59	41
65	0.58	58	42
66	0.58	58	42
67	0.58	58	42
68	0.58	58	42
69	0.57	57	43
70	0.58	58	42
71	0.59	59	41
72	0.60	60	40
73	0.60	60	40
74	0.61	61	39
75	0.61	61	39
76	0.62	62	38
77	0.62	62	38
78	0.63	63	37
79	0.64	64	36
80	0.65	65	35
81	0.66	66	34
82	0.67	67	33
83	0.68	68	32
84	0.69	69	31
85	0.70	70	30
86	0.71	71	29
87	0.72	72	28
88	0.73	73	27
89	0.74	74	26
90	0.75	75	25
91	0.76	76	24
92	0.77	77	23
93	0.78	78	22
94	0.79	79	21
95	0.80	80	20
96	0.81	81	19
97	0.82	82	18
98	0.83	83	17
99	0.84	84	16
100	0.84	84	16
101	0.84	84	16
102	0.84	84	16
103	0.84	84	16
104	0.84	84	16
105	0.85	85	15
106	0.85	85	15
107	0.84	84	16
108	0.84	84	16
109	0.84	84	16
110	0.84	84	16
111	0.84	84	16
112	0.84	84	16
113	0.84	84	16
114	0.84	84	16
115	0.84	84	16
116	0.84	84	16
117	0.85	85	15
118	0.85	85	15
119	0.85	85	15
120	0.85	85	15
121	0.85	85	15
122	0.85	85	15
123	0.85	85	15
124	0.85	85	15
125	0.84	84	16
126	0.84	84	16
127	0.84	84	16
128	0.85	85	15
129	0.85	85	15
130	0.86	86	14
131	0.86	86	14
132	0.86	86	14
133	0.86	86	14
134	0.87	87	13
135	0.86	86	14
136	0.86	86	14
137	0.86	86	14
138	0.85	85	15
139	0.86	86	14
140	0.87	87	13
141	0.86	86	14
142	0.87	87	13
143	0.87	87	13
144	0.88	88	12
145	0.88	88	12
146	0.88	88	12
147	0.88	88	12
148	0.88	88	12
149	0.88	88	12
150	0.88	88	12
151	0.88	88	12
152	0.88	88	12
153	0.88	88	12
154	0.88	88	12
155	0.88	88	12
156	0.88	88	12
157	0.89	89	11
158	0.89	89	11
159	0.89	89	11
160	0.89	89	11
161	0.89	89	11
162	0.89	89	11
163	0.88	88	12
164	0.88	88	12
165	0.89	89	11
166	0.89	89	11
167	0.88	88	12
168	0.88	88	12
169	0.89	89	11
170	0.89	89	11
171	0.89	89	11
172	0.89	89	11
173	0.89	89	11
174	0.89	89	11
175	0.90	90	10
176	0.90	90	10
177	0.91	91	9
178	0.91	91	9
179	0.91	91	9
180	0.91	91	9
181	0.91	91	9
182	0.91	91	9
183	0.91	91	9
184	0.91	91	9
185	0.91	91	9
186	0.91	91	9
187	0.91	91	9
188	0.91	91	9
189	0.91	91	9
190	0.91	91	9
191	0.91	91	9
192	0.91	91	9
193	0.91	91	9
194	0.90	90	10
195	0.90	90	10
196	0.90	90	10
197	0.90	90	10
198	0.90	90	10
199	0.90	90	10
200	0.90	90	10
201	0.90	90	10
202	0.90	90	10
203	0.90	90	10
204	0.90	90	10
205	0.90	90	10
206	0.90	90	10
207	0.91	91	9
208	0.91	91	9
209	0.91	91	9
210	0.91	91	9
211	0.91	91	9
212	0.91	91	9
213	0.91	91	9
214	0.90	90	10
215	0.89	89	11
216	0.89	89	11
217	0.88	88	12
218	0.88	88	12
219	0.88	88	12
220	0.88	88	12
221	0.89	89	11
222	0.89	89	11
223	0.88	88	12
224	0.88	88	12
225	0.89	89	11
226	0.89	89	11
227	0.89	89	11
228	0.89	89	11
229	0.89	89	11
230	0.89	89	11
231	0.89	89	11
232	0.89	89	11
233	0.89	89	11
234	0.89	89	11
235	0.90	90	10
236	0.90	90	10
237	0.90	90	10
238	0.91	91	9
239	0.91	91	9
240	0.91	91	9
241	0.92	92	8
242	0.92	92	8
243	0.92	92	8
244	0.92	92	8
245	0.92	92	8
246	0.92	92	8
247	0.92	92	8
248	0.91	91	9
249	0.91	91	9
250	0.91	91	9
251	0.91	91	9
252	0.91	91	9
253	0.91	91	9
254	0.91	91	9
255	0.91	91	9
256	0.91	91	9
257	0.91	91	9
258	0.91	91	9
259	0.91	91	9
260	0.91	91	9
261	0.91	91	9
262	0.91	91	9
263	0.92	92	8
264	0.92	92	8
265	0.92	92	8
266	0.92	92	8
267	0.93	93	7
268	0.93	93	7
269	0.93	93	7
270	0.93	93	7
271	0.92	92	8
272	0.92	92	8
273	0.93	93	7
274	0.93	93	7
275	0.93	93	7
276	0.93	93	7
277	0.93	93	7
278	0.93	93	7
279	0.93	93	7
280	0.93	93	7
281	0.93	93	7
282	0.92	92	8
283	0.92	92	8
284	0.92	92	8
285	0.92	92	8
286	0.92	92	8
287	0.92	92	8
288	0.92	92	8
289	0.92	92	8
290	0.92	92	8
291	0.92	92	8
292	0.92	92	8
293	0.92	92	8
294	0.93	93	7
295	0.93	93	7
296	0.93	93	7
297	0.93	93	7
298	0.92	92	8
299	0.91	91	9
300	0.91	91	9
301	0.91	91	9
302	0.91	91	9
303	0.90	90	10
304	0.90	90	10
305	0.90	90	10
306	0.90	90	10
307	0.89	89	11
308	0.89	89	11
309	0.89	89	11
310	0.89	89	11
311	0.89	89	11
312	0.89	89	11
313	0.89	89	11
314	0.90	90	10
315	0.91	91	9
316	0.91	91	9
317	0.92	92	8
318	0.92	92	8
319	0.92	92	8
320	0.92	92	8
321	0.92	92	8
322	0.92	92	8
323	0.93	93	7
324	0.93	93	7
325	0.93	93	7
326	0.93	93	7
327	0.93	93	7
328	0.93	93	7
329	0.93	93	7
330	0.92	92	8
331	0.92	92	8
332	0.92	92	8
333	0.91	91	9
334	0.91	91	9
335	0.91	91	9
336	0.91	91	9
337	0.91	91	9
338	0.91	91	9
339	0.91	91	9
340	0.91	91	9
341	0.91	91	9
342	0.91	91	9
343	0.91	91	9
344	0.91	91	9
345	0.91	91	9
346	0.91	91	9
347	0.91	91	9
348	0.92	92	8
349	0.92	92	8
350	0.91	91	9
351	0.91	91	9
352	0.91	91	9
353	0.91	91	9
354	0.91	91	9
355	0.90	90	10
356	0.90	90	10
357	0.90	90	10
358	0.90	90	10
359	0.90	90	10
360	0.90	90	10
361	0.90	90	10
362	0.90	90	10
363	0.90	90	10
364	0.90	90	10
365	0.90	90	10
366	0.90	90	10
367	0.90	90	10
368	0.89	89	11
369	0.89	89	11
370	0.89	89	11
371	0.90	90	10
372	0.90	90	10
373	0.90	90	10
374	0.90	90	10
375	0.90	90	10
376	0.90	90	10
377	0.90	90	10
378	0.90	90	10
379	0.90	90	10
380	0.90	90	10
381	0.90	90	10
382	0.91	91	9
383	0.91	91	9
384	0.91	91	9
385	0.91	91	9
386	0.91	91	9
387	0.91	91	9
388	0.91	91	9
389	0.91	91	9
390	0.91	91	9
391	0.91	91	9
392	0.91	91	9
393	0.91	91	9
394	0.91	91	9
395	0.91	91	9
396	0.91	91	9
397	0.91	91	9
398	0.92	92	8
399	0.93	93	7
400	0.93	93	7
401	0.93	93	7
402	0.93	93	7
403	0.94	94	6
404	0.94	94	6
405	0.94	94	6
406	0.94	94	6
407	0.95	95	5
408	0.95	95	5
409	0.95	95	5
410	0.95	95	5
411	0.95	95	5
412	0.95	95	5
413	0.95	95	5
414	0.95	95	5
415	0.94	94	6
416	0.94	94	6
417	0.94	94	6
418	0.94	94	6
419	0.94	94	6
420	0.94	94	6
421	0.94	94	6
422	0.94	94	6
423	0.94	94	6
424	0.94	94	6
425	0.94	94	6
426	0.94	94	6
427	0.94	94	6
428	0.94	94	6
429	0.93	93	7
430	0.94	94	6
431	0.94	94	6
432	0.93	93	7
433	0.94	94	6
434	0.94	94	6
435	0.94	94	6
436	0.94	94	6
437	0.94	94	6
438	0.94	94	6
439	0.94	94	6
440	0.94	94	6
441	0.94	94	6
442	0.94	94	6
443	0.94	94	6
444	0.94	94	6
445	0.94	94	6
446	0.94	94	6
447	0.94	94	6
448	0.94	94	6
449	0.94	94	6
450	0.95	95	5
451	0.95	95	5
452	0.95	95	5
453	0.95	95	5
454	0.94	94	6
455	0.95	95	5
456	0.95	95	5
457	0.95	95	5
458	0.95	95	5
459	0.95	95	5
460	0.94	94	6
461	0.93	93	7
462	0.93	93	7
463	0.93	93	7
464	0.93	93	7
465	0.92	92	8
466	0.92	92	8
467	0.92	92	8
468	0.93	93	7
469	0.93	93	7
470	0.93	93	7
471	0.93	93	7
472	0.93	93	7
473	0.93	93	7
474	0.93	93	7
475	0.93	93	7
476	0.93	93	7
477	0.93	93	7
478	0.93	93	7
479	0.93	93	7
480	0.93	93	7
481	0.93	93	7
482	0.93	93	7
483	0.93	93	7
484	0.92	92	8
485	0.92	92	8
486	0.92	92	8
487	0.92	92	8
488	0.92	92	8
489	0.92	92	8
490	0.92	92	8
491	0.92	92	8
492	0.92	92	8
493	0.92	92	8
494	0.92	92	8
495	0.92	92	8
496	0.92	92	8
497	0.92	92	8
498	0.92	92	8
499	0.92	92	8
500	0.92	92	8
501	0.92	92	8
502	0.91	91	9
503	0.91	91	9
504	0.91	91	9
505	0.91	91	9
506	0.91	91	9
507	0.91	91	9
508	0.91	91	9
509	0.91	91	9
510	0.91	91	9
511	0.91	91	9
512	0.91	91	9
513	0.91	91	9
514	0.91	91	9
515	0.92	92	8
516	0.92	92	8
517	0.92	92	8
518	0.92	92	8
519	0.92	92	8
520	0.92	92	8
521	0.92	92	8
522	0.92	92	8
523	0.92	92	8
524	0.92	92	8
525	0.92	92	8
526	0.92	92	8
527	0.92	92	8
528	0.92	92	8
529	0.93	93	7
530	0.92	92	8
531	0.92	92	8
532	0.93	93	7
533	0.92	92	8
534	0.92	92	8
535	0.92	92	8
536	0.92	92	8
537	0.92	92	8
538	0.92	92	8
539	0.92	92	8
540	0.92	92	8
541	0.92	92	8
542	0.92	92	8
543	0.92	92	8
544	0.92	92	8
545	0.92	92	8
546	0.92	92	8
547	0.92	92	8
548	0.92	92	8
549	0.92	92	8
550	0.92	92	8
551	0.92	92	8
552	0.92	92	8
553	0.92	92	8
554	0.93	93	7
555	0.93	93	7
556	0.93	93	7
557	0.93	93	7
558	0.93	93	7
559	0.92	92	8
560	0.93	93	7
561	0.94	94	6
562	0.94	94	6
563	0.94	94	6
564	0.94	94	6
565	0.95	95	5
566	0.95	95	5
567	0.95	95	5
568	0.95	95	5
569	0.95	95	5
570	0.95	95	5
571	0.95	95	5
572	0.95	95	5
573	0.94	94	6
574	0.94	94	6
575	0.94	94	6
576	0.94	94	6
577	0.94	94	6
578	0.93	93	7
579	0.93	93	7
580	0.93	93	7
581	0.93	93	7
582	0.93	93	7
583	0.93	93	7
584	0.94	94	6
585	0.94	94	6
586	0.94	94	6
587	0.94	94	6
588	0.94	94	6
589	0.94	94	6
590	0.94	94	6
591	0.94	94	6
592	0.94	94	6
593	0.94	94	6
594	0.94	94	6
595	0.94	94	6
596	0.94	94	6
597	0.94	94	6
598	0.94	94	6
599	0.94	94	6
600	0.94	94	6
601	0.94	94	6
602	0.95	95	5
603	0.95	95	5
604	0.95	95	5
605	0.95	95	5
606	0.95	95	5
607	0.95	95	5
608	0.95	95	5
609	0.95	95	5
610	0.95	95	5
611	0.95	95	5
612	0.95	95	5
613	0.95	95	5
614	0.95	95	5
615	0.95	95	5
616	0.95	95	5
617	0.95	95	5
618	0.95	95	5
619	0.95	95	5
620	0.95	95	5
621	0.95	95	5
622	0.95	95	5
623	0.95	95	5
624	0.95	95	5
625	0.95	95	5
626	0.95	95	5
627	0.95	95	5
628	0.95	95	5
629	0.95	95	5
630	0.96	96	4
631	0.96	96	4
632	0.96	96	4
633	0.96	96	4
634	0.96	96	4
635	0.96	96	4
636	0.96	96	4
637	0.96	96	4
638	0.96	96	4
639	0.96	96	4
640	0.96	96	4
641	0.96	96	4
642	0.96	96	4
643	0.95	95	5
644	0.95	95	5
