timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.67	67	33
21	0.67	67	33
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.66	66	34
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.64	64	36
32	0.64	64	36
33	0.64	64	36
34	0.64	64	36
35	0.64	64	36
36	0.64	64	36
37	0.64	64	36
38	0.64	64	36
39	0.64	64	36
40	0.63	63	37
41	0.63	63	37
42	0.63	63	37
43	0.63	63	37
44	0.63	63	37
45	0.63	63	37
46	0.63	63	37
47	0.63	63	37
48	0.63	63	37
49	0.63	63	37
50	0.62	62	38
51	0.61	61	39
52	0.61	61	39
53	0.60	60	40
54	0.60	60	40
55	0.60	60	40
56	0.60	60	40
57	0.60	60	40
58	0.59	59	41
59	0.59	59	41
60	0.58	58	42
61	0.58	58	42
62	0.58	58	42
63	0.58	58	42
64	0.58	58	42
65	0.58	58	42
66	0.57	57	43
67	0.57	57	43
68	0.57	57	43
69	0.57	57	43
70	0.58	58	42
71	0.59	59	41
72	0.60	60	40
73	0.60	60	40
74	0.61	61	39
75	0.61	61	39
76	0.61	61	39
77	0.62	62	38
78	0.63	63	37
79	0.64	64	36
80	0.64	64	36
81	0.65	65	35
82	0.66	66	34
83	0.66	66	34
84	0.67	67	33
85	0.68	68	32
86	0.69	69	31
87	0.70	70	30
88	0.71	71	29
89	0.71	71	29
90	0.71	71	29
91	0.71	71	29
92	0.71	71	29
93	0.72	72	28
94	0.73	73	27
95	0.74	74	26
96	0.75	75	25
97	0.76	76	24
98	0.77	77	23
99	0.78	78	22
100	0.77	77	23
101	0.77	77	23
102	0.77	77	23
103	0.77	77	23
104	0.77	77	23
105	0.77	77	23
106	0.77	77	23
107	0.77	77	23
108	0.77	77	23
109	0.77	77	23
110	0.77	77	23
111	0.77	77	23
112	0.77	77	23
113	0.77	77	23
114	0.77	77	23
115	0.77	77	23
116	0.77	77	23
117	0.76	76	24
118	0.76	76	24
119	0.76	76	24
120	0.77	77	23
121	0.77	77	23
122	0.78	78	22
123	0.78	78	22
124	0.78	78	22
125	0.78	78	22
126	0.78	78	22
127	0.79	79	21
128	0.79	79	21
129	0.79	79	21
130	0.79	79	21
131	0.79	79	21
132	0.79	79	21
133	0.79	79	21
134	0.79	79	21
135	0.79	79	21
136	0.79	79	21
137	0.79	79	21
138	0.79	79	21
139	0.79	79	21
140	0.80	80	20
141	0.80	80	20
142	0.80	80	20
143	0.80	80	20
144	0.80	80	20
145	0.80	80	20
146	0.80	80	20
147	0.79	79	21
148	0.79	79	21
149	0.79	79	21
150	0.80	80	20
151	0.81	81	19
152	0.81	81	19
153	0.82	82	18
154	0.81	81	19
155	0.81	81	19
156	0.80	80	20
157	0.80	80	20
158	0.80	80	20
159	0.80	80	20
160	0.81	81	19
161	0.81	81	19
162	0.81	81	19
163	0.81	81	19
164	0.81	81	19
165	0.80	80	20
166	0.81	81	19
167	0.81	81	19
168	0.81	81	19
169	0.81	81	19
170	0.81	81	19
171	0.80	80	20
172	0.80	80	20
173	0.81	81	19
174	0.81	81	19
175	0.82	82	18
176	0.83	83	17
177	0.83	83	17
178	0.83	83	17
179	0.83	83	17
180	0.84	84	16
181	0.84	84	16
182	0.84	84	16
183	0.85	85	15
184	0.85	85	15
185	0.85	85	15
186	0.85	85	15
187	0.85	85	15
188	0.85	85	15
189	0.86	86	14
190	0.87	87	13
191	0.88	88	12
192	0.89	89	11
193	0.89	89	11
194	0.89	89	11
195	0.89	89	11
196	0.89	89	11
197	0.89	89	11
198	0.89	89	11
199	0.89	89	11
200	0.90	90	10
201	0.90	90	10
202	0.90	90	10
203	0.90	90	10
204	0.90	90	10
205	0.90	90	10
206	0.90	90	10
207	0.90	90	10
208	0.91	91	9
209	0.91	91	9
210	0.91	91	9
211	0.91	91	9
212	0.91	91	9
213	0.91	91	9
214	0.91	91	9
215	0.92	92	8
216	0.92	92	8
217	0.93	93	7
218	0.93	93	7
219	0.93	93	7
220	0.93	93	7
221	0.93	93	7
222	0.93	93	7
223	0.93	93	7
224	0.93	93	7
225	0.93	93	7
226	0.93	93	7
227	0.93	93	7
228	0.93	93	7
229	0.92	92	8
230	0.92	92	8
231	0.93	93	7
232	0.93	93	7
233	0.93	93	7
234	0.93	93	7
235	0.93	93	7
236	0.93	93	7
237	0.93	93	7
238	0.93	93	7
239	0.93	93	7
240	0.93	93	7
241	0.93	93	7
242	0.93	93	7
243	0.93	93	7
244	0.93	93	7
245	0.93	93	7
246	0.93	93	7
247	0.94	94	6
248	0.94	94	6
249	0.94	94	6
250	0.94	94	6
251	0.94	94	6
252	0.94	94	6
253	0.94	94	6
254	0.95	95	5
255	0.95	95	5
256	0.96	96	4
257	0.96	96	4
258	0.97	97	3
259	0.97	97	3
260	0.97	97	3
261	0.97	97	3
262	0.97	97	3
263	0.97	97	3
264	0.97	97	3
265	0.98	98	2
266	0.98	98	2
267	0.98	98	2
268	0.98	98	2
269	0.98	98	2
270	0.98	98	2
271	0.99	99	1
272	0.99	99	1
273	0.99	99	1
274	0.99	99	1
275	0.99	99	1
276	0.99	99	1
277	0.99	99	1
278	0.99	99	1
279	0.99	99	1
280	0.99	99	1
281	0.99	99	1
282	0.99	99	1
283	0.99	99	1
284	0.99	99	1
285	0.99	99	1
286	0.99	99	1
287	0.99	99	1
288	0.99	99	1
289	0.99	99	1
290	0.99	99	1
291	0.99	99	1
292	0.99	99	1
293	0.99	99	1
294	0.99	99	1
295	0.99	99	1
296	0.99	99	1
297	0.99	99	1
298	0.99	99	1
299	0.99	99	1
300	0.99	99	1
301	0.99	99	1
302	0.99	99	1
303	0.99	99	1
304	0.99	99	1
305	0.99	99	1
306	0.99	99	1
307	0.99	99	1
308	0.99	99	1
309	0.99	99	1
310	0.99	99	1
311	0.99	99	1
312	0.99	99	1
313	0.99	99	1
314	0.99	99	1
315	0.99	99	1
316	0.98	98	2
317	0.98	98	2
318	0.98	98	2
319	0.98	98	2
320	0.98	98	2
321	0.98	98	2
322	0.98	98	2
323	0.98	98	2
324	0.98	98	2
325	0.98	98	2
326	0.98	98	2
327	0.98	98	2
328	0.98	98	2
329	0.99	99	1
330	0.99	99	1
331	0.99	99	1
332	0.99	99	1
333	0.99	99	1
334	0.99	99	1
335	0.99	99	1
336	0.99	99	1
337	0.99	99	1
338	0.99	99	1
339	0.99	99	1
340	0.99	99	1
341	0.99	99	1
342	0.98	98	2
343	0.98	98	2
344	0.98	98	2
345	0.98	98	2
346	0.98	98	2
347	0.98	98	2
348	0.98	98	2
349	0.98	98	2
350	0.98	98	2
351	0.98	98	2
352	0.98	98	2
353	0.98	98	2
354	0.98	98	2
355	0.98	98	2
356	0.98	98	2
357	0.98	98	2
358	0.98	98	2
359	0.98	98	2
360	0.98	98	2
361	0.98	98	2
362	0.98	98	2
363	0.98	98	2
364	0.98	98	2
365	0.98	98	2
366	0.98	98	2
367	0.98	98	2
368	0.97	97	3
369	0.97	97	3
370	0.97	97	3
371	0.97	97	3
372	0.96	96	4
373	0.96	96	4
374	0.96	96	4
375	0.96	96	4
376	0.96	96	4
377	0.96	96	4
378	0.96	96	4
379	0.96	96	4
380	0.96	96	4
381	0.96	96	4
382	0.96	96	4
383	0.96	96	4
384	0.96	96	4
385	0.96	96	4
386	0.96	96	4
387	0.96	96	4
388	0.96	96	4
389	0.96	96	4
390	0.96	96	4
391	0.96	96	4
392	0.96	96	4
393	0.96	96	4
394	0.96	96	4
395	0.96	96	4
396	0.96	96	4
397	0.96	96	4
398	0.96	96	4
399	0.96	96	4
400	0.96	96	4
401	0.96	96	4
402	0.95	95	5
403	0.95	95	5
404	0.95	95	5
405	0.95	95	5
406	0.95	95	5
407	0.95	95	5
408	0.95	95	5
409	0.95	95	5
410	0.95	95	5
411	0.95	95	5
412	0.95	95	5
413	0.95	95	5
414	0.95	95	5
415	0.95	95	5
416	0.96	96	4
417	0.96	96	4
418	0.96	96	4
419	0.96	96	4
420	0.96	96	4
421	0.96	96	4
422	0.96	96	4
423	0.96	96	4
424	0.96	96	4
425	0.96	96	4
426	0.96	96	4
427	0.96	96	4
428	0.96	96	4
429	0.96	96	4
430	0.96	96	4
431	0.96	96	4
432	0.96	96	4
433	0.96	96	4
434	0.95	95	5
435	0.95	95	5
436	0.95	95	5
437	0.95	95	5
438	0.95	95	5
439	0.95	95	5
440	0.95	95	5
441	0.95	95	5
442	0.96	96	4
443	0.96	96	4
444	0.96	96	4
445	0.95	95	5
446	0.95	95	5
447	0.95	95	5
448	0.95	95	5
449	0.95	95	5
450	0.95	95	5
451	0.95	95	5
452	0.95	95	5
453	0.95	95	5
454	0.95	95	5
455	0.95	95	5
456	0.94	94	6
457	0.94	94	6
458	0.94	94	6
459	0.94	94	6
460	0.94	94	6
461	0.94	94	6
462	0.94	94	6
463	0.94	94	6
464	0.94	94	6
465	0.94	94	6
466	0.94	94	6
467	0.94	94	6
468	0.95	95	5
469	0.95	95	5
470	0.95	95	5
471	0.94	94	6
472	0.95	95	5
473	0.94	94	6
474	0.94	94	6
475	0.93	93	7
476	0.92	92	8
477	0.92	92	8
478	0.92	92	8
479	0.92	92	8
480	0.92	92	8
481	0.92	92	8
482	0.92	92	8
483	0.92	92	8
484	0.92	92	8
485	0.92	92	8
486	0.92	92	8
487	0.92	92	8
488	0.92	92	8
489	0.92	92	8
490	0.92	92	8
491	0.92	92	8
492	0.92	92	8
493	0.92	92	8
494	0.92	92	8
495	0.92	92	8
496	0.92	92	8
497	0.92	92	8
498	0.92	92	8
499	0.92	92	8
500	0.92	92	8
501	0.92	92	8
502	0.93	93	7
503	0.93	93	7
504	0.92	92	8
505	0.92	92	8
506	0.92	92	8
507	0.92	92	8
508	0.92	92	8
509	0.92	92	8
510	0.92	92	8
511	0.91	91	9
512	0.91	91	9
513	0.91	91	9
514	0.91	91	9
515	0.91	91	9
516	0.91	91	9
517	0.91	91	9
518	0.91	91	9
519	0.90	90	10
520	0.90	90	10
521	0.90	90	10
522	0.90	90	10
523	0.90	90	10
524	0.90	90	10
525	0.90	90	10
526	0.90	90	10
527	0.90	90	10
528	0.90	90	10
529	0.90	90	10
530	0.90	90	10
531	0.90	90	10
532	0.89	89	11
533	0.89	89	11
534	0.90	90	10
535	0.90	90	10
536	0.90	90	10
537	0.90	90	10
538	0.90	90	10
539	0.90	90	10
540	0.90	90	10
541	0.90	90	10
542	0.90	90	10
543	0.90	90	10
544	0.90	90	10
545	0.91	91	9
546	0.90	90	10
547	0.90	90	10
548	0.90	90	10
549	0.89	89	11
550	0.89	89	11
551	0.89	89	11
552	0.89	89	11
553	0.89	89	11
554	0.89	89	11
555	0.89	89	11
556	0.90	90	10
557	0.90	90	10
558	0.89	89	11
559	0.89	89	11
560	0.89	89	11
561	0.89	89	11
562	0.89	89	11
563	0.88	88	12
564	0.88	88	12
565	0.88	88	12
566	0.88	88	12
567	0.88	88	12
568	0.88	88	12
569	0.88	88	12
570	0.88	88	12
571	0.89	89	11
572	0.89	89	11
573	0.90	90	10
574	0.90	90	10
575	0.90	90	10
576	0.91	91	9
577	0.91	91	9
578	0.91	91	9
579	0.91	91	9
580	0.90	90	10
581	0.90	90	10
582	0.90	90	10
583	0.90	90	10
584	0.90	90	10
585	0.90	90	10
586	0.90	90	10
587	0.90	90	10
588	0.90	90	10
589	0.90	90	10
590	0.90	90	10
591	0.89	89	11
592	0.89	89	11
593	0.89	89	11
594	0.89	89	11
595	0.88	88	12
596	0.88	88	12
597	0.88	88	12
598	0.87	87	13
599	0.87	87	13
600	0.87	87	13
601	0.87	87	13
602	0.87	87	13
603	0.87	87	13
604	0.88	88	12
605	0.88	88	12
606	0.87	87	13
607	0.86	86	14
608	0.86	86	14
609	0.86	86	14
610	0.86	86	14
611	0.87	87	13
612	0.87	87	13
613	0.87	87	13
614	0.87	87	13
615	0.86	86	14
616	0.85	85	15
617	0.84	84	16
618	0.84	84	16
619	0.85	85	15
620	0.85	85	15
621	0.85	85	15
622	0.85	85	15
623	0.85	85	15
624	0.85	85	15
625	0.85	85	15
626	0.85	85	15
627	0.85	85	15
628	0.85	85	15
629	0.85	85	15
630	0.85	85	15
631	0.85	85	15
632	0.86	86	14
633	0.86	86	14
634	0.86	86	14
635	0.86	86	14
636	0.86	86	14
637	0.85	85	15
638	0.85	85	15
639	0.85	85	15
640	0.85	85	15
641	0.85	85	15
642	0.85	85	15
643	0.85	85	15
644	0.85	85	15
