timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.67	67	33
12	0.67	67	33
13	0.66	66	34
14	0.66	66	34
15	0.66	66	34
16	0.66	66	34
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.65	65	35
33	0.65	65	35
34	0.65	65	35
35	0.65	65	35
36	0.65	65	35
37	0.65	65	35
38	0.65	65	35
39	0.64	64	36
40	0.64	64	36
41	0.64	64	36
42	0.64	64	36
43	0.64	64	36
44	0.64	64	36
45	0.63	63	37
46	0.63	63	37
47	0.63	63	37
48	0.62	62	38
49	0.62	62	38
50	0.62	62	38
51	0.62	62	38
52	0.62	62	38
53	0.62	62	38
54	0.62	62	38
55	0.61	61	39
56	0.61	61	39
57	0.61	61	39
58	0.60	60	40
59	0.59	59	41
60	0.59	59	41
61	0.59	59	41
62	0.59	59	41
63	0.59	59	41
64	0.59	59	41
65	0.59	59	41
66	0.59	59	41
67	0.59	59	41
68	0.59	59	41
69	0.59	59	41
70	0.60	60	40
71	0.61	61	39
72	0.62	62	38
73	0.62	62	38
74	0.62	62	38
75	0.63	63	37
76	0.63	63	37
77	0.64	64	36
78	0.64	64	36
79	0.65	65	35
80	0.66	66	34
81	0.67	67	33
82	0.68	68	32
83	0.69	69	31
84	0.70	70	30
85	0.71	71	29
86	0.71	71	29
87	0.72	72	28
88	0.73	73	27
89	0.74	74	26
90	0.75	75	25
91	0.76	76	24
92	0.77	77	23
93	0.78	78	22
94	0.79	79	21
95	0.80	80	20
96	0.80	80	20
97	0.81	81	19
98	0.82	82	18
99	0.83	83	17
100	0.84	84	16
101	0.83	83	17
102	0.83	83	17
103	0.83	83	17
104	0.83	83	17
105	0.83	83	17
106	0.83	83	17
107	0.83	83	17
108	0.84	84	16
109	0.84	84	16
110	0.84	84	16
111	0.85	85	15
112	0.85	85	15
113	0.86	86	14
114	0.86	86	14
115	0.86	86	14
116	0.86	86	14
117	0.86	86	14
118	0.86	86	14
119	0.86	86	14
120	0.85	85	15
121	0.85	85	15
122	0.85	85	15
123	0.85	85	15
124	0.85	85	15
125	0.85	85	15
126	0.86	86	14
127	0.86	86	14
128	0.86	86	14
129	0.86	86	14
130	0.86	86	14
131	0.86	86	14
132	0.86	86	14
133	0.86	86	14
134	0.86	86	14
135	0.85	85	15
136	0.85	85	15
137	0.85	85	15
138	0.85	85	15
139	0.86	86	14
140	0.86	86	14
141	0.86	86	14
142	0.86	86	14
143	0.86	86	14
144	0.86	86	14
145	0.87	87	13
146	0.87	87	13
147	0.87	87	13
148	0.88	88	12
149	0.88	88	12
150	0.88	88	12
151	0.88	88	12
152	0.88	88	12
153	0.88	88	12
154	0.88	88	12
155	0.89	89	11
156	0.89	89	11
157	0.89	89	11
158	0.89	89	11
159	0.90	90	10
160	0.89	89	11
161	0.89	89	11
162	0.89	89	11
163	0.89	89	11
164	0.89	89	11
165	0.89	89	11
166	0.88	88	12
167	0.88	88	12
168	0.88	88	12
169	0.88	88	12
170	0.88	88	12
171	0.88	88	12
172	0.88	88	12
173	0.89	89	11
174	0.90	90	10
175	0.90	90	10
176	0.91	91	9
177	0.91	91	9
178	0.92	92	8
179	0.92	92	8
180	0.92	92	8
181	0.91	91	9
182	0.91	91	9
183	0.91	91	9
184	0.91	91	9
185	0.91	91	9
186	0.91	91	9
187	0.91	91	9
188	0.91	91	9
189	0.91	91	9
190	0.91	91	9
191	0.91	91	9
192	0.91	91	9
193	0.91	91	9
194	0.91	91	9
195	0.90	90	10
196	0.91	91	9
197	0.91	91	9
198	0.91	91	9
199	0.90	90	10
200	0.89	89	11
201	0.90	90	10
202	0.90	90	10
203	0.90	90	10
204	0.90	90	10
205	0.90	90	10
206	0.90	90	10
207	0.90	90	10
208	0.90	90	10
209	0.90	90	10
210	0.90	90	10
211	0.90	90	10
212	0.90	90	10
213	0.90	90	10
214	0.89	89	11
215	0.88	88	12
216	0.88	88	12
217	0.88	88	12
218	0.87	87	13
219	0.87	87	13
220	0.88	88	12
221	0.87	87	13
222	0.87	87	13
223	0.87	87	13
224	0.87	87	13
225	0.87	87	13
226	0.87	87	13
227	0.86	86	14
228	0.86	86	14
229	0.86	86	14
230	0.86	86	14
231	0.86	86	14
232	0.85	85	15
233	0.85	85	15
234	0.85	85	15
235	0.86	86	14
236	0.85	85	15
237	0.85	85	15
238	0.85	85	15
239	0.85	85	15
240	0.85	85	15
241	0.85	85	15
242	0.84	84	16
243	0.84	84	16
244	0.84	84	16
245	0.84	84	16
246	0.83	83	17
247	0.83	83	17
248	0.83	83	17
249	0.83	83	17
250	0.83	83	17
251	0.83	83	17
252	0.83	83	17
253	0.83	83	17
254	0.83	83	17
255	0.83	83	17
256	0.83	83	17
257	0.83	83	17
258	0.84	84	16
259	0.84	84	16
260	0.85	85	15
261	0.85	85	15
262	0.85	85	15
263	0.85	85	15
264	0.85	85	15
265	0.85	85	15
266	0.86	86	14
267	0.86	86	14
268	0.86	86	14
269	0.86	86	14
270	0.85	85	15
271	0.85	85	15
272	0.85	85	15
273	0.85	85	15
274	0.85	85	15
275	0.85	85	15
276	0.85	85	15
277	0.85	85	15
278	0.85	85	15
279	0.85	85	15
280	0.85	85	15
281	0.86	86	14
282	0.86	86	14
283	0.86	86	14
284	0.86	86	14
285	0.86	86	14
286	0.87	87	13
287	0.87	87	13
288	0.86	86	14
289	0.86	86	14
290	0.85	85	15
291	0.85	85	15
292	0.85	85	15
293	0.85	85	15
294	0.85	85	15
295	0.86	86	14
296	0.86	86	14
297	0.86	86	14
298	0.86	86	14
299	0.86	86	14
300	0.87	87	13
301	0.87	87	13
