timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.65	65	35
26	0.64	64	36
27	0.63	63	37
28	0.62	62	38
29	0.62	62	38
30	0.62	62	38
31	0.61	61	39
32	0.61	61	39
33	0.61	61	39
34	0.60	60	40
35	0.59	59	41
36	0.59	59	41
37	0.59	59	41
38	0.59	59	41
39	0.59	59	41
40	0.59	59	41
41	0.59	59	41
42	0.58	58	42
43	0.58	58	42
44	0.58	58	42
45	0.58	58	42
46	0.58	58	42
47	0.57	57	43
48	0.57	57	43
49	0.57	57	43
50	0.57	57	43
51	0.57	57	43
52	0.57	57	43
53	0.57	57	43
54	0.56	56	44
55	0.56	56	44
56	0.56	56	44
57	0.56	56	44
58	0.55	55	45
59	0.55	55	45
60	0.54	54	46
61	0.54	54	46
62	0.54	54	46
63	0.54	54	46
64	0.54	54	46
65	0.53	53	47
66	0.53	53	47
67	0.53	53	47
68	0.53	53	47
69	0.52	52	48
70	0.53	53	47
71	0.54	54	46
72	0.55	55	45
73	0.56	56	44
74	0.57	57	43
75	0.58	58	42
76	0.59	59	41
77	0.60	60	40
78	0.61	61	39
79	0.62	62	38
80	0.63	63	37
81	0.64	64	36
82	0.65	65	35
83	0.66	66	34
84	0.67	67	33
85	0.67	67	33
86	0.68	68	32
87	0.69	69	31
88	0.70	70	30
89	0.70	70	30
90	0.71	71	29
91	0.72	72	28
92	0.73	73	27
93	0.74	74	26
94	0.75	75	25
95	0.76	76	24
96	0.77	77	23
97	0.77	77	23
98	0.78	78	22
99	0.79	79	21
100	0.78	78	22
101	0.79	79	21
102	0.79	79	21
103	0.78	78	22
104	0.78	78	22
105	0.78	78	22
106	0.78	78	22
107	0.78	78	22
108	0.78	78	22
109	0.78	78	22
110	0.78	78	22
111	0.79	79	21
112	0.79	79	21
113	0.79	79	21
114	0.79	79	21
115	0.79	79	21
116	0.80	80	20
117	0.80	80	20
118	0.80	80	20
119	0.80	80	20
120	0.81	81	19
121	0.81	81	19
122	0.81	81	19
123	0.81	81	19
124	0.81	81	19
125	0.82	82	18
126	0.83	83	17
127	0.84	84	16
128	0.85	85	15
129	0.85	85	15
130	0.85	85	15
131	0.85	85	15
132	0.85	85	15
133	0.85	85	15
134	0.86	86	14
135	0.87	87	13
136	0.87	87	13
137	0.87	87	13
138	0.87	87	13
139	0.87	87	13
140	0.87	87	13
141	0.87	87	13
142	0.88	88	12
143	0.88	88	12
144	0.87	87	13
145	0.86	86	14
146	0.86	86	14
147	0.86	86	14
148	0.86	86	14
149	0.86	86	14
150	0.86	86	14
151	0.86	86	14
152	0.86	86	14
153	0.86	86	14
154	0.87	87	13
155	0.87	87	13
156	0.87	87	13
157	0.87	87	13
158	0.88	88	12
159	0.88	88	12
160	0.88	88	12
161	0.88	88	12
162	0.88	88	12
163	0.88	88	12
164	0.88	88	12
165	0.89	89	11
166	0.89	89	11
167	0.89	89	11
168	0.89	89	11
169	0.90	90	10
170	0.90	90	10
171	0.90	90	10
172	0.90	90	10
173	0.90	90	10
174	0.90	90	10
175	0.89	89	11
176	0.89	89	11
177	0.89	89	11
178	0.88	88	12
179	0.88	88	12
180	0.88	88	12
181	0.88	88	12
182	0.88	88	12
183	0.88	88	12
184	0.88	88	12
185	0.89	89	11
186	0.89	89	11
187	0.89	89	11
188	0.89	89	11
189	0.90	90	10
190	0.90	90	10
191	0.90	90	10
192	0.90	90	10
193	0.90	90	10
194	0.89	89	11
195	0.89	89	11
196	0.89	89	11
197	0.90	90	10
198	0.90	90	10
199	0.90	90	10
200	0.90	90	10
201	0.90	90	10
202	0.90	90	10
203	0.91	91	9
204	0.91	91	9
205	0.90	90	10
206	0.90	90	10
207	0.90	90	10
208	0.90	90	10
209	0.90	90	10
210	0.90	90	10
211	0.90	90	10
212	0.90	90	10
213	0.90	90	10
214	0.90	90	10
215	0.90	90	10
216	0.90	90	10
217	0.90	90	10
218	0.90	90	10
219	0.90	90	10
220	0.90	90	10
221	0.89	89	11
222	0.89	89	11
223	0.89	89	11
224	0.89	89	11
225	0.89	89	11
226	0.89	89	11
227	0.89	89	11
228	0.89	89	11
229	0.89	89	11
230	0.88	88	12
231	0.89	89	11
232	0.89	89	11
233	0.89	89	11
234	0.89	89	11
235	0.88	88	12
236	0.88	88	12
237	0.88	88	12
238	0.88	88	12
239	0.88	88	12
240	0.88	88	12
241	0.88	88	12
242	0.88	88	12
243	0.88	88	12
244	0.89	89	11
245	0.90	90	10
246	0.90	90	10
247	0.91	91	9
248	0.91	91	9
249	0.91	91	9
250	0.91	91	9
251	0.91	91	9
252	0.91	91	9
253	0.91	91	9
254	0.91	91	9
255	0.91	91	9
256	0.91	91	9
257	0.91	91	9
258	0.91	91	9
259	0.91	91	9
260	0.91	91	9
261	0.91	91	9
262	0.91	91	9
263	0.90	90	10
264	0.90	90	10
265	0.90	90	10
266	0.90	90	10
267	0.90	90	10
268	0.90	90	10
269	0.90	90	10
270	0.90	90	10
271	0.89	89	11
272	0.89	89	11
273	0.89	89	11
274	0.88	88	12
275	0.89	89	11
276	0.89	89	11
277	0.89	89	11
278	0.90	90	10
279	0.90	90	10
280	0.90	90	10
281	0.90	90	10
282	0.90	90	10
283	0.90	90	10
284	0.89	89	11
285	0.88	88	12
286	0.88	88	12
287	0.87	87	13
288	0.87	87	13
289	0.87	87	13
290	0.87	87	13
291	0.87	87	13
292	0.87	87	13
293	0.87	87	13
294	0.87	87	13
295	0.87	87	13
296	0.87	87	13
297	0.87	87	13
298	0.87	87	13
299	0.87	87	13
300	0.88	88	12
301	0.88	88	12
302	0.88	88	12
303	0.88	88	12
304	0.88	88	12
305	0.89	89	11
306	0.89	89	11
307	0.89	89	11
308	0.89	89	11
309	0.89	89	11
310	0.89	89	11
311	0.89	89	11
312	0.89	89	11
313	0.89	89	11
314	0.88	88	12
315	0.88	88	12
316	0.88	88	12
317	0.88	88	12
318	0.88	88	12
319	0.88	88	12
320	0.88	88	12
321	0.89	89	11
322	0.89	89	11
323	0.89	89	11
324	0.89	89	11
325	0.89	89	11
326	0.89	89	11
327	0.89	89	11
328	0.89	89	11
329	0.89	89	11
330	0.90	90	10
331	0.90	90	10
332	0.90	90	10
333	0.90	90	10
334	0.90	90	10
335	0.91	91	9
336	0.91	91	9
337	0.91	91	9
338	0.91	91	9
339	0.91	91	9
340	0.90	90	10
341	0.90	90	10
342	0.90	90	10
343	0.90	90	10
344	0.90	90	10
345	0.90	90	10
346	0.90	90	10
347	0.90	90	10
348	0.90	90	10
349	0.90	90	10
350	0.90	90	10
351	0.90	90	10
352	0.90	90	10
353	0.90	90	10
354	0.90	90	10
355	0.90	90	10
356	0.90	90	10
357	0.90	90	10
358	0.90	90	10
359	0.90	90	10
360	0.91	91	9
361	0.91	91	9
362	0.91	91	9
363	0.91	91	9
364	0.91	91	9
365	0.91	91	9
366	0.91	91	9
367	0.91	91	9
368	0.91	91	9
369	0.91	91	9
370	0.91	91	9
371	0.92	92	8
372	0.92	92	8
373	0.92	92	8
374	0.93	93	7
375	0.93	93	7
376	0.93	93	7
377	0.93	93	7
378	0.93	93	7
379	0.93	93	7
380	0.93	93	7
381	0.93	93	7
382	0.93	93	7
383	0.93	93	7
384	0.94	94	6
385	0.95	95	5
386	0.95	95	5
387	0.96	96	4
388	0.96	96	4
389	0.96	96	4
390	0.96	96	4
391	0.96	96	4
392	0.96	96	4
393	0.95	95	5
394	0.96	96	4
395	0.96	96	4
396	0.96	96	4
397	0.96	96	4
398	0.96	96	4
399	0.96	96	4
400	0.96	96	4
401	0.96	96	4
402	0.96	96	4
403	0.96	96	4
404	0.96	96	4
405	0.96	96	4
406	0.96	96	4
407	0.96	96	4
408	0.96	96	4
409	0.96	96	4
410	0.96	96	4
411	0.96	96	4
412	0.96	96	4
413	0.96	96	4
414	0.97	97	3
415	0.96	96	4
416	0.96	96	4
417	0.96	96	4
418	0.96	96	4
419	0.96	96	4
420	0.96	96	4
421	0.96	96	4
422	0.96	96	4
423	0.96	96	4
424	0.96	96	4
425	0.96	96	4
426	0.96	96	4
427	0.96	96	4
428	0.96	96	4
429	0.96	96	4
430	0.96	96	4
431	0.96	96	4
432	0.96	96	4
433	0.95	95	5
434	0.95	95	5
435	0.95	95	5
436	0.95	95	5
437	0.95	95	5
438	0.95	95	5
439	0.95	95	5
440	0.96	96	4
441	0.96	96	4
442	0.96	96	4
443	0.96	96	4
444	0.96	96	4
445	0.96	96	4
446	0.96	96	4
447	0.96	96	4
448	0.96	96	4
449	0.96	96	4
450	0.95	95	5
451	0.95	95	5
452	0.95	95	5
453	0.95	95	5
454	0.95	95	5
455	0.95	95	5
456	0.95	95	5
457	0.95	95	5
458	0.95	95	5
459	0.95	95	5
460	0.95	95	5
461	0.95	95	5
462	0.95	95	5
463	0.96	96	4
464	0.96	96	4
465	0.96	96	4
466	0.96	96	4
467	0.96	96	4
468	0.96	96	4
469	0.96	96	4
470	0.96	96	4
471	0.96	96	4
472	0.96	96	4
473	0.96	96	4
474	0.96	96	4
475	0.96	96	4
476	0.96	96	4
477	0.96	96	4
478	0.96	96	4
479	0.95	95	5
480	0.95	95	5
481	0.95	95	5
482	0.95	95	5
483	0.95	95	5
484	0.95	95	5
485	0.95	95	5
486	0.95	95	5
487	0.95	95	5
488	0.95	95	5
489	0.95	95	5
490	0.94	94	6
491	0.94	94	6
492	0.94	94	6
493	0.95	95	5
494	0.95	95	5
495	0.95	95	5
496	0.95	95	5
497	0.95	95	5
498	0.94	94	6
499	0.94	94	6
500	0.94	94	6
501	0.94	94	6
502	0.94	94	6
503	0.94	94	6
504	0.94	94	6
505	0.94	94	6
506	0.94	94	6
507	0.94	94	6
508	0.94	94	6
509	0.94	94	6
510	0.94	94	6
511	0.94	94	6
512	0.94	94	6
513	0.94	94	6
514	0.94	94	6
515	0.95	95	5
516	0.95	95	5
517	0.95	95	5
518	0.95	95	5
519	0.95	95	5
520	0.95	95	5
521	0.95	95	5
522	0.95	95	5
523	0.95	95	5
524	0.95	95	5
525	0.95	95	5
526	0.95	95	5
527	0.95	95	5
528	0.95	95	5
529	0.95	95	5
530	0.95	95	5
531	0.95	95	5
532	0.95	95	5
533	0.96	96	4
534	0.96	96	4
535	0.96	96	4
536	0.96	96	4
537	0.96	96	4
538	0.96	96	4
539	0.96	96	4
540	0.96	96	4
541	0.96	96	4
542	0.96	96	4
543	0.96	96	4
544	0.96	96	4
545	0.96	96	4
546	0.96	96	4
547	0.96	96	4
548	0.96	96	4
549	0.96	96	4
550	0.97	97	3
551	0.97	97	3
552	0.97	97	3
553	0.97	97	3
554	0.96	96	4
555	0.96	96	4
556	0.96	96	4
557	0.95	95	5
558	0.95	95	5
559	0.95	95	5
560	0.95	95	5
561	0.95	95	5
562	0.95	95	5
563	0.95	95	5
564	0.95	95	5
565	0.95	95	5
566	0.95	95	5
567	0.95	95	5
568	0.95	95	5
569	0.95	95	5
570	0.95	95	5
571	0.95	95	5
572	0.95	95	5
573	0.95	95	5
574	0.94	94	6
575	0.94	94	6
576	0.93	93	7
577	0.93	93	7
578	0.93	93	7
579	0.93	93	7
580	0.93	93	7
581	0.93	93	7
582	0.93	93	7
583	0.93	93	7
584	0.93	93	7
585	0.93	93	7
586	0.93	93	7
587	0.93	93	7
588	0.93	93	7
589	0.93	93	7
590	0.94	94	6
591	0.94	94	6
592	0.94	94	6
593	0.94	94	6
594	0.93	93	7
595	0.93	93	7
596	0.93	93	7
597	0.93	93	7
598	0.94	94	6
599	0.94	94	6
600	0.94	94	6
601	0.94	94	6
602	0.94	94	6
603	0.94	94	6
604	0.94	94	6
605	0.94	94	6
606	0.94	94	6
607	0.94	94	6
608	0.94	94	6
609	0.93	93	7
610	0.92	92	8
611	0.92	92	8
612	0.92	92	8
613	0.92	92	8
614	0.92	92	8
615	0.92	92	8
616	0.92	92	8
617	0.92	92	8
618	0.92	92	8
619	0.92	92	8
620	0.92	92	8
621	0.92	92	8
622	0.92	92	8
623	0.92	92	8
624	0.92	92	8
625	0.92	92	8
626	0.92	92	8
627	0.92	92	8
628	0.92	92	8
629	0.92	92	8
630	0.91	91	9
631	0.91	91	9
632	0.90	90	10
633	0.90	90	10
634	0.90	90	10
635	0.90	90	10
636	0.90	90	10
637	0.89	89	11
638	0.89	89	11
639	0.89	89	11
640	0.89	89	11
641	0.89	89	11
642	0.89	89	11
643	0.89	89	11
644	0.89	89	11
645	0.89	89	11
646	0.89	89	11
647	0.89	89	11
648	0.89	89	11
649	0.89	89	11
650	0.89	89	11
651	0.89	89	11
652	0.88	88	12
653	0.88	88	12
654	0.89	89	11
655	0.89	89	11
656	0.89	89	11
657	0.90	90	10
658	0.90	90	10
659	0.90	90	10
660	0.90	90	10
661	0.90	90	10
662	0.90	90	10
663	0.90	90	10
664	0.90	90	10
665	0.90	90	10
666	0.90	90	10
667	0.90	90	10
668	0.90	90	10
669	0.90	90	10
670	0.90	90	10
671	0.90	90	10
672	0.90	90	10
673	0.90	90	10
674	0.91	91	9
675	0.91	91	9
676	0.92	92	8
677	0.92	92	8
678	0.92	92	8
679	0.93	93	7
680	0.93	93	7
681	0.93	93	7
682	0.93	93	7
683	0.93	93	7
684	0.93	93	7
685	0.93	93	7
686	0.93	93	7
687	0.93	93	7
688	0.93	93	7
689	0.93	93	7
690	0.93	93	7
691	0.93	93	7
692	0.93	93	7
693	0.92	92	8
694	0.93	93	7
695	0.93	93	7
696	0.93	93	7
697	0.93	93	7
698	0.93	93	7
699	0.93	93	7
700	0.93	93	7
701	0.93	93	7
702	0.92	92	8
703	0.92	92	8
704	0.91	91	9
705	0.91	91	9
706	0.91	91	9
707	0.91	91	9
708	0.91	91	9
709	0.91	91	9
710	0.92	92	8
711	0.92	92	8
712	0.92	92	8
713	0.91	91	9
714	0.91	91	9
715	0.91	91	9
716	0.90	90	10
717	0.90	90	10
718	0.90	90	10
719	0.90	90	10
720	0.90	90	10
721	0.90	90	10
722	0.90	90	10
723	0.90	90	10
724	0.90	90	10
725	0.90	90	10
726	0.90	90	10
727	0.90	90	10
728	0.90	90	10
729	0.90	90	10
730	0.90	90	10
731	0.90	90	10
732	0.91	91	9
733	0.91	91	9
734	0.91	91	9
735	0.91	91	9
736	0.91	91	9
737	0.92	92	8
738	0.92	92	8
739	0.92	92	8
740	0.92	92	8
741	0.92	92	8
742	0.92	92	8
743	0.92	92	8
744	0.92	92	8
745	0.92	92	8
746	0.92	92	8
