timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.67	67	33
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.67	67	33
31	0.66	66	34
32	0.66	66	34
33	0.66	66	34
34	0.66	66	34
35	0.66	66	34
36	0.66	66	34
37	0.66	66	34
38	0.66	66	34
39	0.66	66	34
40	0.65	65	35
41	0.64	64	36
42	0.64	64	36
43	0.64	64	36
44	0.64	64	36
45	0.64	64	36
46	0.64	64	36
47	0.64	64	36
48	0.64	64	36
49	0.63	63	37
50	0.63	63	37
51	0.63	63	37
52	0.63	63	37
53	0.63	63	37
54	0.63	63	37
55	0.63	63	37
56	0.63	63	37
57	0.63	63	37
58	0.63	63	37
59	0.63	63	37
60	0.62	62	38
61	0.62	62	38
62	0.62	62	38
63	0.62	62	38
64	0.62	62	38
65	0.62	62	38
66	0.62	62	38
67	0.62	62	38
68	0.62	62	38
69	0.61	61	39
70	0.62	62	38
71	0.63	63	37
72	0.64	64	36
73	0.65	65	35
74	0.66	66	34
75	0.67	67	33
76	0.68	68	32
77	0.68	68	32
78	0.69	69	31
79	0.70	70	30
80	0.71	71	29
81	0.71	71	29
82	0.71	71	29
83	0.71	71	29
84	0.72	72	28
85	0.72	72	28
86	0.73	73	27
87	0.73	73	27
88	0.74	74	26
89	0.74	74	26
90	0.75	75	25
91	0.75	75	25
92	0.76	76	24
93	0.76	76	24
94	0.77	77	23
95	0.78	78	22
96	0.79	79	21
97	0.80	80	20
98	0.81	81	19
99	0.82	82	18
100	0.82	82	18
101	0.82	82	18
102	0.82	82	18
103	0.82	82	18
104	0.83	83	17
105	0.83	83	17
106	0.83	83	17
107	0.83	83	17
108	0.83	83	17
109	0.82	82	18
110	0.82	82	18
111	0.83	83	17
112	0.83	83	17
113	0.82	82	18
114	0.82	82	18
115	0.82	82	18
116	0.82	82	18
117	0.82	82	18
118	0.82	82	18
119	0.82	82	18
120	0.83	83	17
121	0.83	83	17
122	0.83	83	17
123	0.83	83	17
124	0.83	83	17
125	0.83	83	17
126	0.83	83	17
127	0.82	82	18
128	0.81	81	19
129	0.81	81	19
130	0.81	81	19
131	0.82	82	18
132	0.82	82	18
133	0.82	82	18
134	0.82	82	18
135	0.82	82	18
136	0.82	82	18
137	0.82	82	18
138	0.82	82	18
139	0.82	82	18
140	0.83	83	17
141	0.84	84	16
142	0.84	84	16
143	0.83	83	17
144	0.83	83	17
145	0.83	83	17
146	0.83	83	17
147	0.83	83	17
148	0.83	83	17
149	0.84	84	16
150	0.84	84	16
151	0.84	84	16
152	0.84	84	16
153	0.84	84	16
154	0.84	84	16
155	0.83	83	17
156	0.83	83	17
157	0.82	82	18
158	0.82	82	18
159	0.82	82	18
160	0.83	83	17
161	0.83	83	17
162	0.83	83	17
163	0.83	83	17
164	0.82	82	18
165	0.82	82	18
166	0.82	82	18
167	0.82	82	18
168	0.82	82	18
169	0.83	83	17
170	0.83	83	17
171	0.83	83	17
172	0.83	83	17
173	0.83	83	17
174	0.83	83	17
175	0.83	83	17
176	0.83	83	17
177	0.84	84	16
178	0.84	84	16
179	0.84	84	16
180	0.84	84	16
181	0.85	85	15
182	0.86	86	14
183	0.87	87	13
184	0.87	87	13
185	0.87	87	13
186	0.87	87	13
187	0.88	88	12
188	0.88	88	12
189	0.89	89	11
190	0.89	89	11
191	0.90	90	10
192	0.90	90	10
193	0.91	91	9
194	0.91	91	9
195	0.91	91	9
196	0.91	91	9
197	0.91	91	9
198	0.91	91	9
199	0.91	91	9
200	0.91	91	9
201	0.91	91	9
202	0.91	91	9
203	0.91	91	9
204	0.91	91	9
205	0.90	90	10
206	0.90	90	10
207	0.90	90	10
208	0.90	90	10
209	0.91	91	9
210	0.91	91	9
211	0.91	91	9
212	0.91	91	9
213	0.92	92	8
214	0.92	92	8
215	0.92	92	8
216	0.92	92	8
217	0.92	92	8
218	0.92	92	8
219	0.92	92	8
220	0.92	92	8
221	0.92	92	8
222	0.92	92	8
223	0.92	92	8
224	0.92	92	8
225	0.92	92	8
226	0.91	91	9
227	0.92	92	8
228	0.93	93	7
229	0.93	93	7
230	0.93	93	7
231	0.93	93	7
232	0.93	93	7
233	0.93	93	7
234	0.93	93	7
235	0.93	93	7
236	0.93	93	7
237	0.93	93	7
238	0.93	93	7
239	0.93	93	7
240	0.93	93	7
241	0.93	93	7
242	0.93	93	7
243	0.94	94	6
244	0.94	94	6
245	0.94	94	6
246	0.94	94	6
247	0.93	93	7
248	0.93	93	7
249	0.93	93	7
250	0.93	93	7
251	0.93	93	7
252	0.93	93	7
253	0.93	93	7
254	0.93	93	7
255	0.94	94	6
256	0.94	94	6
257	0.95	95	5
258	0.95	95	5
259	0.95	95	5
260	0.95	95	5
261	0.95	95	5
262	0.95	95	5
263	0.95	95	5
264	0.96	96	4
265	0.96	96	4
266	0.95	95	5
267	0.95	95	5
268	0.95	95	5
269	0.95	95	5
270	0.95	95	5
271	0.94	94	6
272	0.94	94	6
273	0.94	94	6
274	0.94	94	6
275	0.94	94	6
276	0.93	93	7
277	0.93	93	7
278	0.93	93	7
279	0.93	93	7
280	0.93	93	7
281	0.93	93	7
282	0.93	93	7
283	0.92	92	8
284	0.92	92	8
285	0.93	93	7
286	0.93	93	7
287	0.93	93	7
288	0.93	93	7
289	0.93	93	7
290	0.93	93	7
291	0.93	93	7
292	0.93	93	7
293	0.93	93	7
294	0.93	93	7
295	0.92	92	8
296	0.92	92	8
297	0.92	92	8
298	0.92	92	8
299	0.92	92	8
300	0.92	92	8
301	0.92	92	8
302	0.92	92	8
303	0.91	91	9
304	0.91	91	9
305	0.92	92	8
306	0.91	91	9
307	0.91	91	9
308	0.91	91	9
309	0.91	91	9
310	0.91	91	9
311	0.90	90	10
312	0.90	90	10
313	0.90	90	10
314	0.90	90	10
315	0.90	90	10
316	0.90	90	10
317	0.90	90	10
318	0.90	90	10
319	0.90	90	10
320	0.90	90	10
321	0.90	90	10
322	0.90	90	10
323	0.90	90	10
324	0.90	90	10
325	0.90	90	10
326	0.91	91	9
327	0.91	91	9
328	0.91	91	9
329	0.91	91	9
330	0.91	91	9
331	0.91	91	9
332	0.91	91	9
333	0.90	90	10
334	0.90	90	10
335	0.90	90	10
336	0.90	90	10
337	0.90	90	10
338	0.90	90	10
339	0.90	90	10
340	0.90	90	10
341	0.90	90	10
342	0.90	90	10
343	0.89	89	11
344	0.89	89	11
345	0.89	89	11
346	0.89	89	11
347	0.90	90	10
348	0.90	90	10
349	0.90	90	10
350	0.90	90	10
351	0.90	90	10
352	0.90	90	10
353	0.90	90	10
354	0.90	90	10
355	0.90	90	10
356	0.90	90	10
357	0.90	90	10
358	0.90	90	10
359	0.90	90	10
360	0.90	90	10
361	0.90	90	10
362	0.90	90	10
363	0.90	90	10
364	0.90	90	10
365	0.90	90	10
366	0.91	91	9
367	0.91	91	9
368	0.91	91	9
369	0.91	91	9
370	0.91	91	9
371	0.91	91	9
372	0.91	91	9
373	0.91	91	9
374	0.90	90	10
375	0.90	90	10
376	0.91	91	9
377	0.91	91	9
378	0.91	91	9
379	0.91	91	9
380	0.91	91	9
381	0.91	91	9
382	0.91	91	9
383	0.92	92	8
384	0.92	92	8
385	0.92	92	8
386	0.92	92	8
387	0.92	92	8
388	0.92	92	8
389	0.92	92	8
390	0.92	92	8
391	0.92	92	8
392	0.92	92	8
393	0.92	92	8
394	0.92	92	8
395	0.93	93	7
396	0.93	93	7
397	0.93	93	7
398	0.93	93	7
399	0.93	93	7
400	0.93	93	7
401	0.93	93	7
402	0.93	93	7
403	0.94	94	6
404	0.94	94	6
405	0.94	94	6
406	0.95	95	5
407	0.95	95	5
408	0.95	95	5
409	0.95	95	5
410	0.95	95	5
411	0.96	96	4
412	0.96	96	4
413	0.96	96	4
414	0.96	96	4
415	0.96	96	4
416	0.96	96	4
417	0.96	96	4
418	0.96	96	4
419	0.96	96	4
420	0.96	96	4
421	0.96	96	4
422	0.96	96	4
423	0.96	96	4
424	0.96	96	4
425	0.96	96	4
426	0.96	96	4
427	0.96	96	4
428	0.96	96	4
429	0.95	95	5
430	0.95	95	5
431	0.94	94	6
432	0.94	94	6
433	0.95	95	5
434	0.95	95	5
435	0.95	95	5
436	0.95	95	5
437	0.95	95	5
438	0.95	95	5
439	0.95	95	5
440	0.95	95	5
441	0.95	95	5
442	0.95	95	5
443	0.96	96	4
444	0.96	96	4
445	0.96	96	4
446	0.96	96	4
447	0.96	96	4
448	0.96	96	4
449	0.96	96	4
450	0.96	96	4
451	0.95	95	5
452	0.95	95	5
453	0.94	94	6
454	0.94	94	6
455	0.94	94	6
456	0.94	94	6
457	0.94	94	6
458	0.94	94	6
459	0.94	94	6
460	0.94	94	6
461	0.94	94	6
462	0.94	94	6
463	0.94	94	6
464	0.94	94	6
465	0.94	94	6
466	0.94	94	6
467	0.94	94	6
468	0.94	94	6
469	0.94	94	6
470	0.94	94	6
471	0.95	95	5
472	0.95	95	5
473	0.95	95	5
474	0.96	96	4
475	0.96	96	4
476	0.96	96	4
477	0.95	95	5
478	0.95	95	5
479	0.95	95	5
480	0.95	95	5
481	0.95	95	5
482	0.95	95	5
483	0.95	95	5
484	0.95	95	5
485	0.95	95	5
486	0.95	95	5
487	0.95	95	5
488	0.95	95	5
489	0.95	95	5
490	0.95	95	5
491	0.95	95	5
492	0.95	95	5
493	0.95	95	5
494	0.95	95	5
495	0.95	95	5
496	0.95	95	5
497	0.95	95	5
498	0.95	95	5
499	0.95	95	5
500	0.95	95	5
501	0.95	95	5
502	0.95	95	5
503	0.95	95	5
504	0.95	95	5
505	0.95	95	5
506	0.95	95	5
507	0.95	95	5
508	0.95	95	5
509	0.95	95	5
510	0.95	95	5
511	0.95	95	5
512	0.95	95	5
513	0.94	94	6
514	0.94	94	6
515	0.94	94	6
516	0.94	94	6
517	0.94	94	6
518	0.94	94	6
519	0.94	94	6
520	0.93	93	7
521	0.93	93	7
522	0.93	93	7
523	0.93	93	7
524	0.93	93	7
525	0.93	93	7
526	0.93	93	7
527	0.93	93	7
528	0.93	93	7
529	0.94	94	6
530	0.94	94	6
531	0.95	95	5
532	0.95	95	5
533	0.95	95	5
534	0.95	95	5
535	0.95	95	5
536	0.95	95	5
537	0.95	95	5
538	0.95	95	5
539	0.95	95	5
540	0.95	95	5
541	0.95	95	5
542	0.95	95	5
543	0.95	95	5
544	0.95	95	5
545	0.95	95	5
546	0.95	95	5
547	0.95	95	5
548	0.95	95	5
549	0.94	94	6
550	0.94	94	6
551	0.95	95	5
552	0.95	95	5
553	0.96	96	4
554	0.96	96	4
555	0.96	96	4
556	0.96	96	4
557	0.96	96	4
558	0.96	96	4
559	0.96	96	4
560	0.96	96	4
561	0.96	96	4
562	0.96	96	4
563	0.96	96	4
564	0.96	96	4
565	0.96	96	4
566	0.96	96	4
567	0.96	96	4
568	0.96	96	4
569	0.96	96	4
570	0.96	96	4
571	0.96	96	4
572	0.96	96	4
573	0.96	96	4
574	0.96	96	4
575	0.96	96	4
576	0.96	96	4
577	0.97	97	3
578	0.97	97	3
579	0.97	97	3
580	0.96	96	4
581	0.96	96	4
582	0.96	96	4
583	0.96	96	4
584	0.96	96	4
585	0.96	96	4
586	0.96	96	4
587	0.96	96	4
588	0.96	96	4
589	0.96	96	4
590	0.96	96	4
591	0.96	96	4
592	0.96	96	4
593	0.96	96	4
594	0.96	96	4
595	0.96	96	4
596	0.96	96	4
597	0.96	96	4
598	0.95	95	5
599	0.95	95	5
600	0.95	95	5
601	0.95	95	5
602	0.95	95	5
603	0.95	95	5
604	0.95	95	5
605	0.95	95	5
606	0.95	95	5
607	0.95	95	5
608	0.95	95	5
609	0.95	95	5
610	0.95	95	5
611	0.95	95	5
612	0.95	95	5
613	0.96	96	4
614	0.96	96	4
615	0.96	96	4
616	0.96	96	4
617	0.95	95	5
618	0.95	95	5
619	0.95	95	5
620	0.96	96	4
621	0.96	96	4
622	0.96	96	4
623	0.96	96	4
624	0.96	96	4
625	0.96	96	4
626	0.96	96	4
627	0.96	96	4
628	0.96	96	4
629	0.96	96	4
630	0.95	95	5
631	0.95	95	5
632	0.94	94	6
633	0.94	94	6
634	0.94	94	6
635	0.94	94	6
636	0.94	94	6
637	0.94	94	6
638	0.94	94	6
639	0.94	94	6
640	0.94	94	6
641	0.94	94	6
642	0.94	94	6
643	0.94	94	6
644	0.94	94	6
