timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.68	68	32
3	0.67	67	33
4	0.67	67	33
5	0.67	67	33
6	0.66	66	34
7	0.65	65	35
8	0.65	65	35
9	0.65	65	35
10	0.64	64	36
11	0.64	64	36
12	0.64	64	36
13	0.64	64	36
14	0.64	64	36
15	0.64	64	36
16	0.64	64	36
17	0.64	64	36
18	0.64	64	36
19	0.64	64	36
20	0.64	64	36
21	0.63	63	37
22	0.63	63	37
23	0.63	63	37
24	0.63	63	37
25	0.63	63	37
26	0.63	63	37
27	0.63	63	37
28	0.62	62	38
29	0.62	62	38
30	0.62	62	38
31	0.61	61	39
32	0.61	61	39
33	0.60	60	40
34	0.60	60	40
35	0.60	60	40
36	0.60	60	40
37	0.59	59	41
38	0.59	59	41
39	0.58	58	42
40	0.57	57	43
41	0.57	57	43
42	0.57	57	43
43	0.57	57	43
44	0.57	57	43
45	0.57	57	43
46	0.57	57	43
47	0.57	57	43
48	0.57	57	43
49	0.57	57	43
50	0.56	56	44
51	0.56	56	44
52	0.55	55	45
53	0.55	55	45
54	0.55	55	45
55	0.55	55	45
56	0.55	55	45
57	0.55	55	45
58	0.55	55	45
59	0.55	55	45
60	0.55	55	45
61	0.55	55	45
62	0.55	55	45
63	0.54	54	46
64	0.54	54	46
65	0.54	54	46
66	0.54	54	46
67	0.54	54	46
68	0.54	54	46
69	0.54	54	46
70	0.54	54	46
71	0.55	55	45
72	0.55	55	45
73	0.55	55	45
74	0.55	55	45
75	0.55	55	45
76	0.56	56	44
77	0.57	57	43
78	0.58	58	42
79	0.58	58	42
80	0.59	59	41
81	0.59	59	41
82	0.59	59	41
83	0.59	59	41
84	0.60	60	40
85	0.61	61	39
86	0.62	62	38
87	0.63	63	37
88	0.64	64	36
89	0.65	65	35
90	0.66	66	34
91	0.67	67	33
92	0.68	68	32
93	0.68	68	32
94	0.69	69	31
95	0.70	70	30
96	0.71	71	29
97	0.71	71	29
98	0.72	72	28
99	0.73	73	27
100	0.73	73	27
101	0.74	74	26
102	0.75	75	25
103	0.76	76	24
104	0.76	76	24
105	0.75	75	25
106	0.76	76	24
107	0.77	77	23
108	0.76	76	24
109	0.76	76	24
110	0.77	77	23
111	0.77	77	23
112	0.77	77	23
113	0.77	77	23
114	0.77	77	23
115	0.77	77	23
116	0.77	77	23
117	0.77	77	23
118	0.77	77	23
119	0.76	76	24
120	0.76	76	24
121	0.77	77	23
122	0.77	77	23
123	0.77	77	23
124	0.77	77	23
125	0.77	77	23
126	0.77	77	23
127	0.77	77	23
128	0.78	78	22
129	0.78	78	22
130	0.78	78	22
131	0.79	79	21
132	0.78	78	22
133	0.79	79	21
134	0.79	79	21
135	0.79	79	21
136	0.79	79	21
137	0.80	80	20
138	0.80	80	20
139	0.81	81	19
140	0.82	82	18
141	0.82	82	18
142	0.82	82	18
143	0.82	82	18
144	0.82	82	18
145	0.82	82	18
146	0.82	82	18
147	0.82	82	18
148	0.82	82	18
149	0.82	82	18
150	0.83	83	17
151	0.83	83	17
152	0.84	84	16
153	0.84	84	16
154	0.83	83	17
155	0.83	83	17
156	0.83	83	17
157	0.83	83	17
158	0.83	83	17
159	0.83	83	17
160	0.83	83	17
161	0.82	82	18
162	0.82	82	18
163	0.83	83	17
164	0.83	83	17
165	0.83	83	17
166	0.83	83	17
167	0.83	83	17
168	0.83	83	17
169	0.83	83	17
170	0.84	84	16
171	0.84	84	16
172	0.85	85	15
173	0.86	86	14
174	0.87	87	13
175	0.88	88	12
176	0.88	88	12
177	0.88	88	12
178	0.88	88	12
179	0.89	89	11
180	0.89	89	11
181	0.90	90	10
182	0.91	91	9
183	0.92	92	8
184	0.92	92	8
185	0.92	92	8
186	0.92	92	8
187	0.92	92	8
188	0.92	92	8
189	0.92	92	8
190	0.92	92	8
191	0.92	92	8
192	0.92	92	8
193	0.93	93	7
194	0.93	93	7
195	0.93	93	7
196	0.92	92	8
197	0.93	93	7
198	0.93	93	7
199	0.93	93	7
200	0.93	93	7
201	0.93	93	7
202	0.93	93	7
203	0.93	93	7
204	0.93	93	7
205	0.94	94	6
206	0.94	94	6
207	0.94	94	6
208	0.95	95	5
209	0.95	95	5
210	0.95	95	5
211	0.95	95	5
212	0.95	95	5
213	0.95	95	5
214	0.95	95	5
215	0.95	95	5
216	0.95	95	5
217	0.95	95	5
218	0.95	95	5
219	0.96	96	4
220	0.96	96	4
221	0.96	96	4
222	0.96	96	4
223	0.96	96	4
224	0.96	96	4
225	0.96	96	4
226	0.96	96	4
227	0.96	96	4
228	0.96	96	4
229	0.96	96	4
230	0.96	96	4
231	0.96	96	4
232	0.96	96	4
233	0.96	96	4
234	0.96	96	4
235	0.95	95	5
236	0.95	95	5
237	0.95	95	5
238	0.94	94	6
239	0.94	94	6
240	0.94	94	6
241	0.94	94	6
242	0.94	94	6
243	0.94	94	6
244	0.94	94	6
245	0.94	94	6
246	0.94	94	6
247	0.93	93	7
248	0.93	93	7
249	0.93	93	7
250	0.92	92	8
251	0.91	91	9
252	0.91	91	9
253	0.91	91	9
254	0.92	92	8
255	0.91	91	9
256	0.91	91	9
257	0.91	91	9
258	0.91	91	9
259	0.91	91	9
260	0.91	91	9
261	0.92	92	8
262	0.92	92	8
263	0.92	92	8
264	0.92	92	8
265	0.92	92	8
266	0.92	92	8
267	0.92	92	8
268	0.92	92	8
269	0.92	92	8
270	0.92	92	8
271	0.92	92	8
272	0.91	91	9
273	0.91	91	9
274	0.91	91	9
275	0.91	91	9
276	0.91	91	9
277	0.91	91	9
278	0.91	91	9
279	0.91	91	9
280	0.91	91	9
281	0.91	91	9
282	0.91	91	9
283	0.91	91	9
284	0.91	91	9
285	0.91	91	9
286	0.91	91	9
287	0.91	91	9
288	0.91	91	9
289	0.91	91	9
290	0.91	91	9
291	0.91	91	9
292	0.91	91	9
293	0.91	91	9
294	0.90	90	10
295	0.90	90	10
296	0.90	90	10
297	0.90	90	10
298	0.90	90	10
299	0.90	90	10
300	0.90	90	10
301	0.90	90	10
302	0.90	90	10
303	0.90	90	10
304	0.90	90	10
305	0.90	90	10
306	0.90	90	10
307	0.90	90	10
308	0.90	90	10
309	0.89	89	11
310	0.89	89	11
311	0.88	88	12
312	0.88	88	12
313	0.88	88	12
314	0.88	88	12
315	0.88	88	12
316	0.88	88	12
317	0.88	88	12
318	0.88	88	12
319	0.88	88	12
320	0.88	88	12
321	0.88	88	12
322	0.88	88	12
323	0.88	88	12
324	0.88	88	12
325	0.88	88	12
326	0.88	88	12
327	0.88	88	12
328	0.88	88	12
329	0.88	88	12
330	0.88	88	12
331	0.88	88	12
332	0.89	89	11
333	0.89	89	11
334	0.89	89	11
335	0.90	90	10
336	0.90	90	10
337	0.90	90	10
338	0.91	91	9
339	0.91	91	9
340	0.91	91	9
341	0.91	91	9
342	0.91	91	9
343	0.91	91	9
344	0.91	91	9
345	0.91	91	9
346	0.91	91	9
347	0.92	92	8
348	0.92	92	8
349	0.92	92	8
350	0.93	93	7
351	0.94	94	6
352	0.94	94	6
353	0.94	94	6
354	0.94	94	6
355	0.95	95	5
356	0.95	95	5
357	0.95	95	5
358	0.94	94	6
359	0.94	94	6
360	0.94	94	6
361	0.93	93	7
362	0.93	93	7
363	0.93	93	7
364	0.93	93	7
365	0.93	93	7
366	0.93	93	7
367	0.93	93	7
368	0.93	93	7
369	0.93	93	7
370	0.93	93	7
371	0.93	93	7
372	0.94	94	6
373	0.94	94	6
374	0.94	94	6
375	0.94	94	6
376	0.94	94	6
377	0.94	94	6
378	0.94	94	6
379	0.94	94	6
380	0.94	94	6
381	0.94	94	6
382	0.93	93	7
383	0.93	93	7
384	0.92	92	8
385	0.91	91	9
386	0.91	91	9
387	0.91	91	9
388	0.91	91	9
389	0.91	91	9
390	0.90	90	10
391	0.90	90	10
392	0.90	90	10
393	0.90	90	10
394	0.91	91	9
395	0.91	91	9
396	0.92	92	8
397	0.92	92	8
398	0.92	92	8
399	0.92	92	8
400	0.92	92	8
401	0.92	92	8
402	0.92	92	8
403	0.92	92	8
404	0.92	92	8
405	0.92	92	8
406	0.92	92	8
407	0.92	92	8
408	0.92	92	8
409	0.92	92	8
410	0.92	92	8
411	0.92	92	8
412	0.92	92	8
413	0.92	92	8
414	0.92	92	8
415	0.92	92	8
416	0.92	92	8
417	0.92	92	8
418	0.92	92	8
419	0.92	92	8
420	0.92	92	8
421	0.92	92	8
422	0.92	92	8
423	0.92	92	8
424	0.92	92	8
425	0.92	92	8
426	0.92	92	8
427	0.92	92	8
428	0.92	92	8
429	0.91	91	9
430	0.91	91	9
431	0.91	91	9
432	0.91	91	9
433	0.91	91	9
434	0.91	91	9
435	0.91	91	9
436	0.91	91	9
437	0.91	91	9
438	0.90	90	10
439	0.90	90	10
440	0.89	89	11
441	0.88	88	12
442	0.88	88	12
443	0.88	88	12
444	0.88	88	12
445	0.88	88	12
446	0.88	88	12
447	0.88	88	12
448	0.88	88	12
449	0.88	88	12
450	0.87	87	13
451	0.87	87	13
452	0.87	87	13
453	0.87	87	13
454	0.87	87	13
455	0.87	87	13
456	0.87	87	13
457	0.87	87	13
458	0.88	88	12
459	0.88	88	12
460	0.88	88	12
461	0.89	89	11
462	0.89	89	11
463	0.89	89	11
464	0.89	89	11
465	0.89	89	11
466	0.89	89	11
467	0.89	89	11
468	0.89	89	11
469	0.89	89	11
470	0.89	89	11
471	0.89	89	11
472	0.89	89	11
473	0.89	89	11
474	0.88	88	12
475	0.88	88	12
476	0.88	88	12
477	0.88	88	12
478	0.88	88	12
479	0.88	88	12
480	0.88	88	12
481	0.88	88	12
482	0.89	89	11
483	0.89	89	11
484	0.90	90	10
485	0.91	91	9
486	0.91	91	9
487	0.91	91	9
488	0.91	91	9
489	0.90	90	10
490	0.91	91	9
491	0.91	91	9
492	0.91	91	9
493	0.91	91	9
494	0.91	91	9
495	0.91	91	9
496	0.91	91	9
497	0.91	91	9
498	0.90	90	10
499	0.90	90	10
500	0.90	90	10
501	0.90	90	10
502	0.90	90	10
503	0.90	90	10
504	0.89	89	11
505	0.89	89	11
506	0.89	89	11
507	0.89	89	11
508	0.89	89	11
509	0.90	90	10
510	0.90	90	10
511	0.90	90	10
512	0.90	90	10
513	0.90	90	10
514	0.90	90	10
515	0.90	90	10
516	0.90	90	10
517	0.90	90	10
518	0.90	90	10
519	0.90	90	10
520	0.90	90	10
521	0.90	90	10
522	0.90	90	10
523	0.90	90	10
524	0.90	90	10
525	0.90	90	10
526	0.90	90	10
527	0.90	90	10
528	0.90	90	10
529	0.91	91	9
530	0.91	91	9
531	0.91	91	9
532	0.91	91	9
533	0.91	91	9
534	0.91	91	9
535	0.91	91	9
536	0.91	91	9
537	0.91	91	9
538	0.92	92	8
539	0.92	92	8
540	0.93	93	7
541	0.94	94	6
542	0.94	94	6
543	0.94	94	6
544	0.94	94	6
545	0.94	94	6
546	0.94	94	6
547	0.93	93	7
548	0.93	93	7
549	0.93	93	7
550	0.94	94	6
551	0.94	94	6
552	0.94	94	6
553	0.94	94	6
554	0.94	94	6
555	0.94	94	6
556	0.94	94	6
557	0.94	94	6
558	0.94	94	6
559	0.94	94	6
560	0.94	94	6
561	0.94	94	6
562	0.94	94	6
563	0.94	94	6
564	0.94	94	6
565	0.94	94	6
566	0.94	94	6
567	0.94	94	6
568	0.94	94	6
569	0.94	94	6
570	0.94	94	6
571	0.94	94	6
572	0.94	94	6
573	0.94	94	6
574	0.95	95	5
575	0.95	95	5
576	0.95	95	5
577	0.94	94	6
578	0.94	94	6
579	0.94	94	6
580	0.94	94	6
581	0.94	94	6
582	0.94	94	6
583	0.94	94	6
584	0.94	94	6
585	0.94	94	6
586	0.94	94	6
587	0.94	94	6
588	0.94	94	6
589	0.95	95	5
590	0.95	95	5
591	0.95	95	5
592	0.94	94	6
593	0.94	94	6
594	0.94	94	6
595	0.93	93	7
596	0.93	93	7
597	0.93	93	7
598	0.94	94	6
599	0.94	94	6
600	0.94	94	6
601	0.94	94	6
602	0.94	94	6
603	0.94	94	6
604	0.95	95	5
605	0.95	95	5
606	0.95	95	5
607	0.95	95	5
608	0.95	95	5
609	0.95	95	5
610	0.95	95	5
611	0.96	96	4
612	0.95	95	5
613	0.95	95	5
614	0.95	95	5
615	0.95	95	5
616	0.95	95	5
617	0.95	95	5
618	0.95	95	5
619	0.95	95	5
620	0.95	95	5
621	0.95	95	5
622	0.94	94	6
623	0.94	94	6
624	0.94	94	6
625	0.94	94	6
626	0.94	94	6
627	0.94	94	6
628	0.94	94	6
629	0.94	94	6
630	0.94	94	6
631	0.94	94	6
632	0.94	94	6
633	0.94	94	6
634	0.94	94	6
635	0.94	94	6
636	0.94	94	6
637	0.94	94	6
638	0.94	94	6
639	0.94	94	6
640	0.94	94	6
641	0.94	94	6
642	0.94	94	6
643	0.94	94	6
644	0.94	94	6
645	0.94	94	6
646	0.94	94	6
647	0.95	95	5
648	0.95	95	5
649	0.95	95	5
650	0.95	95	5
651	0.95	95	5
652	0.95	95	5
653	0.95	95	5
654	0.95	95	5
655	0.95	95	5
656	0.94	94	6
657	0.93	93	7
658	0.93	93	7
659	0.93	93	7
660	0.92	92	8
661	0.92	92	8
662	0.92	92	8
663	0.92	92	8
664	0.92	92	8
665	0.92	92	8
666	0.92	92	8
667	0.92	92	8
668	0.92	92	8
669	0.92	92	8
670	0.92	92	8
671	0.92	92	8
672	0.92	92	8
673	0.92	92	8
674	0.92	92	8
675	0.92	92	8
676	0.91	91	9
677	0.91	91	9
678	0.91	91	9
679	0.91	91	9
680	0.91	91	9
681	0.91	91	9
682	0.91	91	9
683	0.91	91	9
684	0.90	90	10
685	0.90	90	10
686	0.89	89	11
687	0.88	88	12
688	0.88	88	12
689	0.88	88	12
690	0.88	88	12
691	0.88	88	12
692	0.89	89	11
693	0.89	89	11
694	0.89	89	11
695	0.90	90	10
696	0.90	90	10
697	0.90	90	10
698	0.90	90	10
699	0.89	89	11
700	0.89	89	11
701	0.89	89	11
702	0.89	89	11
703	0.89	89	11
704	0.89	89	11
705	0.89	89	11
706	0.89	89	11
707	0.89	89	11
708	0.89	89	11
709	0.89	89	11
710	0.89	89	11
711	0.89	89	11
712	0.90	90	10
713	0.90	90	10
714	0.90	90	10
715	0.90	90	10
716	0.89	89	11
717	0.89	89	11
718	0.89	89	11
719	0.89	89	11
720	0.89	89	11
721	0.89	89	11
722	0.90	90	10
723	0.89	89	11
724	0.89	89	11
725	0.89	89	11
726	0.89	89	11
727	0.89	89	11
728	0.89	89	11
729	0.89	89	11
730	0.88	88	12
731	0.88	88	12
732	0.88	88	12
733	0.88	88	12
734	0.88	88	12
735	0.88	88	12
736	0.88	88	12
737	0.88	88	12
738	0.88	88	12
739	0.88	88	12
740	0.88	88	12
741	0.87	87	13
742	0.87	87	13
743	0.87	87	13
744	0.87	87	13
745	0.87	87	13
746	0.87	87	13
