timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.67	67	33
31	0.67	67	33
32	0.67	67	33
33	0.66	66	34
34	0.66	66	34
35	0.66	66	34
36	0.66	66	34
37	0.66	66	34
38	0.66	66	34
39	0.66	66	34
40	0.66	66	34
41	0.66	66	34
42	0.66	66	34
43	0.65	65	35
44	0.65	65	35
45	0.65	65	35
46	0.64	64	36
47	0.64	64	36
48	0.64	64	36
49	0.64	64	36
50	0.64	64	36
51	0.64	64	36
52	0.64	64	36
53	0.64	64	36
54	0.63	63	37
55	0.62	62	38
56	0.61	61	39
57	0.60	60	40
58	0.59	59	41
59	0.59	59	41
60	0.58	58	42
61	0.58	58	42
62	0.58	58	42
63	0.58	58	42
64	0.57	57	43
65	0.57	57	43
66	0.57	57	43
67	0.57	57	43
68	0.57	57	43
69	0.57	57	43
70	0.57	57	43
71	0.58	58	42
72	0.59	59	41
73	0.59	59	41
74	0.59	59	41
75	0.60	60	40
76	0.61	61	39
77	0.62	62	38
78	0.63	63	37
79	0.64	64	36
80	0.64	64	36
81	0.65	65	35
82	0.66	66	34
83	0.67	67	33
84	0.67	67	33
85	0.68	68	32
86	0.68	68	32
87	0.69	69	31
88	0.70	70	30
89	0.71	71	29
90	0.72	72	28
91	0.73	73	27
92	0.74	74	26
93	0.75	75	25
94	0.76	76	24
95	0.77	77	23
96	0.78	78	22
97	0.79	79	21
98	0.80	80	20
99	0.81	81	19
100	0.81	81	19
101	0.81	81	19
102	0.81	81	19
103	0.81	81	19
104	0.81	81	19
105	0.82	82	18
106	0.82	82	18
107	0.82	82	18
108	0.83	83	17
109	0.82	82	18
110	0.82	82	18
111	0.83	83	17
112	0.83	83	17
113	0.83	83	17
114	0.83	83	17
115	0.83	83	17
116	0.82	82	18
117	0.81	81	19
118	0.81	81	19
119	0.81	81	19
120	0.81	81	19
121	0.81	81	19
122	0.81	81	19
123	0.81	81	19
124	0.81	81	19
125	0.81	81	19
126	0.81	81	19
127	0.81	81	19
128	0.81	81	19
129	0.81	81	19
130	0.81	81	19
131	0.81	81	19
132	0.81	81	19
133	0.82	82	18
134	0.82	82	18
135	0.82	82	18
136	0.82	82	18
137	0.82	82	18
138	0.82	82	18
139	0.81	81	19
140	0.81	81	19
141	0.81	81	19
142	0.81	81	19
143	0.82	82	18
144	0.82	82	18
145	0.82	82	18
146	0.83	83	17
147	0.83	83	17
148	0.83	83	17
149	0.83	83	17
150	0.83	83	17
151	0.83	83	17
152	0.83	83	17
153	0.83	83	17
154	0.84	84	16
155	0.85	85	15
156	0.86	86	14
157	0.86	86	14
158	0.87	87	13
159	0.87	87	13
160	0.87	87	13
161	0.87	87	13
162	0.87	87	13
163	0.87	87	13
164	0.88	88	12
165	0.88	88	12
166	0.88	88	12
167	0.87	87	13
168	0.87	87	13
169	0.87	87	13
170	0.88	88	12
171	0.88	88	12
172	0.87	87	13
173	0.88	88	12
174	0.89	89	11
175	0.89	89	11
176	0.89	89	11
177	0.89	89	11
178	0.89	89	11
179	0.89	89	11
180	0.90	90	10
181	0.90	90	10
182	0.90	90	10
183	0.90	90	10
184	0.91	91	9
185	0.91	91	9
186	0.92	92	8
187	0.92	92	8
188	0.92	92	8
189	0.92	92	8
190	0.92	92	8
191	0.92	92	8
192	0.92	92	8
193	0.92	92	8
194	0.92	92	8
195	0.92	92	8
196	0.92	92	8
197	0.92	92	8
198	0.91	91	9
199	0.91	91	9
200	0.91	91	9
201	0.91	91	9
202	0.91	91	9
203	0.91	91	9
204	0.91	91	9
205	0.91	91	9
206	0.91	91	9
207	0.91	91	9
208	0.91	91	9
209	0.92	92	8
210	0.92	92	8
211	0.92	92	8
212	0.92	92	8
213	0.92	92	8
214	0.92	92	8
215	0.92	92	8
216	0.93	93	7
217	0.93	93	7
218	0.93	93	7
219	0.93	93	7
220	0.93	93	7
221	0.93	93	7
222	0.93	93	7
223	0.93	93	7
224	0.92	92	8
225	0.92	92	8
226	0.92	92	8
227	0.92	92	8
228	0.92	92	8
229	0.92	92	8
230	0.92	92	8
231	0.92	92	8
232	0.92	92	8
233	0.92	92	8
234	0.92	92	8
235	0.92	92	8
236	0.92	92	8
237	0.92	92	8
238	0.92	92	8
239	0.93	93	7
240	0.93	93	7
241	0.92	92	8
242	0.92	92	8
243	0.92	92	8
244	0.91	91	9
245	0.91	91	9
246	0.91	91	9
247	0.91	91	9
248	0.91	91	9
249	0.91	91	9
250	0.91	91	9
251	0.91	91	9
252	0.91	91	9
253	0.90	90	10
254	0.90	90	10
255	0.89	89	11
256	0.89	89	11
257	0.90	90	10
258	0.90	90	10
259	0.90	90	10
260	0.91	91	9
261	0.91	91	9
262	0.91	91	9
263	0.91	91	9
264	0.91	91	9
265	0.91	91	9
266	0.91	91	9
267	0.92	92	8
268	0.92	92	8
269	0.92	92	8
270	0.92	92	8
271	0.92	92	8
272	0.93	93	7
273	0.93	93	7
274	0.93	93	7
275	0.93	93	7
276	0.92	92	8
277	0.92	92	8
278	0.92	92	8
279	0.92	92	8
280	0.92	92	8
281	0.92	92	8
282	0.92	92	8
283	0.92	92	8
284	0.92	92	8
285	0.92	92	8
286	0.92	92	8
287	0.92	92	8
288	0.92	92	8
289	0.92	92	8
290	0.92	92	8
291	0.92	92	8
292	0.92	92	8
293	0.92	92	8
294	0.92	92	8
295	0.91	91	9
296	0.91	91	9
297	0.91	91	9
298	0.92	92	8
299	0.92	92	8
300	0.92	92	8
301	0.92	92	8
302	0.92	92	8
303	0.92	92	8
304	0.92	92	8
305	0.92	92	8
306	0.92	92	8
307	0.92	92	8
308	0.92	92	8
309	0.92	92	8
310	0.92	92	8
311	0.92	92	8
312	0.92	92	8
313	0.92	92	8
314	0.91	91	9
315	0.91	91	9
316	0.91	91	9
317	0.92	92	8
318	0.92	92	8
319	0.92	92	8
320	0.92	92	8
321	0.92	92	8
322	0.92	92	8
323	0.92	92	8
324	0.93	93	7
325	0.93	93	7
326	0.93	93	7
327	0.93	93	7
328	0.93	93	7
329	0.93	93	7
330	0.93	93	7
331	0.93	93	7
332	0.92	92	8
333	0.92	92	8
334	0.92	92	8
335	0.92	92	8
336	0.92	92	8
337	0.92	92	8
338	0.92	92	8
339	0.92	92	8
340	0.92	92	8
341	0.92	92	8
342	0.91	91	9
343	0.91	91	9
344	0.92	92	8
345	0.91	91	9
346	0.91	91	9
347	0.91	91	9
348	0.91	91	9
349	0.91	91	9
350	0.91	91	9
351	0.91	91	9
352	0.91	91	9
353	0.92	92	8
354	0.92	92	8
355	0.93	93	7
356	0.93	93	7
357	0.93	93	7
358	0.93	93	7
359	0.93	93	7
360	0.93	93	7
361	0.93	93	7
362	0.93	93	7
363	0.93	93	7
364	0.93	93	7
365	0.93	93	7
366	0.93	93	7
367	0.93	93	7
368	0.93	93	7
369	0.93	93	7
370	0.93	93	7
371	0.93	93	7
372	0.93	93	7
373	0.93	93	7
374	0.93	93	7
375	0.93	93	7
376	0.94	94	6
377	0.94	94	6
378	0.94	94	6
379	0.94	94	6
380	0.94	94	6
381	0.94	94	6
382	0.94	94	6
383	0.94	94	6
384	0.94	94	6
385	0.94	94	6
386	0.94	94	6
387	0.94	94	6
388	0.94	94	6
389	0.94	94	6
390	0.94	94	6
391	0.94	94	6
392	0.94	94	6
393	0.94	94	6
394	0.94	94	6
395	0.95	95	5
396	0.94	94	6
397	0.94	94	6
398	0.94	94	6
399	0.94	94	6
400	0.94	94	6
401	0.94	94	6
402	0.94	94	6
403	0.94	94	6
404	0.94	94	6
405	0.94	94	6
406	0.94	94	6
407	0.94	94	6
408	0.94	94	6
409	0.94	94	6
410	0.94	94	6
411	0.93	93	7
412	0.93	93	7
413	0.93	93	7
414	0.94	94	6
415	0.94	94	6
416	0.93	93	7
417	0.93	93	7
418	0.93	93	7
419	0.93	93	7
420	0.93	93	7
421	0.93	93	7
422	0.92	92	8
423	0.92	92	8
424	0.91	91	9
425	0.91	91	9
426	0.91	91	9
427	0.91	91	9
428	0.91	91	9
429	0.91	91	9
430	0.91	91	9
431	0.91	91	9
432	0.92	92	8
433	0.92	92	8
434	0.92	92	8
435	0.92	92	8
436	0.92	92	8
437	0.92	92	8
438	0.92	92	8
439	0.92	92	8
440	0.92	92	8
441	0.93	93	7
442	0.94	94	6
443	0.94	94	6
444	0.94	94	6
445	0.95	95	5
446	0.94	94	6
447	0.94	94	6
448	0.93	93	7
449	0.93	93	7
450	0.93	93	7
451	0.93	93	7
452	0.93	93	7
453	0.93	93	7
454	0.93	93	7
455	0.93	93	7
456	0.93	93	7
457	0.93	93	7
458	0.93	93	7
459	0.93	93	7
460	0.93	93	7
461	0.93	93	7
462	0.93	93	7
463	0.93	93	7
464	0.93	93	7
465	0.93	93	7
466	0.92	92	8
467	0.92	92	8
468	0.92	92	8
469	0.92	92	8
470	0.92	92	8
471	0.91	91	9
472	0.91	91	9
473	0.90	90	10
474	0.90	90	10
475	0.90	90	10
476	0.90	90	10
477	0.89	89	11
478	0.89	89	11
479	0.89	89	11
480	0.89	89	11
481	0.89	89	11
482	0.89	89	11
483	0.89	89	11
484	0.89	89	11
485	0.89	89	11
486	0.88	88	12
487	0.88	88	12
488	0.88	88	12
489	0.87	87	13
490	0.87	87	13
491	0.87	87	13
492	0.86	86	14
493	0.86	86	14
494	0.86	86	14
495	0.86	86	14
496	0.87	87	13
497	0.87	87	13
498	0.86	86	14
499	0.85	85	15
500	0.85	85	15
501	0.85	85	15
502	0.85	85	15
503	0.85	85	15
504	0.84	84	16
505	0.84	84	16
506	0.84	84	16
507	0.84	84	16
508	0.84	84	16
509	0.83	83	17
510	0.83	83	17
511	0.84	84	16
512	0.84	84	16
513	0.84	84	16
514	0.84	84	16
515	0.84	84	16
516	0.85	85	15
517	0.85	85	15
518	0.85	85	15
519	0.85	85	15
520	0.84	84	16
521	0.84	84	16
522	0.85	85	15
523	0.85	85	15
524	0.86	86	14
525	0.86	86	14
526	0.86	86	14
527	0.86	86	14
528	0.86	86	14
529	0.86	86	14
530	0.86	86	14
531	0.86	86	14
532	0.86	86	14
533	0.86	86	14
534	0.86	86	14
535	0.86	86	14
536	0.86	86	14
537	0.86	86	14
538	0.86	86	14
539	0.86	86	14
540	0.86	86	14
541	0.86	86	14
542	0.86	86	14
543	0.85	85	15
544	0.84	84	16
545	0.84	84	16
546	0.85	85	15
547	0.85	85	15
548	0.86	86	14
549	0.86	86	14
550	0.86	86	14
551	0.85	85	15
552	0.85	85	15
553	0.85	85	15
554	0.85	85	15
555	0.85	85	15
556	0.84	84	16
557	0.84	84	16
558	0.84	84	16
559	0.83	83	17
560	0.83	83	17
561	0.82	82	18
562	0.82	82	18
563	0.82	82	18
564	0.82	82	18
565	0.82	82	18
566	0.82	82	18
567	0.82	82	18
568	0.82	82	18
569	0.82	82	18
570	0.82	82	18
571	0.83	83	17
572	0.83	83	17
573	0.84	84	16
574	0.84	84	16
575	0.84	84	16
576	0.84	84	16
577	0.85	85	15
578	0.85	85	15
579	0.85	85	15
580	0.85	85	15
581	0.85	85	15
582	0.84	84	16
583	0.84	84	16
584	0.84	84	16
585	0.84	84	16
586	0.85	85	15
587	0.85	85	15
588	0.85	85	15
589	0.86	86	14
590	0.86	86	14
591	0.86	86	14
592	0.87	87	13
593	0.87	87	13
594	0.87	87	13
595	0.87	87	13
596	0.87	87	13
597	0.87	87	13
598	0.88	88	12
599	0.89	89	11
600	0.89	89	11
601	0.89	89	11
602	0.89	89	11
603	0.89	89	11
604	0.90	90	10
605	0.90	90	10
606	0.89	89	11
607	0.89	89	11
608	0.89	89	11
609	0.90	90	10
610	0.90	90	10
611	0.89	89	11
612	0.89	89	11
613	0.89	89	11
614	0.89	89	11
615	0.89	89	11
616	0.89	89	11
617	0.88	88	12
618	0.88	88	12
619	0.88	88	12
620	0.89	89	11
621	0.89	89	11
622	0.89	89	11
623	0.89	89	11
624	0.89	89	11
625	0.89	89	11
626	0.89	89	11
627	0.89	89	11
628	0.89	89	11
629	0.89	89	11
630	0.89	89	11
631	0.89	89	11
632	0.89	89	11
633	0.89	89	11
634	0.89	89	11
635	0.89	89	11
636	0.89	89	11
637	0.89	89	11
638	0.89	89	11
639	0.89	89	11
640	0.89	89	11
641	0.89	89	11
642	0.88	88	12
643	0.89	89	11
644	0.89	89	11
