timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.68	68	32
24	0.68	68	32
25	0.68	68	32
26	0.68	68	32
27	0.68	68	32
28	0.68	68	32
29	0.67	67	33
30	0.67	67	33
31	0.67	67	33
32	0.67	67	33
33	0.67	67	33
34	0.67	67	33
35	0.67	67	33
36	0.66	66	34
37	0.66	66	34
38	0.65	65	35
39	0.65	65	35
40	0.64	64	36
41	0.63	63	37
42	0.63	63	37
43	0.63	63	37
44	0.63	63	37
45	0.63	63	37
46	0.63	63	37
47	0.63	63	37
48	0.63	63	37
49	0.63	63	37
50	0.63	63	37
51	0.63	63	37
52	0.63	63	37
53	0.63	63	37
54	0.63	63	37
55	0.62	62	38
56	0.61	61	39
57	0.61	61	39
58	0.61	61	39
59	0.60	60	40
60	0.60	60	40
61	0.60	60	40
62	0.60	60	40
63	0.59	59	41
64	0.58	58	42
65	0.58	58	42
66	0.58	58	42
67	0.58	58	42
68	0.57	57	43
69	0.57	57	43
70	0.57	57	43
71	0.57	57	43
72	0.58	58	42
73	0.59	59	41
74	0.59	59	41
75	0.59	59	41
76	0.60	60	40
77	0.61	61	39
78	0.61	61	39
79	0.61	61	39
80	0.62	62	38
81	0.63	63	37
82	0.64	64	36
83	0.65	65	35
84	0.66	66	34
85	0.67	67	33
86	0.67	67	33
87	0.68	68	32
88	0.69	69	31
89	0.70	70	30
90	0.71	71	29
91	0.72	72	28
92	0.72	72	28
93	0.72	72	28
94	0.73	73	27
95	0.73	73	27
96	0.74	74	26
97	0.75	75	25
98	0.76	76	24
99	0.76	76	24
100	0.76	76	24
101	0.75	75	25
102	0.75	75	25
103	0.75	75	25
104	0.75	75	25
105	0.75	75	25
106	0.74	74	26
107	0.74	74	26
108	0.74	74	26
109	0.74	74	26
110	0.74	74	26
111	0.74	74	26
112	0.74	74	26
113	0.74	74	26
114	0.74	74	26
115	0.74	74	26
116	0.73	73	27
117	0.73	73	27
118	0.73	73	27
119	0.73	73	27
120	0.73	73	27
121	0.73	73	27
122	0.73	73	27
123	0.74	74	26
124	0.74	74	26
125	0.74	74	26
126	0.74	74	26
127	0.74	74	26
128	0.73	73	27
129	0.74	74	26
130	0.74	74	26
131	0.73	73	27
132	0.73	73	27
133	0.73	73	27
134	0.73	73	27
135	0.73	73	27
136	0.74	74	26
137	0.73	73	27
138	0.73	73	27
139	0.73	73	27
140	0.74	74	26
141	0.75	75	25
142	0.74	74	26
143	0.74	74	26
144	0.74	74	26
145	0.74	74	26
146	0.74	74	26
147	0.74	74	26
148	0.74	74	26
149	0.74	74	26
150	0.74	74	26
151	0.74	74	26
152	0.74	74	26
153	0.74	74	26
154	0.73	73	27
155	0.74	74	26
156	0.74	74	26
157	0.74	74	26
158	0.74	74	26
159	0.75	75	25
160	0.74	74	26
161	0.74	74	26
162	0.74	74	26
163	0.74	74	26
164	0.74	74	26
165	0.74	74	26
166	0.74	74	26
167	0.74	74	26
168	0.75	75	25
169	0.75	75	25
170	0.76	76	24
171	0.77	77	23
172	0.77	77	23
173	0.77	77	23
174	0.78	78	22
175	0.79	79	21
176	0.79	79	21
177	0.79	79	21
178	0.80	80	20
179	0.81	81	19
180	0.81	81	19
181	0.81	81	19
182	0.81	81	19
183	0.81	81	19
184	0.81	81	19
185	0.81	81	19
186	0.82	82	18
187	0.82	82	18
188	0.82	82	18
189	0.82	82	18
190	0.82	82	18
191	0.82	82	18
192	0.83	83	17
193	0.84	84	16
194	0.84	84	16
195	0.85	85	15
196	0.85	85	15
197	0.85	85	15
198	0.85	85	15
199	0.86	86	14
200	0.86	86	14
201	0.87	87	13
202	0.87	87	13
203	0.87	87	13
204	0.87	87	13
205	0.87	87	13
206	0.88	88	12
207	0.88	88	12
208	0.88	88	12
209	0.88	88	12
210	0.87	87	13
211	0.87	87	13
212	0.87	87	13
213	0.86	86	14
214	0.85	85	15
215	0.85	85	15
216	0.86	86	14
217	0.85	85	15
218	0.85	85	15
219	0.85	85	15
220	0.85	85	15
221	0.84	84	16
222	0.84	84	16
223	0.84	84	16
224	0.84	84	16
225	0.84	84	16
226	0.84	84	16
227	0.84	84	16
228	0.85	85	15
229	0.85	85	15
230	0.84	84	16
231	0.84	84	16
232	0.84	84	16
233	0.84	84	16
234	0.84	84	16
235	0.84	84	16
236	0.84	84	16
237	0.85	85	15
238	0.86	86	14
239	0.85	85	15
240	0.85	85	15
241	0.85	85	15
242	0.86	86	14
243	0.86	86	14
244	0.86	86	14
245	0.86	86	14
246	0.86	86	14
247	0.85	85	15
248	0.85	85	15
249	0.85	85	15
250	0.85	85	15
251	0.85	85	15
252	0.85	85	15
253	0.85	85	15
254	0.86	86	14
255	0.86	86	14
256	0.87	87	13
257	0.87	87	13
258	0.87	87	13
259	0.87	87	13
260	0.88	88	12
261	0.88	88	12
262	0.87	87	13
263	0.88	88	12
264	0.88	88	12
265	0.87	87	13
266	0.87	87	13
267	0.86	86	14
268	0.86	86	14
269	0.86	86	14
270	0.86	86	14
271	0.86	86	14
272	0.86	86	14
273	0.86	86	14
274	0.86	86	14
275	0.86	86	14
276	0.85	85	15
277	0.85	85	15
278	0.85	85	15
279	0.85	85	15
280	0.85	85	15
281	0.85	85	15
282	0.85	85	15
283	0.85	85	15
284	0.85	85	15
285	0.85	85	15
286	0.85	85	15
287	0.85	85	15
288	0.84	84	16
289	0.84	84	16
290	0.83	83	17
291	0.83	83	17
292	0.83	83	17
293	0.83	83	17
294	0.83	83	17
295	0.83	83	17
296	0.83	83	17
297	0.83	83	17
298	0.83	83	17
299	0.83	83	17
300	0.83	83	17
301	0.82	82	18
302	0.83	83	17
303	0.82	82	18
304	0.81	81	19
305	0.81	81	19
306	0.81	81	19
307	0.80	80	20
308	0.80	80	20
309	0.80	80	20
310	0.81	81	19
311	0.81	81	19
312	0.81	81	19
313	0.81	81	19
314	0.82	82	18
315	0.82	82	18
316	0.82	82	18
317	0.83	83	17
318	0.83	83	17
319	0.83	83	17
320	0.83	83	17
321	0.83	83	17
322	0.83	83	17
323	0.83	83	17
324	0.83	83	17
325	0.82	82	18
326	0.82	82	18
327	0.81	81	19
328	0.81	81	19
329	0.80	80	20
330	0.80	80	20
331	0.81	81	19
332	0.80	80	20
333	0.80	80	20
334	0.80	80	20
335	0.80	80	20
336	0.80	80	20
337	0.79	79	21
338	0.79	79	21
339	0.80	80	20
340	0.80	80	20
341	0.80	80	20
342	0.80	80	20
343	0.79	79	21
344	0.79	79	21
345	0.79	79	21
346	0.79	79	21
347	0.80	80	20
348	0.80	80	20
349	0.80	80	20
350	0.80	80	20
351	0.80	80	20
352	0.80	80	20
353	0.80	80	20
354	0.80	80	20
355	0.80	80	20
356	0.80	80	20
357	0.80	80	20
358	0.80	80	20
359	0.80	80	20
360	0.80	80	20
361	0.80	80	20
362	0.81	81	19
363	0.81	81	19
364	0.82	82	18
365	0.83	83	17
366	0.83	83	17
367	0.84	84	16
368	0.84	84	16
369	0.84	84	16
370	0.84	84	16
371	0.84	84	16
372	0.84	84	16
373	0.84	84	16
374	0.84	84	16
375	0.84	84	16
376	0.85	85	15
377	0.85	85	15
378	0.85	85	15
379	0.84	84	16
380	0.84	84	16
381	0.84	84	16
382	0.84	84	16
383	0.84	84	16
384	0.84	84	16
385	0.84	84	16
386	0.84	84	16
387	0.84	84	16
388	0.85	85	15
389	0.85	85	15
390	0.86	86	14
391	0.86	86	14
392	0.86	86	14
393	0.86	86	14
394	0.86	86	14
395	0.86	86	14
396	0.86	86	14
397	0.86	86	14
398	0.86	86	14
399	0.86	86	14
400	0.86	86	14
401	0.87	87	13
402	0.87	87	13
403	0.87	87	13
404	0.88	88	12
405	0.88	88	12
406	0.88	88	12
407	0.89	89	11
408	0.89	89	11
409	0.89	89	11
410	0.89	89	11
411	0.89	89	11
412	0.89	89	11
413	0.90	90	10
414	0.90	90	10
415	0.90	90	10
416	0.90	90	10
417	0.90	90	10
418	0.90	90	10
419	0.89	89	11
420	0.89	89	11
421	0.89	89	11
422	0.89	89	11
423	0.89	89	11
424	0.89	89	11
425	0.90	90	10
426	0.90	90	10
427	0.91	91	9
428	0.91	91	9
429	0.92	92	8
430	0.93	93	7
431	0.93	93	7
432	0.94	94	6
433	0.94	94	6
434	0.94	94	6
435	0.94	94	6
436	0.94	94	6
437	0.95	95	5
438	0.95	95	5
439	0.95	95	5
440	0.95	95	5
441	0.95	95	5
442	0.94	94	6
443	0.95	95	5
444	0.95	95	5
445	0.95	95	5
446	0.95	95	5
447	0.95	95	5
448	0.95	95	5
449	0.95	95	5
450	0.95	95	5
451	0.95	95	5
452	0.95	95	5
453	0.95	95	5
454	0.94	94	6
455	0.94	94	6
456	0.94	94	6
457	0.94	94	6
458	0.94	94	6
459	0.94	94	6
460	0.94	94	6
461	0.94	94	6
462	0.94	94	6
463	0.93	93	7
464	0.93	93	7
465	0.93	93	7
466	0.93	93	7
467	0.93	93	7
468	0.93	93	7
469	0.93	93	7
470	0.93	93	7
471	0.93	93	7
472	0.93	93	7
473	0.93	93	7
474	0.93	93	7
475	0.93	93	7
476	0.93	93	7
477	0.93	93	7
478	0.93	93	7
479	0.94	94	6
480	0.94	94	6
481	0.94	94	6
482	0.94	94	6
483	0.94	94	6
484	0.94	94	6
485	0.94	94	6
486	0.93	93	7
487	0.93	93	7
488	0.93	93	7
489	0.93	93	7
490	0.93	93	7
491	0.93	93	7
492	0.93	93	7
493	0.92	92	8
494	0.92	92	8
495	0.92	92	8
496	0.92	92	8
497	0.92	92	8
498	0.92	92	8
499	0.92	92	8
500	0.92	92	8
501	0.92	92	8
502	0.92	92	8
503	0.93	93	7
504	0.93	93	7
505	0.93	93	7
506	0.93	93	7
507	0.93	93	7
508	0.93	93	7
509	0.93	93	7
510	0.93	93	7
511	0.92	92	8
512	0.92	92	8
513	0.92	92	8
514	0.92	92	8
515	0.92	92	8
516	0.92	92	8
517	0.92	92	8
518	0.92	92	8
519	0.93	93	7
520	0.93	93	7
521	0.94	94	6
522	0.94	94	6
523	0.94	94	6
524	0.94	94	6
525	0.94	94	6
526	0.94	94	6
527	0.94	94	6
528	0.94	94	6
529	0.94	94	6
530	0.94	94	6
531	0.94	94	6
532	0.94	94	6
533	0.94	94	6
534	0.94	94	6
535	0.94	94	6
536	0.94	94	6
537	0.94	94	6
538	0.93	93	7
539	0.93	93	7
540	0.93	93	7
541	0.93	93	7
542	0.94	94	6
543	0.94	94	6
544	0.93	93	7
545	0.93	93	7
546	0.93	93	7
547	0.93	93	7
548	0.93	93	7
549	0.93	93	7
550	0.93	93	7
551	0.93	93	7
552	0.93	93	7
553	0.93	93	7
554	0.94	94	6
555	0.94	94	6
556	0.94	94	6
557	0.94	94	6
558	0.94	94	6
559	0.93	93	7
560	0.93	93	7
561	0.93	93	7
562	0.93	93	7
563	0.94	94	6
564	0.94	94	6
565	0.94	94	6
566	0.94	94	6
567	0.94	94	6
568	0.94	94	6
569	0.94	94	6
570	0.94	94	6
571	0.94	94	6
572	0.94	94	6
573	0.94	94	6
574	0.94	94	6
575	0.94	94	6
576	0.94	94	6
577	0.94	94	6
578	0.94	94	6
579	0.94	94	6
580	0.94	94	6
581	0.94	94	6
582	0.94	94	6
583	0.94	94	6
584	0.94	94	6
585	0.94	94	6
586	0.94	94	6
587	0.94	94	6
588	0.94	94	6
589	0.94	94	6
590	0.94	94	6
591	0.94	94	6
592	0.94	94	6
593	0.95	95	5
594	0.95	95	5
595	0.95	95	5
596	0.95	95	5
597	0.95	95	5
598	0.95	95	5
599	0.95	95	5
600	0.95	95	5
601	0.95	95	5
602	0.95	95	5
603	0.95	95	5
604	0.95	95	5
605	0.95	95	5
606	0.95	95	5
607	0.95	95	5
608	0.94	94	6
609	0.94	94	6
610	0.94	94	6
611	0.95	95	5
612	0.95	95	5
613	0.95	95	5
614	0.95	95	5
615	0.95	95	5
616	0.95	95	5
617	0.94	94	6
618	0.93	93	7
619	0.93	93	7
620	0.93	93	7
621	0.93	93	7
622	0.93	93	7
623	0.93	93	7
624	0.93	93	7
625	0.93	93	7
626	0.93	93	7
627	0.93	93	7
628	0.93	93	7
629	0.93	93	7
630	0.93	93	7
631	0.93	93	7
632	0.93	93	7
633	0.93	93	7
634	0.93	93	7
635	0.92	92	8
636	0.91	91	9
637	0.91	91	9
638	0.92	92	8
639	0.92	92	8
640	0.92	92	8
641	0.92	92	8
642	0.92	92	8
643	0.92	92	8
644	0.93	93	7
