timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.68	68	32
8	0.68	68	32
9	0.67	67	33
10	0.67	67	33
11	0.67	67	33
12	0.67	67	33
13	0.66	66	34
14	0.66	66	34
15	0.66	66	34
16	0.66	66	34
17	0.66	66	34
18	0.66	66	34
19	0.65	65	35
20	0.65	65	35
21	0.65	65	35
22	0.64	64	36
23	0.63	63	37
24	0.63	63	37
25	0.63	63	37
26	0.63	63	37
27	0.62	62	38
28	0.61	61	39
29	0.60	60	40
30	0.60	60	40
31	0.60	60	40
32	0.59	59	41
33	0.59	59	41
34	0.59	59	41
35	0.59	59	41
36	0.59	59	41
37	0.59	59	41
38	0.59	59	41
39	0.59	59	41
40	0.59	59	41
41	0.59	59	41
42	0.59	59	41
43	0.59	59	41
44	0.59	59	41
45	0.59	59	41
46	0.58	58	42
47	0.58	58	42
48	0.58	58	42
49	0.57	57	43
50	0.57	57	43
51	0.56	56	44
52	0.56	56	44
53	0.55	55	45
54	0.55	55	45
55	0.55	55	45
56	0.54	54	46
57	0.54	54	46
58	0.54	54	46
59	0.54	54	46
60	0.54	54	46
61	0.53	53	47
62	0.52	52	48
63	0.52	52	48
64	0.51	51	49
65	0.51	51	49
66	0.50	50	50
67	0.50	50	50
68	0.49	49	51
69	0.48	48	52
70	0.48	48	52
71	0.49	49	51
72	0.49	49	51
73	0.49	49	51
74	0.50	50	50
75	0.51	51	49
76	0.52	52	48
77	0.52	52	48
78	0.53	53	47
79	0.54	54	46
80	0.55	55	45
81	0.55	55	45
82	0.56	56	44
83	0.57	57	43
84	0.58	58	42
85	0.59	59	41
86	0.60	60	40
87	0.61	61	39
88	0.62	62	38
89	0.63	63	37
90	0.64	64	36
91	0.65	65	35
92	0.66	66	34
93	0.67	67	33
94	0.68	68	32
95	0.69	69	31
96	0.70	70	30
97	0.70	70	30
98	0.71	71	29
99	0.72	72	28
100	0.72	72	28
101	0.72	72	28
102	0.72	72	28
103	0.72	72	28
104	0.72	72	28
105	0.72	72	28
106	0.72	72	28
107	0.73	73	27
108	0.73	73	27
109	0.74	74	26
110	0.74	74	26
111	0.74	74	26
112	0.74	74	26
113	0.75	75	25
114	0.75	75	25
115	0.75	75	25
116	0.75	75	25
117	0.75	75	25
118	0.75	75	25
119	0.76	76	24
120	0.76	76	24
121	0.76	76	24
122	0.77	77	23
123	0.78	78	22
124	0.78	78	22
125	0.78	78	22
126	0.78	78	22
127	0.78	78	22
128	0.78	78	22
129	0.79	79	21
130	0.79	79	21
131	0.79	79	21
132	0.80	80	20
133	0.80	80	20
134	0.80	80	20
135	0.79	79	21
136	0.79	79	21
137	0.79	79	21
138	0.79	79	21
139	0.79	79	21
140	0.79	79	21
141	0.79	79	21
142	0.78	78	22
143	0.78	78	22
144	0.77	77	23
145	0.77	77	23
146	0.78	78	22
147	0.78	78	22
148	0.78	78	22
149	0.79	79	21
150	0.79	79	21
151	0.80	80	20
152	0.80	80	20
153	0.80	80	20
154	0.79	79	21
155	0.79	79	21
156	0.80	80	20
157	0.80	80	20
158	0.80	80	20
159	0.79	79	21
160	0.79	79	21
161	0.80	80	20
162	0.81	81	19
163	0.81	81	19
164	0.82	82	18
165	0.82	82	18
166	0.82	82	18
167	0.82	82	18
168	0.83	83	17
169	0.84	84	16
170	0.85	85	15
171	0.85	85	15
172	0.86	86	14
173	0.87	87	13
174	0.86	86	14
175	0.86	86	14
176	0.85	85	15
177	0.86	86	14
178	0.85	85	15
179	0.85	85	15
180	0.85	85	15
181	0.85	85	15
182	0.85	85	15
183	0.85	85	15
184	0.85	85	15
185	0.85	85	15
186	0.84	84	16
187	0.84	84	16
188	0.84	84	16
189	0.84	84	16
190	0.84	84	16
191	0.84	84	16
192	0.84	84	16
193	0.83	83	17
194	0.83	83	17
195	0.82	82	18
196	0.81	81	19
197	0.82	82	18
198	0.82	82	18
199	0.82	82	18
200	0.82	82	18
201	0.82	82	18
202	0.82	82	18
203	0.83	83	17
204	0.82	82	18
205	0.82	82	18
206	0.82	82	18
207	0.82	82	18
208	0.82	82	18
209	0.82	82	18
210	0.82	82	18
211	0.82	82	18
212	0.82	82	18
213	0.82	82	18
214	0.82	82	18
215	0.82	82	18
216	0.82	82	18
217	0.82	82	18
218	0.82	82	18
219	0.82	82	18
220	0.82	82	18
221	0.82	82	18
222	0.81	81	19
223	0.81	81	19
224	0.81	81	19
225	0.81	81	19
226	0.81	81	19
227	0.82	82	18
228	0.83	83	17
229	0.83	83	17
230	0.83	83	17
231	0.83	83	17
232	0.83	83	17
233	0.83	83	17
234	0.83	83	17
235	0.83	83	17
236	0.83	83	17
237	0.83	83	17
238	0.83	83	17
239	0.83	83	17
240	0.83	83	17
241	0.83	83	17
242	0.84	84	16
243	0.84	84	16
244	0.85	85	15
245	0.85	85	15
246	0.85	85	15
247	0.85	85	15
248	0.85	85	15
249	0.85	85	15
250	0.85	85	15
251	0.85	85	15
252	0.85	85	15
253	0.86	86	14
254	0.86	86	14
255	0.86	86	14
256	0.86	86	14
257	0.86	86	14
258	0.86	86	14
259	0.87	87	13
260	0.87	87	13
261	0.87	87	13
262	0.86	86	14
263	0.86	86	14
264	0.86	86	14
265	0.86	86	14
266	0.87	87	13
267	0.87	87	13
268	0.86	86	14
269	0.86	86	14
270	0.86	86	14
271	0.86	86	14
272	0.86	86	14
273	0.86	86	14
274	0.87	87	13
275	0.87	87	13
276	0.88	88	12
277	0.88	88	12
278	0.89	89	11
279	0.89	89	11
280	0.89	89	11
281	0.90	90	10
282	0.90	90	10
283	0.90	90	10
284	0.90	90	10
285	0.90	90	10
286	0.91	91	9
287	0.91	91	9
288	0.91	91	9
289	0.91	91	9
290	0.91	91	9
291	0.91	91	9
292	0.91	91	9
293	0.92	92	8
294	0.92	92	8
295	0.93	93	7
296	0.94	94	6
297	0.94	94	6
298	0.94	94	6
299	0.94	94	6
300	0.94	94	6
301	0.94	94	6
302	0.94	94	6
303	0.94	94	6
304	0.95	95	5
305	0.95	95	5
306	0.95	95	5
307	0.95	95	5
308	0.95	95	5
309	0.95	95	5
310	0.95	95	5
311	0.95	95	5
312	0.95	95	5
313	0.95	95	5
314	0.95	95	5
315	0.95	95	5
316	0.95	95	5
317	0.95	95	5
318	0.95	95	5
319	0.95	95	5
320	0.95	95	5
321	0.95	95	5
322	0.95	95	5
323	0.95	95	5
324	0.95	95	5
325	0.95	95	5
326	0.95	95	5
327	0.95	95	5
328	0.95	95	5
329	0.95	95	5
330	0.95	95	5
331	0.95	95	5
332	0.95	95	5
333	0.95	95	5
334	0.95	95	5
335	0.96	96	4
336	0.96	96	4
337	0.95	95	5
338	0.95	95	5
339	0.95	95	5
340	0.95	95	5
341	0.95	95	5
342	0.95	95	5
343	0.95	95	5
344	0.95	95	5
345	0.95	95	5
346	0.95	95	5
347	0.95	95	5
348	0.95	95	5
349	0.95	95	5
350	0.95	95	5
351	0.95	95	5
352	0.95	95	5
353	0.95	95	5
354	0.96	96	4
355	0.96	96	4
356	0.96	96	4
357	0.96	96	4
358	0.96	96	4
359	0.95	95	5
360	0.95	95	5
361	0.95	95	5
362	0.96	96	4
363	0.96	96	4
364	0.96	96	4
365	0.96	96	4
366	0.95	95	5
367	0.95	95	5
368	0.96	96	4
369	0.96	96	4
370	0.96	96	4
371	0.96	96	4
372	0.96	96	4
373	0.96	96	4
374	0.96	96	4
375	0.96	96	4
376	0.96	96	4
377	0.96	96	4
378	0.96	96	4
379	0.96	96	4
380	0.96	96	4
381	0.96	96	4
382	0.96	96	4
383	0.96	96	4
384	0.96	96	4
385	0.96	96	4
386	0.96	96	4
387	0.96	96	4
388	0.96	96	4
389	0.96	96	4
390	0.96	96	4
391	0.96	96	4
392	0.96	96	4
393	0.96	96	4
394	0.96	96	4
395	0.95	95	5
396	0.95	95	5
397	0.95	95	5
398	0.95	95	5
399	0.95	95	5
400	0.95	95	5
401	0.95	95	5
402	0.95	95	5
403	0.95	95	5
404	0.95	95	5
405	0.95	95	5
406	0.95	95	5
407	0.95	95	5
408	0.95	95	5
409	0.94	94	6
410	0.94	94	6
411	0.94	94	6
412	0.94	94	6
413	0.94	94	6
414	0.94	94	6
415	0.94	94	6
416	0.93	93	7
417	0.93	93	7
418	0.93	93	7
419	0.93	93	7
420	0.93	93	7
421	0.93	93	7
422	0.93	93	7
423	0.93	93	7
424	0.93	93	7
425	0.93	93	7
426	0.93	93	7
427	0.93	93	7
428	0.93	93	7
429	0.93	93	7
430	0.93	93	7
431	0.93	93	7
432	0.93	93	7
433	0.93	93	7
434	0.93	93	7
435	0.93	93	7
436	0.93	93	7
437	0.93	93	7
438	0.93	93	7
439	0.93	93	7
440	0.93	93	7
441	0.93	93	7
442	0.92	92	8
443	0.91	91	9
444	0.91	91	9
445	0.91	91	9
446	0.91	91	9
447	0.91	91	9
448	0.91	91	9
449	0.91	91	9
450	0.91	91	9
451	0.91	91	9
452	0.91	91	9
453	0.91	91	9
454	0.90	90	10
455	0.90	90	10
456	0.90	90	10
457	0.90	90	10
458	0.90	90	10
459	0.91	91	9
460	0.91	91	9
461	0.91	91	9
462	0.91	91	9
463	0.91	91	9
464	0.91	91	9
465	0.91	91	9
466	0.92	92	8
467	0.92	92	8
468	0.91	91	9
469	0.91	91	9
470	0.91	91	9
471	0.91	91	9
472	0.90	90	10
473	0.90	90	10
474	0.90	90	10
475	0.90	90	10
476	0.90	90	10
477	0.90	90	10
478	0.90	90	10
479	0.90	90	10
480	0.90	90	10
481	0.90	90	10
482	0.90	90	10
483	0.90	90	10
484	0.90	90	10
485	0.89	89	11
486	0.89	89	11
487	0.88	88	12
488	0.88	88	12
489	0.88	88	12
490	0.88	88	12
491	0.88	88	12
492	0.88	88	12
493	0.88	88	12
494	0.88	88	12
495	0.89	89	11
496	0.89	89	11
497	0.89	89	11
498	0.88	88	12
499	0.88	88	12
500	0.88	88	12
501	0.88	88	12
502	0.88	88	12
503	0.88	88	12
504	0.88	88	12
505	0.88	88	12
506	0.88	88	12
507	0.88	88	12
508	0.87	87	13
509	0.88	88	12
510	0.88	88	12
511	0.88	88	12
512	0.88	88	12
513	0.88	88	12
514	0.88	88	12
515	0.87	87	13
516	0.88	88	12
517	0.88	88	12
518	0.88	88	12
519	0.88	88	12
520	0.88	88	12
521	0.88	88	12
522	0.89	89	11
523	0.89	89	11
524	0.89	89	11
525	0.89	89	11
526	0.89	89	11
527	0.89	89	11
528	0.89	89	11
529	0.88	88	12
530	0.88	88	12
531	0.88	88	12
532	0.87	87	13
533	0.87	87	13
534	0.87	87	13
535	0.87	87	13
536	0.87	87	13
537	0.88	88	12
538	0.88	88	12
539	0.88	88	12
540	0.88	88	12
541	0.88	88	12
542	0.89	89	11
543	0.90	90	10
544	0.90	90	10
545	0.90	90	10
546	0.90	90	10
547	0.90	90	10
548	0.89	89	11
549	0.89	89	11
550	0.89	89	11
551	0.89	89	11
552	0.89	89	11
553	0.89	89	11
554	0.90	90	10
555	0.90	90	10
556	0.90	90	10
557	0.90	90	10
558	0.90	90	10
559	0.89	89	11
560	0.89	89	11
561	0.89	89	11
562	0.89	89	11
563	0.89	89	11
564	0.89	89	11
565	0.89	89	11
566	0.89	89	11
567	0.89	89	11
568	0.90	90	10
569	0.90	90	10
570	0.90	90	10
571	0.90	90	10
572	0.91	91	9
573	0.91	91	9
574	0.91	91	9
575	0.91	91	9
576	0.91	91	9
577	0.91	91	9
578	0.91	91	9
579	0.91	91	9
580	0.91	91	9
581	0.91	91	9
582	0.91	91	9
583	0.91	91	9
584	0.91	91	9
585	0.92	92	8
586	0.92	92	8
587	0.93	93	7
588	0.93	93	7
589	0.93	93	7
590	0.93	93	7
591	0.93	93	7
592	0.93	93	7
593	0.93	93	7
594	0.93	93	7
595	0.93	93	7
596	0.92	92	8
597	0.92	92	8
598	0.93	93	7
599	0.93	93	7
600	0.93	93	7
601	0.93	93	7
602	0.93	93	7
603	0.92	92	8
604	0.92	92	8
605	0.91	91	9
606	0.91	91	9
607	0.91	91	9
608	0.92	92	8
609	0.92	92	8
610	0.92	92	8
611	0.92	92	8
612	0.92	92	8
613	0.91	91	9
614	0.91	91	9
615	0.92	92	8
616	0.92	92	8
617	0.92	92	8
618	0.92	92	8
619	0.92	92	8
620	0.92	92	8
621	0.92	92	8
622	0.92	92	8
623	0.92	92	8
624	0.92	92	8
625	0.92	92	8
626	0.91	91	9
627	0.91	91	9
628	0.91	91	9
629	0.92	92	8
630	0.92	92	8
631	0.92	92	8
632	0.93	93	7
633	0.93	93	7
634	0.93	93	7
635	0.93	93	7
636	0.92	92	8
637	0.92	92	8
638	0.92	92	8
639	0.92	92	8
640	0.92	92	8
641	0.92	92	8
642	0.92	92	8
643	0.92	92	8
644	0.92	92	8
