timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.68	68	32
3	0.68	68	32
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.67	67	33
8	0.66	66	34
9	0.66	66	34
10	0.66	66	34
11	0.66	66	34
12	0.65	65	35
13	0.65	65	35
14	0.65	65	35
15	0.65	65	35
16	0.65	65	35
17	0.65	65	35
18	0.64	64	36
19	0.64	64	36
20	0.64	64	36
21	0.64	64	36
22	0.64	64	36
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.64	64	36
30	0.64	64	36
31	0.64	64	36
32	0.64	64	36
33	0.64	64	36
34	0.64	64	36
35	0.64	64	36
36	0.64	64	36
37	0.64	64	36
38	0.64	64	36
39	0.63	63	37
40	0.63	63	37
41	0.62	62	38
42	0.62	62	38
43	0.62	62	38
44	0.62	62	38
45	0.62	62	38
46	0.62	62	38
47	0.62	62	38
48	0.62	62	38
49	0.62	62	38
50	0.62	62	38
51	0.62	62	38
52	0.62	62	38
53	0.62	62	38
54	0.62	62	38
55	0.62	62	38
56	0.62	62	38
57	0.62	62	38
58	0.62	62	38
59	0.62	62	38
60	0.61	61	39
61	0.60	60	40
62	0.60	60	40
63	0.59	59	41
64	0.59	59	41
65	0.59	59	41
66	0.59	59	41
67	0.59	59	41
68	0.59	59	41
69	0.59	59	41
70	0.60	60	40
71	0.61	61	39
72	0.62	62	38
73	0.63	63	37
74	0.64	64	36
75	0.65	65	35
76	0.66	66	34
77	0.67	67	33
78	0.68	68	32
79	0.69	69	31
80	0.70	70	30
81	0.71	71	29
82	0.72	72	28
83	0.73	73	27
84	0.74	74	26
85	0.75	75	25
86	0.76	76	24
87	0.77	77	23
88	0.78	78	22
89	0.79	79	21
90	0.80	80	20
91	0.80	80	20
92	0.80	80	20
93	0.81	81	19
94	0.82	82	18
95	0.83	83	17
96	0.84	84	16
97	0.85	85	15
98	0.86	86	14
99	0.87	87	13
100	0.88	88	12
101	0.88	88	12
102	0.89	89	11
103	0.89	89	11
104	0.89	89	11
105	0.89	89	11
106	0.89	89	11
107	0.90	90	10
108	0.91	91	9
109	0.91	91	9
110	0.91	91	9
111	0.91	91	9
112	0.92	92	8
113	0.92	92	8
114	0.92	92	8
115	0.92	92	8
116	0.92	92	8
117	0.92	92	8
118	0.93	93	7
119	0.93	93	7
120	0.92	92	8
121	0.92	92	8
122	0.92	92	8
123	0.92	92	8
124	0.92	92	8
125	0.92	92	8
126	0.92	92	8
127	0.92	92	8
128	0.92	92	8
129	0.92	92	8
130	0.92	92	8
131	0.91	91	9
132	0.91	91	9
133	0.91	91	9
134	0.91	91	9
135	0.91	91	9
136	0.90	90	10
137	0.90	90	10
138	0.90	90	10
139	0.91	91	9
140	0.91	91	9
141	0.92	92	8
142	0.91	91	9
143	0.91	91	9
144	0.91	91	9
145	0.91	91	9
146	0.91	91	9
147	0.90	90	10
148	0.90	90	10
149	0.90	90	10
150	0.90	90	10
151	0.90	90	10
152	0.90	90	10
153	0.90	90	10
154	0.89	89	11
155	0.89	89	11
156	0.89	89	11
157	0.89	89	11
158	0.89	89	11
159	0.89	89	11
160	0.90	90	10
161	0.91	91	9
162	0.91	91	9
163	0.92	92	8
164	0.92	92	8
165	0.92	92	8
166	0.92	92	8
167	0.92	92	8
168	0.92	92	8
169	0.92	92	8
170	0.92	92	8
171	0.92	92	8
172	0.92	92	8
173	0.92	92	8
174	0.92	92	8
175	0.92	92	8
176	0.92	92	8
177	0.92	92	8
178	0.92	92	8
179	0.91	91	9
180	0.91	91	9
181	0.90	90	10
182	0.90	90	10
183	0.90	90	10
184	0.90	90	10
185	0.90	90	10
186	0.90	90	10
187	0.90	90	10
188	0.90	90	10
189	0.90	90	10
190	0.90	90	10
191	0.91	91	9
192	0.92	92	8
193	0.92	92	8
194	0.92	92	8
195	0.92	92	8
196	0.92	92	8
197	0.92	92	8
198	0.91	91	9
199	0.91	91	9
200	0.91	91	9
201	0.91	91	9
202	0.91	91	9
203	0.91	91	9
204	0.91	91	9
205	0.91	91	9
206	0.91	91	9
207	0.91	91	9
208	0.91	91	9
209	0.91	91	9
210	0.91	91	9
211	0.90	90	10
212	0.90	90	10
213	0.89	89	11
214	0.89	89	11
215	0.89	89	11
216	0.89	89	11
217	0.89	89	11
218	0.89	89	11
219	0.89	89	11
220	0.89	89	11
221	0.89	89	11
222	0.89	89	11
223	0.88	88	12
224	0.88	88	12
225	0.88	88	12
226	0.87	87	13
227	0.87	87	13
228	0.87	87	13
229	0.87	87	13
230	0.87	87	13
231	0.87	87	13
232	0.87	87	13
233	0.86	86	14
234	0.86	86	14
235	0.86	86	14
236	0.87	87	13
237	0.87	87	13
238	0.87	87	13
239	0.87	87	13
240	0.87	87	13
241	0.87	87	13
242	0.88	88	12
243	0.88	88	12
244	0.88	88	12
245	0.88	88	12
246	0.88	88	12
247	0.89	89	11
248	0.89	89	11
249	0.89	89	11
250	0.89	89	11
251	0.89	89	11
252	0.89	89	11
253	0.89	89	11
254	0.89	89	11
255	0.89	89	11
256	0.89	89	11
257	0.89	89	11
258	0.89	89	11
259	0.89	89	11
260	0.89	89	11
261	0.89	89	11
262	0.89	89	11
263	0.89	89	11
264	0.89	89	11
265	0.89	89	11
266	0.89	89	11
267	0.89	89	11
268	0.89	89	11
269	0.89	89	11
270	0.89	89	11
271	0.89	89	11
272	0.89	89	11
273	0.89	89	11
274	0.89	89	11
275	0.89	89	11
276	0.89	89	11
277	0.89	89	11
278	0.89	89	11
279	0.90	90	10
280	0.90	90	10
281	0.91	91	9
282	0.91	91	9
283	0.91	91	9
284	0.91	91	9
285	0.91	91	9
286	0.91	91	9
287	0.91	91	9
288	0.90	90	10
289	0.90	90	10
290	0.90	90	10
291	0.90	90	10
292	0.90	90	10
293	0.89	89	11
294	0.89	89	11
295	0.89	89	11
296	0.89	89	11
297	0.89	89	11
298	0.90	90	10
299	0.90	90	10
300	0.90	90	10
301	0.90	90	10
