timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.69	69	31
14	0.69	69	31
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.67	67	33
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.65	65	35
23	0.65	65	35
24	0.65	65	35
25	0.64	64	36
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.64	64	36
30	0.64	64	36
31	0.64	64	36
32	0.64	64	36
33	0.64	64	36
34	0.64	64	36
35	0.63	63	37
36	0.63	63	37
37	0.63	63	37
38	0.63	63	37
39	0.63	63	37
40	0.63	63	37
41	0.63	63	37
42	0.63	63	37
43	0.63	63	37
44	0.63	63	37
45	0.63	63	37
46	0.63	63	37
47	0.63	63	37
48	0.62	62	38
49	0.62	62	38
50	0.61	61	39
51	0.61	61	39
52	0.61	61	39
53	0.61	61	39
54	0.61	61	39
55	0.60	60	40
56	0.60	60	40
57	0.60	60	40
58	0.60	60	40
59	0.60	60	40
60	0.60	60	40
61	0.60	60	40
62	0.60	60	40
63	0.60	60	40
64	0.59	59	41
65	0.59	59	41
66	0.58	58	42
67	0.58	58	42
68	0.58	58	42
69	0.58	58	42
70	0.59	59	41
71	0.60	60	40
72	0.60	60	40
73	0.61	61	39
74	0.62	62	38
75	0.63	63	37
76	0.64	64	36
77	0.65	65	35
78	0.66	66	34
79	0.67	67	33
80	0.68	68	32
81	0.68	68	32
82	0.68	68	32
83	0.69	69	31
84	0.70	70	30
85	0.70	70	30
86	0.71	71	29
87	0.72	72	28
88	0.73	73	27
89	0.74	74	26
90	0.75	75	25
91	0.76	76	24
92	0.77	77	23
93	0.78	78	22
94	0.79	79	21
95	0.80	80	20
96	0.81	81	19
97	0.82	82	18
98	0.83	83	17
99	0.84	84	16
100	0.84	84	16
101	0.84	84	16
102	0.84	84	16
103	0.84	84	16
104	0.83	83	17
105	0.83	83	17
106	0.83	83	17
107	0.83	83	17
108	0.83	83	17
109	0.83	83	17
110	0.83	83	17
111	0.83	83	17
112	0.83	83	17
113	0.84	84	16
114	0.84	84	16
115	0.85	85	15
116	0.84	84	16
117	0.84	84	16
118	0.85	85	15
119	0.86	86	14
120	0.86	86	14
121	0.85	85	15
122	0.86	86	14
123	0.86	86	14
124	0.86	86	14
125	0.87	87	13
126	0.87	87	13
127	0.87	87	13
128	0.87	87	13
129	0.87	87	13
130	0.87	87	13
131	0.87	87	13
132	0.87	87	13
133	0.87	87	13
134	0.87	87	13
135	0.88	88	12
136	0.88	88	12
137	0.88	88	12
138	0.88	88	12
139	0.88	88	12
140	0.88	88	12
141	0.88	88	12
142	0.87	87	13
143	0.87	87	13
144	0.87	87	13
145	0.87	87	13
146	0.87	87	13
147	0.87	87	13
148	0.88	88	12
149	0.88	88	12
150	0.89	89	11
151	0.89	89	11
152	0.89	89	11
153	0.89	89	11
154	0.89	89	11
155	0.90	90	10
156	0.90	90	10
157	0.90	90	10
158	0.90	90	10
159	0.90	90	10
160	0.90	90	10
161	0.90	90	10
162	0.90	90	10
163	0.90	90	10
164	0.91	91	9
165	0.91	91	9
166	0.92	92	8
167	0.92	92	8
168	0.92	92	8
169	0.91	91	9
170	0.91	91	9
171	0.91	91	9
172	0.92	92	8
173	0.92	92	8
174	0.92	92	8
175	0.92	92	8
176	0.92	92	8
177	0.92	92	8
178	0.91	91	9
179	0.91	91	9
180	0.91	91	9
181	0.92	92	8
182	0.93	93	7
183	0.93	93	7
184	0.93	93	7
185	0.94	94	6
186	0.94	94	6
187	0.94	94	6
188	0.94	94	6
189	0.94	94	6
190	0.94	94	6
191	0.94	94	6
192	0.94	94	6
193	0.94	94	6
194	0.94	94	6
195	0.94	94	6
196	0.94	94	6
197	0.94	94	6
198	0.94	94	6
199	0.94	94	6
200	0.94	94	6
201	0.94	94	6
202	0.94	94	6
203	0.94	94	6
204	0.95	95	5
205	0.95	95	5
206	0.95	95	5
207	0.95	95	5
208	0.95	95	5
209	0.95	95	5
210	0.95	95	5
211	0.94	94	6
212	0.94	94	6
213	0.94	94	6
214	0.94	94	6
215	0.93	93	7
216	0.93	93	7
217	0.93	93	7
218	0.93	93	7
219	0.93	93	7
220	0.93	93	7
221	0.94	94	6
222	0.94	94	6
223	0.93	93	7
224	0.93	93	7
225	0.93	93	7
226	0.93	93	7
227	0.93	93	7
228	0.93	93	7
229	0.93	93	7
230	0.93	93	7
231	0.93	93	7
232	0.93	93	7
233	0.93	93	7
234	0.93	93	7
235	0.93	93	7
236	0.93	93	7
237	0.93	93	7
238	0.93	93	7
239	0.93	93	7
240	0.93	93	7
241	0.93	93	7
242	0.94	94	6
243	0.94	94	6
244	0.94	94	6
245	0.94	94	6
246	0.94	94	6
247	0.94	94	6
248	0.94	94	6
249	0.94	94	6
250	0.94	94	6
251	0.94	94	6
252	0.94	94	6
253	0.94	94	6
254	0.93	93	7
255	0.93	93	7
256	0.93	93	7
257	0.93	93	7
258	0.93	93	7
259	0.93	93	7
260	0.93	93	7
261	0.93	93	7
262	0.93	93	7
263	0.93	93	7
264	0.93	93	7
265	0.93	93	7
266	0.93	93	7
267	0.92	92	8
268	0.92	92	8
269	0.93	93	7
270	0.93	93	7
271	0.93	93	7
272	0.93	93	7
273	0.93	93	7
274	0.93	93	7
275	0.93	93	7
276	0.93	93	7
277	0.93	93	7
278	0.94	94	6
279	0.94	94	6
280	0.94	94	6
281	0.94	94	6
282	0.94	94	6
283	0.94	94	6
284	0.94	94	6
285	0.94	94	6
286	0.94	94	6
287	0.94	94	6
288	0.94	94	6
289	0.94	94	6
290	0.94	94	6
291	0.94	94	6
292	0.94	94	6
293	0.94	94	6
294	0.94	94	6
295	0.94	94	6
296	0.94	94	6
297	0.94	94	6
298	0.94	94	6
299	0.94	94	6
300	0.94	94	6
301	0.94	94	6
302	0.94	94	6
303	0.94	94	6
304	0.94	94	6
305	0.94	94	6
306	0.94	94	6
307	0.93	93	7
308	0.92	92	8
309	0.92	92	8
310	0.92	92	8
311	0.93	93	7
312	0.93	93	7
313	0.93	93	7
314	0.93	93	7
315	0.94	94	6
316	0.95	95	5
317	0.95	95	5
318	0.95	95	5
319	0.95	95	5
320	0.95	95	5
321	0.95	95	5
322	0.95	95	5
323	0.96	96	4
324	0.96	96	4
325	0.96	96	4
326	0.96	96	4
327	0.96	96	4
328	0.96	96	4
329	0.96	96	4
330	0.96	96	4
331	0.96	96	4
332	0.96	96	4
333	0.96	96	4
334	0.96	96	4
335	0.96	96	4
336	0.96	96	4
337	0.96	96	4
338	0.96	96	4
339	0.96	96	4
340	0.96	96	4
341	0.96	96	4
342	0.96	96	4
343	0.96	96	4
344	0.96	96	4
345	0.96	96	4
346	0.95	95	5
347	0.95	95	5
348	0.95	95	5
349	0.95	95	5
350	0.95	95	5
351	0.95	95	5
352	0.95	95	5
353	0.95	95	5
354	0.96	96	4
355	0.96	96	4
356	0.96	96	4
357	0.96	96	4
358	0.96	96	4
359	0.96	96	4
360	0.96	96	4
361	0.95	95	5
362	0.95	95	5
363	0.95	95	5
364	0.95	95	5
365	0.95	95	5
366	0.95	95	5
367	0.96	96	4
368	0.96	96	4
369	0.96	96	4
370	0.95	95	5
371	0.95	95	5
372	0.94	94	6
373	0.94	94	6
374	0.93	93	7
375	0.93	93	7
376	0.93	93	7
377	0.93	93	7
378	0.93	93	7
379	0.93	93	7
380	0.93	93	7
381	0.93	93	7
382	0.93	93	7
383	0.93	93	7
384	0.93	93	7
385	0.93	93	7
386	0.93	93	7
387	0.93	93	7
388	0.93	93	7
389	0.93	93	7
390	0.93	93	7
391	0.93	93	7
392	0.93	93	7
393	0.92	92	8
394	0.92	92	8
395	0.92	92	8
396	0.92	92	8
397	0.92	92	8
398	0.92	92	8
399	0.92	92	8
400	0.92	92	8
401	0.92	92	8
402	0.92	92	8
403	0.92	92	8
404	0.91	91	9
405	0.91	91	9
406	0.91	91	9
407	0.92	92	8
408	0.93	93	7
409	0.93	93	7
410	0.93	93	7
411	0.93	93	7
412	0.93	93	7
413	0.93	93	7
414	0.93	93	7
415	0.93	93	7
416	0.93	93	7
417	0.93	93	7
418	0.92	92	8
419	0.92	92	8
420	0.92	92	8
421	0.92	92	8
422	0.91	91	9
423	0.91	91	9
424	0.91	91	9
425	0.91	91	9
426	0.91	91	9
427	0.91	91	9
428	0.91	91	9
429	0.91	91	9
430	0.91	91	9
431	0.91	91	9
432	0.91	91	9
433	0.91	91	9
434	0.90	90	10
435	0.90	90	10
436	0.90	90	10
437	0.90	90	10
438	0.90	90	10
439	0.90	90	10
440	0.90	90	10
441	0.90	90	10
442	0.90	90	10
443	0.90	90	10
444	0.90	90	10
445	0.90	90	10
446	0.91	91	9
447	0.91	91	9
448	0.91	91	9
449	0.90	90	10
450	0.90	90	10
451	0.90	90	10
452	0.89	89	11
453	0.89	89	11
454	0.89	89	11
455	0.89	89	11
456	0.89	89	11
457	0.89	89	11
458	0.89	89	11
459	0.89	89	11
460	0.89	89	11
461	0.89	89	11
462	0.89	89	11
463	0.89	89	11
464	0.89	89	11
465	0.89	89	11
466	0.89	89	11
467	0.89	89	11
468	0.88	88	12
469	0.88	88	12
470	0.88	88	12
471	0.88	88	12
472	0.89	89	11
473	0.89	89	11
474	0.90	90	10
475	0.90	90	10
476	0.90	90	10
477	0.90	90	10
478	0.90	90	10
479	0.90	90	10
480	0.90	90	10
481	0.89	89	11
482	0.89	89	11
483	0.89	89	11
484	0.89	89	11
485	0.89	89	11
486	0.89	89	11
487	0.89	89	11
488	0.89	89	11
489	0.89	89	11
490	0.89	89	11
491	0.89	89	11
492	0.89	89	11
493	0.90	90	10
494	0.89	89	11
495	0.89	89	11
496	0.89	89	11
497	0.88	88	12
498	0.87	87	13
499	0.87	87	13
500	0.87	87	13
501	0.87	87	13
502	0.86	86	14
503	0.85	85	15
504	0.86	86	14
505	0.85	85	15
506	0.85	85	15
507	0.85	85	15
508	0.85	85	15
509	0.85	85	15
510	0.85	85	15
511	0.85	85	15
512	0.84	84	16
513	0.84	84	16
514	0.84	84	16
515	0.84	84	16
516	0.84	84	16
517	0.83	83	17
518	0.84	84	16
519	0.83	83	17
520	0.83	83	17
521	0.83	83	17
522	0.84	84	16
523	0.84	84	16
524	0.83	83	17
525	0.83	83	17
526	0.83	83	17
527	0.83	83	17
528	0.83	83	17
529	0.82	82	18
530	0.82	82	18
531	0.82	82	18
532	0.82	82	18
533	0.82	82	18
534	0.83	83	17
535	0.83	83	17
536	0.83	83	17
537	0.83	83	17
538	0.83	83	17
539	0.83	83	17
540	0.83	83	17
541	0.83	83	17
542	0.82	82	18
543	0.82	82	18
544	0.82	82	18
545	0.82	82	18
546	0.82	82	18
547	0.82	82	18
548	0.82	82	18
549	0.83	83	17
550	0.83	83	17
551	0.82	82	18
552	0.83	83	17
553	0.83	83	17
554	0.83	83	17
555	0.83	83	17
556	0.83	83	17
557	0.83	83	17
558	0.83	83	17
559	0.83	83	17
560	0.83	83	17
561	0.84	84	16
562	0.84	84	16
563	0.84	84	16
564	0.83	83	17
565	0.83	83	17
566	0.83	83	17
567	0.83	83	17
568	0.84	84	16
569	0.84	84	16
570	0.85	85	15
571	0.85	85	15
572	0.84	84	16
573	0.84	84	16
574	0.84	84	16
575	0.84	84	16
576	0.84	84	16
577	0.84	84	16
578	0.84	84	16
579	0.84	84	16
580	0.84	84	16
581	0.85	85	15
582	0.85	85	15
583	0.85	85	15
584	0.84	84	16
585	0.84	84	16
586	0.84	84	16
587	0.84	84	16
588	0.84	84	16
589	0.84	84	16
590	0.83	83	17
591	0.82	82	18
592	0.82	82	18
593	0.82	82	18
594	0.83	83	17
595	0.83	83	17
596	0.83	83	17
597	0.84	84	16
598	0.85	85	15
599	0.85	85	15
600	0.85	85	15
601	0.85	85	15
602	0.86	86	14
603	0.86	86	14
604	0.86	86	14
605	0.87	87	13
606	0.87	87	13
607	0.87	87	13
608	0.86	86	14
609	0.86	86	14
610	0.86	86	14
611	0.86	86	14
612	0.87	87	13
613	0.87	87	13
614	0.87	87	13
615	0.87	87	13
616	0.87	87	13
617	0.88	88	12
618	0.88	88	12
619	0.89	89	11
620	0.89	89	11
621	0.88	88	12
622	0.88	88	12
623	0.88	88	12
624	0.89	89	11
625	0.89	89	11
626	0.88	88	12
627	0.88	88	12
628	0.88	88	12
629	0.89	89	11
630	0.89	89	11
631	0.89	89	11
632	0.89	89	11
633	0.89	89	11
634	0.89	89	11
635	0.89	89	11
636	0.89	89	11
637	0.89	89	11
638	0.89	89	11
639	0.89	89	11
640	0.89	89	11
641	0.89	89	11
642	0.90	90	10
643	0.90	90	10
644	0.90	90	10
