timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.67	67	33
31	0.67	67	33
32	0.67	67	33
33	0.67	67	33
34	0.67	67	33
35	0.66	66	34
36	0.66	66	34
37	0.65	65	35
38	0.65	65	35
39	0.65	65	35
40	0.65	65	35
41	0.65	65	35
42	0.65	65	35
43	0.65	65	35
44	0.65	65	35
45	0.65	65	35
46	0.65	65	35
47	0.65	65	35
48	0.65	65	35
49	0.65	65	35
50	0.65	65	35
51	0.65	65	35
52	0.65	65	35
53	0.64	64	36
54	0.64	64	36
55	0.63	63	37
56	0.63	63	37
57	0.63	63	37
58	0.62	62	38
59	0.61	61	39
60	0.61	61	39
61	0.61	61	39
62	0.61	61	39
63	0.61	61	39
64	0.61	61	39
65	0.60	60	40
66	0.60	60	40
67	0.60	60	40
68	0.59	59	41
69	0.59	59	41
70	0.60	60	40
71	0.61	61	39
72	0.62	62	38
73	0.63	63	37
74	0.64	64	36
75	0.65	65	35
76	0.65	65	35
77	0.66	66	34
78	0.67	67	33
79	0.68	68	32
80	0.69	69	31
81	0.70	70	30
82	0.71	71	29
83	0.72	72	28
84	0.73	73	27
85	0.74	74	26
86	0.75	75	25
87	0.76	76	24
88	0.77	77	23
89	0.78	78	22
90	0.79	79	21
91	0.80	80	20
92	0.81	81	19
93	0.82	82	18
94	0.83	83	17
95	0.84	84	16
96	0.85	85	15
97	0.86	86	14
98	0.87	87	13
99	0.88	88	12
100	0.88	88	12
101	0.89	89	11
102	0.89	89	11
103	0.88	88	12
104	0.88	88	12
105	0.88	88	12
106	0.88	88	12
107	0.88	88	12
108	0.88	88	12
109	0.88	88	12
110	0.89	89	11
111	0.89	89	11
112	0.89	89	11
113	0.89	89	11
114	0.90	90	10
115	0.90	90	10
116	0.90	90	10
117	0.90	90	10
118	0.90	90	10
119	0.90	90	10
120	0.89	89	11
121	0.89	89	11
122	0.88	88	12
123	0.88	88	12
124	0.88	88	12
125	0.87	87	13
126	0.87	87	13
127	0.87	87	13
128	0.87	87	13
129	0.87	87	13
130	0.87	87	13
131	0.87	87	13
132	0.87	87	13
133	0.87	87	13
134	0.87	87	13
135	0.88	88	12
136	0.88	88	12
137	0.89	89	11
138	0.89	89	11
139	0.89	89	11
140	0.88	88	12
141	0.88	88	12
142	0.88	88	12
143	0.88	88	12
144	0.87	87	13
145	0.87	87	13
146	0.87	87	13
147	0.87	87	13
148	0.87	87	13
149	0.87	87	13
150	0.87	87	13
151	0.87	87	13
152	0.87	87	13
153	0.87	87	13
154	0.87	87	13
155	0.88	88	12
156	0.88	88	12
157	0.88	88	12
158	0.89	89	11
159	0.90	90	10
160	0.90	90	10
161	0.90	90	10
162	0.90	90	10
163	0.90	90	10
164	0.90	90	10
165	0.91	91	9
166	0.91	91	9
167	0.91	91	9
168	0.92	92	8
169	0.92	92	8
170	0.91	91	9
171	0.91	91	9
172	0.91	91	9
173	0.91	91	9
174	0.91	91	9
175	0.91	91	9
176	0.92	92	8
177	0.92	92	8
178	0.92	92	8
179	0.92	92	8
180	0.92	92	8
181	0.92	92	8
182	0.91	91	9
183	0.91	91	9
184	0.91	91	9
185	0.91	91	9
186	0.91	91	9
187	0.91	91	9
188	0.91	91	9
189	0.90	90	10
190	0.90	90	10
191	0.90	90	10
192	0.90	90	10
193	0.90	90	10
194	0.90	90	10
195	0.90	90	10
196	0.90	90	10
197	0.90	90	10
198	0.90	90	10
199	0.90	90	10
200	0.90	90	10
201	0.90	90	10
202	0.90	90	10
203	0.91	91	9
204	0.91	91	9
205	0.91	91	9
206	0.91	91	9
207	0.91	91	9
208	0.90	90	10
209	0.90	90	10
210	0.89	89	11
211	0.89	89	11
212	0.89	89	11
213	0.89	89	11
214	0.88	88	12
215	0.87	87	13
216	0.87	87	13
217	0.87	87	13
218	0.87	87	13
219	0.87	87	13
220	0.88	88	12
221	0.88	88	12
222	0.89	89	11
223	0.89	89	11
224	0.89	89	11
225	0.90	90	10
226	0.90	90	10
227	0.90	90	10
228	0.90	90	10
229	0.90	90	10
230	0.90	90	10
231	0.90	90	10
232	0.90	90	10
233	0.90	90	10
234	0.90	90	10
235	0.90	90	10
236	0.90	90	10
237	0.90	90	10
238	0.90	90	10
239	0.90	90	10
240	0.91	91	9
241	0.90	90	10
242	0.90	90	10
243	0.90	90	10
244	0.90	90	10
245	0.90	90	10
246	0.90	90	10
247	0.90	90	10
248	0.89	89	11
249	0.89	89	11
250	0.89	89	11
251	0.89	89	11
252	0.89	89	11
253	0.90	90	10
254	0.90	90	10
255	0.90	90	10
256	0.90	90	10
257	0.90	90	10
258	0.90	90	10
259	0.89	89	11
260	0.89	89	11
261	0.89	89	11
262	0.89	89	11
263	0.89	89	11
264	0.89	89	11
265	0.89	89	11
266	0.89	89	11
267	0.89	89	11
268	0.89	89	11
269	0.89	89	11
270	0.90	90	10
271	0.90	90	10
272	0.90	90	10
273	0.90	90	10
274	0.90	90	10
275	0.90	90	10
276	0.90	90	10
277	0.90	90	10
278	0.89	89	11
279	0.89	89	11
280	0.89	89	11
281	0.89	89	11
282	0.89	89	11
283	0.89	89	11
284	0.89	89	11
285	0.89	89	11
286	0.89	89	11
287	0.89	89	11
288	0.89	89	11
289	0.90	90	10
290	0.90	90	10
291	0.90	90	10
292	0.90	90	10
293	0.90	90	10
294	0.90	90	10
295	0.89	89	11
296	0.89	89	11
297	0.89	89	11
298	0.89	89	11
299	0.89	89	11
300	0.88	88	12
301	0.88	88	12
302	0.88	88	12
303	0.88	88	12
304	0.88	88	12
305	0.88	88	12
306	0.88	88	12
307	0.88	88	12
308	0.89	89	11
309	0.89	89	11
310	0.90	90	10
311	0.90	90	10
312	0.90	90	10
313	0.90	90	10
314	0.91	91	9
315	0.92	92	8
316	0.92	92	8
317	0.92	92	8
318	0.92	92	8
319	0.91	91	9
320	0.91	91	9
321	0.91	91	9
322	0.91	91	9
323	0.91	91	9
324	0.91	91	9
325	0.91	91	9
326	0.91	91	9
327	0.91	91	9
328	0.91	91	9
329	0.91	91	9
330	0.91	91	9
331	0.91	91	9
332	0.91	91	9
333	0.91	91	9
334	0.91	91	9
335	0.91	91	9
336	0.91	91	9
337	0.91	91	9
338	0.91	91	9
339	0.91	91	9
340	0.91	91	9
341	0.92	92	8
342	0.92	92	8
343	0.91	91	9
344	0.92	92	8
345	0.92	92	8
346	0.92	92	8
347	0.92	92	8
348	0.93	93	7
349	0.92	92	8
350	0.92	92	8
351	0.92	92	8
352	0.92	92	8
353	0.92	92	8
354	0.92	92	8
355	0.92	92	8
356	0.92	92	8
357	0.92	92	8
358	0.92	92	8
359	0.93	93	7
360	0.93	93	7
361	0.93	93	7
362	0.93	93	7
363	0.92	92	8
364	0.92	92	8
365	0.92	92	8
366	0.92	92	8
367	0.92	92	8
368	0.92	92	8
369	0.92	92	8
370	0.91	91	9
371	0.90	90	10
372	0.90	90	10
373	0.90	90	10
374	0.90	90	10
375	0.90	90	10
376	0.89	89	11
377	0.89	89	11
378	0.89	89	11
379	0.88	88	12
380	0.88	88	12
381	0.88	88	12
382	0.88	88	12
383	0.88	88	12
384	0.88	88	12
385	0.88	88	12
386	0.88	88	12
387	0.87	87	13
388	0.87	87	13
389	0.87	87	13
390	0.87	87	13
391	0.87	87	13
392	0.87	87	13
393	0.87	87	13
394	0.87	87	13
395	0.88	88	12
396	0.88	88	12
397	0.88	88	12
398	0.88	88	12
399	0.88	88	12
400	0.89	89	11
401	0.89	89	11
402	0.89	89	11
403	0.89	89	11
404	0.89	89	11
405	0.89	89	11
406	0.89	89	11
407	0.88	88	12
408	0.88	88	12
409	0.88	88	12
410	0.88	88	12
411	0.88	88	12
412	0.88	88	12
413	0.88	88	12
414	0.88	88	12
415	0.88	88	12
416	0.88	88	12
417	0.88	88	12
418	0.88	88	12
419	0.89	89	11
420	0.89	89	11
421	0.89	89	11
422	0.89	89	11
423	0.89	89	11
424	0.89	89	11
425	0.89	89	11
426	0.89	89	11
427	0.89	89	11
428	0.88	88	12
429	0.88	88	12
430	0.88	88	12
431	0.88	88	12
432	0.88	88	12
433	0.88	88	12
434	0.88	88	12
435	0.88	88	12
436	0.88	88	12
437	0.87	87	13
438	0.87	87	13
439	0.87	87	13
440	0.87	87	13
441	0.87	87	13
442	0.87	87	13
443	0.88	88	12
444	0.88	88	12
445	0.88	88	12
446	0.88	88	12
447	0.88	88	12
448	0.87	87	13
449	0.88	88	12
450	0.88	88	12
451	0.88	88	12
452	0.87	87	13
453	0.87	87	13
454	0.87	87	13
455	0.87	87	13
456	0.87	87	13
457	0.87	87	13
458	0.87	87	13
459	0.87	87	13
460	0.87	87	13
461	0.86	86	14
462	0.86	86	14
463	0.87	87	13
464	0.87	87	13
465	0.87	87	13
466	0.87	87	13
467	0.87	87	13
468	0.87	87	13
469	0.86	86	14
470	0.87	87	13
471	0.88	88	12
472	0.88	88	12
473	0.88	88	12
474	0.87	87	13
475	0.87	87	13
476	0.88	88	12
477	0.87	87	13
478	0.88	88	12
479	0.88	88	12
480	0.87	87	13
481	0.87	87	13
482	0.88	88	12
483	0.88	88	12
484	0.88	88	12
485	0.88	88	12
486	0.88	88	12
487	0.89	89	11
488	0.89	89	11
489	0.89	89	11
490	0.89	89	11
491	0.89	89	11
492	0.89	89	11
493	0.89	89	11
494	0.88	88	12
495	0.88	88	12
496	0.88	88	12
497	0.88	88	12
498	0.88	88	12
499	0.88	88	12
500	0.88	88	12
501	0.88	88	12
502	0.88	88	12
503	0.88	88	12
504	0.88	88	12
505	0.88	88	12
506	0.88	88	12
507	0.89	89	11
508	0.89	89	11
509	0.89	89	11
510	0.89	89	11
511	0.89	89	11
512	0.89	89	11
513	0.89	89	11
514	0.89	89	11
515	0.89	89	11
516	0.89	89	11
517	0.89	89	11
518	0.88	88	12
519	0.88	88	12
520	0.88	88	12
521	0.87	87	13
522	0.86	86	14
523	0.86	86	14
524	0.85	85	15
525	0.85	85	15
526	0.85	85	15
527	0.85	85	15
528	0.86	86	14
529	0.86	86	14
530	0.86	86	14
531	0.86	86	14
532	0.86	86	14
533	0.85	85	15
534	0.85	85	15
535	0.85	85	15
536	0.85	85	15
537	0.86	86	14
538	0.86	86	14
539	0.86	86	14
540	0.86	86	14
541	0.85	85	15
542	0.85	85	15
543	0.84	84	16
544	0.84	84	16
545	0.84	84	16
546	0.84	84	16
547	0.84	84	16
548	0.85	85	15
549	0.85	85	15
550	0.85	85	15
551	0.85	85	15
552	0.86	86	14
553	0.86	86	14
554	0.86	86	14
555	0.86	86	14
556	0.86	86	14
557	0.86	86	14
558	0.86	86	14
559	0.86	86	14
560	0.86	86	14
561	0.87	87	13
562	0.87	87	13
563	0.87	87	13
564	0.87	87	13
565	0.87	87	13
566	0.87	87	13
567	0.87	87	13
568	0.87	87	13
569	0.88	88	12
570	0.88	88	12
571	0.88	88	12
572	0.88	88	12
573	0.88	88	12
574	0.89	89	11
575	0.89	89	11
576	0.89	89	11
577	0.90	90	10
578	0.90	90	10
579	0.91	91	9
580	0.92	92	8
581	0.92	92	8
582	0.92	92	8
583	0.92	92	8
584	0.92	92	8
585	0.92	92	8
586	0.91	91	9
587	0.90	90	10
588	0.90	90	10
589	0.90	90	10
590	0.90	90	10
591	0.89	89	11
592	0.89	89	11
593	0.89	89	11
594	0.90	90	10
595	0.89	89	11
596	0.89	89	11
597	0.89	89	11
598	0.89	89	11
599	0.89	89	11
600	0.89	89	11
601	0.89	89	11
602	0.89	89	11
603	0.89	89	11
604	0.89	89	11
605	0.89	89	11
606	0.89	89	11
607	0.88	88	12
608	0.88	88	12
609	0.87	87	13
610	0.87	87	13
611	0.87	87	13
612	0.87	87	13
613	0.87	87	13
614	0.87	87	13
615	0.87	87	13
616	0.87	87	13
617	0.87	87	13
618	0.88	88	12
619	0.88	88	12
620	0.88	88	12
621	0.89	89	11
622	0.90	90	10
623	0.89	89	11
624	0.90	90	10
625	0.90	90	10
626	0.90	90	10
627	0.90	90	10
628	0.90	90	10
629	0.90	90	10
630	0.90	90	10
631	0.90	90	10
632	0.90	90	10
633	0.91	91	9
634	0.91	91	9
635	0.91	91	9
636	0.91	91	9
637	0.91	91	9
638	0.91	91	9
639	0.91	91	9
640	0.91	91	9
641	0.92	92	8
642	0.92	92	8
643	0.93	93	7
644	0.92	92	8
645	0.92	92	8
646	0.92	92	8
647	0.92	92	8
648	0.92	92	8
649	0.91	91	9
650	0.91	91	9
651	0.91	91	9
652	0.91	91	9
653	0.91	91	9
654	0.91	91	9
655	0.91	91	9
656	0.91	91	9
657	0.91	91	9
658	0.91	91	9
659	0.91	91	9
660	0.90	90	10
661	0.90	90	10
662	0.90	90	10
663	0.90	90	10
664	0.90	90	10
665	0.90	90	10
666	0.90	90	10
667	0.89	89	11
668	0.89	89	11
669	0.89	89	11
670	0.89	89	11
671	0.89	89	11
672	0.89	89	11
673	0.89	89	11
674	0.89	89	11
675	0.89	89	11
676	0.89	89	11
677	0.89	89	11
678	0.89	89	11
679	0.89	89	11
680	0.89	89	11
681	0.89	89	11
682	0.89	89	11
683	0.89	89	11
684	0.89	89	11
685	0.88	88	12
686	0.89	89	11
687	0.90	90	10
688	0.90	90	10
689	0.90	90	10
690	0.90	90	10
691	0.91	91	9
692	0.91	91	9
693	0.91	91	9
694	0.91	91	9
695	0.92	92	8
696	0.91	91	9
697	0.91	91	9
698	0.91	91	9
699	0.91	91	9
700	0.91	91	9
701	0.91	91	9
702	0.91	91	9
703	0.91	91	9
704	0.91	91	9
705	0.91	91	9
706	0.91	91	9
707	0.92	92	8
708	0.92	92	8
709	0.93	93	7
710	0.93	93	7
711	0.93	93	7
712	0.93	93	7
713	0.93	93	7
714	0.93	93	7
715	0.93	93	7
716	0.93	93	7
717	0.93	93	7
718	0.93	93	7
719	0.93	93	7
720	0.93	93	7
721	0.93	93	7
722	0.93	93	7
723	0.94	94	6
724	0.94	94	6
725	0.94	94	6
726	0.94	94	6
727	0.94	94	6
728	0.94	94	6
729	0.94	94	6
730	0.94	94	6
731	0.94	94	6
732	0.94	94	6
733	0.94	94	6
734	0.94	94	6
735	0.94	94	6
736	0.93	93	7
737	0.93	93	7
738	0.93	93	7
739	0.93	93	7
740	0.93	93	7
741	0.93	93	7
742	0.93	93	7
743	0.93	93	7
744	0.93	93	7
745	0.93	93	7
746	0.92	92	8
