timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.68	68	32
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.67	67	33
9	0.67	67	33
10	0.67	67	33
11	0.66	66	34
12	0.66	66	34
13	0.66	66	34
14	0.65	65	35
15	0.65	65	35
16	0.65	65	35
17	0.64	64	36
18	0.64	64	36
19	0.64	64	36
20	0.64	64	36
21	0.64	64	36
22	0.64	64	36
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.63	63	37
28	0.63	63	37
29	0.63	63	37
30	0.62	62	38
31	0.62	62	38
32	0.62	62	38
33	0.62	62	38
34	0.62	62	38
35	0.62	62	38
36	0.62	62	38
37	0.62	62	38
38	0.62	62	38
39	0.62	62	38
40	0.62	62	38
41	0.61	61	39
42	0.61	61	39
43	0.61	61	39
44	0.61	61	39
45	0.60	60	40
46	0.59	59	41
47	0.59	59	41
48	0.59	59	41
49	0.59	59	41
50	0.59	59	41
51	0.59	59	41
52	0.58	58	42
53	0.58	58	42
54	0.57	57	43
55	0.57	57	43
56	0.57	57	43
57	0.57	57	43
58	0.57	57	43
59	0.57	57	43
60	0.56	56	44
61	0.56	56	44
62	0.55	55	45
63	0.55	55	45
64	0.55	55	45
65	0.55	55	45
66	0.55	55	45
67	0.55	55	45
68	0.55	55	45
69	0.55	55	45
70	0.56	56	44
71	0.57	57	43
72	0.58	58	42
73	0.58	58	42
74	0.59	59	41
75	0.60	60	40
76	0.60	60	40
77	0.60	60	40
78	0.61	61	39
79	0.62	62	38
80	0.63	63	37
81	0.64	64	36
82	0.64	64	36
83	0.65	65	35
84	0.66	66	34
85	0.67	67	33
86	0.68	68	32
87	0.68	68	32
88	0.69	69	31
89	0.70	70	30
90	0.70	70	30
91	0.71	71	29
92	0.71	71	29
93	0.72	72	28
94	0.73	73	27
95	0.73	73	27
96	0.74	74	26
97	0.75	75	25
98	0.76	76	24
99	0.77	77	23
100	0.77	77	23
101	0.78	78	22
102	0.78	78	22
103	0.78	78	22
104	0.78	78	22
105	0.78	78	22
106	0.78	78	22
107	0.78	78	22
108	0.79	79	21
109	0.79	79	21
110	0.79	79	21
111	0.80	80	20
112	0.80	80	20
113	0.80	80	20
114	0.81	81	19
115	0.81	81	19
116	0.81	81	19
117	0.82	82	18
118	0.82	82	18
119	0.81	81	19
120	0.81	81	19
121	0.80	80	20
122	0.80	80	20
123	0.80	80	20
124	0.80	80	20
125	0.80	80	20
126	0.79	79	21
127	0.80	80	20
128	0.80	80	20
129	0.80	80	20
130	0.81	81	19
131	0.80	80	20
132	0.80	80	20
133	0.80	80	20
134	0.80	80	20
135	0.80	80	20
136	0.80	80	20
137	0.80	80	20
138	0.80	80	20
139	0.80	80	20
140	0.80	80	20
141	0.81	81	19
142	0.81	81	19
143	0.81	81	19
144	0.81	81	19
145	0.82	82	18
146	0.83	83	17
147	0.83	83	17
148	0.83	83	17
149	0.83	83	17
150	0.83	83	17
151	0.83	83	17
152	0.84	84	16
153	0.84	84	16
154	0.84	84	16
155	0.84	84	16
156	0.84	84	16
157	0.84	84	16
158	0.84	84	16
159	0.84	84	16
160	0.85	85	15
161	0.85	85	15
162	0.86	86	14
163	0.86	86	14
164	0.86	86	14
165	0.86	86	14
166	0.86	86	14
167	0.86	86	14
168	0.86	86	14
169	0.86	86	14
170	0.86	86	14
171	0.86	86	14
172	0.86	86	14
173	0.87	87	13
174	0.87	87	13
175	0.87	87	13
176	0.88	88	12
177	0.89	89	11
178	0.89	89	11
179	0.89	89	11
180	0.89	89	11
181	0.89	89	11
182	0.90	90	10
183	0.90	90	10
184	0.90	90	10
185	0.90	90	10
186	0.90	90	10
187	0.91	91	9
188	0.91	91	9
189	0.91	91	9
190	0.92	92	8
191	0.92	92	8
192	0.93	93	7
193	0.93	93	7
194	0.93	93	7
195	0.94	94	6
196	0.94	94	6
197	0.94	94	6
198	0.94	94	6
199	0.94	94	6
200	0.94	94	6
201	0.94	94	6
202	0.94	94	6
203	0.95	95	5
204	0.95	95	5
205	0.95	95	5
206	0.95	95	5
207	0.95	95	5
208	0.95	95	5
209	0.95	95	5
210	0.95	95	5
211	0.95	95	5
212	0.95	95	5
213	0.95	95	5
214	0.94	94	6
215	0.94	94	6
216	0.94	94	6
217	0.94	94	6
218	0.94	94	6
219	0.95	95	5
220	0.94	94	6
221	0.95	95	5
222	0.95	95	5
223	0.95	95	5
224	0.95	95	5
225	0.95	95	5
226	0.96	96	4
227	0.96	96	4
228	0.95	95	5
229	0.95	95	5
230	0.95	95	5
231	0.96	96	4
232	0.96	96	4
233	0.96	96	4
234	0.95	95	5
235	0.95	95	5
236	0.95	95	5
237	0.95	95	5
238	0.95	95	5
239	0.95	95	5
240	0.95	95	5
241	0.95	95	5
242	0.95	95	5
243	0.95	95	5
244	0.95	95	5
245	0.95	95	5
246	0.95	95	5
247	0.95	95	5
248	0.95	95	5
249	0.95	95	5
250	0.95	95	5
251	0.95	95	5
252	0.95	95	5
253	0.95	95	5
254	0.96	96	4
255	0.96	96	4
256	0.96	96	4
257	0.96	96	4
258	0.96	96	4
259	0.96	96	4
260	0.96	96	4
261	0.96	96	4
262	0.96	96	4
263	0.96	96	4
264	0.96	96	4
265	0.95	95	5
266	0.95	95	5
267	0.95	95	5
268	0.95	95	5
269	0.95	95	5
270	0.95	95	5
271	0.95	95	5
272	0.95	95	5
273	0.95	95	5
274	0.94	94	6
275	0.94	94	6
276	0.94	94	6
277	0.94	94	6
278	0.93	93	7
279	0.93	93	7
280	0.93	93	7
281	0.93	93	7
282	0.93	93	7
283	0.93	93	7
284	0.93	93	7
285	0.93	93	7
286	0.93	93	7
287	0.93	93	7
288	0.92	92	8
289	0.92	92	8
290	0.92	92	8
291	0.92	92	8
292	0.91	91	9
293	0.91	91	9
294	0.91	91	9
295	0.91	91	9
296	0.91	91	9
297	0.91	91	9
298	0.91	91	9
299	0.91	91	9
300	0.91	91	9
301	0.91	91	9
302	0.91	91	9
303	0.91	91	9
304	0.91	91	9
305	0.91	91	9
306	0.91	91	9
307	0.91	91	9
308	0.91	91	9
309	0.91	91	9
310	0.91	91	9
311	0.91	91	9
312	0.91	91	9
313	0.91	91	9
314	0.92	92	8
315	0.92	92	8
316	0.92	92	8
317	0.92	92	8
318	0.92	92	8
319	0.92	92	8
320	0.93	93	7
321	0.93	93	7
322	0.93	93	7
323	0.93	93	7
324	0.93	93	7
325	0.93	93	7
326	0.93	93	7
327	0.93	93	7
328	0.94	94	6
329	0.94	94	6
330	0.94	94	6
331	0.94	94	6
332	0.94	94	6
333	0.94	94	6
334	0.95	95	5
335	0.95	95	5
336	0.95	95	5
337	0.95	95	5
338	0.95	95	5
339	0.95	95	5
340	0.95	95	5
341	0.95	95	5
342	0.95	95	5
343	0.95	95	5
344	0.95	95	5
345	0.95	95	5
346	0.95	95	5
347	0.95	95	5
348	0.95	95	5
349	0.95	95	5
350	0.94	94	6
351	0.94	94	6
352	0.94	94	6
353	0.94	94	6
354	0.94	94	6
355	0.94	94	6
356	0.94	94	6
357	0.94	94	6
358	0.94	94	6
359	0.94	94	6
360	0.94	94	6
361	0.94	94	6
362	0.93	93	7
363	0.93	93	7
364	0.93	93	7
365	0.94	94	6
366	0.94	94	6
367	0.94	94	6
368	0.94	94	6
369	0.94	94	6
370	0.94	94	6
371	0.94	94	6
372	0.94	94	6
373	0.94	94	6
374	0.95	95	5
375	0.95	95	5
376	0.95	95	5
377	0.95	95	5
378	0.96	96	4
379	0.96	96	4
380	0.96	96	4
381	0.96	96	4
382	0.96	96	4
383	0.96	96	4
384	0.95	95	5
385	0.95	95	5
386	0.95	95	5
387	0.95	95	5
388	0.95	95	5
389	0.95	95	5
390	0.95	95	5
391	0.95	95	5
392	0.96	96	4
393	0.96	96	4
394	0.96	96	4
395	0.96	96	4
396	0.95	95	5
397	0.94	94	6
398	0.94	94	6
399	0.94	94	6
400	0.93	93	7
401	0.93	93	7
402	0.93	93	7
403	0.92	92	8
404	0.91	91	9
405	0.91	91	9
406	0.91	91	9
407	0.91	91	9
408	0.91	91	9
409	0.91	91	9
410	0.91	91	9
411	0.91	91	9
412	0.91	91	9
413	0.91	91	9
414	0.91	91	9
415	0.91	91	9
416	0.91	91	9
417	0.91	91	9
418	0.91	91	9
419	0.91	91	9
420	0.91	91	9
421	0.91	91	9
422	0.91	91	9
423	0.91	91	9
424	0.91	91	9
425	0.91	91	9
426	0.91	91	9
427	0.90	90	10
428	0.90	90	10
429	0.90	90	10
430	0.90	90	10
431	0.90	90	10
432	0.90	90	10
433	0.90	90	10
434	0.90	90	10
435	0.90	90	10
436	0.89	89	11
437	0.89	89	11
438	0.88	88	12
439	0.88	88	12
440	0.88	88	12
441	0.88	88	12
442	0.88	88	12
443	0.88	88	12
444	0.88	88	12
445	0.88	88	12
446	0.88	88	12
447	0.88	88	12
448	0.87	87	13
449	0.87	87	13
450	0.88	88	12
451	0.88	88	12
452	0.88	88	12
453	0.88	88	12
454	0.87	87	13
455	0.87	87	13
456	0.87	87	13
457	0.87	87	13
458	0.87	87	13
459	0.87	87	13
460	0.87	87	13
461	0.87	87	13
462	0.87	87	13
463	0.87	87	13
464	0.87	87	13
465	0.86	86	14
466	0.86	86	14
467	0.86	86	14
468	0.86	86	14
469	0.85	85	15
470	0.85	85	15
471	0.85	85	15
472	0.84	84	16
473	0.84	84	16
474	0.84	84	16
475	0.84	84	16
476	0.84	84	16
477	0.84	84	16
478	0.84	84	16
479	0.84	84	16
480	0.84	84	16
481	0.84	84	16
482	0.84	84	16
483	0.84	84	16
484	0.85	85	15
485	0.85	85	15
486	0.84	84	16
487	0.84	84	16
488	0.85	85	15
489	0.85	85	15
490	0.85	85	15
491	0.85	85	15
492	0.85	85	15
493	0.85	85	15
494	0.85	85	15
495	0.85	85	15
496	0.86	86	14
497	0.87	87	13
498	0.87	87	13
499	0.87	87	13
500	0.88	88	12
501	0.88	88	12
502	0.88	88	12
503	0.89	89	11
504	0.90	90	10
505	0.90	90	10
506	0.90	90	10
507	0.90	90	10
508	0.90	90	10
509	0.90	90	10
510	0.90	90	10
511	0.89	89	11
512	0.89	89	11
513	0.89	89	11
514	0.88	88	12
515	0.88	88	12
516	0.88	88	12
517	0.88	88	12
518	0.87	87	13
519	0.87	87	13
520	0.87	87	13
521	0.87	87	13
522	0.87	87	13
523	0.87	87	13
524	0.87	87	13
525	0.87	87	13
526	0.87	87	13
527	0.88	88	12
528	0.87	87	13
529	0.87	87	13
530	0.87	87	13
531	0.87	87	13
532	0.87	87	13
533	0.87	87	13
534	0.87	87	13
535	0.87	87	13
536	0.88	88	12
537	0.88	88	12
538	0.89	89	11
539	0.89	89	11
540	0.89	89	11
541	0.89	89	11
542	0.89	89	11
543	0.89	89	11
544	0.89	89	11
545	0.89	89	11
546	0.89	89	11
547	0.89	89	11
548	0.90	90	10
549	0.90	90	10
550	0.90	90	10
551	0.89	89	11
552	0.89	89	11
553	0.89	89	11
554	0.90	90	10
555	0.90	90	10
556	0.90	90	10
557	0.90	90	10
558	0.90	90	10
559	0.90	90	10
560	0.90	90	10
561	0.90	90	10
562	0.91	91	9
563	0.90	90	10
564	0.90	90	10
565	0.91	91	9
566	0.91	91	9
567	0.91	91	9
568	0.91	91	9
569	0.92	92	8
570	0.92	92	8
571	0.92	92	8
572	0.92	92	8
573	0.92	92	8
574	0.91	91	9
575	0.91	91	9
576	0.91	91	9
577	0.91	91	9
578	0.91	91	9
579	0.91	91	9
580	0.91	91	9
581	0.91	91	9
582	0.91	91	9
583	0.91	91	9
584	0.91	91	9
585	0.90	90	10
586	0.91	91	9
587	0.91	91	9
588	0.91	91	9
589	0.91	91	9
590	0.90	90	10
591	0.90	90	10
592	0.90	90	10
593	0.90	90	10
594	0.90	90	10
595	0.90	90	10
596	0.90	90	10
597	0.90	90	10
598	0.90	90	10
599	0.89	89	11
600	0.89	89	11
601	0.89	89	11
602	0.89	89	11
603	0.89	89	11
604	0.89	89	11
605	0.89	89	11
606	0.89	89	11
607	0.89	89	11
608	0.89	89	11
609	0.89	89	11
610	0.89	89	11
611	0.90	90	10
612	0.90	90	10
613	0.90	90	10
614	0.91	91	9
615	0.91	91	9
616	0.91	91	9
617	0.91	91	9
618	0.92	92	8
619	0.92	92	8
620	0.92	92	8
621	0.91	91	9
622	0.91	91	9
623	0.91	91	9
624	0.91	91	9
625	0.91	91	9
626	0.91	91	9
627	0.91	91	9
628	0.92	92	8
629	0.92	92	8
630	0.92	92	8
631	0.92	92	8
632	0.92	92	8
633	0.92	92	8
634	0.92	92	8
635	0.92	92	8
636	0.92	92	8
637	0.92	92	8
638	0.92	92	8
639	0.92	92	8
640	0.92	92	8
641	0.92	92	8
642	0.92	92	8
643	0.92	92	8
644	0.92	92	8
645	0.92	92	8
646	0.92	92	8
647	0.92	92	8
648	0.92	92	8
649	0.92	92	8
650	0.92	92	8
651	0.93	93	7
652	0.93	93	7
653	0.92	92	8
654	0.92	92	8
655	0.92	92	8
656	0.92	92	8
657	0.92	92	8
658	0.92	92	8
659	0.92	92	8
660	0.92	92	8
661	0.92	92	8
662	0.92	92	8
663	0.93	93	7
664	0.93	93	7
665	0.93	93	7
666	0.93	93	7
667	0.93	93	7
668	0.93	93	7
669	0.93	93	7
670	0.93	93	7
671	0.93	93	7
672	0.94	94	6
673	0.94	94	6
674	0.94	94	6
675	0.94	94	6
676	0.94	94	6
677	0.94	94	6
678	0.94	94	6
679	0.94	94	6
680	0.94	94	6
681	0.94	94	6
682	0.94	94	6
683	0.94	94	6
684	0.94	94	6
685	0.95	95	5
686	0.95	95	5
687	0.95	95	5
688	0.95	95	5
689	0.95	95	5
690	0.96	96	4
691	0.96	96	4
692	0.95	95	5
693	0.95	95	5
694	0.95	95	5
695	0.95	95	5
696	0.95	95	5
697	0.95	95	5
698	0.94	94	6
699	0.95	95	5
700	0.95	95	5
701	0.95	95	5
702	0.95	95	5
703	0.95	95	5
704	0.95	95	5
705	0.95	95	5
706	0.95	95	5
707	0.95	95	5
708	0.94	94	6
709	0.94	94	6
710	0.94	94	6
711	0.94	94	6
712	0.94	94	6
713	0.93	93	7
714	0.93	93	7
715	0.93	93	7
716	0.93	93	7
717	0.93	93	7
718	0.93	93	7
719	0.92	92	8
720	0.91	91	9
721	0.92	92	8
722	0.92	92	8
723	0.92	92	8
724	0.92	92	8
725	0.92	92	8
726	0.91	91	9
727	0.91	91	9
728	0.91	91	9
729	0.91	91	9
730	0.91	91	9
731	0.91	91	9
732	0.91	91	9
733	0.91	91	9
734	0.91	91	9
735	0.91	91	9
736	0.91	91	9
737	0.91	91	9
738	0.91	91	9
739	0.90	90	10
740	0.89	89	11
741	0.89	89	11
742	0.89	89	11
743	0.89	89	11
744	0.88	88	12
745	0.88	88	12
746	0.88	88	12
