timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.69	69	31
26	0.69	69	31
27	0.69	69	31
28	0.68	68	32
29	0.68	68	32
30	0.68	68	32
31	0.67	67	33
32	0.67	67	33
33	0.67	67	33
34	0.67	67	33
35	0.67	67	33
36	0.67	67	33
37	0.67	67	33
38	0.67	67	33
39	0.67	67	33
40	0.67	67	33
41	0.67	67	33
42	0.67	67	33
43	0.67	67	33
44	0.67	67	33
45	0.67	67	33
46	0.67	67	33
47	0.67	67	33
48	0.67	67	33
49	0.67	67	33
50	0.67	67	33
51	0.67	67	33
52	0.66	66	34
53	0.66	66	34
54	0.66	66	34
55	0.65	65	35
56	0.65	65	35
57	0.65	65	35
58	0.65	65	35
59	0.65	65	35
60	0.64	64	36
61	0.64	64	36
62	0.64	64	36
63	0.64	64	36
64	0.64	64	36
65	0.64	64	36
66	0.64	64	36
67	0.64	64	36
68	0.64	64	36
69	0.63	63	37
70	0.64	64	36
71	0.65	65	35
72	0.66	66	34
73	0.67	67	33
74	0.67	67	33
75	0.68	68	32
76	0.69	69	31
77	0.70	70	30
78	0.70	70	30
79	0.70	70	30
80	0.70	70	30
81	0.71	71	29
82	0.72	72	28
83	0.73	73	27
84	0.74	74	26
85	0.75	75	25
86	0.76	76	24
87	0.77	77	23
88	0.78	78	22
89	0.79	79	21
90	0.80	80	20
91	0.81	81	19
92	0.82	82	18
93	0.83	83	17
94	0.83	83	17
95	0.84	84	16
96	0.85	85	15
97	0.85	85	15
98	0.86	86	14
99	0.87	87	13
100	0.87	87	13
101	0.87	87	13
102	0.87	87	13
103	0.87	87	13
104	0.87	87	13
105	0.87	87	13
106	0.87	87	13
107	0.87	87	13
108	0.87	87	13
109	0.88	88	12
110	0.87	87	13
111	0.87	87	13
112	0.87	87	13
113	0.87	87	13
114	0.87	87	13
115	0.87	87	13
116	0.87	87	13
117	0.86	86	14
118	0.86	86	14
119	0.86	86	14
120	0.86	86	14
121	0.86	86	14
122	0.86	86	14
123	0.86	86	14
124	0.86	86	14
125	0.86	86	14
126	0.85	85	15
127	0.84	84	16
128	0.85	85	15
129	0.85	85	15
130	0.85	85	15
131	0.86	86	14
132	0.86	86	14
133	0.86	86	14
134	0.86	86	14
135	0.86	86	14
136	0.86	86	14
137	0.86	86	14
138	0.86	86	14
139	0.86	86	14
140	0.85	85	15
141	0.85	85	15
142	0.85	85	15
143	0.85	85	15
144	0.85	85	15
145	0.85	85	15
146	0.85	85	15
147	0.85	85	15
148	0.85	85	15
149	0.85	85	15
150	0.85	85	15
151	0.85	85	15
152	0.86	86	14
153	0.85	85	15
154	0.85	85	15
155	0.86	86	14
156	0.86	86	14
157	0.86	86	14
158	0.86	86	14
159	0.86	86	14
160	0.87	87	13
161	0.87	87	13
162	0.87	87	13
163	0.86	86	14
164	0.86	86	14
165	0.86	86	14
166	0.86	86	14
167	0.86	86	14
168	0.86	86	14
169	0.87	87	13
170	0.87	87	13
171	0.87	87	13
172	0.87	87	13
173	0.87	87	13
174	0.88	88	12
175	0.88	88	12
176	0.88	88	12
177	0.88	88	12
178	0.89	89	11
179	0.90	90	10
180	0.90	90	10
181	0.90	90	10
182	0.90	90	10
183	0.90	90	10
184	0.90	90	10
185	0.90	90	10
186	0.90	90	10
187	0.90	90	10
188	0.90	90	10
189	0.90	90	10
190	0.89	89	11
191	0.89	89	11
192	0.89	89	11
193	0.89	89	11
194	0.90	90	10
195	0.90	90	10
196	0.90	90	10
197	0.91	91	9
198	0.91	91	9
199	0.90	90	10
200	0.90	90	10
201	0.90	90	10
202	0.90	90	10
203	0.90	90	10
204	0.90	90	10
205	0.90	90	10
206	0.90	90	10
207	0.90	90	10
208	0.90	90	10
209	0.90	90	10
210	0.91	91	9
211	0.91	91	9
212	0.90	90	10
213	0.90	90	10
214	0.90	90	10
215	0.90	90	10
216	0.90	90	10
217	0.91	91	9
218	0.91	91	9
219	0.91	91	9
220	0.91	91	9
221	0.91	91	9
222	0.91	91	9
223	0.91	91	9
224	0.91	91	9
225	0.91	91	9
226	0.92	92	8
227	0.92	92	8
228	0.92	92	8
229	0.92	92	8
230	0.92	92	8
231	0.92	92	8
232	0.92	92	8
233	0.92	92	8
234	0.92	92	8
235	0.92	92	8
236	0.92	92	8
237	0.92	92	8
238	0.92	92	8
239	0.92	92	8
240	0.93	93	7
241	0.93	93	7
242	0.93	93	7
243	0.93	93	7
244	0.93	93	7
245	0.93	93	7
246	0.93	93	7
247	0.93	93	7
248	0.93	93	7
249	0.93	93	7
250	0.93	93	7
251	0.93	93	7
252	0.92	92	8
253	0.93	93	7
254	0.93	93	7
255	0.93	93	7
256	0.93	93	7
257	0.93	93	7
258	0.93	93	7
259	0.93	93	7
260	0.93	93	7
261	0.93	93	7
262	0.92	92	8
263	0.93	93	7
264	0.93	93	7
265	0.93	93	7
266	0.93	93	7
267	0.93	93	7
268	0.93	93	7
269	0.93	93	7
270	0.93	93	7
271	0.93	93	7
272	0.93	93	7
273	0.93	93	7
274	0.93	93	7
275	0.93	93	7
276	0.93	93	7
277	0.93	93	7
278	0.93	93	7
279	0.93	93	7
280	0.94	94	6
281	0.93	93	7
282	0.93	93	7
283	0.93	93	7
284	0.93	93	7
285	0.93	93	7
286	0.93	93	7
287	0.93	93	7
288	0.93	93	7
289	0.92	92	8
290	0.93	93	7
291	0.93	93	7
292	0.93	93	7
293	0.92	92	8
294	0.92	92	8
295	0.92	92	8
296	0.92	92	8
297	0.92	92	8
298	0.92	92	8
299	0.93	93	7
300	0.93	93	7
301	0.93	93	7
302	0.93	93	7
303	0.92	92	8
304	0.92	92	8
305	0.92	92	8
306	0.92	92	8
307	0.92	92	8
308	0.92	92	8
309	0.92	92	8
310	0.92	92	8
311	0.92	92	8
312	0.92	92	8
313	0.92	92	8
314	0.92	92	8
315	0.92	92	8
316	0.92	92	8
317	0.91	91	9
318	0.90	90	10
319	0.90	90	10
320	0.89	89	11
321	0.89	89	11
322	0.89	89	11
323	0.89	89	11
324	0.89	89	11
325	0.89	89	11
326	0.89	89	11
327	0.89	89	11
328	0.89	89	11
329	0.89	89	11
330	0.89	89	11
331	0.89	89	11
332	0.89	89	11
333	0.89	89	11
334	0.89	89	11
335	0.89	89	11
336	0.89	89	11
337	0.89	89	11
338	0.89	89	11
339	0.89	89	11
340	0.89	89	11
341	0.89	89	11
342	0.88	88	12
343	0.88	88	12
344	0.88	88	12
345	0.88	88	12
346	0.88	88	12
347	0.88	88	12
348	0.88	88	12
349	0.88	88	12
350	0.88	88	12
351	0.87	87	13
352	0.88	88	12
353	0.87	87	13
354	0.87	87	13
355	0.87	87	13
356	0.87	87	13
357	0.87	87	13
358	0.87	87	13
359	0.87	87	13
360	0.87	87	13
361	0.86	86	14
362	0.87	87	13
363	0.87	87	13
364	0.87	87	13
365	0.87	87	13
366	0.87	87	13
367	0.87	87	13
368	0.87	87	13
369	0.87	87	13
370	0.87	87	13
371	0.86	86	14
372	0.86	86	14
373	0.86	86	14
374	0.86	86	14
375	0.86	86	14
376	0.86	86	14
377	0.86	86	14
378	0.86	86	14
379	0.86	86	14
380	0.86	86	14
381	0.87	87	13
382	0.87	87	13
383	0.87	87	13
384	0.87	87	13
385	0.87	87	13
386	0.87	87	13
387	0.87	87	13
388	0.87	87	13
389	0.88	88	12
390	0.88	88	12
391	0.88	88	12
392	0.88	88	12
393	0.89	89	11
394	0.89	89	11
395	0.89	89	11
396	0.89	89	11
397	0.89	89	11
398	0.89	89	11
399	0.89	89	11
400	0.89	89	11
401	0.89	89	11
402	0.89	89	11
403	0.89	89	11
404	0.89	89	11
405	0.89	89	11
406	0.89	89	11
407	0.89	89	11
408	0.89	89	11
409	0.89	89	11
410	0.89	89	11
411	0.89	89	11
412	0.90	90	10
413	0.90	90	10
414	0.90	90	10
415	0.90	90	10
416	0.90	90	10
417	0.91	91	9
418	0.92	92	8
419	0.92	92	8
420	0.93	93	7
421	0.92	92	8
422	0.92	92	8
423	0.92	92	8
424	0.92	92	8
425	0.92	92	8
426	0.92	92	8
427	0.93	93	7
428	0.93	93	7
429	0.93	93	7
430	0.93	93	7
431	0.92	92	8
432	0.92	92	8
433	0.92	92	8
434	0.92	92	8
435	0.92	92	8
436	0.92	92	8
437	0.92	92	8
438	0.91	91	9
439	0.91	91	9
440	0.91	91	9
441	0.91	91	9
442	0.92	92	8
443	0.92	92	8
444	0.92	92	8
445	0.92	92	8
446	0.92	92	8
447	0.92	92	8
448	0.92	92	8
449	0.92	92	8
450	0.92	92	8
451	0.93	93	7
452	0.93	93	7
453	0.94	94	6
454	0.94	94	6
455	0.93	93	7
456	0.93	93	7
457	0.93	93	7
458	0.93	93	7
459	0.93	93	7
460	0.93	93	7
461	0.94	94	6
462	0.94	94	6
463	0.93	93	7
464	0.93	93	7
465	0.93	93	7
466	0.93	93	7
467	0.93	93	7
468	0.93	93	7
469	0.93	93	7
470	0.93	93	7
471	0.94	94	6
472	0.94	94	6
473	0.94	94	6
474	0.94	94	6
475	0.94	94	6
476	0.94	94	6
477	0.94	94	6
478	0.94	94	6
479	0.94	94	6
480	0.94	94	6
481	0.93	93	7
482	0.93	93	7
483	0.93	93	7
484	0.93	93	7
485	0.93	93	7
486	0.93	93	7
487	0.93	93	7
488	0.93	93	7
489	0.93	93	7
490	0.93	93	7
491	0.93	93	7
492	0.93	93	7
493	0.93	93	7
494	0.93	93	7
495	0.93	93	7
496	0.93	93	7
497	0.93	93	7
498	0.92	92	8
499	0.92	92	8
500	0.92	92	8
501	0.92	92	8
502	0.92	92	8
503	0.93	93	7
504	0.93	93	7
505	0.93	93	7
506	0.93	93	7
507	0.93	93	7
508	0.93	93	7
509	0.93	93	7
510	0.93	93	7
511	0.93	93	7
512	0.93	93	7
513	0.93	93	7
514	0.93	93	7
515	0.93	93	7
516	0.93	93	7
517	0.93	93	7
518	0.93	93	7
519	0.92	92	8
520	0.92	92	8
521	0.93	93	7
522	0.93	93	7
523	0.92	92	8
524	0.92	92	8
525	0.91	91	9
526	0.91	91	9
527	0.91	91	9
528	0.91	91	9
529	0.91	91	9
530	0.91	91	9
531	0.92	92	8
532	0.92	92	8
533	0.92	92	8
534	0.91	91	9
535	0.91	91	9
536	0.91	91	9
537	0.90	90	10
538	0.91	91	9
539	0.91	91	9
540	0.91	91	9
541	0.91	91	9
542	0.91	91	9
543	0.91	91	9
544	0.91	91	9
545	0.91	91	9
546	0.91	91	9
547	0.91	91	9
548	0.91	91	9
549	0.91	91	9
550	0.91	91	9
551	0.91	91	9
552	0.91	91	9
553	0.91	91	9
554	0.91	91	9
555	0.92	92	8
556	0.91	91	9
557	0.91	91	9
558	0.91	91	9
559	0.91	91	9
560	0.90	90	10
561	0.90	90	10
562	0.90	90	10
563	0.91	91	9
564	0.91	91	9
565	0.91	91	9
566	0.91	91	9
567	0.91	91	9
568	0.91	91	9
569	0.90	90	10
570	0.90	90	10
571	0.90	90	10
572	0.90	90	10
573	0.90	90	10
574	0.90	90	10
575	0.90	90	10
576	0.90	90	10
577	0.90	90	10
578	0.90	90	10
579	0.90	90	10
580	0.90	90	10
581	0.91	91	9
582	0.90	90	10
583	0.90	90	10
584	0.90	90	10
585	0.90	90	10
586	0.90	90	10
587	0.90	90	10
588	0.90	90	10
589	0.90	90	10
590	0.90	90	10
591	0.90	90	10
592	0.90	90	10
593	0.90	90	10
594	0.90	90	10
595	0.90	90	10
596	0.90	90	10
597	0.90	90	10
598	0.91	91	9
599	0.91	91	9
600	0.91	91	9
601	0.91	91	9
602	0.91	91	9
603	0.91	91	9
604	0.90	90	10
605	0.90	90	10
606	0.90	90	10
607	0.90	90	10
608	0.90	90	10
609	0.90	90	10
610	0.90	90	10
611	0.90	90	10
612	0.90	90	10
613	0.90	90	10
614	0.90	90	10
615	0.89	89	11
616	0.89	89	11
617	0.89	89	11
618	0.89	89	11
619	0.90	90	10
620	0.90	90	10
621	0.90	90	10
622	0.90	90	10
623	0.91	91	9
624	0.91	91	9
625	0.91	91	9
626	0.91	91	9
627	0.91	91	9
628	0.90	90	10
629	0.90	90	10
630	0.90	90	10
631	0.90	90	10
632	0.90	90	10
633	0.89	89	11
634	0.90	90	10
635	0.90	90	10
636	0.90	90	10
637	0.91	91	9
638	0.90	90	10
639	0.90	90	10
640	0.90	90	10
641	0.90	90	10
642	0.90	90	10
643	0.90	90	10
644	0.90	90	10
