timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.66	33	17
3	0.64	32	18
4	0.64	32	18
5	0.64	32	18
6	0.64	32	18
7	0.62	31	19
8	0.62	31	19
9	0.62	31	19
10	0.62	31	19
11	0.62	31	19
12	0.62	31	19
13	0.60	30	20
14	0.60	30	20
15	0.60	30	20
16	0.60	30	20
17	0.58	29	21
18	0.58	29	21
19	0.58	29	21
20	0.58	29	21
21	0.58	29	21
22	0.58	29	21
23	0.58	29	21
24	0.58	29	21
25	0.56	28	22
26	0.56	28	22
27	0.56	28	22
28	0.56	28	22
29	0.56	28	22
30	0.56	28	22
31	0.56	28	22
32	0.56	28	22
33	0.56	28	22
34	0.56	28	22
35	0.58	29	21
36	0.60	30	20
37	0.60	30	20
38	0.62	31	19
39	0.64	32	18
40	0.66	33	17
41	0.68	34	16
42	0.68	34	16
43	0.70	35	15
44	0.72	36	14
45	0.74	37	13
46	0.76	38	12
47	0.78	39	11
48	0.80	40	10
49	0.82	41	9
50	0.84	42	8
51	0.84	42	8
52	0.86	43	7
53	0.88	44	6
54	0.88	44	6
55	0.88	44	6
56	0.88	44	6
57	0.90	45	5
58	0.90	45	5
59	0.90	45	5
60	0.90	45	5
61	0.90	45	5
62	0.90	45	5
63	0.92	46	4
64	0.92	46	4
65	0.92	46	4
66	0.92	46	4
67	0.94	47	3
68	0.94	47	3
69	0.94	47	3
70	0.94	47	3
71	0.94	47	3
72	0.94	47	3
73	0.94	47	3
74	0.94	47	3
75	0.96	48	2
76	0.96	48	2
77	0.96	48	2
78	0.96	48	2
79	0.96	48	2
80	0.94	47	3
81	0.94	47	3
82	0.92	46	4
83	0.92	46	4
84	0.92	46	4
85	0.92	46	4
86	0.92	46	4
87	0.94	47	3
88	0.94	47	3
89	0.94	47	3
90	0.94	47	3
91	0.94	47	3
92	0.96	48	2
93	0.96	48	2
94	0.94	47	3
95	0.94	47	3
96	0.94	47	3
97	0.92	46	4
98	0.92	46	4
99	0.90	45	5
100	0.90	45	5
101	0.88	44	6
102	0.86	43	7
103	0.86	43	7
104	0.84	42	8
105	0.84	42	8
106	0.84	42	8
107	0.84	42	8
108	0.84	42	8
109	0.84	42	8
110	0.84	42	8
111	0.84	42	8
112	0.84	42	8
113	0.84	42	8
114	0.84	42	8
115	0.84	42	8
116	0.84	42	8
117	0.84	42	8
118	0.82	41	9
119	0.82	41	9
120	0.82	41	9
121	0.82	41	9
122	0.80	40	10
123	0.78	39	11
124	0.78	39	11
125	0.78	39	11
126	0.78	39	11
127	0.78	39	11
128	0.78	39	11
129	0.78	39	11
130	0.78	39	11
131	0.78	39	11
132	0.80	40	10
133	0.80	40	10
134	0.80	40	10
135	0.80	40	10
136	0.80	40	10
137	0.80	40	10
138	0.80	40	10
139	0.80	40	10
140	0.80	40	10
141	0.78	39	11
142	0.78	39	11
143	0.76	38	12
144	0.78	39	11
145	0.78	39	11
146	0.78	39	11
147	0.78	39	11
148	0.78	39	11
149	0.80	40	10
150	0.80	40	10
151	0.80	40	10
152	0.82	41	9
153	0.82	41	9
154	0.84	42	8
155	0.84	42	8
156	0.82	41	9
157	0.80	40	10
158	0.80	40	10
159	0.80	40	10
160	0.80	40	10
161	0.80	40	10
162	0.80	40	10
163	0.80	40	10
164	0.80	40	10
165	0.80	40	10
166	0.80	40	10
167	0.78	39	11
168	0.80	40	10
169	0.78	39	11
170	0.78	39	11
171	0.78	39	11
172	0.78	39	11
173	0.78	39	11
174	0.78	39	11
175	0.76	38	12
176	0.76	38	12
177	0.76	38	12
178	0.74	37	13
179	0.72	36	14
180	0.74	37	13
181	0.74	37	13
182	0.74	37	13
183	0.74	37	13
184	0.74	37	13
185	0.74	37	13
186	0.74	37	13
187	0.74	37	13
188	0.74	37	13
189	0.74	37	13
190	0.72	36	14
191	0.74	37	13
192	0.74	37	13
193	0.74	37	13
194	0.74	37	13
195	0.72	36	14
196	0.72	36	14
197	0.74	37	13
198	0.74	37	13
199	0.72	36	14
200	0.72	36	14
201	0.74	37	13
202	0.72	36	14
203	0.70	35	15
204	0.70	35	15
205	0.70	35	15
206	0.72	36	14
207	0.72	36	14
208	0.72	36	14
209	0.72	36	14
210	0.72	36	14
211	0.72	36	14
212	0.72	36	14
213	0.70	35	15
214	0.70	35	15
215	0.70	35	15
216	0.70	35	15
217	0.70	35	15
218	0.70	35	15
219	0.72	36	14
220	0.72	36	14
221	0.72	36	14
222	0.72	36	14
223	0.74	37	13
224	0.74	37	13
225	0.76	38	12
226	0.76	38	12
227	0.76	38	12
228	0.78	39	11
229	0.80	40	10
230	0.80	40	10
231	0.80	40	10
232	0.80	40	10
233	0.80	40	10
234	0.80	40	10
235	0.80	40	10
236	0.80	40	10
237	0.80	40	10
238	0.80	40	10
239	0.78	39	11
240	0.80	40	10
241	0.78	39	11
242	0.78	39	11
243	0.80	40	10
244	0.80	40	10
245	0.82	41	9
246	0.82	41	9
247	0.82	41	9
248	0.80	40	10
249	0.82	41	9
250	0.82	41	9
251	0.82	41	9
252	0.84	42	8
253	0.86	43	7
254	0.86	43	7
255	0.84	42	8
256	0.84	42	8
257	0.86	43	7
258	0.86	43	7
259	0.86	43	7
260	0.86	43	7
261	0.84	42	8
262	0.84	42	8
263	0.86	43	7
264	0.86	43	7
265	0.86	43	7
266	0.84	42	8
267	0.86	43	7
268	0.86	43	7
269	0.86	43	7
270	0.86	43	7
271	0.86	43	7
272	0.88	44	6
273	0.88	44	6
274	0.88	44	6
275	0.88	44	6
276	0.88	44	6
277	0.88	44	6
278	0.88	44	6
279	0.88	44	6
280	0.88	44	6
281	0.88	44	6
282	0.88	44	6
283	0.88	44	6
284	0.86	43	7
285	0.86	43	7
286	0.86	43	7
287	0.86	43	7
288	0.86	43	7
289	0.86	43	7
290	0.86	43	7
291	0.88	44	6
292	0.86	43	7
293	0.86	43	7
294	0.84	42	8
295	0.84	42	8
296	0.84	42	8
297	0.82	41	9
298	0.84	42	8
299	0.84	42	8
300	0.82	41	9
301	0.82	41	9
302	0.82	41	9
303	0.80	40	10
304	0.80	40	10
305	0.82	41	9
306	0.82	41	9
307	0.82	41	9
308	0.82	41	9
309	0.82	41	9
310	0.80	40	10
311	0.82	41	9
312	0.82	41	9
313	0.82	41	9
314	0.82	41	9
315	0.82	41	9
316	0.84	42	8
317	0.84	42	8
318	0.84	42	8
319	0.84	42	8
320	0.84	42	8
321	0.84	42	8
322	0.84	42	8
323	0.84	42	8
324	0.84	42	8
325	0.84	42	8
326	0.82	41	9
327	0.82	41	9
328	0.82	41	9
