timestep	swarm_quality	color_0	color_1
833	0.88	6	44
834	0.88	6	44
835	0.86	7	43
836	0.86	7	43
837	0.84	8	42
838	0.84	8	42
839	0.82	9	41
840	0.82	9	41
841	0.82	9	41
842	0.82	9	41
843	0.82	9	41
844	0.82	9	41
845	0.80	10	40
846	0.80	10	40
847	0.80	10	40
848	0.80	10	40
849	0.80	10	40
850	0.80	10	40
851	0.80	10	40
852	0.80	10	40
853	0.80	10	40
854	0.80	10	40
855	0.82	9	41
856	0.82	9	41
857	0.82	9	41
858	0.82	9	41
859	0.82	9	41
860	0.82	9	41
861	0.82	9	41
862	0.82	9	41
863	0.82	9	41
864	0.80	10	40
865	0.80	10	40
866	0.82	9	41
867	0.82	9	41
868	0.80	10	40
869	0.80	10	40
870	0.80	10	40
871	0.80	10	40
872	0.80	10	40
873	0.80	10	40
874	0.80	10	40
875	0.80	10	40
876	0.80	10	40
877	0.80	10	40
878	0.80	10	40
879	0.82	9	41
880	0.84	8	42
881	0.84	8	42
882	0.86	7	43
883	0.86	7	43
884	0.86	7	43
885	0.88	6	44
886	0.88	6	44
887	0.90	5	45
888	0.90	5	45
889	0.92	4	46
890	0.92	4	46
891	0.90	5	45
892	0.90	5	45
893	0.90	5	45
894	0.90	5	45
895	0.92	4	46
896	0.90	5	45
897	0.90	5	45
898	0.90	5	45
899	0.90	5	45
900	0.90	5	45
901	0.90	5	45
902	0.90	5	45
903	0.90	5	45
904	0.90	5	45
905	0.90	5	45
906	0.90	5	45
907	0.90	5	45
908	0.90	5	45
909	0.88	6	44
910	0.88	6	44
911	0.88	6	44
912	0.88	6	44
913	0.88	6	44
914	0.88	6	44
915	0.88	6	44
916	0.86	7	43
917	0.86	7	43
918	0.88	6	44
919	0.88	6	44
920	0.88	6	44
921	0.88	6	44
922	0.88	6	44
923	0.88	6	44
924	0.86	7	43
925	0.86	7	43
926	0.86	7	43
927	0.86	7	43
928	0.86	7	43
929	0.86	7	43
930	0.86	7	43
931	0.86	7	43
932	0.86	7	43
933	0.86	7	43
934	0.86	7	43
935	0.86	7	43
936	0.86	7	43
937	0.86	7	43
938	0.84	8	42
939	0.84	8	42
940	0.84	8	42
941	0.86	7	43
942	0.86	7	43
943	0.86	7	43
944	0.86	7	43
945	0.86	7	43
946	0.88	6	44
947	0.90	5	45
948	0.90	5	45
949	0.90	5	45
950	0.90	5	45
951	0.90	5	45
952	0.90	5	45
953	0.90	5	45
954	0.90	5	45
955	0.90	5	45
956	0.90	5	45
957	0.90	5	45
958	0.88	6	44
959	0.90	5	45
960	0.90	5	45
961	0.88	6	44
962	0.86	7	43
963	0.86	7	43
964	0.86	7	43
965	0.86	7	43
966	0.88	6	44
967	0.88	6	44
968	0.88	6	44
969	0.88	6	44
970	0.86	7	43
971	0.86	7	43
972	0.84	8	42
973	0.84	8	42
974	0.86	7	43
975	0.86	7	43
976	0.84	8	42
977	0.84	8	42
978	0.84	8	42
979	0.84	8	42
980	0.84	8	42
981	0.84	8	42
982	0.84	8	42
983	0.82	9	41
984	0.82	9	41
985	0.82	9	41
986	0.82	9	41
987	0.80	10	40
988	0.82	9	41
989	0.82	9	41
990	0.82	9	41
991	0.82	9	41
992	0.80	10	40
993	0.80	10	40
994	0.78	11	39
995	0.78	11	39
996	0.76	12	38
997	0.76	12	38
998	0.74	13	37
999	0.74	13	37
1000	0.28	14	36
1001	0.30	15	35
1002	0.30	15	35
1003	0.32	16	34
1004	0.34	17	33
1005	0.36	18	32
1006	0.38	19	31
1007	0.40	20	30
1008	0.38	19	31
1009	0.38	19	31
1010	0.40	20	30
1011	0.38	19	31
1012	0.38	19	31
1013	0.38	19	31
1014	0.38	19	31
1015	0.38	19	31
1016	0.40	20	30
1017	0.40	20	30
1018	0.40	20	30
1019	0.42	21	29
1020	0.42	21	29
1021	0.42	21	29
1022	0.42	21	29
1023	0.42	21	29
1024	0.42	21	29
1025	0.44	22	28
1026	0.44	22	28
1027	0.46	23	27
1028	0.48	24	26
1029	0.48	24	26
1030	0.50	25	25
1031	0.50	25	25
1032	0.52	26	24
1033	0.52	26	24
1034	0.54	27	23
1035	0.56	28	22
1036	0.58	29	21
1037	0.58	29	21
1038	0.60	30	20
1039	0.62	31	19
1040	0.64	32	18
1041	0.66	33	17
1042	0.66	33	17
1043	0.68	34	16
1044	0.66	33	17
1045	0.68	34	16
1046	0.68	34	16
1047	0.70	35	15
1048	0.68	34	16
1049	0.70	35	15
1050	0.70	35	15
1051	0.70	35	15
1052	0.70	35	15
1053	0.70	35	15
1054	0.70	35	15
1055	0.70	35	15
1056	0.70	35	15
1057	0.70	35	15
1058	0.72	36	14
1059	0.72	36	14
1060	0.72	36	14
1061	0.74	37	13
1062	0.74	37	13
1063	0.76	38	12
1064	0.74	37	13
1065	0.76	38	12
1066	0.76	38	12
1067	0.78	39	11
1068	0.80	40	10
1069	0.78	39	11
1070	0.78	39	11
1071	0.80	40	10
1072	0.80	40	10
1073	0.82	41	9
1074	0.84	42	8
1075	0.84	42	8
1076	0.84	42	8
1077	0.84	42	8
1078	0.84	42	8
1079	0.86	43	7
1080	0.84	42	8
1081	0.84	42	8
1082	0.84	42	8
1083	0.82	41	9
1084	0.82	41	9
1085	0.82	41	9
1086	0.82	41	9
1087	0.82	41	9
1088	0.82	41	9
1089	0.82	41	9
1090	0.80	40	10
1091	0.80	40	10
1092	0.80	40	10
1093	0.78	39	11
1094	0.80	40	10
1095	0.80	40	10
1096	0.80	40	10
1097	0.78	39	11
1098	0.80	40	10
1099	0.80	40	10
1100	0.78	39	11
1101	0.78	39	11
1102	0.80	40	10
1103	0.80	40	10
1104	0.78	39	11
1105	0.78	39	11
1106	0.78	39	11
1107	0.78	39	11
1108	0.78	39	11
1109	0.78	39	11
1110	0.78	39	11
1111	0.78	39	11
1112	0.78	39	11
1113	0.78	39	11
1114	0.80	40	10
1115	0.80	40	10
1116	0.80	40	10
1117	0.80	40	10
1118	0.78	39	11
1119	0.78	39	11
1120	0.78	39	11
1121	0.78	39	11
1122	0.78	39	11
1123	0.78	39	11
1124	0.78	39	11
1125	0.78	39	11
1126	0.76	38	12
1127	0.76	38	12
1128	0.76	38	12
1129	0.76	38	12
1130	0.78	39	11
1131	0.80	40	10
1132	0.80	40	10
1133	0.82	41	9
1134	0.82	41	9
1135	0.82	41	9
1136	0.80	40	10
1137	0.78	39	11
1138	0.78	39	11
1139	0.78	39	11
1140	0.80	40	10
1141	0.80	40	10
1142	0.80	40	10
1143	0.82	41	9
1144	0.80	40	10
1145	0.80	40	10
1146	0.80	40	10
1147	0.82	41	9
1148	0.80	40	10
1149	0.80	40	10
1150	0.82	41	9
1151	0.82	41	9
1152	0.82	41	9
1153	0.82	41	9
1154	0.84	42	8
1155	0.84	42	8
1156	0.84	42	8
1157	0.82	41	9
1158	0.82	41	9
1159	0.84	42	8
1160	0.84	42	8
1161	0.84	42	8
1162	0.84	42	8
1163	0.84	42	8
1164	0.84	42	8
1165	0.84	42	8
1166	0.82	41	9
1167	0.82	41	9
1168	0.84	42	8
1169	0.86	43	7
1170	0.86	43	7
1171	0.86	43	7
1172	0.86	43	7
1173	0.86	43	7
1174	0.84	42	8
1175	0.84	42	8
1176	0.86	43	7
1177	0.86	43	7
1178	0.84	42	8
1179	0.82	41	9
1180	0.82	41	9
1181	0.82	41	9
1182	0.82	41	9
1183	0.82	41	9
1184	0.82	41	9
1185	0.82	41	9
1186	0.84	42	8
1187	0.86	43	7
1188	0.86	43	7
1189	0.86	43	7
1190	0.86	43	7
1191	0.86	43	7
1192	0.86	43	7
1193	0.86	43	7
1194	0.88	44	6
1195	0.88	44	6
1196	0.86	43	7
1197	0.86	43	7
1198	0.86	43	7
1199	0.86	43	7
1200	0.84	42	8
1201	0.84	42	8
1202	0.84	42	8
1203	0.84	42	8
1204	0.84	42	8
1205	0.82	41	9
1206	0.82	41	9
1207	0.84	42	8
1208	0.82	41	9
1209	0.82	41	9
1210	0.82	41	9
1211	0.82	41	9
1212	0.82	41	9
1213	0.82	41	9
1214	0.82	41	9
1215	0.80	40	10
1216	0.82	41	9
1217	0.82	41	9
1218	0.82	41	9
1219	0.80	40	10
1220	0.80	40	10
1221	0.80	40	10
1222	0.80	40	10
1223	0.80	40	10
1224	0.82	41	9
1225	0.82	41	9
1226	0.82	41	9
1227	0.82	41	9
1228	0.84	42	8
1229	0.86	43	7
1230	0.84	42	8
1231	0.84	42	8
1232	0.84	42	8
1233	0.84	42	8
1234	0.84	42	8
1235	0.84	42	8
1236	0.84	42	8
1237	0.84	42	8
1238	0.84	42	8
1239	0.84	42	8
1240	0.82	41	9
1241	0.82	41	9
1242	0.82	41	9
1243	0.82	41	9
1244	0.82	41	9
1245	0.82	41	9
1246	0.84	42	8
1247	0.84	42	8
1248	0.86	43	7
1249	0.86	43	7
1250	0.88	44	6
1251	0.86	43	7
1252	0.86	43	7
1253	0.84	42	8
1254	0.84	42	8
1255	0.86	43	7
1256	0.86	43	7
1257	0.86	43	7
1258	0.88	44	6
1259	0.88	44	6
1260	0.88	44	6
1261	0.88	44	6
1262	0.88	44	6
1263	0.88	44	6
1264	0.88	44	6
1265	0.90	45	5
1266	0.90	45	5
1267	0.90	45	5
1268	0.90	45	5
1269	0.90	45	5
1270	0.90	45	5
1271	0.90	45	5
1272	0.90	45	5
1273	0.90	45	5
1274	0.90	45	5
1275	0.90	45	5
1276	0.90	45	5
1277	0.90	45	5
1278	0.90	45	5
1279	0.90	45	5
1280	0.92	46	4
1281	0.92	46	4
1282	0.90	45	5
1283	0.90	45	5
1284	0.90	45	5
1285	0.90	45	5
1286	0.90	45	5
1287	0.90	45	5
1288	0.90	45	5
1289	0.88	44	6
1290	0.90	45	5
1291	0.88	44	6
1292	0.88	44	6
1293	0.86	43	7
1294	0.86	43	7
1295	0.86	43	7
1296	0.86	43	7
1297	0.86	43	7
1298	0.86	43	7
1299	0.86	43	7
1300	0.86	43	7
1301	0.88	44	6
1302	0.88	44	6
1303	0.90	45	5
1304	0.90	45	5
1305	0.90	45	5
1306	0.88	44	6
1307	0.88	44	6
1308	0.88	44	6
1309	0.88	44	6
1310	0.88	44	6
1311	0.88	44	6
1312	0.88	44	6
1313	0.88	44	6
1314	0.86	43	7
1315	0.86	43	7
1316	0.86	43	7
1317	0.86	43	7
1318	0.86	43	7
1319	0.88	44	6
1320	0.88	44	6
1321	0.88	44	6
1322	0.88	44	6
1323	0.88	44	6
1324	0.88	44	6
1325	0.86	43	7
1326	0.86	43	7
1327	0.86	43	7
1328	0.86	43	7
1329	0.84	42	8
1330	0.82	41	9
1331	0.82	41	9
1332	0.82	41	9
1333	0.82	41	9
1334	0.82	41	9
1335	0.82	41	9
1336	0.82	41	9
1337	0.82	41	9
1338	0.82	41	9
1339	0.84	42	8
1340	0.84	42	8
1341	0.86	43	7
1342	0.86	43	7
1343	0.88	44	6
1344	0.88	44	6
1345	0.88	44	6
1346	0.88	44	6
1347	0.88	44	6
1348	0.88	44	6
1349	0.88	44	6
1350	0.88	44	6
1351	0.88	44	6
1352	0.88	44	6
1353	0.88	44	6
1354	0.86	43	7
1355	0.86	43	7
1356	0.88	44	6
1357	0.88	44	6
1358	0.88	44	6
1359	0.88	44	6
