timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.68	34	16
15	0.68	34	16
16	0.68	34	16
17	0.66	33	17
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.62	31	19
22	0.62	31	19
23	0.62	31	19
24	0.62	31	19
25	0.60	30	20
26	0.60	30	20
27	0.60	30	20
28	0.60	30	20
29	0.58	29	21
30	0.58	29	21
31	0.58	29	21
32	0.58	29	21
33	0.58	29	21
34	0.56	28	22
35	0.58	29	21
36	0.60	30	20
37	0.60	30	20
38	0.62	31	19
39	0.62	31	19
40	0.62	31	19
41	0.64	32	18
42	0.64	32	18
43	0.66	33	17
44	0.68	34	16
45	0.70	35	15
46	0.72	36	14
47	0.74	37	13
48	0.74	37	13
49	0.76	38	12
50	0.76	38	12
51	0.74	37	13
52	0.74	37	13
53	0.74	37	13
54	0.74	37	13
55	0.74	37	13
56	0.74	37	13
57	0.74	37	13
58	0.74	37	13
59	0.74	37	13
60	0.72	36	14
61	0.70	35	15
62	0.70	35	15
63	0.70	35	15
64	0.70	35	15
65	0.70	35	15
66	0.70	35	15
67	0.70	35	15
68	0.72	36	14
69	0.72	36	14
70	0.72	36	14
71	0.74	37	13
72	0.72	36	14
73	0.70	35	15
74	0.70	35	15
75	0.72	36	14
76	0.72	36	14
77	0.70	35	15
78	0.70	35	15
79	0.70	35	15
80	0.70	35	15
81	0.70	35	15
82	0.70	35	15
83	0.70	35	15
84	0.72	36	14
85	0.72	36	14
86	0.72	36	14
87	0.74	37	13
88	0.74	37	13
89	0.76	38	12
90	0.76	38	12
91	0.76	38	12
92	0.78	39	11
93	0.78	39	11
94	0.76	38	12
95	0.76	38	12
96	0.76	38	12
97	0.76	38	12
98	0.78	39	11
99	0.78	39	11
100	0.78	39	11
101	0.80	40	10
102	0.80	40	10
103	0.80	40	10
104	0.78	39	11
105	0.78	39	11
106	0.78	39	11
107	0.76	38	12
108	0.76	38	12
109	0.78	39	11
110	0.80	40	10
111	0.80	40	10
112	0.80	40	10
113	0.78	39	11
114	0.78	39	11
115	0.78	39	11
116	0.78	39	11
117	0.80	40	10
118	0.80	40	10
119	0.80	40	10
120	0.80	40	10
121	0.80	40	10
122	0.80	40	10
123	0.82	41	9
124	0.80	40	10
125	0.80	40	10
126	0.80	40	10
127	0.82	41	9
128	0.82	41	9
129	0.84	42	8
130	0.84	42	8
131	0.84	42	8
132	0.84	42	8
133	0.84	42	8
134	0.84	42	8
135	0.82	41	9
136	0.82	41	9
137	0.82	41	9
138	0.82	41	9
139	0.82	41	9
140	0.84	42	8
141	0.84	42	8
142	0.84	42	8
143	0.84	42	8
144	0.86	43	7
145	0.86	43	7
146	0.84	42	8
147	0.84	42	8
148	0.84	42	8
149	0.84	42	8
150	0.84	42	8
151	0.82	41	9
152	0.82	41	9
153	0.82	41	9
154	0.84	42	8
155	0.84	42	8
156	0.82	41	9
157	0.84	42	8
158	0.84	42	8
159	0.84	42	8
160	0.84	42	8
161	0.84	42	8
162	0.84	42	8
163	0.84	42	8
164	0.84	42	8
165	0.84	42	8
166	0.84	42	8
167	0.84	42	8
168	0.82	41	9
169	0.82	41	9
170	0.82	41	9
171	0.82	41	9
172	0.84	42	8
173	0.84	42	8
174	0.86	43	7
175	0.86	43	7
176	0.86	43	7
177	0.86	43	7
178	0.86	43	7
179	0.86	43	7
180	0.86	43	7
181	0.86	43	7
182	0.86	43	7
183	0.86	43	7
184	0.86	43	7
185	0.88	44	6
186	0.88	44	6
187	0.88	44	6
188	0.88	44	6
189	0.88	44	6
190	0.88	44	6
191	0.88	44	6
192	0.88	44	6
193	0.88	44	6
194	0.88	44	6
195	0.88	44	6
196	0.90	45	5
197	0.90	45	5
198	0.90	45	5
199	0.90	45	5
200	0.90	45	5
201	0.92	46	4
202	0.92	46	4
203	0.92	46	4
204	0.92	46	4
205	0.92	46	4
206	0.92	46	4
207	0.92	46	4
208	0.92	46	4
209	0.92	46	4
210	0.92	46	4
211	0.94	47	3
212	0.94	47	3
213	0.96	48	2
214	0.94	47	3
215	0.94	47	3
216	0.94	47	3
217	0.94	47	3
218	0.96	48	2
219	0.96	48	2
220	0.96	48	2
221	0.96	48	2
222	0.96	48	2
223	0.96	48	2
224	0.96	48	2
225	0.94	47	3
226	0.94	47	3
227	0.92	46	4
