timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.70	35	15
10	0.70	35	15
11	0.70	35	15
12	0.70	35	15
13	0.68	34	16
14	0.68	34	16
15	0.66	33	17
16	0.66	33	17
17	0.66	33	17
18	0.66	33	17
19	0.66	33	17
20	0.66	33	17
21	0.66	33	17
22	0.66	33	17
23	0.64	32	18
24	0.64	32	18
25	0.64	32	18
26	0.64	32	18
27	0.64	32	18
28	0.64	32	18
29	0.64	32	18
30	0.62	31	19
31	0.60	30	20
32	0.58	29	21
33	0.58	29	21
34	0.58	29	21
35	0.60	30	20
36	0.62	31	19
37	0.62	31	19
38	0.62	31	19
39	0.64	32	18
40	0.66	33	17
41	0.68	34	16
42	0.68	34	16
43	0.70	35	15
44	0.72	36	14
45	0.72	36	14
46	0.74	37	13
47	0.76	38	12
48	0.78	39	11
49	0.80	40	10
50	0.80	40	10
51	0.80	40	10
52	0.78	39	11
53	0.76	38	12
54	0.74	37	13
55	0.72	36	14
56	0.72	36	14
57	0.72	36	14
58	0.72	36	14
59	0.72	36	14
60	0.72	36	14
61	0.72	36	14
62	0.70	35	15
63	0.72	36	14
64	0.72	36	14
65	0.74	37	13
66	0.74	37	13
67	0.72	36	14
68	0.70	35	15
69	0.70	35	15
70	0.70	35	15
71	0.68	34	16
72	0.68	34	16
73	0.70	35	15
74	0.70	35	15
75	0.70	35	15
76	0.70	35	15
77	0.70	35	15
78	0.70	35	15
79	0.70	35	15
80	0.72	36	14
81	0.74	37	13
82	0.76	38	12
83	0.76	38	12
84	0.74	37	13
85	0.74	37	13
86	0.72	36	14
87	0.74	37	13
88	0.76	38	12
89	0.76	38	12
90	0.76	38	12
91	0.76	38	12
92	0.78	39	11
93	0.78	39	11
94	0.78	39	11
95	0.80	40	10
96	0.80	40	10
97	0.80	40	10
98	0.80	40	10
99	0.80	40	10
100	0.80	40	10
101	0.80	40	10
102	0.82	41	9
103	0.84	42	8
104	0.86	43	7
105	0.86	43	7
106	0.86	43	7
107	0.86	43	7
108	0.86	43	7
109	0.86	43	7
110	0.86	43	7
111	0.84	42	8
112	0.86	43	7
113	0.86	43	7
114	0.86	43	7
115	0.84	42	8
116	0.84	42	8
117	0.86	43	7
118	0.86	43	7
119	0.84	42	8
120	0.84	42	8
121	0.86	43	7
122	0.86	43	7
123	0.84	42	8
124	0.82	41	9
125	0.82	41	9
126	0.82	41	9
127	0.80	40	10
128	0.80	40	10
129	0.80	40	10
130	0.80	40	10
131	0.80	40	10
132	0.80	40	10
133	0.78	39	11
134	0.80	40	10
135	0.80	40	10
136	0.82	41	9
137	0.82	41	9
138	0.82	41	9
139	0.82	41	9
140	0.82	41	9
141	0.82	41	9
142	0.82	41	9
143	0.82	41	9
144	0.82	41	9
145	0.82	41	9
146	0.82	41	9
147	0.80	40	10
148	0.80	40	10
149	0.80	40	10
150	0.80	40	10
151	0.80	40	10
152	0.80	40	10
153	0.80	40	10
154	0.80	40	10
155	0.82	41	9
156	0.82	41	9
157	0.82	41	9
158	0.82	41	9
159	0.82	41	9
160	0.82	41	9
161	0.84	42	8
162	0.84	42	8
163	0.84	42	8
164	0.84	42	8
165	0.86	43	7
166	0.84	42	8
167	0.84	42	8
168	0.86	43	7
169	0.88	44	6
170	0.86	43	7
171	0.86	43	7
172	0.86	43	7
173	0.88	44	6
174	0.90	45	5
175	0.90	45	5
176	0.90	45	5
177	0.92	46	4
178	0.92	46	4
179	0.92	46	4
180	0.92	46	4
181	0.92	46	4
182	0.92	46	4
183	0.94	47	3
184	0.94	47	3
185	0.94	47	3
186	0.94	47	3
187	0.94	47	3
188	0.94	47	3
189	0.94	47	3
190	0.94	47	3
191	0.94	47	3
192	0.92	46	4
193	0.92	46	4
194	0.92	46	4
195	0.92	46	4
196	0.92	46	4
197	0.94	47	3
198	0.94	47	3
199	0.94	47	3
200	0.94	47	3
201	0.94	47	3
202	0.94	47	3
203	0.94	47	3
204	0.94	47	3
205	0.94	47	3
206	0.94	47	3
207	0.92	46	4
208	0.92	46	4
209	0.92	46	4
210	0.92	46	4
211	0.92	46	4
212	0.92	46	4
213	0.92	46	4
214	0.92	46	4
215	0.92	46	4
216	0.92	46	4
217	0.92	46	4
218	0.92	46	4
219	0.92	46	4
220	0.94	47	3
221	0.94	47	3
222	0.92	46	4
223	0.92	46	4
224	0.90	45	5
225	0.90	45	5
226	0.88	44	6
227	0.88	44	6
