timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.66	33	17
7	0.64	32	18
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.62	31	19
12	0.62	31	19
13	0.62	31	19
14	0.62	31	19
15	0.62	31	19
16	0.62	31	19
17	0.60	30	20
18	0.60	30	20
19	0.58	29	21
20	0.58	29	21
21	0.58	29	21
22	0.58	29	21
23	0.56	28	22
24	0.54	27	23
25	0.54	27	23
26	0.54	27	23
27	0.54	27	23
28	0.54	27	23
29	0.54	27	23
30	0.54	27	23
31	0.54	27	23
32	0.54	27	23
33	0.54	27	23
34	0.54	27	23
35	0.56	28	22
36	0.58	29	21
37	0.60	30	20
38	0.62	31	19
39	0.64	32	18
40	0.66	33	17
41	0.68	34	16
42	0.70	35	15
43	0.72	36	14
44	0.72	36	14
45	0.74	37	13
46	0.76	38	12
47	0.78	39	11
48	0.78	39	11
49	0.80	40	10
50	0.80	40	10
51	0.82	41	9
52	0.82	41	9
53	0.82	41	9
54	0.82	41	9
55	0.82	41	9
56	0.84	42	8
57	0.86	43	7
58	0.84	42	8
59	0.84	42	8
60	0.84	42	8
61	0.84	42	8
62	0.84	42	8
63	0.84	42	8
64	0.84	42	8
65	0.82	41	9
66	0.82	41	9
67	0.82	41	9
68	0.82	41	9
69	0.84	42	8
70	0.84	42	8
71	0.84	42	8
72	0.82	41	9
73	0.82	41	9
74	0.84	42	8
75	0.84	42	8
76	0.84	42	8
77	0.84	42	8
78	0.82	41	9
79	0.82	41	9
80	0.82	41	9
81	0.82	41	9
82	0.82	41	9
83	0.82	41	9
84	0.82	41	9
85	0.82	41	9
86	0.82	41	9
87	0.82	41	9
88	0.82	41	9
89	0.82	41	9
90	0.80	40	10
91	0.78	39	11
92	0.78	39	11
93	0.76	38	12
94	0.78	39	11
95	0.78	39	11
96	0.78	39	11
97	0.78	39	11
98	0.80	40	10
99	0.78	39	11
100	0.78	39	11
101	0.78	39	11
102	0.78	39	11
103	0.76	38	12
104	0.76	38	12
105	0.74	37	13
106	0.74	37	13
107	0.74	37	13
108	0.76	38	12
109	0.74	37	13
110	0.74	37	13
111	0.76	38	12
112	0.76	38	12
113	0.76	38	12
114	0.76	38	12
115	0.78	39	11
116	0.78	39	11
117	0.78	39	11
118	0.76	38	12
119	0.74	37	13
120	0.74	37	13
121	0.74	37	13
122	0.76	38	12
123	0.76	38	12
124	0.76	38	12
125	0.76	38	12
126	0.76	38	12
127	0.76	38	12
128	0.78	39	11
129	0.78	39	11
130	0.78	39	11
131	0.78	39	11
132	0.78	39	11
133	0.76	38	12
134	0.76	38	12
135	0.76	38	12
136	0.76	38	12
137	0.76	38	12
138	0.76	38	12
139	0.76	38	12
140	0.78	39	11
141	0.80	40	10
142	0.80	40	10
143	0.82	41	9
144	0.82	41	9
145	0.82	41	9
146	0.82	41	9
147	0.82	41	9
148	0.82	41	9
149	0.82	41	9
150	0.82	41	9
151	0.82	41	9
152	0.82	41	9
153	0.84	42	8
154	0.84	42	8
155	0.86	43	7
156	0.86	43	7
157	0.86	43	7
158	0.84	42	8
159	0.86	43	7
160	0.86	43	7
161	0.86	43	7
162	0.84	42	8
163	0.82	41	9
164	0.82	41	9
165	0.82	41	9
166	0.82	41	9
167	0.84	42	8
168	0.86	43	7
169	0.88	44	6
170	0.88	44	6
171	0.88	44	6
172	0.86	43	7
173	0.88	44	6
174	0.88	44	6
175	0.88	44	6
176	0.88	44	6
177	0.88	44	6
178	0.88	44	6
179	0.88	44	6
180	0.88	44	6
181	0.88	44	6
182	0.88	44	6
183	0.88	44	6
184	0.86	43	7
185	0.86	43	7
186	0.86	43	7
187	0.86	43	7
188	0.86	43	7
189	0.86	43	7
190	0.86	43	7
191	0.86	43	7
192	0.86	43	7
193	0.86	43	7
194	0.86	43	7
195	0.86	43	7
196	0.86	43	7
197	0.86	43	7
198	0.86	43	7
199	0.88	44	6
200	0.88	44	6
201	0.88	44	6
202	0.88	44	6
203	0.88	44	6
204	0.88	44	6
205	0.88	44	6
206	0.88	44	6
207	0.88	44	6
208	0.90	45	5
209	0.90	45	5
210	0.90	45	5
211	0.90	45	5
212	0.92	46	4
213	0.94	47	3
214	0.94	47	3
215	0.94	47	3
216	0.94	47	3
217	0.94	47	3
218	0.94	47	3
219	0.94	47	3
220	0.92	46	4
221	0.90	45	5
222	0.92	46	4
223	0.92	46	4
224	0.90	45	5
225	0.90	45	5
226	0.90	45	5
227	0.88	44	6
228	0.88	44	6
229	0.88	44	6
230	0.88	44	6
231	0.88	44	6
232	0.88	44	6
233	0.90	45	5
234	0.92	46	4
235	0.92	46	4
236	0.92	46	4
237	0.92	46	4
238	0.92	46	4
239	0.92	46	4
240	0.92	46	4
241	0.92	46	4
242	0.92	46	4
243	0.92	46	4
244	0.92	46	4
245	0.92	46	4
246	0.92	46	4
247	0.92	46	4
248	0.92	46	4
249	0.92	46	4
250	0.92	46	4
251	0.92	46	4
252	0.90	45	5
253	0.90	45	5
254	0.90	45	5
255	0.90	45	5
256	0.90	45	5
257	0.90	45	5
258	0.88	44	6
259	0.88	44	6
260	0.88	44	6
261	0.88	44	6
262	0.88	44	6
263	0.86	43	7
264	0.86	43	7
265	0.86	43	7
266	0.86	43	7
267	0.86	43	7
268	0.86	43	7
269	0.86	43	7
270	0.88	44	6
271	0.90	45	5
272	0.90	45	5
273	0.88	44	6
274	0.88	44	6
275	0.88	44	6
276	0.88	44	6
277	0.90	45	5
278	0.90	45	5
279	0.90	45	5
280	0.90	45	5
281	0.90	45	5
282	0.90	45	5
283	0.90	45	5
284	0.90	45	5
285	0.90	45	5
286	0.90	45	5
287	0.90	45	5
288	0.88	44	6
289	0.88	44	6
290	0.86	43	7
291	0.84	42	8
292	0.84	42	8
293	0.84	42	8
294	0.84	42	8
295	0.84	42	8
296	0.84	42	8
297	0.84	42	8
298	0.82	41	9
299	0.82	41	9
300	0.82	41	9
301	0.82	41	9
302	0.84	42	8
303	0.84	42	8
304	0.84	42	8
305	0.84	42	8
306	0.84	42	8
307	0.82	41	9
308	0.84	42	8
309	0.84	42	8
310	0.84	42	8
311	0.84	42	8
312	0.84	42	8
313	0.86	43	7
314	0.84	42	8
315	0.84	42	8
316	0.84	42	8
317	0.84	42	8
318	0.84	42	8
319	0.82	41	9
320	0.82	41	9
321	0.82	41	9
322	0.80	40	10
323	0.82	41	9
324	0.84	42	8
325	0.82	41	9
326	0.82	41	9
327	0.80	40	10
328	0.80	40	10
329	0.80	40	10
330	0.78	39	11
331	0.78	39	11
332	0.78	39	11
333	0.78	39	11
334	0.78	39	11
335	0.78	39	11
336	0.78	39	11
337	0.78	39	11
338	0.80	40	10
339	0.78	39	11
340	0.78	39	11
341	0.80	40	10
342	0.80	40	10
343	0.80	40	10
344	0.78	39	11
345	0.78	39	11
346	0.76	38	12
347	0.76	38	12
348	0.78	39	11
349	0.78	39	11
350	0.78	39	11
351	0.78	39	11
352	0.78	39	11
353	0.76	38	12
354	0.74	37	13
355	0.74	37	13
356	0.74	37	13
357	0.76	38	12
358	0.76	38	12
359	0.76	38	12
360	0.76	38	12
361	0.74	37	13
362	0.74	37	13
363	0.74	37	13
364	0.76	38	12
365	0.76	38	12
366	0.76	38	12
367	0.76	38	12
368	0.76	38	12
369	0.78	39	11
370	0.76	38	12
371	0.76	38	12
372	0.76	38	12
373	0.76	38	12
374	0.76	38	12
375	0.78	39	11
376	0.76	38	12
377	0.78	39	11
378	0.76	38	12
379	0.76	38	12
380	0.76	38	12
381	0.76	38	12
382	0.76	38	12
383	0.74	37	13
384	0.72	36	14
385	0.72	36	14
386	0.72	36	14
387	0.72	36	14
388	0.70	35	15
389	0.72	36	14
390	0.74	37	13
391	0.72	36	14
392	0.72	36	14
393	0.72	36	14
394	0.74	37	13
395	0.74	37	13
