timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.68	34	16
3	0.66	33	17
4	0.64	32	18
5	0.64	32	18
6	0.64	32	18
7	0.62	31	19
8	0.60	30	20
9	0.60	30	20
10	0.60	30	20
11	0.60	30	20
12	0.60	30	20
13	0.58	29	21
14	0.58	29	21
15	0.58	29	21
16	0.56	28	22
17	0.56	28	22
18	0.56	28	22
19	0.56	28	22
20	0.56	28	22
21	0.56	28	22
22	0.56	28	22
23	0.56	28	22
24	0.56	28	22
25	0.56	28	22
26	0.54	27	23
27	0.54	27	23
28	0.54	27	23
29	0.54	27	23
30	0.52	26	24
31	0.52	26	24
32	0.52	26	24
33	0.52	26	24
34	0.50	25	25
35	0.52	26	24
36	0.54	27	23
37	0.56	28	22
38	0.56	28	22
39	0.58	29	21
40	0.60	30	20
41	0.62	31	19
42	0.64	32	18
43	0.64	32	18
44	0.66	33	17
45	0.66	33	17
46	0.68	34	16
47	0.70	35	15
48	0.72	36	14
49	0.74	37	13
50	0.74	37	13
51	0.76	38	12
52	0.76	38	12
53	0.78	39	11
54	0.80	40	10
55	0.80	40	10
56	0.80	40	10
57	0.80	40	10
58	0.82	41	9
59	0.82	41	9
60	0.80	40	10
61	0.80	40	10
62	0.80	40	10
63	0.82	41	9
64	0.82	41	9
65	0.82	41	9
66	0.84	42	8
67	0.84	42	8
68	0.84	42	8
69	0.84	42	8
70	0.84	42	8
71	0.84	42	8
72	0.84	42	8
73	0.84	42	8
74	0.82	41	9
75	0.82	41	9
76	0.84	42	8
77	0.84	42	8
78	0.84	42	8
79	0.84	42	8
80	0.84	42	8
81	0.84	42	8
82	0.82	41	9
83	0.82	41	9
84	0.84	42	8
85	0.84	42	8
86	0.82	41	9
87	0.80	40	10
88	0.80	40	10
89	0.80	40	10
90	0.80	40	10
91	0.80	40	10
92	0.80	40	10
93	0.82	41	9
94	0.80	40	10
95	0.82	41	9
96	0.82	41	9
97	0.82	41	9
98	0.82	41	9
99	0.82	41	9
100	0.80	40	10
101	0.80	40	10
102	0.80	40	10
103	0.80	40	10
104	0.80	40	10
105	0.80	40	10
106	0.80	40	10
107	0.82	41	9
108	0.80	40	10
109	0.80	40	10
110	0.82	41	9
111	0.82	41	9
112	0.82	41	9
113	0.82	41	9
114	0.82	41	9
115	0.82	41	9
116	0.82	41	9
117	0.80	40	10
118	0.78	39	11
119	0.78	39	11
120	0.78	39	11
121	0.76	38	12
122	0.76	38	12
123	0.76	38	12
124	0.78	39	11
125	0.78	39	11
126	0.78	39	11
127	0.76	38	12
128	0.76	38	12
129	0.76	38	12
130	0.78	39	11
131	0.78	39	11
132	0.80	40	10
133	0.80	40	10
134	0.80	40	10
135	0.78	39	11
136	0.80	40	10
137	0.80	40	10
138	0.82	41	9
139	0.82	41	9
140	0.82	41	9
141	0.82	41	9
142	0.82	41	9
143	0.82	41	9
144	0.84	42	8
145	0.84	42	8
146	0.84	42	8
147	0.84	42	8
148	0.84	42	8
149	0.82	41	9
150	0.84	42	8
151	0.82	41	9
152	0.82	41	9
153	0.82	41	9
154	0.82	41	9
155	0.82	41	9
156	0.82	41	9
157	0.82	41	9
158	0.84	42	8
159	0.84	42	8
160	0.84	42	8
161	0.84	42	8
162	0.84	42	8
163	0.84	42	8
164	0.84	42	8
165	0.84	42	8
166	0.82	41	9
167	0.84	42	8
168	0.86	43	7
169	0.86	43	7
170	0.86	43	7
171	0.86	43	7
172	0.86	43	7
173	0.84	42	8
174	0.84	42	8
175	0.84	42	8
176	0.84	42	8
177	0.86	43	7
178	0.84	42	8
179	0.84	42	8
180	0.84	42	8
181	0.84	42	8
182	0.84	42	8
183	0.84	42	8
184	0.84	42	8
185	0.86	43	7
186	0.86	43	7
187	0.88	44	6
188	0.88	44	6
189	0.88	44	6
190	0.86	43	7
191	0.86	43	7
192	0.86	43	7
193	0.86	43	7
194	0.86	43	7
195	0.86	43	7
196	0.86	43	7
197	0.84	42	8
198	0.84	42	8
199	0.86	43	7
200	0.84	42	8
201	0.86	43	7
202	0.86	43	7
203	0.86	43	7
204	0.84	42	8
205	0.84	42	8
206	0.84	42	8
207	0.84	42	8
208	0.82	41	9
209	0.82	41	9
210	0.82	41	9
211	0.80	40	10
212	0.80	40	10
213	0.80	40	10
214	0.80	40	10
215	0.80	40	10
216	0.82	41	9
217	0.82	41	9
218	0.82	41	9
219	0.80	40	10
220	0.80	40	10
221	0.82	41	9
222	0.80	40	10
223	0.80	40	10
224	0.80	40	10
225	0.80	40	10
226	0.80	40	10
227	0.80	40	10
228	0.82	41	9
229	0.82	41	9
230	0.82	41	9
231	0.82	41	9
232	0.82	41	9
233	0.80	40	10
234	0.78	39	11
235	0.76	38	12
236	0.76	38	12
237	0.76	38	12
238	0.76	38	12
239	0.76	38	12
240	0.78	39	11
241	0.78	39	11
242	0.76	38	12
243	0.76	38	12
244	0.74	37	13
245	0.72	36	14
246	0.72	36	14
247	0.74	37	13
248	0.74	37	13
249	0.74	37	13
250	0.76	38	12
251	0.76	38	12
252	0.76	38	12
253	0.76	38	12
254	0.78	39	11
255	0.76	38	12
256	0.74	37	13
257	0.74	37	13
258	0.76	38	12
259	0.74	37	13
260	0.72	36	14
261	0.74	37	13
262	0.74	37	13
263	0.72	36	14
264	0.72	36	14
265	0.72	36	14
266	0.70	35	15
267	0.68	34	16
268	0.68	34	16
269	0.68	34	16
270	0.68	34	16
271	0.68	34	16
272	0.70	35	15
273	0.72	36	14
274	0.72	36	14
275	0.70	35	15
276	0.68	34	16
277	0.66	33	17
278	0.66	33	17
279	0.66	33	17
280	0.66	33	17
281	0.64	32	18
282	0.62	31	19
283	0.62	31	19
284	0.64	32	18
285	0.66	33	17
286	0.66	33	17
287	0.66	33	17
288	0.66	33	17
289	0.66	33	17
290	0.66	33	17
291	0.66	33	17
292	0.68	34	16
293	0.68	34	16
294	0.70	35	15
295	0.70	35	15
296	0.70	35	15
297	0.70	35	15
298	0.70	35	15
299	0.68	34	16
300	0.68	34	16
301	0.68	34	16
302	0.66	33	17
303	0.66	33	17
304	0.64	32	18
305	0.64	32	18
306	0.66	33	17
307	0.66	33	17
308	0.66	33	17
309	0.68	34	16
310	0.70	35	15
311	0.70	35	15
312	0.70	35	15
313	0.72	36	14
314	0.72	36	14
315	0.72	36	14
316	0.74	37	13
317	0.76	38	12
318	0.74	37	13
319	0.76	38	12
320	0.76	38	12
321	0.76	38	12
322	0.76	38	12
323	0.74	37	13
324	0.74	37	13
325	0.76	38	12
326	0.78	39	11
327	0.80	40	10
328	0.80	40	10
329	0.80	40	10
330	0.80	40	10
331	0.82	41	9
332	0.82	41	9
333	0.82	41	9
334	0.82	41	9
335	0.82	41	9
336	0.82	41	9
337	0.82	41	9
338	0.82	41	9
339	0.82	41	9
340	0.82	41	9
341	0.82	41	9
342	0.82	41	9
343	0.80	40	10
344	0.80	40	10
345	0.80	40	10
346	0.78	39	11
347	0.78	39	11
348	0.76	38	12
349	0.78	39	11
350	0.78	39	11
351	0.78	39	11
352	0.80	40	10
353	0.78	39	11
354	0.80	40	10
355	0.82	41	9
356	0.82	41	9
357	0.80	40	10
358	0.80	40	10
359	0.80	40	10
360	0.80	40	10
361	0.78	39	11
362	0.78	39	11
363	0.78	39	11
364	0.78	39	11
365	0.78	39	11
366	0.78	39	11
367	0.78	39	11
368	0.80	40	10
369	0.78	39	11
370	0.78	39	11
371	0.78	39	11
372	0.78	39	11
373	0.80	40	10
374	0.80	40	10
375	0.80	40	10
376	0.80	40	10
377	0.78	39	11
378	0.78	39	11
379	0.78	39	11
380	0.78	39	11
381	0.76	38	12
382	0.78	39	11
383	0.80	40	10
384	0.80	40	10
385	0.80	40	10
386	0.78	39	11
387	0.78	39	11
388	0.76	38	12
389	0.76	38	12
390	0.76	38	12
391	0.76	38	12
392	0.76	38	12
393	0.78	39	11
394	0.76	38	12
395	0.78	39	11
