timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.70	35	15
10	0.70	35	15
11	0.70	35	15
12	0.68	34	16
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.62	31	19
23	0.60	30	20
24	0.60	30	20
25	0.60	30	20
26	0.60	30	20
27	0.60	30	20
28	0.60	30	20
29	0.60	30	20
30	0.60	30	20
31	0.58	29	21
32	0.58	29	21
33	0.56	28	22
34	0.56	28	22
35	0.58	29	21
36	0.58	29	21
37	0.60	30	20
38	0.60	30	20
39	0.60	30	20
40	0.62	31	19
41	0.64	32	18
42	0.66	33	17
43	0.68	34	16
44	0.70	35	15
45	0.72	36	14
46	0.74	37	13
47	0.76	38	12
48	0.78	39	11
49	0.80	40	10
50	0.80	40	10
51	0.80	40	10
52	0.80	40	10
53	0.80	40	10
54	0.80	40	10
55	0.80	40	10
56	0.80	40	10
57	0.80	40	10
58	0.80	40	10
59	0.80	40	10
60	0.80	40	10
61	0.78	39	11
62	0.80	40	10
63	0.82	41	9
64	0.82	41	9
65	0.82	41	9
66	0.82	41	9
67	0.82	41	9
68	0.82	41	9
69	0.80	40	10
70	0.80	40	10
71	0.80	40	10
72	0.82	41	9
73	0.84	42	8
74	0.84	42	8
75	0.84	42	8
76	0.84	42	8
77	0.84	42	8
78	0.82	41	9
79	0.82	41	9
80	0.82	41	9
81	0.84	42	8
82	0.82	41	9
83	0.84	42	8
84	0.84	42	8
85	0.84	42	8
86	0.86	43	7
87	0.86	43	7
88	0.88	44	6
89	0.90	45	5
90	0.90	45	5
91	0.90	45	5
92	0.88	44	6
93	0.88	44	6
94	0.88	44	6
95	0.88	44	6
96	0.88	44	6
97	0.86	43	7
98	0.84	42	8
99	0.84	42	8
100	0.84	42	8
101	0.84	42	8
102	0.84	42	8
103	0.84	42	8
104	0.84	42	8
105	0.84	42	8
106	0.84	42	8
107	0.84	42	8
108	0.84	42	8
109	0.84	42	8
110	0.84	42	8
111	0.86	43	7
112	0.86	43	7
113	0.86	43	7
114	0.86	43	7
115	0.86	43	7
116	0.88	44	6
117	0.88	44	6
118	0.88	44	6
119	0.90	45	5
120	0.90	45	5
121	0.90	45	5
122	0.90	45	5
123	0.90	45	5
124	0.90	45	5
125	0.90	45	5
126	0.90	45	5
127	0.90	45	5
128	0.92	46	4
129	0.92	46	4
130	0.92	46	4
131	0.92	46	4
132	0.94	47	3
133	0.94	47	3
134	0.94	47	3
135	0.94	47	3
136	0.94	47	3
137	0.92	46	4
138	0.92	46	4
139	0.92	46	4
140	0.90	45	5
141	0.90	45	5
142	0.92	46	4
143	0.92	46	4
144	0.92	46	4
145	0.92	46	4
146	0.92	46	4
147	0.92	46	4
148	0.92	46	4
149	0.92	46	4
150	0.92	46	4
151	0.92	46	4
152	0.92	46	4
153	0.90	45	5
154	0.90	45	5
155	0.90	45	5
156	0.90	45	5
157	0.90	45	5
158	0.90	45	5
159	0.90	45	5
160	0.90	45	5
161	0.88	44	6
162	0.88	44	6
163	0.88	44	6
164	0.88	44	6
165	0.88	44	6
166	0.88	44	6
167	0.88	44	6
168	0.88	44	6
169	0.88	44	6
170	0.88	44	6
171	0.88	44	6
172	0.88	44	6
173	0.88	44	6
174	0.88	44	6
175	0.86	43	7
176	0.84	42	8
177	0.84	42	8
178	0.84	42	8
179	0.84	42	8
180	0.84	42	8
181	0.84	42	8
182	0.84	42	8
183	0.84	42	8
184	0.84	42	8
185	0.82	41	9
186	0.82	41	9
187	0.84	42	8
188	0.84	42	8
189	0.84	42	8
190	0.86	43	7
191	0.86	43	7
192	0.86	43	7
193	0.86	43	7
194	0.84	42	8
195	0.82	41	9
196	0.82	41	9
197	0.82	41	9
198	0.84	42	8
199	0.84	42	8
200	0.84	42	8
201	0.84	42	8
202	0.82	41	9
203	0.84	42	8
204	0.84	42	8
205	0.84	42	8
206	0.84	42	8
207	0.84	42	8
208	0.84	42	8
209	0.84	42	8
210	0.84	42	8
211	0.86	43	7
212	0.86	43	7
213	0.84	42	8
214	0.84	42	8
215	0.84	42	8
216	0.84	42	8
217	0.84	42	8
218	0.84	42	8
219	0.82	41	9
220	0.80	40	10
221	0.80	40	10
222	0.80	40	10
223	0.80	40	10
224	0.78	39	11
225	0.78	39	11
226	0.80	40	10
227	0.80	40	10
