timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.68	34	16
3	0.66	33	17
4	0.66	33	17
5	0.64	32	18
6	0.64	32	18
7	0.64	32	18
8	0.62	31	19
9	0.62	31	19
10	0.62	31	19
11	0.62	31	19
12	0.60	30	20
13	0.58	29	21
14	0.58	29	21
15	0.58	29	21
16	0.56	28	22
17	0.56	28	22
18	0.56	28	22
19	0.54	27	23
20	0.54	27	23
21	0.54	27	23
22	0.52	26	24
23	0.52	26	24
24	0.50	25	25
25	0.48	24	26
26	0.48	24	26
27	0.48	24	26
28	0.48	24	26
29	0.46	23	27
30	0.44	22	28
31	0.44	22	28
32	0.44	22	28
33	0.44	22	28
34	0.44	22	28
35	0.46	23	27
36	0.46	23	27
37	0.48	24	26
38	0.50	25	25
39	0.52	26	24
40	0.54	27	23
41	0.54	27	23
42	0.56	28	22
43	0.56	28	22
44	0.58	29	21
45	0.60	30	20
46	0.62	31	19
47	0.64	32	18
48	0.66	33	17
49	0.68	34	16
50	0.70	35	15
51	0.70	35	15
52	0.70	35	15
53	0.72	36	14
54	0.72	36	14
55	0.74	37	13
56	0.74	37	13
57	0.74	37	13
58	0.76	38	12
59	0.74	37	13
60	0.74	37	13
61	0.74	37	13
62	0.76	38	12
63	0.78	39	11
64	0.76	38	12
65	0.76	38	12
66	0.78	39	11
67	0.78	39	11
68	0.78	39	11
69	0.80	40	10
70	0.80	40	10
71	0.80	40	10
72	0.82	41	9
73	0.82	41	9
74	0.84	42	8
75	0.86	43	7
76	0.86	43	7
77	0.86	43	7
78	0.86	43	7
79	0.88	44	6
80	0.90	45	5
81	0.90	45	5
82	0.90	45	5
83	0.88	44	6
84	0.88	44	6
85	0.88	44	6
86	0.90	45	5
87	0.90	45	5
88	0.90	45	5
89	0.90	45	5
90	0.90	45	5
91	0.92	46	4
92	0.92	46	4
93	0.94	47	3
94	0.94	47	3
95	0.92	46	4
96	0.92	46	4
97	0.92	46	4
98	0.92	46	4
99	0.92	46	4
100	0.92	46	4
101	0.90	45	5
102	0.90	45	5
103	0.90	45	5
104	0.90	45	5
105	0.90	45	5
106	0.90	45	5
107	0.90	45	5
108	0.90	45	5
109	0.90	45	5
110	0.90	45	5
111	0.90	45	5
112	0.90	45	5
113	0.88	44	6
114	0.90	45	5
115	0.90	45	5
116	0.90	45	5
117	0.90	45	5
118	0.90	45	5
119	0.90	45	5
120	0.90	45	5
121	0.90	45	5
122	0.90	45	5
123	0.90	45	5
124	0.90	45	5
125	0.90	45	5
126	0.90	45	5
127	0.90	45	5
128	0.90	45	5
129	0.90	45	5
130	0.90	45	5
131	0.90	45	5
132	0.90	45	5
133	0.90	45	5
134	0.90	45	5
135	0.90	45	5
136	0.88	44	6
137	0.88	44	6
138	0.88	44	6
139	0.88	44	6
140	0.88	44	6
141	0.88	44	6
142	0.88	44	6
143	0.86	43	7
144	0.86	43	7
145	0.88	44	6
146	0.88	44	6
147	0.88	44	6
148	0.88	44	6
149	0.88	44	6
150	0.88	44	6
151	0.88	44	6
152	0.88	44	6
153	0.86	43	7
154	0.84	42	8
155	0.84	42	8
156	0.82	41	9
157	0.82	41	9
158	0.82	41	9
159	0.84	42	8
160	0.82	41	9
161	0.80	40	10
162	0.80	40	10
163	0.80	40	10
164	0.80	40	10
165	0.78	39	11
166	0.78	39	11
167	0.78	39	11
168	0.78	39	11
169	0.78	39	11
170	0.78	39	11
171	0.76	38	12
172	0.76	38	12
173	0.76	38	12
174	0.76	38	12
175	0.76	38	12
176	0.76	38	12
177	0.74	37	13
178	0.74	37	13
179	0.74	37	13
180	0.74	37	13
181	0.74	37	13
182	0.74	37	13
183	0.76	38	12
184	0.76	38	12
185	0.76	38	12
186	0.78	39	11
187	0.78	39	11
188	0.78	39	11
189	0.78	39	11
190	0.78	39	11
191	0.78	39	11
192	0.78	39	11
193	0.80	40	10
194	0.78	39	11
195	0.78	39	11
196	0.76	38	12
197	0.74	37	13
198	0.72	36	14
199	0.72	36	14
200	0.72	36	14
201	0.74	37	13
202	0.74	37	13
203	0.76	38	12
204	0.78	39	11
205	0.78	39	11
206	0.80	40	10
207	0.80	40	10
208	0.80	40	10
209	0.80	40	10
210	0.82	41	9
211	0.84	42	8
212	0.84	42	8
213	0.86	43	7
214	0.84	42	8
215	0.84	42	8
216	0.84	42	8
217	0.84	42	8
218	0.84	42	8
219	0.84	42	8
220	0.84	42	8
221	0.86	43	7
222	0.86	43	7
223	0.86	43	7
224	0.86	43	7
225	0.86	43	7
226	0.86	43	7
227	0.88	44	6
228	0.88	44	6
229	0.88	44	6
230	0.88	44	6
231	0.88	44	6
232	0.88	44	6
233	0.88	44	6
234	0.88	44	6
235	0.88	44	6
236	0.88	44	6
237	0.88	44	6
238	0.88	44	6
239	0.88	44	6
240	0.88	44	6
241	0.88	44	6
242	0.88	44	6
243	0.88	44	6
244	0.90	45	5
245	0.90	45	5
246	0.92	46	4
247	0.94	47	3
248	0.96	48	2
249	0.96	48	2
250	0.96	48	2
251	0.96	48	2
252	0.96	48	2
253	0.94	47	3
254	0.94	47	3
255	0.94	47	3
256	0.94	47	3
257	0.94	47	3
258	0.94	47	3
259	0.92	46	4
260	0.92	46	4
261	0.92	46	4
262	0.92	46	4
263	0.92	46	4
264	0.94	47	3
265	0.96	48	2
266	0.96	48	2
267	0.96	48	2
268	0.96	48	2
269	0.96	48	2
270	0.96	48	2
271	0.96	48	2
272	0.96	48	2
273	0.96	48	2
274	0.96	48	2
275	0.96	48	2
276	0.96	48	2
277	0.94	47	3
278	0.94	47	3
279	0.94	47	3
280	0.94	47	3
281	0.94	47	3
282	0.94	47	3
283	0.94	47	3
284	0.94	47	3
285	0.92	46	4
286	0.92	46	4
287	0.92	46	4
288	0.92	46	4
289	0.92	46	4
290	0.92	46	4
291	0.92	46	4
292	0.92	46	4
293	0.90	45	5
294	0.90	45	5
295	0.90	45	5
296	0.90	45	5
297	0.90	45	5
298	0.90	45	5
299	0.90	45	5
300	0.88	44	6
301	0.88	44	6
302	0.88	44	6
303	0.90	45	5
304	0.90	45	5
305	0.90	45	5
306	0.90	45	5
307	0.90	45	5
308	0.90	45	5
309	0.92	46	4
310	0.92	46	4
311	0.92	46	4
312	0.92	46	4
313	0.92	46	4
314	0.92	46	4
315	0.92	46	4
316	0.92	46	4
317	0.90	45	5
318	0.90	45	5
319	0.90	45	5
320	0.90	45	5
321	0.90	45	5
322	0.90	45	5
323	0.90	45	5
324	0.88	44	6
325	0.88	44	6
326	0.88	44	6
327	0.90	45	5
328	0.90	45	5
