timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.66	33	17
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.62	31	19
16	0.60	30	20
17	0.60	30	20
18	0.60	30	20
19	0.60	30	20
20	0.60	30	20
21	0.60	30	20
22	0.58	29	21
23	0.58	29	21
24	0.56	28	22
25	0.56	28	22
26	0.56	28	22
27	0.56	28	22
28	0.56	28	22
29	0.56	28	22
30	0.56	28	22
31	0.56	28	22
32	0.56	28	22
33	0.54	27	23
34	0.52	26	24
35	0.52	26	24
36	0.54	27	23
37	0.56	28	22
38	0.56	28	22
39	0.58	29	21
40	0.60	30	20
41	0.60	30	20
42	0.62	31	19
43	0.64	32	18
44	0.66	33	17
45	0.68	34	16
46	0.70	35	15
47	0.70	35	15
48	0.72	36	14
49	0.74	37	13
50	0.72	36	14
51	0.72	36	14
52	0.70	35	15
53	0.70	35	15
54	0.72	36	14
55	0.70	35	15
56	0.70	35	15
57	0.70	35	15
58	0.70	35	15
59	0.72	36	14
60	0.72	36	14
61	0.72	36	14
62	0.70	35	15
63	0.70	35	15
64	0.68	34	16
65	0.70	35	15
66	0.72	36	14
67	0.72	36	14
68	0.72	36	14
69	0.72	36	14
70	0.72	36	14
71	0.72	36	14
72	0.74	37	13
73	0.74	37	13
74	0.76	38	12
75	0.76	38	12
76	0.74	37	13
77	0.74	37	13
78	0.72	36	14
79	0.72	36	14
80	0.72	36	14
81	0.72	36	14
82	0.72	36	14
83	0.74	37	13
84	0.76	38	12
85	0.78	39	11
86	0.78	39	11
87	0.78	39	11
88	0.78	39	11
89	0.78	39	11
90	0.78	39	11
91	0.80	40	10
92	0.80	40	10
93	0.80	40	10
94	0.80	40	10
95	0.80	40	10
96	0.80	40	10
97	0.82	41	9
98	0.82	41	9
99	0.82	41	9
100	0.84	42	8
101	0.84	42	8
102	0.86	43	7
103	0.86	43	7
104	0.86	43	7
105	0.88	44	6
106	0.88	44	6
107	0.88	44	6
108	0.88	44	6
109	0.88	44	6
110	0.90	45	5
111	0.90	45	5
112	0.92	46	4
113	0.92	46	4
114	0.94	47	3
115	0.94	47	3
116	0.94	47	3
117	0.94	47	3
118	0.94	47	3
119	0.94	47	3
120	0.94	47	3
121	0.94	47	3
122	0.94	47	3
123	0.94	47	3
124	0.94	47	3
125	0.94	47	3
126	0.96	48	2
127	0.96	48	2
128	0.98	49	1
129	0.98	49	1
130	0.96	48	2
131	0.96	48	2
132	0.94	47	3
133	0.94	47	3
134	0.94	47	3
135	0.94	47	3
136	0.94	47	3
137	0.94	47	3
138	0.96	48	2
139	0.96	48	2
140	0.96	48	2
141	0.96	48	2
142	0.96	48	2
143	0.94	47	3
144	0.94	47	3
145	0.94	47	3
146	0.94	47	3
147	0.94	47	3
148	0.94	47	3
149	0.94	47	3
150	0.94	47	3
151	0.94	47	3
152	0.94	47	3
153	0.94	47	3
154	0.92	46	4
155	0.92	46	4
156	0.92	46	4
157	0.92	46	4
158	0.92	46	4
159	0.92	46	4
160	0.92	46	4
161	0.90	45	5
162	0.90	45	5
163	0.90	45	5
164	0.90	45	5
165	0.88	44	6
166	0.88	44	6
167	0.88	44	6
168	0.88	44	6
169	0.88	44	6
170	0.88	44	6
171	0.88	44	6
172	0.86	43	7
173	0.86	43	7
174	0.84	42	8
175	0.84	42	8
176	0.84	42	8
177	0.84	42	8
178	0.82	41	9
179	0.82	41	9
180	0.84	42	8
181	0.84	42	8
182	0.86	43	7
183	0.86	43	7
184	0.86	43	7
185	0.86	43	7
186	0.84	42	8
187	0.82	41	9
188	0.82	41	9
189	0.82	41	9
190	0.82	41	9
191	0.82	41	9
192	0.82	41	9
193	0.84	42	8
194	0.84	42	8
195	0.82	41	9
196	0.82	41	9
197	0.82	41	9
198	0.82	41	9
199	0.82	41	9
200	0.82	41	9
201	0.82	41	9
202	0.82	41	9
203	0.82	41	9
204	0.82	41	9
205	0.82	41	9
206	0.82	41	9
207	0.82	41	9
208	0.82	41	9
209	0.82	41	9
210	0.80	40	10
211	0.82	41	9
212	0.82	41	9
213	0.82	41	9
214	0.82	41	9
215	0.84	42	8
216	0.84	42	8
217	0.84	42	8
218	0.84	42	8
219	0.84	42	8
220	0.84	42	8
221	0.84	42	8
222	0.86	43	7
223	0.84	42	8
224	0.86	43	7
225	0.86	43	7
226	0.86	43	7
227	0.86	43	7
