timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.66	33	17
3	0.66	33	17
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.62	31	19
21	0.62	31	19
22	0.60	30	20
23	0.60	30	20
24	0.60	30	20
25	0.60	30	20
26	0.60	30	20
27	0.60	30	20
28	0.58	29	21
29	0.58	29	21
30	0.58	29	21
31	0.56	28	22
32	0.56	28	22
33	0.56	28	22
34	0.56	28	22
35	0.58	29	21
36	0.58	29	21
37	0.60	30	20
38	0.60	30	20
39	0.62	31	19
40	0.64	32	18
41	0.66	33	17
42	0.68	34	16
43	0.68	34	16
44	0.70	35	15
45	0.72	36	14
46	0.74	37	13
47	0.76	38	12
48	0.78	39	11
49	0.80	40	10
50	0.82	41	9
51	0.80	40	10
52	0.82	41	9
53	0.82	41	9
54	0.82	41	9
55	0.82	41	9
56	0.82	41	9
57	0.82	41	9
58	0.82	41	9
59	0.82	41	9
60	0.82	41	9
61	0.82	41	9
62	0.82	41	9
63	0.80	40	10
64	0.82	41	9
65	0.82	41	9
66	0.82	41	9
67	0.82	41	9
68	0.82	41	9
69	0.82	41	9
70	0.84	42	8
71	0.84	42	8
72	0.86	43	7
73	0.86	43	7
74	0.86	43	7
75	0.86	43	7
76	0.86	43	7
77	0.86	43	7
78	0.88	44	6
79	0.88	44	6
80	0.88	44	6
81	0.90	45	5
82	0.90	45	5
83	0.90	45	5
84	0.90	45	5
85	0.90	45	5
86	0.92	46	4
87	0.92	46	4
88	0.92	46	4
89	0.92	46	4
90	0.92	46	4
91	0.92	46	4
92	0.92	46	4
93	0.92	46	4
94	0.92	46	4
95	0.92	46	4
96	0.92	46	4
97	0.92	46	4
98	0.92	46	4
99	0.92	46	4
100	0.92	46	4
101	0.94	47	3
102	0.94	47	3
103	0.94	47	3
104	0.94	47	3
105	0.94	47	3
106	0.94	47	3
107	0.94	47	3
108	0.94	47	3
109	0.94	47	3
110	0.94	47	3
111	0.94	47	3
112	0.94	47	3
113	0.96	48	2
114	0.96	48	2
115	0.96	48	2
116	0.96	48	2
117	0.96	48	2
118	0.94	47	3
119	0.94	47	3
120	0.92	46	4
121	0.92	46	4
122	0.92	46	4
123	0.92	46	4
124	0.92	46	4
125	0.92	46	4
126	0.92	46	4
127	0.92	46	4
128	0.92	46	4
129	0.92	46	4
130	0.92	46	4
131	0.92	46	4
132	0.92	46	4
133	0.92	46	4
134	0.92	46	4
135	0.92	46	4
136	0.92	46	4
137	0.92	46	4
138	0.94	47	3
139	0.94	47	3
140	0.92	46	4
141	0.92	46	4
142	0.92	46	4
143	0.94	47	3
144	0.94	47	3
145	0.94	47	3
146	0.94	47	3
147	0.94	47	3
148	0.94	47	3
149	0.94	47	3
150	0.94	47	3
151	0.94	47	3
152	0.94	47	3
153	0.94	47	3
154	0.94	47	3
155	0.94	47	3
156	0.94	47	3
157	0.94	47	3
158	0.94	47	3
159	0.94	47	3
160	0.94	47	3
161	0.94	47	3
162	0.94	47	3
163	0.92	46	4
164	0.92	46	4
165	0.92	46	4
166	0.92	46	4
167	0.92	46	4
168	0.94	47	3
169	0.94	47	3
170	0.94	47	3
171	0.94	47	3
172	0.94	47	3
173	0.94	47	3
174	0.94	47	3
175	0.94	47	3
176	0.94	47	3
177	0.94	47	3
178	0.94	47	3
179	0.94	47	3
180	0.94	47	3
181	0.94	47	3
182	0.94	47	3
183	0.94	47	3
184	0.94	47	3
185	0.94	47	3
186	0.94	47	3
187	0.94	47	3
188	0.94	47	3
189	0.94	47	3
190	0.96	48	2
191	0.96	48	2
192	0.96	48	2
193	0.96	48	2
194	0.96	48	2
195	0.96	48	2
196	0.96	48	2
197	0.96	48	2
198	0.94	47	3
199	0.92	46	4
200	0.90	45	5
201	0.90	45	5
202	0.90	45	5
203	0.90	45	5
204	0.90	45	5
205	0.90	45	5
206	0.90	45	5
207	0.88	44	6
208	0.88	44	6
209	0.88	44	6
210	0.88	44	6
211	0.88	44	6
212	0.88	44	6
213	0.90	45	5
214	0.90	45	5
215	0.90	45	5
216	0.90	45	5
217	0.90	45	5
218	0.90	45	5
219	0.90	45	5
220	0.92	46	4
221	0.92	46	4
222	0.92	46	4
223	0.92	46	4
224	0.92	46	4
225	0.92	46	4
226	0.92	46	4
227	0.92	46	4
228	0.92	46	4
229	0.92	46	4
230	0.92	46	4
231	0.92	46	4
232	0.92	46	4
233	0.92	46	4
234	0.92	46	4
235	0.92	46	4
236	0.92	46	4
237	0.92	46	4
238	0.92	46	4
239	0.92	46	4
240	0.92	46	4
241	0.92	46	4
242	0.92	46	4
243	0.90	45	5
244	0.90	45	5
245	0.88	44	6
246	0.86	43	7
247	0.86	43	7
248	0.88	44	6
249	0.90	45	5
250	0.90	45	5
251	0.90	45	5
252	0.90	45	5
253	0.90	45	5
254	0.90	45	5
255	0.90	45	5
256	0.90	45	5
257	0.92	46	4
258	0.92	46	4
259	0.92	46	4
260	0.92	46	4
261	0.92	46	4
262	0.92	46	4
263	0.92	46	4
264	0.92	46	4
265	0.92	46	4
266	0.92	46	4
267	0.90	45	5
268	0.90	45	5
269	0.90	45	5
270	0.90	45	5
271	0.90	45	5
272	0.90	45	5
273	0.90	45	5
274	0.90	45	5
275	0.90	45	5
276	0.88	44	6
277	0.88	44	6
278	0.88	44	6
279	0.88	44	6
280	0.88	44	6
281	0.86	43	7
282	0.86	43	7
283	0.86	43	7
284	0.86	43	7
285	0.86	43	7
286	0.86	43	7
287	0.86	43	7
288	0.86	43	7
289	0.86	43	7
290	0.86	43	7
291	0.86	43	7
292	0.84	42	8
293	0.86	43	7
294	0.86	43	7
295	0.88	44	6
296	0.90	45	5
297	0.90	45	5
298	0.90	45	5
299	0.90	45	5
300	0.92	46	4
301	0.92	46	4
302	0.92	46	4
303	0.92	46	4
304	0.92	46	4
305	0.90	45	5
306	0.90	45	5
307	0.90	45	5
308	0.90	45	5
309	0.90	45	5
310	0.90	45	5
311	0.90	45	5
312	0.88	44	6
313	0.86	43	7
314	0.86	43	7
315	0.86	43	7
316	0.86	43	7
317	0.88	44	6
318	0.88	44	6
319	0.88	44	6
320	0.88	44	6
321	0.88	44	6
322	0.88	44	6
323	0.88	44	6
324	0.88	44	6
325	0.88	44	6
326	0.88	44	6
327	0.88	44	6
328	0.88	44	6
