timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.70	35	15
10	0.70	35	15
11	0.70	35	15
12	0.70	35	15
13	0.70	35	15
14	0.70	35	15
15	0.70	35	15
16	0.70	35	15
17	0.70	35	15
18	0.70	35	15
19	0.70	35	15
20	0.70	35	15
21	0.70	35	15
22	0.70	35	15
23	0.70	35	15
24	0.70	35	15
25	0.70	35	15
26	0.70	35	15
27	0.68	34	16
28	0.68	34	16
29	0.68	34	16
30	0.66	33	17
31	0.66	33	17
32	0.66	33	17
33	0.66	33	17
34	0.66	33	17
35	0.66	33	17
36	0.68	34	16
37	0.70	35	15
38	0.72	36	14
39	0.74	37	13
40	0.76	38	12
41	0.78	39	11
42	0.80	40	10
43	0.82	41	9
44	0.84	42	8
45	0.86	43	7
46	0.88	44	6
47	0.90	45	5
48	0.92	46	4
49	0.94	47	3
50	0.94	47	3
51	0.94	47	3
52	0.94	47	3
53	0.94	47	3
54	0.94	47	3
55	0.94	47	3
56	0.94	47	3
57	0.94	47	3
58	0.94	47	3
59	0.94	47	3
60	0.94	47	3
61	0.94	47	3
62	0.94	47	3
63	0.94	47	3
64	0.92	46	4
65	0.92	46	4
66	0.90	45	5
67	0.90	45	5
68	0.90	45	5
69	0.90	45	5
70	0.90	45	5
71	0.90	45	5
72	0.88	44	6
73	0.88	44	6
74	0.88	44	6
75	0.88	44	6
76	0.88	44	6
77	0.88	44	6
78	0.88	44	6
79	0.88	44	6
80	0.90	45	5
81	0.90	45	5
82	0.90	45	5
83	0.90	45	5
84	0.90	45	5
85	0.92	46	4
86	0.92	46	4
87	0.92	46	4
88	0.92	46	4
89	0.92	46	4
90	0.92	46	4
91	0.90	45	5
92	0.88	44	6
93	0.88	44	6
94	0.88	44	6
95	0.88	44	6
96	0.88	44	6
97	0.88	44	6
98	0.88	44	6
99	0.88	44	6
100	0.88	44	6
101	0.88	44	6
102	0.88	44	6
103	0.86	43	7
104	0.86	43	7
105	0.86	43	7
106	0.84	42	8
107	0.84	42	8
108	0.84	42	8
109	0.84	42	8
110	0.84	42	8
111	0.84	42	8
112	0.84	42	8
113	0.82	41	9
114	0.84	42	8
115	0.82	41	9
116	0.84	42	8
117	0.82	41	9
118	0.80	40	10
119	0.80	40	10
120	0.80	40	10
121	0.80	40	10
122	0.80	40	10
123	0.80	40	10
124	0.80	40	10
125	0.80	40	10
126	0.78	39	11
127	0.78	39	11
128	0.78	39	11
129	0.78	39	11
130	0.78	39	11
131	0.76	38	12
132	0.76	38	12
133	0.76	38	12
134	0.76	38	12
135	0.76	38	12
136	0.76	38	12
137	0.76	38	12
138	0.76	38	12
139	0.76	38	12
140	0.76	38	12
141	0.76	38	12
142	0.78	39	11
143	0.78	39	11
144	0.78	39	11
145	0.78	39	11
146	0.78	39	11
147	0.78	39	11
148	0.78	39	11
149	0.78	39	11
150	0.78	39	11
151	0.76	38	12
152	0.76	38	12
153	0.78	39	11
154	0.78	39	11
155	0.78	39	11
156	0.80	40	10
157	0.80	40	10
158	0.80	40	10
159	0.80	40	10
160	0.80	40	10
161	0.80	40	10
162	0.78	39	11
163	0.80	40	10
164	0.80	40	10
165	0.82	41	9
166	0.82	41	9
167	0.84	42	8
168	0.84	42	8
169	0.84	42	8
170	0.84	42	8
171	0.84	42	8
172	0.86	43	7
173	0.86	43	7
174	0.86	43	7
175	0.86	43	7
176	0.86	43	7
177	0.88	44	6
178	0.88	44	6
179	0.88	44	6
180	0.88	44	6
181	0.90	45	5
182	0.88	44	6
183	0.88	44	6
184	0.88	44	6
185	0.86	43	7
186	0.86	43	7
187	0.86	43	7
188	0.86	43	7
189	0.84	42	8
190	0.84	42	8
191	0.86	43	7
192	0.86	43	7
193	0.86	43	7
194	0.86	43	7
195	0.84	42	8
196	0.84	42	8
197	0.84	42	8
198	0.84	42	8
199	0.84	42	8
200	0.82	41	9
201	0.82	41	9
202	0.82	41	9
203	0.82	41	9
204	0.82	41	9
205	0.82	41	9
206	0.80	40	10
207	0.80	40	10
208	0.80	40	10
209	0.80	40	10
210	0.80	40	10
211	0.80	40	10
212	0.82	41	9
213	0.82	41	9
214	0.82	41	9
215	0.82	41	9
216	0.82	41	9
217	0.82	41	9
218	0.84	42	8
219	0.82	41	9
220	0.82	41	9
221	0.82	41	9
222	0.82	41	9
223	0.80	40	10
224	0.78	39	11
225	0.76	38	12
226	0.78	39	11
227	0.76	38	12
