timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.66	33	17
5	0.64	32	18
6	0.64	32	18
7	0.64	32	18
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.62	31	19
18	0.62	31	19
19	0.62	31	19
20	0.62	31	19
21	0.62	31	19
22	0.62	31	19
23	0.60	30	20
24	0.60	30	20
25	0.60	30	20
26	0.60	30	20
27	0.60	30	20
28	0.58	29	21
29	0.58	29	21
30	0.58	29	21
31	0.56	28	22
32	0.54	27	23
33	0.54	27	23
34	0.54	27	23
35	0.54	27	23
36	0.56	28	22
37	0.56	28	22
38	0.56	28	22
39	0.58	29	21
40	0.60	30	20
41	0.62	31	19
42	0.64	32	18
43	0.66	33	17
44	0.68	34	16
45	0.70	35	15
46	0.70	35	15
47	0.72	36	14
48	0.74	37	13
49	0.76	38	12
50	0.78	39	11
51	0.78	39	11
52	0.78	39	11
53	0.78	39	11
54	0.80	40	10
55	0.80	40	10
56	0.80	40	10
57	0.80	40	10
58	0.80	40	10
59	0.80	40	10
60	0.80	40	10
61	0.80	40	10
62	0.80	40	10
63	0.80	40	10
64	0.78	39	11
65	0.78	39	11
66	0.78	39	11
67	0.80	40	10
68	0.80	40	10
69	0.80	40	10
70	0.78	39	11
71	0.78	39	11
72	0.78	39	11
73	0.80	40	10
74	0.80	40	10
75	0.80	40	10
76	0.80	40	10
77	0.80	40	10
78	0.82	41	9
79	0.82	41	9
80	0.80	40	10
81	0.82	41	9
82	0.84	42	8
83	0.84	42	8
84	0.84	42	8
85	0.84	42	8
86	0.84	42	8
87	0.84	42	8
88	0.86	43	7
89	0.84	42	8
90	0.82	41	9
91	0.82	41	9
92	0.82	41	9
93	0.82	41	9
94	0.82	41	9
95	0.82	41	9
96	0.84	42	8
97	0.84	42	8
98	0.84	42	8
99	0.82	41	9
100	0.82	41	9
101	0.82	41	9
102	0.82	41	9
103	0.82	41	9
104	0.82	41	9
105	0.84	42	8
106	0.84	42	8
107	0.84	42	8
108	0.82	41	9
109	0.82	41	9
110	0.82	41	9
111	0.82	41	9
112	0.80	40	10
113	0.80	40	10
114	0.82	41	9
115	0.82	41	9
116	0.82	41	9
117	0.82	41	9
118	0.80	40	10
119	0.80	40	10
120	0.82	41	9
121	0.82	41	9
122	0.82	41	9
123	0.82	41	9
124	0.82	41	9
125	0.82	41	9
126	0.82	41	9
127	0.82	41	9
128	0.82	41	9
129	0.82	41	9
130	0.84	42	8
131	0.84	42	8
132	0.84	42	8
133	0.84	42	8
134	0.84	42	8
135	0.86	43	7
136	0.86	43	7
137	0.88	44	6
138	0.86	43	7
139	0.88	44	6
140	0.90	45	5
141	0.88	44	6
142	0.88	44	6
143	0.88	44	6
144	0.88	44	6
145	0.88	44	6
146	0.86	43	7
147	0.86	43	7
148	0.86	43	7
149	0.88	44	6
150	0.86	43	7
151	0.86	43	7
152	0.86	43	7
153	0.86	43	7
154	0.86	43	7
155	0.86	43	7
156	0.86	43	7
157	0.86	43	7
158	0.88	44	6
159	0.88	44	6
160	0.88	44	6
161	0.88	44	6
162	0.90	45	5
163	0.88	44	6
164	0.88	44	6
165	0.88	44	6
166	0.88	44	6
167	0.86	43	7
168	0.88	44	6
169	0.86	43	7
170	0.86	43	7
171	0.84	42	8
172	0.84	42	8
173	0.84	42	8
174	0.84	42	8
175	0.84	42	8
176	0.84	42	8
177	0.84	42	8
178	0.84	42	8
179	0.84	42	8
180	0.84	42	8
181	0.84	42	8
182	0.82	41	9
183	0.82	41	9
184	0.82	41	9
185	0.82	41	9
186	0.80	40	10
187	0.78	39	11
188	0.80	40	10
189	0.80	40	10
190	0.78	39	11
191	0.80	40	10
192	0.80	40	10
193	0.80	40	10
194	0.80	40	10
195	0.80	40	10
196	0.82	41	9
197	0.82	41	9
198	0.82	41	9
199	0.82	41	9
200	0.84	42	8
201	0.84	42	8
202	0.84	42	8
203	0.82	41	9
204	0.82	41	9
205	0.82	41	9
206	0.82	41	9
207	0.82	41	9
208	0.82	41	9
209	0.82	41	9
210	0.82	41	9
211	0.82	41	9
212	0.82	41	9
213	0.84	42	8
214	0.84	42	8
215	0.84	42	8
216	0.84	42	8
217	0.84	42	8
218	0.84	42	8
219	0.86	43	7
220	0.86	43	7
221	0.88	44	6
222	0.88	44	6
223	0.88	44	6
224	0.86	43	7
225	0.86	43	7
226	0.86	43	7
227	0.86	43	7
228	0.86	43	7
229	0.86	43	7
230	0.86	43	7
231	0.86	43	7
232	0.88	44	6
233	0.88	44	6
234	0.88	44	6
235	0.86	43	7
236	0.88	44	6
237	0.90	45	5
238	0.90	45	5
239	0.90	45	5
240	0.92	46	4
241	0.92	46	4
242	0.92	46	4
243	0.90	45	5
244	0.90	45	5
245	0.88	44	6
246	0.86	43	7
247	0.86	43	7
248	0.86	43	7
249	0.84	42	8
250	0.84	42	8
251	0.84	42	8
252	0.84	42	8
253	0.86	43	7
254	0.86	43	7
255	0.84	42	8
256	0.84	42	8
257	0.84	42	8
258	0.84	42	8
259	0.82	41	9
260	0.80	40	10
261	0.80	40	10
262	0.78	39	11
263	0.78	39	11
264	0.78	39	11
265	0.78	39	11
266	0.76	38	12
267	0.78	39	11
268	0.78	39	11
269	0.76	38	12
270	0.76	38	12
271	0.76	38	12
272	0.76	38	12
273	0.76	38	12
274	0.78	39	11
275	0.78	39	11
276	0.78	39	11
277	0.78	39	11
278	0.78	39	11
279	0.78	39	11
280	0.78	39	11
281	0.78	39	11
282	0.76	38	12
283	0.76	38	12
284	0.74	37	13
285	0.74	37	13
286	0.74	37	13
287	0.74	37	13
288	0.74	37	13
289	0.72	36	14
290	0.72	36	14
291	0.72	36	14
292	0.72	36	14
293	0.74	37	13
294	0.74	37	13
295	0.76	38	12
296	0.78	39	11
297	0.78	39	11
298	0.78	39	11
299	0.80	40	10
300	0.80	40	10
301	0.80	40	10
302	0.80	40	10
303	0.80	40	10
304	0.80	40	10
305	0.80	40	10
306	0.78	39	11
307	0.78	39	11
308	0.78	39	11
309	0.78	39	11
310	0.78	39	11
311	0.78	39	11
312	0.80	40	10
313	0.80	40	10
314	0.78	39	11
315	0.78	39	11
316	0.78	39	11
317	0.78	39	11
318	0.78	39	11
319	0.80	40	10
320	0.80	40	10
321	0.80	40	10
322	0.80	40	10
323	0.80	40	10
324	0.80	40	10
325	0.80	40	10
326	0.80	40	10
327	0.80	40	10
328	0.80	40	10
