timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.66	33	17
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.62	31	19
22	0.62	31	19
23	0.62	31	19
24	0.60	30	20
25	0.60	30	20
26	0.58	29	21
27	0.56	28	22
28	0.56	28	22
29	0.56	28	22
30	0.56	28	22
31	0.56	28	22
32	0.56	28	22
33	0.54	27	23
34	0.54	27	23
35	0.54	27	23
36	0.54	27	23
37	0.56	28	22
38	0.58	29	21
39	0.58	29	21
40	0.58	29	21
41	0.58	29	21
42	0.60	30	20
43	0.62	31	19
44	0.64	32	18
45	0.66	33	17
46	0.68	34	16
47	0.70	35	15
48	0.72	36	14
49	0.74	37	13
50	0.76	38	12
51	0.74	37	13
52	0.74	37	13
53	0.74	37	13
54	0.76	38	12
55	0.76	38	12
56	0.76	38	12
57	0.76	38	12
58	0.76	38	12
59	0.74	37	13
60	0.74	37	13
61	0.74	37	13
62	0.74	37	13
63	0.74	37	13
64	0.74	37	13
65	0.74	37	13
66	0.74	37	13
67	0.76	38	12
68	0.76	38	12
69	0.76	38	12
70	0.76	38	12
71	0.78	39	11
72	0.78	39	11
73	0.78	39	11
74	0.80	40	10
75	0.78	39	11
76	0.80	40	10
77	0.82	41	9
78	0.82	41	9
79	0.82	41	9
80	0.82	41	9
81	0.82	41	9
82	0.82	41	9
83	0.84	42	8
84	0.84	42	8
85	0.86	43	7
86	0.86	43	7
87	0.86	43	7
88	0.86	43	7
89	0.88	44	6
90	0.90	45	5
91	0.92	46	4
92	0.92	46	4
93	0.92	46	4
94	0.92	46	4
95	0.90	45	5
96	0.90	45	5
97	0.90	45	5
98	0.90	45	5
99	0.90	45	5
100	0.90	45	5
101	0.92	46	4
102	0.92	46	4
103	0.92	46	4
104	0.92	46	4
105	0.92	46	4
106	0.92	46	4
107	0.90	45	5
108	0.90	45	5
109	0.92	46	4
110	0.92	46	4
111	0.90	45	5
112	0.90	45	5
113	0.90	45	5
114	0.90	45	5
115	0.90	45	5
116	0.90	45	5
117	0.90	45	5
118	0.90	45	5
119	0.88	44	6
120	0.88	44	6
121	0.88	44	6
122	0.88	44	6
123	0.88	44	6
124	0.88	44	6
125	0.90	45	5
126	0.88	44	6
127	0.88	44	6
128	0.86	43	7
129	0.86	43	7
130	0.86	43	7
131	0.86	43	7
132	0.84	42	8
133	0.84	42	8
134	0.84	42	8
135	0.84	42	8
136	0.86	43	7
137	0.86	43	7
138	0.86	43	7
139	0.86	43	7
140	0.86	43	7
141	0.86	43	7
142	0.84	42	8
143	0.84	42	8
144	0.84	42	8
145	0.84	42	8
146	0.82	41	9
147	0.82	41	9
148	0.82	41	9
149	0.82	41	9
150	0.80	40	10
151	0.80	40	10
152	0.80	40	10
153	0.80	40	10
154	0.80	40	10
155	0.80	40	10
156	0.80	40	10
157	0.82	41	9
158	0.82	41	9
159	0.82	41	9
160	0.82	41	9
161	0.84	42	8
162	0.84	42	8
163	0.84	42	8
164	0.84	42	8
165	0.82	41	9
166	0.82	41	9
167	0.82	41	9
168	0.82	41	9
169	0.84	42	8
170	0.84	42	8
171	0.84	42	8
172	0.84	42	8
173	0.84	42	8
174	0.84	42	8
175	0.84	42	8
176	0.86	43	7
177	0.86	43	7
178	0.86	43	7
179	0.84	42	8
180	0.82	41	9
181	0.82	41	9
182	0.84	42	8
183	0.84	42	8
184	0.84	42	8
185	0.84	42	8
186	0.84	42	8
187	0.84	42	8
188	0.84	42	8
189	0.84	42	8
190	0.84	42	8
191	0.84	42	8
192	0.86	43	7
193	0.86	43	7
194	0.86	43	7
195	0.88	44	6
196	0.90	45	5
197	0.90	45	5
198	0.90	45	5
199	0.90	45	5
200	0.92	46	4
201	0.92	46	4
202	0.90	45	5
203	0.90	45	5
204	0.90	45	5
205	0.90	45	5
206	0.90	45	5
207	0.88	44	6
208	0.88	44	6
209	0.88	44	6
210	0.88	44	6
211	0.86	43	7
212	0.86	43	7
213	0.86	43	7
214	0.84	42	8
215	0.86	43	7
216	0.86	43	7
217	0.86	43	7
218	0.84	42	8
219	0.84	42	8
220	0.84	42	8
221	0.84	42	8
222	0.82	41	9
223	0.82	41	9
224	0.82	41	9
225	0.82	41	9
226	0.82	41	9
227	0.82	41	9
228	0.84	42	8
229	0.86	43	7
230	0.88	44	6
231	0.88	44	6
232	0.88	44	6
233	0.88	44	6
234	0.88	44	6
235	0.88	44	6
236	0.88	44	6
237	0.86	43	7
238	0.86	43	7
239	0.86	43	7
240	0.86	43	7
241	0.86	43	7
242	0.86	43	7
243	0.86	43	7
244	0.86	43	7
245	0.86	43	7
246	0.86	43	7
247	0.86	43	7
248	0.84	42	8
249	0.84	42	8
250	0.84	42	8
251	0.84	42	8
252	0.86	43	7
253	0.86	43	7
254	0.86	43	7
255	0.86	43	7
256	0.86	43	7
257	0.88	44	6
258	0.88	44	6
259	0.88	44	6
260	0.88	44	6
261	0.90	45	5
262	0.90	45	5
263	0.90	45	5
264	0.92	46	4
265	0.92	46	4
266	0.92	46	4
267	0.90	45	5
268	0.92	46	4
269	0.92	46	4
270	0.92	46	4
271	0.92	46	4
272	0.92	46	4
273	0.92	46	4
274	0.92	46	4
275	0.92	46	4
276	0.92	46	4
277	0.92	46	4
278	0.92	46	4
279	0.92	46	4
280	0.92	46	4
281	0.92	46	4
282	0.90	45	5
283	0.90	45	5
284	0.88	44	6
285	0.88	44	6
286	0.88	44	6
287	0.90	45	5
288	0.90	45	5
289	0.90	45	5
290	0.90	45	5
291	0.90	45	5
292	0.90	45	5
293	0.90	45	5
294	0.90	45	5
295	0.90	45	5
296	0.90	45	5
297	0.90	45	5
298	0.92	46	4
299	0.92	46	4
300	0.90	45	5
301	0.90	45	5
302	0.90	45	5
303	0.90	45	5
304	0.90	45	5
305	0.90	45	5
306	0.90	45	5
307	0.90	45	5
308	0.90	45	5
309	0.88	44	6
310	0.88	44	6
311	0.86	43	7
312	0.86	43	7
313	0.86	43	7
314	0.86	43	7
315	0.84	42	8
316	0.84	42	8
317	0.86	43	7
318	0.86	43	7
319	0.86	43	7
320	0.86	43	7
321	0.86	43	7
322	0.88	44	6
323	0.88	44	6
324	0.88	44	6
325	0.88	44	6
326	0.88	44	6
327	0.88	44	6
328	0.88	44	6
