timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.68	34	16
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.66	33	17
17	0.66	33	17
18	0.66	33	17
19	0.66	33	17
20	0.66	33	17
21	0.66	33	17
22	0.66	33	17
23	0.66	33	17
24	0.66	33	17
25	0.66	33	17
26	0.66	33	17
27	0.66	33	17
28	0.66	33	17
29	0.66	33	17
30	0.66	33	17
31	0.66	33	17
32	0.66	33	17
33	0.66	33	17
34	0.66	33	17
35	0.68	34	16
36	0.70	35	15
37	0.72	36	14
38	0.74	37	13
39	0.74	37	13
40	0.76	38	12
41	0.76	38	12
42	0.78	39	11
43	0.80	40	10
44	0.82	41	9
45	0.84	42	8
46	0.86	43	7
47	0.88	44	6
48	0.90	45	5
49	0.92	46	4
50	0.92	46	4
51	0.92	46	4
52	0.94	47	3
53	0.94	47	3
54	0.96	48	2
55	0.96	48	2
56	0.96	48	2
57	0.96	48	2
58	0.96	48	2
59	0.96	48	2
60	0.96	48	2
61	0.96	48	2
62	0.96	48	2
63	0.96	48	2
64	0.96	48	2
65	0.96	48	2
66	0.96	48	2
67	0.96	48	2
68	0.96	48	2
69	0.96	48	2
70	0.96	48	2
71	0.96	48	2
72	0.94	47	3
73	0.94	47	3
74	0.92	46	4
75	0.90	45	5
76	0.90	45	5
77	0.90	45	5
78	0.90	45	5
79	0.90	45	5
80	0.88	44	6
81	0.88	44	6
82	0.86	43	7
83	0.86	43	7
84	0.86	43	7
85	0.86	43	7
86	0.86	43	7
87	0.86	43	7
88	0.86	43	7
89	0.88	44	6
90	0.88	44	6
91	0.90	45	5
92	0.90	45	5
93	0.90	45	5
94	0.90	45	5
95	0.90	45	5
96	0.90	45	5
97	0.90	45	5
98	0.90	45	5
99	0.90	45	5
100	0.90	45	5
101	0.90	45	5
102	0.90	45	5
103	0.90	45	5
104	0.90	45	5
105	0.90	45	5
106	0.90	45	5
107	0.90	45	5
108	0.90	45	5
109	0.90	45	5
110	0.90	45	5
111	0.90	45	5
112	0.90	45	5
113	0.88	44	6
114	0.86	43	7
115	0.86	43	7
116	0.84	42	8
117	0.84	42	8
118	0.84	42	8
119	0.84	42	8
120	0.84	42	8
121	0.84	42	8
122	0.86	43	7
123	0.84	42	8
124	0.86	43	7
125	0.88	44	6
126	0.88	44	6
127	0.88	44	6
128	0.88	44	6
129	0.88	44	6
130	0.90	45	5
131	0.90	45	5
132	0.90	45	5
133	0.90	45	5
134	0.90	45	5
135	0.90	45	5
136	0.90	45	5
137	0.90	45	5
138	0.90	45	5
139	0.90	45	5
140	0.88	44	6
141	0.88	44	6
142	0.88	44	6
143	0.86	43	7
144	0.86	43	7
145	0.86	43	7
146	0.86	43	7
147	0.86	43	7
148	0.86	43	7
149	0.86	43	7
150	0.86	43	7
151	0.84	42	8
152	0.82	41	9
153	0.82	41	9
154	0.80	40	10
155	0.80	40	10
156	0.80	40	10
157	0.80	40	10
158	0.80	40	10
159	0.80	40	10
160	0.80	40	10
161	0.80	40	10
162	0.80	40	10
163	0.82	41	9
164	0.84	42	8
165	0.82	41	9
166	0.84	42	8
167	0.84	42	8
168	0.84	42	8
169	0.84	42	8
170	0.84	42	8
171	0.84	42	8
172	0.84	42	8
173	0.84	42	8
174	0.84	42	8
175	0.84	42	8
176	0.84	42	8
177	0.84	42	8
178	0.84	42	8
179	0.82	41	9
180	0.82	41	9
181	0.80	40	10
182	0.82	41	9
183	0.80	40	10
184	0.80	40	10
185	0.78	39	11
186	0.78	39	11
187	0.78	39	11
188	0.78	39	11
189	0.78	39	11
190	0.80	40	10
191	0.78	39	11
192	0.78	39	11
193	0.80	40	10
194	0.80	40	10
195	0.80	40	10
196	0.80	40	10
197	0.80	40	10
198	0.78	39	11
199	0.76	38	12
200	0.76	38	12
201	0.78	39	11
202	0.80	40	10
203	0.80	40	10
204	0.82	41	9
205	0.82	41	9
206	0.82	41	9
207	0.82	41	9
208	0.82	41	9
209	0.82	41	9
210	0.82	41	9
211	0.82	41	9
212	0.82	41	9
213	0.82	41	9
214	0.82	41	9
215	0.84	42	8
216	0.82	41	9
217	0.82	41	9
218	0.82	41	9
219	0.82	41	9
220	0.82	41	9
221	0.82	41	9
222	0.80	40	10
223	0.80	40	10
224	0.80	40	10
225	0.80	40	10
226	0.78	39	11
227	0.78	39	11
