timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.68	34	16
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.64	32	18
11	0.62	31	19
12	0.62	31	19
13	0.60	30	20
14	0.60	30	20
15	0.60	30	20
16	0.60	30	20
17	0.60	30	20
18	0.60	30	20
19	0.60	30	20
20	0.58	29	21
21	0.58	29	21
22	0.58	29	21
23	0.58	29	21
24	0.56	28	22
25	0.56	28	22
26	0.54	27	23
27	0.54	27	23
28	0.54	27	23
29	0.54	27	23
30	0.54	27	23
31	0.54	27	23
32	0.54	27	23
33	0.54	27	23
34	0.54	27	23
35	0.56	28	22
36	0.58	29	21
37	0.58	29	21
38	0.58	29	21
39	0.60	30	20
40	0.62	31	19
41	0.62	31	19
42	0.62	31	19
43	0.62	31	19
44	0.64	32	18
45	0.64	32	18
46	0.66	33	17
47	0.68	34	16
48	0.70	35	15
49	0.72	36	14
50	0.72	36	14
51	0.72	36	14
52	0.74	37	13
53	0.74	37	13
54	0.76	38	12
55	0.76	38	12
56	0.76	38	12
57	0.76	38	12
58	0.76	38	12
59	0.76	38	12
60	0.78	39	11
61	0.78	39	11
62	0.78	39	11
63	0.80	40	10
64	0.78	39	11
65	0.76	38	12
66	0.76	38	12
67	0.76	38	12
68	0.76	38	12
69	0.74	37	13
70	0.76	38	12
71	0.76	38	12
72	0.74	37	13
73	0.72	36	14
74	0.74	37	13
75	0.74	37	13
76	0.76	38	12
77	0.76	38	12
78	0.74	37	13
79	0.72	36	14
80	0.72	36	14
81	0.72	36	14
82	0.72	36	14
83	0.72	36	14
84	0.72	36	14
85	0.72	36	14
86	0.72	36	14
87	0.72	36	14
88	0.74	37	13
89	0.74	37	13
90	0.74	37	13
91	0.76	38	12
92	0.78	39	11
93	0.80	40	10
94	0.80	40	10
95	0.82	41	9
96	0.80	40	10
97	0.80	40	10
98	0.80	40	10
99	0.78	39	11
100	0.78	39	11
101	0.78	39	11
102	0.78	39	11
103	0.76	38	12
104	0.76	38	12
105	0.76	38	12
106	0.76	38	12
107	0.76	38	12
108	0.76	38	12
109	0.74	37	13
110	0.72	36	14
111	0.74	37	13
112	0.74	37	13
113	0.74	37	13
114	0.74	37	13
115	0.76	38	12
116	0.76	38	12
117	0.76	38	12
118	0.76	38	12
119	0.78	39	11
120	0.78	39	11
121	0.76	38	12
122	0.78	39	11
123	0.80	40	10
124	0.80	40	10
125	0.80	40	10
126	0.80	40	10
127	0.80	40	10
128	0.82	41	9
129	0.84	42	8
130	0.84	42	8
131	0.84	42	8
132	0.84	42	8
133	0.84	42	8
134	0.84	42	8
135	0.82	41	9
136	0.82	41	9
137	0.84	42	8
138	0.84	42	8
139	0.84	42	8
140	0.84	42	8
141	0.84	42	8
142	0.84	42	8
143	0.84	42	8
144	0.84	42	8
145	0.84	42	8
146	0.84	42	8
147	0.82	41	9
148	0.82	41	9
149	0.84	42	8
150	0.84	42	8
151	0.82	41	9
152	0.82	41	9
153	0.84	42	8
154	0.84	42	8
155	0.84	42	8
156	0.84	42	8
157	0.84	42	8
158	0.84	42	8
159	0.86	43	7
160	0.88	44	6
161	0.88	44	6
162	0.88	44	6
163	0.88	44	6
164	0.90	45	5
165	0.90	45	5
166	0.90	45	5
167	0.90	45	5
168	0.90	45	5
169	0.90	45	5
170	0.90	45	5
171	0.92	46	4
172	0.92	46	4
173	0.92	46	4
174	0.92	46	4
175	0.92	46	4
176	0.92	46	4
177	0.92	46	4
178	0.92	46	4
179	0.92	46	4
180	0.92	46	4
181	0.92	46	4
182	0.92	46	4
183	0.92	46	4
184	0.92	46	4
185	0.94	47	3
186	0.94	47	3
187	0.94	47	3
188	0.94	47	3
189	0.94	47	3
190	0.94	47	3
191	0.94	47	3
192	0.92	46	4
193	0.92	46	4
194	0.92	46	4
195	0.92	46	4
196	0.94	47	3
197	0.96	48	2
198	0.96	48	2
199	0.94	47	3
200	0.94	47	3
201	0.96	48	2
202	0.96	48	2
203	0.96	48	2
204	0.96	48	2
205	0.96	48	2
206	0.96	48	2
207	0.96	48	2
208	0.96	48	2
209	0.96	48	2
210	0.94	47	3
211	0.94	47	3
212	0.92	46	4
213	0.92	46	4
214	0.90	45	5
215	0.90	45	5
216	0.90	45	5
217	0.90	45	5
218	0.90	45	5
219	0.90	45	5
220	0.90	45	5
221	0.90	45	5
222	0.90	45	5
223	0.90	45	5
224	0.90	45	5
225	0.90	45	5
226	0.90	45	5
227	0.90	45	5
