timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.66	33	17
7	0.64	32	18
8	0.64	32	18
9	0.64	32	18
10	0.62	31	19
11	0.62	31	19
12	0.62	31	19
13	0.62	31	19
14	0.62	31	19
15	0.60	30	20
16	0.60	30	20
17	0.60	30	20
18	0.60	30	20
19	0.60	30	20
20	0.60	30	20
21	0.60	30	20
22	0.58	29	21
23	0.58	29	21
24	0.56	28	22
25	0.56	28	22
26	0.54	27	23
27	0.54	27	23
28	0.54	27	23
29	0.52	26	24
30	0.52	26	24
31	0.52	26	24
32	0.50	25	25
33	0.50	25	25
34	0.48	24	26
35	0.50	25	25
36	0.52	26	24
37	0.52	26	24
38	0.54	27	23
39	0.54	27	23
40	0.56	28	22
41	0.58	29	21
42	0.60	30	20
43	0.62	31	19
44	0.64	32	18
45	0.66	33	17
46	0.66	33	17
47	0.68	34	16
48	0.70	35	15
49	0.72	36	14
50	0.72	36	14
51	0.72	36	14
52	0.74	37	13
53	0.74	37	13
54	0.74	37	13
55	0.72	36	14
56	0.72	36	14
57	0.72	36	14
58	0.72	36	14
59	0.70	35	15
60	0.72	36	14
61	0.72	36	14
62	0.72	36	14
63	0.72	36	14
64	0.72	36	14
65	0.74	37	13
66	0.74	37	13
67	0.74	37	13
68	0.74	37	13
69	0.74	37	13
70	0.74	37	13
71	0.72	36	14
72	0.74	37	13
73	0.72	36	14
74	0.74	37	13
75	0.72	36	14
76	0.74	37	13
77	0.74	37	13
78	0.74	37	13
79	0.76	38	12
80	0.76	38	12
81	0.76	38	12
82	0.78	39	11
83	0.76	38	12
84	0.78	39	11
85	0.78	39	11
86	0.78	39	11
87	0.80	40	10
88	0.80	40	10
89	0.80	40	10
90	0.80	40	10
91	0.80	40	10
92	0.80	40	10
93	0.78	39	11
94	0.78	39	11
95	0.78	39	11
96	0.80	40	10
97	0.78	39	11
98	0.78	39	11
99	0.78	39	11
100	0.78	39	11
101	0.78	39	11
102	0.76	38	12
103	0.76	38	12
104	0.76	38	12
105	0.78	39	11
106	0.78	39	11
107	0.78	39	11
108	0.78	39	11
109	0.80	40	10
110	0.78	39	11
111	0.78	39	11
112	0.78	39	11
113	0.78	39	11
114	0.78	39	11
115	0.78	39	11
116	0.78	39	11
117	0.78	39	11
118	0.78	39	11
119	0.76	38	12
120	0.76	38	12
121	0.78	39	11
122	0.78	39	11
123	0.78	39	11
124	0.78	39	11
125	0.80	40	10
126	0.78	39	11
127	0.78	39	11
128	0.78	39	11
129	0.78	39	11
130	0.76	38	12
131	0.76	38	12
132	0.76	38	12
133	0.78	39	11
134	0.78	39	11
135	0.78	39	11
136	0.76	38	12
137	0.74	37	13
138	0.74	37	13
139	0.76	38	12
140	0.76	38	12
141	0.76	38	12
142	0.74	37	13
143	0.76	38	12
144	0.76	38	12
145	0.76	38	12
146	0.76	38	12
147	0.78	39	11
148	0.78	39	11
149	0.78	39	11
150	0.78	39	11
151	0.78	39	11
152	0.80	40	10
153	0.78	39	11
154	0.78	39	11
155	0.78	39	11
156	0.80	40	10
157	0.82	41	9
158	0.82	41	9
159	0.82	41	9
160	0.84	42	8
161	0.84	42	8
162	0.84	42	8
163	0.84	42	8
164	0.84	42	8
165	0.82	41	9
166	0.82	41	9
167	0.82	41	9
168	0.82	41	9
169	0.84	42	8
170	0.84	42	8
171	0.84	42	8
172	0.84	42	8
173	0.86	43	7
174	0.86	43	7
175	0.86	43	7
176	0.86	43	7
177	0.84	42	8
178	0.84	42	8
179	0.82	41	9
180	0.84	42	8
181	0.84	42	8
182	0.84	42	8
183	0.84	42	8
184	0.84	42	8
185	0.84	42	8
186	0.86	43	7
187	0.88	44	6
188	0.88	44	6
189	0.88	44	6
190	0.88	44	6
191	0.88	44	6
192	0.88	44	6
193	0.88	44	6
194	0.88	44	6
195	0.88	44	6
196	0.88	44	6
197	0.88	44	6
198	0.88	44	6
199	0.88	44	6
200	0.86	43	7
201	0.86	43	7
202	0.86	43	7
203	0.88	44	6
204	0.86	43	7
205	0.86	43	7
206	0.84	42	8
207	0.84	42	8
208	0.84	42	8
209	0.82	41	9
210	0.82	41	9
211	0.82	41	9
212	0.82	41	9
213	0.82	41	9
214	0.80	40	10
215	0.82	41	9
216	0.80	40	10
217	0.80	40	10
218	0.80	40	10
219	0.80	40	10
220	0.80	40	10
221	0.80	40	10
222	0.80	40	10
223	0.80	40	10
224	0.78	39	11
225	0.78	39	11
226	0.80	40	10
227	0.82	41	9
