timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.64	32	18
23	0.64	32	18
24	0.64	32	18
25	0.64	32	18
26	0.62	31	19
27	0.62	31	19
28	0.62	31	19
29	0.62	31	19
30	0.60	30	20
31	0.60	30	20
32	0.58	29	21
33	0.58	29	21
34	0.58	29	21
35	0.60	30	20
36	0.60	30	20
37	0.62	31	19
38	0.64	32	18
39	0.66	33	17
40	0.68	34	16
41	0.68	34	16
42	0.68	34	16
43	0.70	35	15
44	0.72	36	14
45	0.74	37	13
46	0.76	38	12
47	0.76	38	12
48	0.78	39	11
49	0.80	40	10
50	0.80	40	10
51	0.80	40	10
52	0.80	40	10
53	0.80	40	10
54	0.78	39	11
55	0.80	40	10
56	0.80	40	10
57	0.80	40	10
58	0.80	40	10
59	0.80	40	10
60	0.82	41	9
61	0.82	41	9
62	0.82	41	9
63	0.80	40	10
64	0.80	40	10
65	0.80	40	10
66	0.82	41	9
67	0.82	41	9
68	0.82	41	9
69	0.82	41	9
70	0.80	40	10
71	0.80	40	10
72	0.80	40	10
73	0.78	39	11
74	0.76	38	12
75	0.74	37	13
76	0.76	38	12
77	0.76	38	12
78	0.76	38	12
79	0.76	38	12
80	0.78	39	11
81	0.78	39	11
82	0.80	40	10
83	0.80	40	10
84	0.80	40	10
85	0.80	40	10
86	0.82	41	9
87	0.82	41	9
88	0.82	41	9
89	0.82	41	9
90	0.82	41	9
91	0.84	42	8
92	0.84	42	8
93	0.84	42	8
94	0.84	42	8
95	0.84	42	8
96	0.82	41	9
97	0.84	42	8
98	0.84	42	8
99	0.84	42	8
100	0.84	42	8
101	0.84	42	8
102	0.84	42	8
103	0.84	42	8
104	0.86	43	7
105	0.86	43	7
106	0.84	42	8
107	0.84	42	8
108	0.84	42	8
109	0.82	41	9
110	0.82	41	9
111	0.82	41	9
112	0.82	41	9
113	0.84	42	8
114	0.84	42	8
115	0.84	42	8
116	0.84	42	8
117	0.84	42	8
118	0.84	42	8
119	0.84	42	8
120	0.86	43	7
121	0.86	43	7
122	0.86	43	7
123	0.88	44	6
124	0.90	45	5
125	0.92	46	4
126	0.92	46	4
127	0.92	46	4
128	0.92	46	4
129	0.92	46	4
130	0.92	46	4
131	0.92	46	4
132	0.92	46	4
133	0.92	46	4
134	0.92	46	4
135	0.92	46	4
136	0.92	46	4
137	0.92	46	4
138	0.92	46	4
139	0.92	46	4
140	0.92	46	4
141	0.92	46	4
142	0.94	47	3
143	0.92	46	4
144	0.92	46	4
145	0.92	46	4
146	0.94	47	3
147	0.92	46	4
148	0.92	46	4
149	0.92	46	4
150	0.92	46	4
151	0.92	46	4
152	0.92	46	4
153	0.92	46	4
154	0.90	45	5
155	0.90	45	5
156	0.92	46	4
157	0.92	46	4
158	0.92	46	4
159	0.94	47	3
160	0.94	47	3
161	0.94	47	3
162	0.94	47	3
163	0.94	47	3
164	0.94	47	3
165	0.94	47	3
166	0.94	47	3
167	0.94	47	3
168	0.94	47	3
169	0.94	47	3
170	0.94	47	3
171	0.94	47	3
172	0.94	47	3
173	0.92	46	4
174	0.92	46	4
175	0.92	46	4
176	0.92	46	4
177	0.92	46	4
178	0.92	46	4
179	0.92	46	4
180	0.92	46	4
181	0.92	46	4
182	0.90	45	5
183	0.90	45	5
184	0.90	45	5
185	0.90	45	5
186	0.90	45	5
187	0.88	44	6
188	0.88	44	6
189	0.86	43	7
190	0.86	43	7
191	0.86	43	7
192	0.86	43	7
193	0.88	44	6
194	0.88	44	6
195	0.88	44	6
196	0.88	44	6
197	0.90	45	5
198	0.90	45	5
199	0.90	45	5
200	0.90	45	5
201	0.90	45	5
202	0.90	45	5
203	0.90	45	5
204	0.92	46	4
205	0.92	46	4
206	0.92	46	4
207	0.92	46	4
208	0.92	46	4
209	0.92	46	4
210	0.92	46	4
211	0.92	46	4
212	0.90	45	5
213	0.90	45	5
214	0.90	45	5
215	0.90	45	5
216	0.90	45	5
217	0.90	45	5
218	0.90	45	5
219	0.90	45	5
220	0.90	45	5
221	0.90	45	5
222	0.90	45	5
223	0.92	46	4
224	0.92	46	4
225	0.92	46	4
226	0.92	46	4
227	0.92	46	4
