timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.66	33	17
17	0.66	33	17
18	0.66	33	17
19	0.66	33	17
20	0.66	33	17
21	0.64	32	18
22	0.62	31	19
23	0.60	30	20
24	0.58	29	21
25	0.56	28	22
26	0.56	28	22
27	0.56	28	22
28	0.56	28	22
29	0.56	28	22
30	0.54	27	23
31	0.54	27	23
32	0.54	27	23
33	0.54	27	23
34	0.54	27	23
35	0.56	28	22
36	0.58	29	21
37	0.60	30	20
38	0.62	31	19
39	0.64	32	18
40	0.66	33	17
41	0.68	34	16
42	0.70	35	15
43	0.70	35	15
44	0.72	36	14
45	0.74	37	13
46	0.76	38	12
47	0.78	39	11
48	0.80	40	10
49	0.80	40	10
50	0.78	39	11
51	0.80	40	10
52	0.80	40	10
53	0.80	40	10
54	0.80	40	10
55	0.80	40	10
56	0.80	40	10
57	0.80	40	10
58	0.78	39	11
59	0.78	39	11
60	0.78	39	11
61	0.76	38	12
62	0.76	38	12
63	0.76	38	12
64	0.76	38	12
65	0.76	38	12
66	0.76	38	12
67	0.76	38	12
68	0.76	38	12
69	0.76	38	12
70	0.76	38	12
71	0.78	39	11
72	0.80	40	10
73	0.82	41	9
74	0.84	42	8
75	0.86	43	7
76	0.86	43	7
77	0.86	43	7
78	0.86	43	7
79	0.86	43	7
80	0.88	44	6
81	0.88	44	6
82	0.88	44	6
83	0.88	44	6
84	0.88	44	6
85	0.88	44	6
86	0.86	43	7
87	0.86	43	7
88	0.86	43	7
89	0.86	43	7
90	0.86	43	7
91	0.86	43	7
92	0.86	43	7
93	0.88	44	6
94	0.88	44	6
95	0.88	44	6
96	0.88	44	6
97	0.88	44	6
98	0.88	44	6
99	0.90	45	5
100	0.92	46	4
101	0.92	46	4
102	0.92	46	4
103	0.92	46	4
104	0.92	46	4
105	0.90	45	5
106	0.90	45	5
107	0.92	46	4
108	0.94	47	3
109	0.94	47	3
110	0.94	47	3
111	0.96	48	2
112	0.96	48	2
113	0.96	48	2
114	0.96	48	2
115	0.96	48	2
116	0.96	48	2
117	0.96	48	2
118	0.96	48	2
119	0.96	48	2
120	0.96	48	2
121	0.94	47	3
122	0.94	47	3
123	0.92	46	4
124	0.92	46	4
125	0.92	46	4
126	0.92	46	4
127	0.92	46	4
128	0.92	46	4
129	0.92	46	4
130	0.92	46	4
131	0.92	46	4
132	0.92	46	4
133	0.92	46	4
134	0.92	46	4
135	0.92	46	4
136	0.94	47	3
137	0.94	47	3
138	0.94	47	3
139	0.94	47	3
140	0.94	47	3
141	0.94	47	3
142	0.92	46	4
143	0.92	46	4
144	0.92	46	4
145	0.92	46	4
146	0.92	46	4
147	0.92	46	4
148	0.92	46	4
149	0.92	46	4
150	0.90	45	5
151	0.90	45	5
152	0.90	45	5
153	0.90	45	5
154	0.90	45	5
155	0.92	46	4
156	0.92	46	4
157	0.92	46	4
158	0.92	46	4
159	0.92	46	4
160	0.92	46	4
161	0.92	46	4
162	0.92	46	4
163	0.92	46	4
164	0.90	45	5
165	0.90	45	5
166	0.90	45	5
167	0.90	45	5
168	0.90	45	5
169	0.90	45	5
170	0.90	45	5
171	0.92	46	4
172	0.92	46	4
173	0.94	47	3
174	0.94	47	3
175	0.94	47	3
176	0.94	47	3
177	0.94	47	3
178	0.94	47	3
179	0.94	47	3
180	0.94	47	3
181	0.94	47	3
182	0.92	46	4
183	0.92	46	4
184	0.92	46	4
185	0.92	46	4
186	0.92	46	4
187	0.92	46	4
188	0.92	46	4
189	0.92	46	4
190	0.92	46	4
191	0.92	46	4
192	0.94	47	3
193	0.94	47	3
194	0.94	47	3
195	0.92	46	4
196	0.92	46	4
197	0.92	46	4
198	0.90	45	5
199	0.90	45	5
200	0.92	46	4
201	0.92	46	4
202	0.92	46	4
203	0.92	46	4
204	0.92	46	4
205	0.92	46	4
206	0.90	45	5
207	0.90	45	5
208	0.88	44	6
209	0.88	44	6
210	0.88	44	6
211	0.88	44	6
212	0.86	43	7
213	0.86	43	7
214	0.88	44	6
215	0.88	44	6
216	0.88	44	6
217	0.88	44	6
218	0.86	43	7
219	0.86	43	7
220	0.86	43	7
221	0.86	43	7
222	0.86	43	7
223	0.84	42	8
224	0.84	42	8
225	0.84	42	8
226	0.84	42	8
227	0.84	42	8
228	0.84	42	8
229	0.84	42	8
230	0.84	42	8
231	0.84	42	8
232	0.86	43	7
233	0.86	43	7
234	0.86	43	7
235	0.86	43	7
236	0.86	43	7
237	0.86	43	7
238	0.86	43	7
239	0.86	43	7
240	0.84	42	8
241	0.84	42	8
242	0.82	41	9
243	0.82	41	9
244	0.82	41	9
245	0.84	42	8
246	0.84	42	8
247	0.84	42	8
248	0.84	42	8
249	0.84	42	8
250	0.84	42	8
251	0.84	42	8
252	0.84	42	8
253	0.82	41	9
254	0.82	41	9
255	0.82	41	9
256	0.84	42	8
257	0.84	42	8
258	0.86	43	7
259	0.86	43	7
260	0.86	43	7
261	0.86	43	7
262	0.88	44	6
263	0.88	44	6
264	0.86	43	7
265	0.86	43	7
266	0.86	43	7
267	0.86	43	7
268	0.88	44	6
269	0.88	44	6
270	0.88	44	6
271	0.88	44	6
272	0.86	43	7
273	0.88	44	6
274	0.88	44	6
275	0.88	44	6
276	0.86	43	7
277	0.86	43	7
278	0.86	43	7
279	0.86	43	7
280	0.86	43	7
281	0.86	43	7
282	0.86	43	7
283	0.84	42	8
284	0.84	42	8
285	0.84	42	8
286	0.82	41	9
287	0.82	41	9
288	0.82	41	9
289	0.80	40	10
290	0.82	41	9
291	0.82	41	9
292	0.82	41	9
293	0.80	40	10
294	0.80	40	10
295	0.78	39	11
296	0.78	39	11
297	0.78	39	11
298	0.80	40	10
299	0.78	39	11
300	0.76	38	12
301	0.76	38	12
302	0.76	38	12
303	0.78	39	11
304	0.78	39	11
305	0.78	39	11
306	0.78	39	11
307	0.78	39	11
308	0.78	39	11
309	0.76	38	12
310	0.76	38	12
311	0.76	38	12
312	0.76	38	12
313	0.74	37	13
314	0.76	38	12
315	0.76	38	12
316	0.76	38	12
317	0.76	38	12
318	0.76	38	12
319	0.76	38	12
320	0.76	38	12
321	0.74	37	13
322	0.76	38	12
323	0.76	38	12
324	0.76	38	12
325	0.76	38	12
326	0.78	39	11
327	0.78	39	11
328	0.78	39	11
329	0.78	39	11
330	0.78	39	11
331	0.78	39	11
332	0.76	38	12
333	0.78	39	11
334	0.76	38	12
335	0.76	38	12
336	0.78	39	11
337	0.78	39	11
338	0.76	38	12
339	0.78	39	11
340	0.78	39	11
341	0.78	39	11
342	0.80	40	10
343	0.82	41	9
344	0.82	41	9
345	0.84	42	8
346	0.84	42	8
347	0.84	42	8
348	0.84	42	8
349	0.86	43	7
350	0.88	44	6
351	0.88	44	6
352	0.88	44	6
353	0.88	44	6
354	0.88	44	6
355	0.86	43	7
356	0.86	43	7
357	0.86	43	7
358	0.86	43	7
359	0.88	44	6
360	0.88	44	6
361	0.88	44	6
362	0.88	44	6
363	0.90	45	5
364	0.90	45	5
365	0.90	45	5
366	0.90	45	5
367	0.90	45	5
368	0.90	45	5
369	0.90	45	5
370	0.90	45	5
371	0.92	46	4
372	0.92	46	4
373	0.92	46	4
374	0.92	46	4
375	0.92	46	4
376	0.92	46	4
377	0.92	46	4
378	0.92	46	4
379	0.92	46	4
380	0.92	46	4
381	0.92	46	4
382	0.94	47	3
383	0.94	47	3
384	0.96	48	2
385	0.96	48	2
386	0.96	48	2
387	0.96	48	2
388	0.98	49	1
389	0.98	49	1
390	0.98	49	1
391	0.96	48	2
392	0.96	48	2
393	0.94	47	3
394	0.94	47	3
395	0.94	47	3
