timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.68	34	16
15	0.68	34	16
16	0.68	34	16
17	0.66	33	17
18	0.64	32	18
19	0.62	31	19
20	0.60	30	20
21	0.58	29	21
22	0.58	29	21
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.58	29	21
27	0.56	28	22
28	0.54	27	23
29	0.54	27	23
30	0.54	27	23
31	0.54	27	23
32	0.54	27	23
33	0.54	27	23
34	0.52	26	24
35	0.54	27	23
36	0.54	27	23
37	0.56	28	22
38	0.58	29	21
39	0.60	30	20
40	0.62	31	19
41	0.64	32	18
42	0.66	33	17
43	0.68	34	16
44	0.70	35	15
45	0.72	36	14
46	0.74	37	13
47	0.76	38	12
48	0.76	38	12
49	0.78	39	11
50	0.78	39	11
51	0.78	39	11
52	0.78	39	11
53	0.78	39	11
54	0.78	39	11
55	0.78	39	11
56	0.78	39	11
57	0.76	38	12
58	0.76	38	12
59	0.78	39	11
60	0.78	39	11
61	0.78	39	11
62	0.78	39	11
63	0.78	39	11
64	0.78	39	11
65	0.76	38	12
66	0.76	38	12
67	0.76	38	12
68	0.78	39	11
69	0.78	39	11
70	0.80	40	10
71	0.82	41	9
72	0.82	41	9
73	0.82	41	9
74	0.82	41	9
75	0.82	41	9
76	0.82	41	9
77	0.84	42	8
78	0.86	43	7
79	0.86	43	7
80	0.86	43	7
81	0.86	43	7
82	0.86	43	7
83	0.86	43	7
84	0.88	44	6
85	0.88	44	6
86	0.88	44	6
87	0.88	44	6
88	0.88	44	6
89	0.88	44	6
90	0.86	43	7
91	0.86	43	7
92	0.86	43	7
93	0.84	42	8
94	0.84	42	8
95	0.84	42	8
96	0.84	42	8
97	0.84	42	8
98	0.86	43	7
99	0.86	43	7
100	0.84	42	8
101	0.84	42	8
102	0.84	42	8
103	0.84	42	8
104	0.82	41	9
105	0.82	41	9
106	0.82	41	9
107	0.84	42	8
108	0.84	42	8
109	0.84	42	8
110	0.84	42	8
111	0.84	42	8
112	0.84	42	8
113	0.84	42	8
114	0.84	42	8
115	0.86	43	7
116	0.86	43	7
117	0.88	44	6
118	0.88	44	6
119	0.90	45	5
120	0.90	45	5
121	0.90	45	5
122	0.88	44	6
123	0.88	44	6
124	0.88	44	6
125	0.88	44	6
126	0.88	44	6
127	0.88	44	6
128	0.88	44	6
129	0.86	43	7
130	0.86	43	7
131	0.86	43	7
132	0.84	42	8
133	0.84	42	8
134	0.84	42	8
135	0.82	41	9
136	0.84	42	8
137	0.84	42	8
138	0.84	42	8
139	0.82	41	9
140	0.84	42	8
141	0.84	42	8
142	0.84	42	8
143	0.86	43	7
144	0.86	43	7
145	0.86	43	7
146	0.84	42	8
147	0.84	42	8
148	0.84	42	8
149	0.82	41	9
150	0.84	42	8
151	0.84	42	8
152	0.82	41	9
153	0.80	40	10
154	0.82	41	9
155	0.82	41	9
156	0.80	40	10
157	0.80	40	10
158	0.80	40	10
159	0.80	40	10
160	0.80	40	10
161	0.80	40	10
162	0.80	40	10
163	0.80	40	10
164	0.80	40	10
165	0.78	39	11
166	0.78	39	11
167	0.78	39	11
168	0.78	39	11
169	0.78	39	11
170	0.78	39	11
171	0.78	39	11
172	0.80	40	10
173	0.80	40	10
174	0.80	40	10
175	0.78	39	11
176	0.76	38	12
177	0.76	38	12
178	0.76	38	12
179	0.78	39	11
180	0.78	39	11
181	0.76	38	12
182	0.78	39	11
183	0.78	39	11
184	0.78	39	11
185	0.80	40	10
186	0.80	40	10
187	0.80	40	10
188	0.78	39	11
189	0.78	39	11
190	0.78	39	11
191	0.78	39	11
192	0.76	38	12
193	0.76	38	12
194	0.76	38	12
195	0.76	38	12
196	0.78	39	11
197	0.76	38	12
198	0.76	38	12
199	0.78	39	11
200	0.76	38	12
201	0.74	37	13
202	0.76	38	12
203	0.76	38	12
204	0.76	38	12
205	0.76	38	12
206	0.78	39	11
207	0.76	38	12
208	0.76	38	12
209	0.76	38	12
210	0.74	37	13
211	0.74	37	13
212	0.74	37	13
213	0.74	37	13
214	0.74	37	13
215	0.76	38	12
216	0.76	38	12
217	0.76	38	12
218	0.76	38	12
219	0.76	38	12
220	0.76	38	12
221	0.76	38	12
222	0.76	38	12
223	0.76	38	12
224	0.76	38	12
225	0.78	39	11
226	0.80	40	10
227	0.80	40	10
