timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	2	3	5	5
1	0.70	35	2	3	5	5
2	0.70	35	2	3	5	5
3	0.70	35	2	3	5	5
4	0.70	35	2	3	5	5
5	0.68	34	2	3	6	5
6	0.68	34	2	3	6	5
7	0.68	34	2	3	6	5
8	0.68	34	2	3	6	5
9	0.68	34	2	3	6	5
10	0.68	34	2	3	6	5
11	0.68	34	2	3	6	5
12	0.68	34	2	3	6	5
13	0.68	34	2	3	6	5
14	0.68	34	2	3	6	5
15	0.68	34	2	3	6	5
16	0.68	34	2	3	6	5
17	0.68	34	2	3	6	5
18	0.68	34	2	3	6	5
19	0.68	34	2	3	6	5
20	0.68	34	2	3	6	5
21	0.68	34	2	3	6	5
22	0.68	34	2	3	6	5
23	0.68	34	2	3	6	5
24	0.68	34	2	3	6	5
25	0.68	34	2	3	6	5
26	0.68	34	2	3	6	5
27	0.68	34	2	3	6	5
28	0.68	34	2	3	6	5
29	0.68	34	2	3	6	5
30	0.68	34	2	3	6	5
31	0.68	34	2	3	6	5
32	0.68	34	2	3	6	5
33	0.68	34	2	3	6	5
34	0.68	34	2	3	6	5
35	0.70	35	2	3	5	5
36	0.72	36	2	2	5	5
37	0.74	37	2	2	4	5
38	0.76	38	1	2	4	5
39	0.78	39	1	2	3	5
40	0.80	40	1	2	3	4
41	0.82	41	1	2	2	4
42	0.84	42	1	2	2	3
43	0.86	43	0	2	2	3
44	0.88	44	0	2	2	2
45	0.90	45	0	2	2	1
46	0.90	45	0	2	3	0
47	0.92	46	0	1	3	0
48	0.94	47	0	1	2	0
49	0.96	48	0	0	2	0
50	0.96	48	0	0	2	0
51	0.96	48	0	0	2	0
52	0.96	48	0	0	2	0
53	0.96	48	0	0	2	0
54	0.96	48	0	0	2	0
55	0.98	49	0	0	1	0
56	0.98	49	0	0	1	0
57	0.98	49	0	0	1	0
58	0.98	49	0	0	1	0
59	0.98	49	0	0	1	0
60	0.98	49	0	0	1	0
61	0.98	49	0	0	1	0
62	0.98	49	0	0	1	0
63	0.98	49	0	0	1	0
64	0.98	49	0	0	1	0
65	0.98	49	0	0	1	0
66	0.98	49	0	0	1	0
67	0.98	49	0	0	1	0
68	0.98	49	0	0	1	0
69	0.98	49	0	0	1	0
70	0.98	49	0	0	1	0
71	0.98	49	0	0	1	0
72	0.98	49	0	0	1	0
73	0.98	49	0	0	1	0
74	0.98	49	0	0	1	0
75	0.98	49	0	0	1	0
76	0.98	49	0	0	1	0
77	0.98	49	0	0	1	0
78	0.98	49	0	0	1	0
79	0.98	49	0	0	1	0
80	0.96	48	0	1	1	0
81	0.96	48	0	1	1	0
82	0.96	48	0	1	1	0
83	0.96	48	0	1	1	0
84	0.96	48	0	1	1	0
85	0.96	48	0	1	1	0
86	0.96	48	0	1	1	0
87	0.96	48	0	1	1	0
88	0.96	48	0	1	1	0
89	0.94	47	1	1	1	0
90	0.94	47	1	1	1	0
91	0.94	47	1	1	1	0
92	0.94	47	1	1	1	0
93	0.92	46	2	1	1	0
94	0.92	46	2	1	1	0
95	0.92	46	2	1	1	0
96	0.94	47	2	1	0	0
97	0.92	46	2	1	0	1
98	0.92	46	2	1	0	1
99	0.92	46	2	1	0	1
100	0.92	46	2	1	0	1
101	0.92	46	2	1	0	1
102	0.92	46	2	1	0	1
103	0.92	46	2	1	0	1
104	0.92	46	2	1	0	1
105	0.92	46	2	1	0	1
106	0.92	46	2	1	0	1
107	0.92	46	2	1	0	1
108	0.92	46	2	1	0	1
109	0.92	46	2	1	0	1
110	0.92	46	2	1	0	1
111	0.90	45	3	1	0	1
112	0.90	45	3	1	0	1
113	0.90	45	3	1	0	1
114	0.90	45	3	1	0	1
115	0.90	45	3	1	0	1
116	0.90	45	3	1	0	1
117	0.90	45	3	1	0	1
118	0.90	45	3	1	0	1
119	0.90	45	3	1	0	1
120	0.90	45	3	1	0	1
121	0.90	45	3	1	0	1
122	0.90	45	3	1	0	1
123	0.90	45	3	1	0	1
124	0.88	44	3	1	1	1
125	0.88	44	3	1	1	1
126	0.88	44	3	1	1	1
