timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
292	0.84	42	2	3	0	3
293	0.84	42	2	3	0	3
294	0.84	42	2	3	0	3
295	0.84	42	2	3	0	3
296	0.84	42	2	3	0	3
297	0.84	42	2	3	0	3
298	0.84	42	2	3	0	3
299	0.84	42	2	3	0	3
300	0.84	42	2	3	0	3
301	0.84	42	2	3	0	3
302	0.84	42	2	3	0	3
303	0.84	42	2	3	0	3
304	0.84	42	2	3	0	3
305	0.84	42	2	3	0	3
306	0.84	42	2	3	0	3
307	0.84	42	2	3	0	3
308	0.84	42	2	3	0	3
309	0.82	41	2	3	1	3
310	0.82	41	2	3	1	3
311	0.82	41	2	3	1	3
312	0.82	41	2	3	1	3
313	0.84	42	2	3	1	2
314	0.82	41	2	3	1	3
315	0.82	41	2	3	1	3
316	0.82	41	2	3	1	3
317	0.84	42	2	3	1	2
318	0.84	42	2	3	1	2
319	0.86	43	2	2	1	2
320	0.88	44	1	2	1	2
321	0.86	43	2	2	1	2
322	0.86	43	2	2	1	2
323	0.86	43	2	2	1	2
324	0.86	43	2	2	1	2
325	0.86	43	2	2	1	2
326	0.86	43	2	2	1	2
327	0.86	43	2	2	1	2
328	0.86	43	2	2	1	2
329	0.88	44	2	2	1	1
330	0.90	45	1	2	1	1
331	0.90	45	1	2	1	1
332	0.90	45	1	2	1	1
333	0.90	45	1	2	1	1
334	0.90	45	1	2	1	1
335	0.92	46	1	1	1	1
336	0.92	46	1	1	1	1
337	0.94	47	1	0	1	1
338	0.94	47	1	0	1	1
339	0.94	47	1	0	1	1
340	0.94	47	1	0	1	1
341	0.94	47	1	0	1	1
342	0.94	47	1	0	1	1
343	0.94	47	1	0	1	1
344	0.94	47	1	0	1	1
345	0.94	47	1	0	1	1
346	0.94	47	1	0	1	1
347	0.92	46	1	0	2	1
348	0.92	46	1	0	2	1
349	0.92	46	1	0	2	1
350	0.92	46	1	0	2	1
351	0.92	46	1	0	2	1
352	0.92	46	1	0	2	1
353	0.90	45	1	1	2	1
354	0.90	45	1	1	2	1
355	0.90	45	1	1	2	1
356	0.90	45	1	1	2	1
357	0.90	45	1	1	2	1
358	0.90	45	1	1	2	1
359	0.92	46	1	1	1	1
360	0.92	46	1	1	1	1
361	0.92	46	1	1	1	1
362	0.92	46	1	1	1	1
363	0.92	46	1	1	1	1
364	0.94	47	1	1	1	0
365	0.94	47	1	1	1	0
366	0.94	47	1	1	1	0
367	0.92	46	2	1	1	0
368	0.92	46	2	1	1	0
369	0.92	46	2	1	1	0
370	0.92	46	2	1	1	0
371	0.94	47	1	1	1	0
372	0.94	47	1	1	1	0
373	0.94	47	1	1	1	0
374	0.94	47	1	1	1	0
375	0.94	47	1	1	1	0
376	0.94	47	1	1	1	0
377	0.94	47	1	1	1	0
378	0.94	47	1	1	1	0
379	0.94	47	1	1	1	0
380	0.94	47	1	1	1	0
381	0.94	47	1	1	1	0
382	0.94	47	1	1	1	0
383	0.94	47	1	1	1	0
384	0.94	47	1	1	1	0
385	0.94	47	1	1	1	0
386	0.94	47	1	1	1	0
387	0.94	47	1	1	1	0
388	0.94	47	1	1	1	0
389	0.94	47	1	1	1	0
390	0.94	47	1	1	1	0
391	0.94	47	1	1	1	0
392	0.94	47	1	1	1	0
393	0.94	47	1	1	1	0
394	0.94	47	1	1	1	0
395	0.94	47	1	1	1	0
396	0.94	47	1	1	1	0
397	0.96	48	1	1	0	0
398	0.96	48	1	1	0	0
399	0.96	48	1	1	0	0
400	0.94	47	1	2	0	0
401	0.94	47	1	2	0	0
402	0.94	47	1	2	0	0
403	0.96	48	1	1	0	0
404	0.96	48	1	1	0	0
405	0.96	48	1	1	0	0
406	0.96	48	1	1	0	0
407	0.96	48	1	1	0	0
408	0.96	48	1	1	0	0
409	0.94	47	2	1	0	0
410	0.94	47	2	1	0	0
411	0.94	47	2	1	0	0
412	0.94	47	2	1	0	0
413	0.94	47	2	1	0	0
414	0.94	47	2	1	0	0
415	0.94	47	2	1	0	0
416	0.94	47	2	1	0	0
417	0.96	48	1	1	0	0
418	0.96	48	1	1	0	0
419	0.96	48	1	1	0	0
420	0.96	48	1	1	0	0
421	0.96	48	1	1	0	0
422	0.96	48	1	1	0	0
423	0.96	48	1	1	0	0
424	0.96	48	1	1	0	0
425	0.96	48	1	1	0	0
426	0.96	48	1	1	0	0
427	0.96	48	1	1	0	0
428	0.96	48	1	1	0	0
429	0.96	48	1	1	0	0
430	0.96	48	1	1	0	0
431	0.94	47	1	1	1	0
432	0.94	47	1	1	1	0
433	0.94	47	1	1	1	0
434	0.94	47	1	1	1	0
435	0.94	47	1	1	1	0
436	0.94	47	1	1	1	0
437	0.92	46	1	1	1	1
438	0.92	46	1	1	1	1
439	0.92	46	1	1	1	1
440	0.92	46	1	1	1	1
441	0.92	46	1	1	1	1
442	0.92	46	1	1	1	1
443	0.92	46	1	1	1	1
444	0.92	46	1	1	1	1
445	0.92	46	1	1	1	1
446	0.92	46	1	1	1	1
447	0.92	46	1	1	1	1
448	0.92	46	1	1	1	1
449	0.92	46	1	1	1	1
450	0.94	47	1	0	1	1
451	0.94	47	1	0	1	1
452	0.92	46	2	0	1	1
453	0.92	46	2	0	1	1
454	0.92	46	2	0	1	1
455	0.92	46	2	0	1	1
456	0.92	46	2	0	1	1
457	0.92	46	2	0	1	1
458	0.92	46	2	0	1	1
459	0.92	46	1	1	1	1
460	0.92	46	1	1	1	1
461	0.92	46	1	1	1	1
462	0.92	46	1	1	1	1
463	0.92	46	1	1	1	1
464	0.92	46	1	1	1	1
465	0.92	46	1	1	1	1
466	0.92	46	1	1	1	1
467	0.92	46	1	1	1	1
468	0.90	45	1	1	1	2
469	0.90	45	1	1	1	2
470	0.90	45	1	1	1	2
471	0.90	45	1	1	1	2
472	0.90	45	1	1	1	2
473	0.90	45	1	1	1	2
474	0.88	44	2	1	1	2
475	0.88	44	2	1	1	2
476	0.88	44	2	1	1	2
477	0.88	44	2	1	1	2
478	0.88	44	2	1	1	2
479	0.88	44	2	1	1	2
480	0.88	44	2	1	1	2
481	0.90	45	2	1	0	2
482	0.90	45	2	1	0	2
483	0.90	45	2	1	0	2
484	0.90	45	2	1	0	2
485	0.90	45	2	1	0	2
486	0.90	45	2	1	0	2
487	0.92	46	2	1	0	1
488	0.92	46	2	1	0	1
489	0.92	46	2	1	0	1
490	0.92	46	2	1	0	1
491	0.92	46	2	1	0	1
492	0.92	46	2	1	0	1
493	0.90	45	2	1	0	2
494	0.90	45	2	1	0	2
495	0.90	45	2	1	0	2
496	0.88	44	3	1	0	2
497	0.88	44	3	1	0	2
498	0.88	44	3	1	0	2
499	0.88	44	3	1	0	2
500	0.06	43	3	2	0	2
501	0.08	42	4	2	0	2
502	0.08	42	4	2	0	2
503	0.10	41	5	2	0	2
504	0.12	40	6	2	0	2
505	0.14	39	7	2	0	2
506	0.16	38	8	2	0	2
507	0.16	37	8	2	1	2
508	0.18	36	9	2	1	2
509	0.20	36	10	1	1	2
510	0.20	36	10	1	1	2
511	0.22	35	11	1	1	2
512	0.24	34	12	1	1	2
513	0.26	33	13	1	1	2
514	0.28	32	14	1	1	2
515	0.30	31	15	1	1	2
516	0.32	30	16	1	1	2
517	0.34	29	17	1	1	2
518	0.36	29	18	1	1	1
519	0.38	28	19	1	1	1
520	0.40	27	20	1	1	1
521	0.42	26	21	1	1	1
522	0.44	25	22	1	1	1
523	0.46	24	23	1	1	1
524	0.44	24	22	1	2	1
525	0.44	23	22	1	3	1
526	0.46	22	23	1	3	1
527	0.48	21	24	1	3	1
528	0.50	20	25	1	3	1
529	0.52	19	26	1	3	1
530	0.54	18	27	1	3	1
531	0.56	17	28	1	3	1
532	0.58	16	29	1	3	1
533	0.58	16	29	1	3	1
534	0.60	15	30	1	3	1
535	0.62	14	31	1	3	1
536	0.64	13	32	1	3	1
537	0.64	12	32	2	3	1
538	0.66	11	33	2	3	1
539	0.68	10	34	2	3	1
540	0.70	9	35	2	3	1
541	0.70	9	35	2	3	1
542	0.70	8	35	2	4	1
543	0.72	8	36	2	4	0
544	0.74	7	37	2	4	0
545	0.74	7	37	2	4	0
546	0.72	7	36	3	4	0
547	0.74	6	37	3	4	0
548	0.74	5	37	4	4	0
549	0.76	4	38	4	4	0
550	0.76	4	38	4	4	0
551	0.76	4	38	4	4	0
552	0.76	4	38	4	4	0
553	0.76	4	38	4	4	0
554	0.74	5	37	4	4	0
555	0.74	5	37	4	4	0
556	0.74	5	37	4	4	0
557	0.76	5	38	4	3	0
558	0.76	5	38	4	3	0
559	0.74	5	37	4	4	0
560	0.76	4	38	4	4	0
561	0.76	4	38	4	4	0
562	0.76	4	38	4	4	0
563	0.76	4	38	4	4	0
564	0.76	4	38	4	4	0
565	0.74	4	37	4	4	1
566	0.74	4	37	4	4	1
567	0.74	4	37	4	4	1
568	0.74	4	37	4	4	1
569	0.74	4	37	4	4	1
570	0.74	4	37	4	4	1
571	0.74	4	37	4	4	1
572	0.74	4	37	4	4	1
573	0.74	4	37	4	4	1
574	0.76	4	38	4	3	1
575	0.78	4	39	4	2	1
576	0.78	4	39	4	2	1
577	0.78	4	39	4	2	1
578	0.78	4	39	4	2	1
579	0.78	4	39	4	2	1
580	0.78	4	39	4	2	1
581	0.78	4	39	4	2	1
582	0.78	4	39	4	2	1
583	0.80	3	40	4	2	1
584	0.80	3	40	4	2	1
585	0.80	3	40	4	2	1
586	0.80	3	40	4	2	1
587	0.82	3	41	3	2	1
588	0.82	3	41	3	2	1
589	0.82	3	41	3	2	1
590	0.82	3	41	3	2	1
591	0.84	2	42	3	2	1
592	0.86	2	43	3	1	1
593	0.86	2	43	3	1	1
594	0.86	2	43	3	1	1
595	0.88	1	44	3	1	1
596	0.88	1	44	2	2	1
597	0.86	1	43	2	3	1
598	0.88	1	44	1	3	1
599	0.86	1	43	1	4	1
600	0.88	1	44	0	4	1
601	0.88	1	44	0	4	1
602	0.88	1	44	0	4	1
603	0.88	1	44	0	4	1
604	0.90	0	45	0	4	1
605	0.90	0	45	0	4	1
606	0.90	0	45	0	4	1
607	0.90	0	45	0	4	1
608	0.90	0	45	0	4	1
609	0.92	0	46	0	3	1
610	0.92	0	46	0	3	1
611	0.92	0	46	0	3	1
612	0.92	0	46	0	3	1
613	0.92	0	46	0	3	1
614	0.92	0	46	0	3	1
615	0.94	0	47	0	3	0
616	0.92	0	46	1	3	0
617	0.92	0	46	1	3	0
618	0.92	0	46	1	3	0
619	0.92	0	46	1	3	0
620	0.92	0	46	1	3	0
621	0.92	0	46	1	3	0
622	0.90	0	45	1	4	0
623	0.90	0	45	1	4	0
624	0.90	0	45	1	4	0
625	0.90	0	45	1	4	0
626	0.90	0	45	1	4	0
627	0.90	0	45	1	4	0
628	0.90	0	45	1	4	0
629	0.90	0	45	1	4	0
630	0.90	0	45	1	4	0
631	0.90	0	45	1	4	0
632	0.90	0	45	1	4	0
633	0.90	0	45	1	4	0
634	0.90	0	45	1	4	0
635	0.90	0	45	1	4	0
636	0.90	0	45	1	4	0
637	0.90	0	45	1	4	0
638	0.90	0	45	1	4	0
639	0.90	0	45	1	4	0
640	0.90	0	45	1	4	0
641	0.90	0	45	1	4	0
642	0.90	0	45	1	4	0
643	0.90	0	45	1	4	0
644	0.90	0	45	1	4	0
645	0.90	0	45	1	4	0
646	0.92	0	46	1	3	0
647	0.94	0	47	1	2	0
648	0.94	0	47	1	2	0
649	0.94	0	47	1	1	1
650	0.94	0	47	1	1	1
651	0.94	0	47	1	1	1
652	0.92	1	46	1	1	1
653	0.90	1	45	2	1	1
654	0.88	1	44	2	2	1
655	0.88	1	44	2	2	1
656	0.88	1	44	2	2	1
657	0.88	1	44	2	2	1
658	0.88	1	44	2	2	1
659	0.86	1	43	2	2	2
660	0.86	1	43	2	2	2
661	0.86	1	43	2	2	2
662	0.86	1	43	2	2	2
663	0.86	1	43	2	2	2
664	0.86	1	43	2	2	2
665	0.86	1	43	2	2	2
666	0.88	1	44	1	2	2
667	0.88	1	44	1	2	2
668	0.86	1	43	1	3	2
669	0.86	1	43	1	3	2
670	0.86	1	43	1	3	2
671	0.86	1	43	1	3	2
672	0.88	1	44	1	2	2
673	0.88	1	44	1	2	2
674	0.88	1	44	1	2	2
675	0.86	1	43	2	2	2
676	0.84	1	42	3	2	2
677	0.84	1	42	3	2	2
678	0.84	1	42	3	2	2
679	0.84	1	42	3	2	2
680	0.84	1	42	3	2	2
681	0.84	1	42	3	2	2
682	0.84	1	42	3	2	2
683	0.84	1	42	3	2	2
684	0.84	1	42	3	2	2
685	0.84	1	42	3	2	2
686	0.84	1	42	3	2	2
687	0.84	1	42	3	2	2
688	0.84	1	42	3	2	2
689	0.84	1	42	3	2	2
690	0.84	1	42	3	2	2
691	0.84	1	42	3	2	2
692	0.84	1	42	3	2	2
693	0.84	1	42	3	2	2
694	0.82	1	41	4	2	2
695	0.82	1	41	4	2	2
696	0.82	1	41	4	2	2
697	0.82	1	41	4	2	2
698	0.82	1	41	4	2	2
699	0.84	1	42	4	2	1
700	0.84	1	42	4	2	1
701	0.84	1	42	4	2	1
702	0.86	0	43	4	2	1
703	0.88	0	44	3	2	1
704	0.90	0	45	3	1	1
705	0.88	0	44	3	2	1
706	0.88	0	44	3	2	1
707	0.88	0	44	3	2	1
708	0.88	0	44	3	2	1
709	0.90	0	45	3	2	0
710	0.90	0	45	3	2	0
711	0.90	0	45	3	2	0
712	0.90	0	45	3	2	0
713	0.90	0	45	3	2	0
714	0.90	0	45	3	2	0
715	0.90	0	45	3	2	0
716	0.90	0	45	3	2	0
717	0.90	0	45	3	2	0
718	0.92	0	46	3	1	0
719	0.92	0	46	3	1	0
720	0.92	0	46	3	1	0
721	0.92	0	46	3	1	0
722	0.92	0	46	3	1	0
723	0.92	0	46	3	1	0
724	0.92	0	46	3	1	0
725	0.92	0	46	3	1	0
726	0.94	0	47	2	1	0
727	0.92	0	46	3	1	0
728	0.90	0	45	3	1	1
729	0.90	0	45	3	1	1
730	0.90	0	45	3	1	1
731	0.90	0	45	3	1	1
732	0.90	0	45	3	1	1
733	0.90	0	45	3	1	1
734	0.90	0	45	3	1	1
735	0.90	0	45	3	1	1
736	0.90	0	45	3	1	1
737	0.90	0	45	3	1	1
738	0.90	0	45	3	1	1
739	0.90	0	45	3	1	1
740	0.90	0	45	3	1	1
741	0.88	1	44	3	1	1
742	0.88	1	44	3	1	1
743	0.88	1	44	3	1	1
744	0.90	1	45	2	1	1
745	0.90	1	45	2	1	1
746	0.90	1	45	2	1	1
747	0.90	1	45	2	1	1
748	0.90	1	45	2	1	1
749	0.90	1	45	2	1	1
750	0.88	1	44	2	1	2
751	0.88	1	44	2	1	2
752	0.88	1	44	2	1	2
753	0.88	1	44	2	1	2
754	0.88	1	44	2	1	2
755	0.90	1	45	2	0	2
756	0.90	1	45	2	0	2
757	0.90	1	45	2	0	2
758	0.88	1	44	2	0	3
759	0.88	1	44	2	0	3
760	0.88	1	44	2	0	3
761	0.86	1	43	3	0	3
762	0.86	1	43	3	0	3
763	0.86	1	43	3	0	3
764	0.84	1	42	3	1	3
765	0.84	1	42	3	1	3
766	0.84	1	42	3	1	3
767	0.84	1	42	3	1	3
768	0.84	1	42	3	1	3
769	0.84	1	42	3	1	3
770	0.84	1	42	3	1	3
771	0.82	1	41	3	2	3
772	0.82	1	41	3	2	3
773	0.82	1	41	3	2	3
774	0.82	1	41	3	2	3
775	0.84	1	42	2	2	3
776	0.84	1	42	2	2	3
777	0.86	1	43	1	2	3
778	0.88	1	44	1	2	2
779	0.88	1	44	1	2	2
780	0.86	1	43	1	3	2
781	0.86	1	43	1	3	2
782	0.86	1	43	1	3	2
783	0.86	1	43	1	3	2
784	0.86	1	43	1	3	2
785	0.86	1	43	1	3	2
786	0.86	1	43	1	3	2
787	0.86	1	43	1	3	2
788	0.86	1	43	1	3	2
789	0.86	1	43	1	3	2
790	0.86	1	43	1	3	2
791	0.88	0	44	1	3	2
792	0.88	0	44	1	3	2
793	0.88	0	44	1	3	2
794	0.88	0	44	1	3	2
795	0.88	0	44	1	3	2
796	0.88	0	44	1	3	2
797	0.88	0	44	1	3	2
798	0.88	0	44	1	3	2
799	0.88	0	44	1	3	2
800	0.90	0	45	1	3	1
801	0.90	0	45	1	3	1
802	0.90	0	45	1	3	1
803	0.90	0	45	1	3	1
804	0.90	0	45	1	3	1
805	0.90	0	45	1	3	1
806	0.90	0	45	1	3	1
807	0.90	0	45	1	3	1
808	0.92	0	46	1	3	0
809	0.92	0	46	1	3	0
810	0.90	1	45	1	3	0
811	0.92	1	46	0	3	0
812	0.92	1	46	0	3	0
813	0.92	1	46	0	3	0
814	0.94	1	47	0	2	0
815	0.94	1	47	0	2	0
816	0.94	1	47	0	2	0
817	0.94	1	47	0	2	0
818	0.94	1	47	0	2	0
819	0.94	1	47	0	2	0
820	0.94	1	47	0	2	0
821	0.96	1	48	0	1	0
822	0.96	1	48	0	1	0
823	0.96	1	48	0	1	0
824	0.96	1	48	0	1	0
825	0.96	1	48	0	1	0
826	0.96	1	48	0	1	0
827	0.96	1	48	0	1	0
828	0.96	1	48	0	1	0
829	0.96	1	48	0	1	0
830	0.98	1	49	0	0	0
831	0.98	1	49	0	0	0
832	0.98	1	49	0	0	0
833	0.98	1	49	0	0	0
834	0.98	1	49	0	0	0
835	0.98	1	49	0	0	0
836	0.98	1	49	0	0	0
837	0.98	1	49	0	0	0
838	0.98	1	49	0	0	0
839	0.98	1	49	0	0	0
840	0.98	1	49	0	0	0
841	0.98	1	49	0	0	0
842	0.98	1	49	0	0	0
843	0.98	1	49	0	0	0
844	0.98	1	49	0	0	0
845	0.98	1	49	0	0	0
846	0.96	2	48	0	0	0
847	0.96	2	48	0	0	0
848	0.96	2	48	0	0	0
849	0.96	2	48	0	0	0
850	0.96	2	48	0	0	0
851	0.96	2	48	0	0	0
852	0.96	2	48	0	0	0
853	0.96	2	48	0	0	0
854	0.96	2	48	0	0	0
855	0.96	2	48	0	0	0
856	0.96	2	48	0	0	0
857	0.96	2	48	0	0	0
858	0.94	2	47	0	0	1
859	0.94	2	47	0	0	1
860	0.96	1	48	0	0	1
861	0.96	1	48	0	0	1
862	0.96	1	48	0	0	1
863	0.96	1	48	0	0	1
864	0.94	1	47	0	0	2
865	0.94	1	47	0	0	2
866	0.94	1	47	0	0	2
867	0.94	1	47	0	0	2
868	0.94	1	47	0	0	2
869	0.94	1	47	0	0	2
870	0.94	1	47	0	0	2
