timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	2	3	5	5
1	0.68	34	2	3	6	5
2	0.68	34	2	3	6	5
3	0.66	33	2	3	7	5
4	0.66	33	2	3	7	5
5	0.66	33	2	3	7	5
6	0.66	33	2	3	7	5
7	0.66	33	2	3	7	5
8	0.66	33	2	3	7	5
9	0.66	33	2	3	7	5
10	0.66	33	2	3	7	5
11	0.66	33	2	3	7	5
12	0.66	33	2	3	7	5
13	0.64	32	2	3	7	6
14	0.64	32	2	3	7	6
15	0.64	32	2	3	7	6
16	0.62	31	2	4	7	6
17	0.62	31	2	4	7	6
18	0.62	31	2	4	7	6
19	0.62	31	2	4	7	6
20	0.62	31	2	4	7	6
21	0.62	31	2	4	7	6
22	0.62	31	2	4	7	6
23	0.62	31	2	4	7	6
24	0.62	31	2	4	7	6
25	0.62	31	2	4	7	6
26	0.62	31	2	4	7	6
27	0.62	31	2	4	7	6
28	0.60	30	2	4	8	6
29	0.60	30	2	4	8	6
30	0.58	29	3	4	8	6
31	0.56	28	4	4	8	6
32	0.56	28	4	4	8	6
33	0.56	28	4	4	8	6
34	0.56	28	4	4	8	6
35	0.58	29	4	4	7	6
36	0.60	30	4	4	7	5
37	0.62	31	4	4	6	5
38	0.64	32	4	4	6	4
39	0.66	33	4	3	6	4
40	0.66	33	3	3	6	5
41	0.68	34	3	3	6	4
42	0.70	35	3	2	6	4
43	0.72	36	3	2	6	3
44	0.74	37	3	1	6	3
45	0.76	38	2	1	6	3
46	0.76	38	2	1	6	3
47	0.78	39	2	1	5	3
48	0.80	40	2	1	5	2
49	0.80	40	2	1	5	2
50	0.80	40	2	1	5	2
51	0.82	41	2	1	4	2
52	0.82	41	2	1	4	2
53	0.82	41	2	1	3	3
54	0.82	41	2	1	3	3
55	0.82	41	2	1	3	3
56	0.82	41	2	1	3	3
57	0.82	41	2	1	3	3
58	0.82	41	2	1	3	3
59	0.82	41	2	1	3	3
60	0.82	41	2	1	3	3
61	0.82	41	2	1	3	3
62	0.82	41	2	1	3	3
63	0.84	42	2	1	3	2
64	0.82	41	2	1	4	2
65	0.82	41	2	1	4	2
66	0.84	42	2	0	4	2
67	0.84	42	2	0	4	2
68	0.84	42	2	0	4	2
69	0.84	42	2	0	4	2
70	0.84	42	2	0	4	2
71	0.84	42	2	0	4	2
72	0.82	41	2	0	5	2
73	0.80	40	2	0	6	2
74	0.78	39	3	0	6	2
75	0.78	39	3	0	6	2
76	0.76	38	3	0	7	2
77	0.74	37	3	1	7	2
78	0.74	37	3	2	6	2
79	0.74	37	3	2	6	2
80	0.76	38	2	2	6	2
81	0.78	39	1	2	6	2
82	0.78	39	1	2	6	2
83	0.78	39	1	2	6	2
84	0.78	39	1	2	6	2
85	0.76	38	2	2	6	2
86	0.76	38	2	2	6	2
87	0.76	38	2	2	6	2
88	0.74	37	3	2	6	2
89	0.74	37	3	2	6	2
90	0.76	38	3	2	6	1
91	0.76	38	3	2	6	1
92	0.76	38	3	2	6	1
93	0.76	38	3	2	6	1
94	0.76	38	3	2	6	1
95	0.74	37	4	2	6	1
96	0.76	38	4	2	5	1
97	0.76	38	4	2	5	1
98	0.76	38	4	2	5	1
99	0.78	39	4	2	4	1
100	0.78	39	4	2	4	1
101	0.76	38	4	2	5	1
102	0.76	38	4	2	5	1
103	0.78	39	4	2	5	0
104	0.78	39	4	2	5	0
105	0.78	39	4	2	5	0
106	0.78	39	4	2	5	0
107	0.78	39	4	2	5	0
108	0.78	39	4	2	5	0
109	0.78	39	4	2	5	0
110	0.78	39	4	2	5	0
111	0.78	39	4	2	5	0
112	0.78	39	4	2	5	0
113	0.78	39	4	2	5	0
114	0.78	39	5	2	4	0
115	0.78	39	5	2	4	0
116	0.78	39	5	2	4	0
117	0.76	38	6	2	4	0
118	0.76	38	6	2	4	0
119	0.76	38	6	2	4	0
120	0.76	38	6	2	4	0
121	0.76	38	6	2	4	0
122	0.78	39	6	2	3	0
123	0.80	40	6	2	2	0
124	0.82	41	5	2	2	0
125	0.82	41	5	2	2	0
126	0.84	42	5	2	1	0
127	0.86	43	5	1	1	0
128	0.88	44	5	0	1	0
129	0.88	44	5	0	1	0
130	0.88	44	5	0	1	0
131	0.88	44	5	0	1	0
132	0.88	44	5	0	1	0
133	0.88	44	5	0	1	0
134	0.88	44	5	0	1	0
135	0.90	45	4	0	1	0
136	0.90	45	4	0	1	0
137	0.90	45	4	0	1	0
138	0.92	46	3	0	1	0
139	0.92	46	3	0	1	0
140	0.92	46	3	0	1	0
141	0.92	46	3	0	1	0
142	0.92	46	3	0	1	0
143	0.92	46	3	0	1	0
144	0.92	46	3	0	1	0
145	0.94	47	2	0	1	0
146	0.94	47	2	0	1	0
147	0.92	46	3	0	1	0
148	0.92	46	3	0	1	0
149	0.90	45	4	0	1	0
150	0.90	45	4	0	1	0
151	0.92	46	4	0	0	0
152	0.92	46	4	0	0	0
153	0.92	46	4	0	0	0
154	0.92	46	4	0	0	0
155	0.92	46	4	0	0	0
156	0.92	46	4	0	0	0
157	0.92	46	4	0	0	0
158	0.92	46	4	0	0	0
159	0.92	46	4	0	0	0
160	0.92	46	4	0	0	0
161	0.92	46	4	0	0	0
162	0.92	46	4	0	0	0
163	0.92	46	4	0	0	0
164	0.94	47	3	0	0	0
165	0.94	47	3	0	0	0
166	0.92	46	3	1	0	0
167	0.94	47	2	1	0	0
168	0.94	47	2	1	0	0
169	0.94	47	2	1	0	0
170	0.94	47	2	1	0	0
171	0.94	47	2	1	0	0
172	0.94	47	2	1	0	0
