timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	2	6	4	3
1	0.70	35	2	6	4	3
2	0.70	35	2	6	4	3
3	0.70	35	2	6	4	3
4	0.70	35	2	6	4	3
5	0.70	35	2	6	4	3
6	0.70	35	2	6	4	3
7	0.68	34	2	7	4	3
8	0.68	34	2	7	4	3
9	0.68	34	2	7	4	3
10	0.68	34	2	7	4	3
11	0.66	33	2	7	5	3
12	0.66	33	2	7	5	3
13	0.64	32	2	7	6	3
14	0.64	32	2	7	6	3
15	0.64	32	2	7	6	3
16	0.64	32	2	7	6	3
17	0.62	31	2	7	7	3
18	0.62	31	2	7	7	3
19	0.62	31	2	7	7	3
20	0.62	31	2	7	7	3
21	0.62	31	2	7	7	3
22	0.62	31	2	7	7	3
23	0.62	31	2	7	7	3
24	0.62	31	2	7	7	3
25	0.60	30	2	7	8	3
26	0.60	30	2	7	8	3
27	0.58	29	3	7	8	3
28	0.58	29	3	7	8	3
29	0.58	29	3	7	8	3
30	0.56	28	3	7	8	4
31	0.56	28	3	7	8	4
32	0.56	28	3	7	8	4
33	0.54	27	3	7	9	4
34	0.54	27	3	7	9	4
35	0.56	28	3	7	9	3
36	0.58	29	2	7	9	3
37	0.60	30	2	7	9	2
38	0.62	31	2	6	9	2
39	0.62	31	2	7	9	1
40	0.64	32	2	6	9	1
41	0.64	32	2	6	8	2
42	0.66	33	2	5	8	2
43	0.68	34	2	4	8	2
44	0.70	35	2	4	7	2
45	0.72	36	2	3	7	2
46	0.74	37	2	2	7	2
47	0.76	38	1	2	7	2
48	0.78	39	1	2	6	2
49	0.80	40	1	2	5	2
50	0.80	40	1	2	5	2
51	0.78	39	1	2	5	3
52	0.76	38	1	2	6	3
53	0.76	38	1	2	6	3
54	0.76	38	1	2	6	3
55	0.76	38	1	2	6	3
56	0.76	38	1	2	6	3
57	0.78	39	1	1	6	3
58	0.78	39	1	1	6	3
59	0.76	38	1	1	6	4
60	0.76	38	1	1	6	4
61	0.78	39	1	1	5	4
62	0.78	39	1	1	5	4
63	0.80	40	1	1	4	4
64	0.80	40	1	1	4	4
65	0.78	39	1	1	4	5
66	0.78	39	1	1	4	5
67	0.80	40	1	1	3	5
68	0.80	40	1	1	3	5
69	0.80	40	1	1	3	5
70	0.80	40	1	1	3	5
71	0.80	40	1	1	3	5
72	0.80	40	1	1	3	5
73	0.80	40	1	1	3	5
74	0.80	40	1	1	3	5
75	0.82	41	1	1	2	5
76	0.82	41	1	1	2	5
77	0.84	42	0	1	2	5
78	0.84	42	0	1	2	5
79	0.84	42	0	1	2	5
80	0.86	43	0	1	2	4
81	0.86	43	0	1	2	4
82	0.86	43	0	1	2	4
83	0.88	44	0	1	1	4
84	0.88	44	0	1	1	4
85	0.88	44	0	1	1	4
86	0.88	44	0	1	1	4
87	0.88	44	0	1	1	4
88	0.88	44	0	1	1	4
89	0.90	45	0	0	1	4
90	0.90	45	0	0	1	4
91	0.92	46	0	0	1	3
92	0.92	46	0	0	1	3
93	0.92	46	0	0	1	3
94	0.92	46	0	0	1	3
95	0.92	46	0	0	1	3
96	0.92	46	0	0	1	3
97	0.92	46	0	0	1	3
98	0.92	46	0	0	1	3
99	0.92	46	0	0	1	3
100	0.90	45	1	0	1	3
101	0.92	46	1	0	1	2
102	0.94	47	1	0	0	2
103	0.94	47	1	0	0	2
104	0.94	47	1	0	0	2
105	0.94	47	1	0	0	2
106	0.94	47	1	0	0	2
107	0.94	47	1	0	0	2
108	0.94	47	1	0	0	2
109	0.96	48	1	0	0	1
110	0.96	48	1	0	0	1
111	0.96	48	1	0	0	1
112	0.96	48	1	0	0	1
113	0.96	48	1	0	0	1
114	0.96	48	1	0	0	1
115	0.98	49	1	0	0	0
116	0.98	49	1	0	0	0
117	0.98	49	1	0	0	0
118	0.98	49	1	0	0	0
119	0.98	49	1	0	0	0
120	0.98	49	1	0	0	0
121	0.98	49	1	0	0	0
122	0.98	49	1	0	0	0
123	0.98	49	1	0	0	0
124	0.98	49	1	0	0	0
125	0.96	48	2	0	0	0
126	0.96	48	2	0	0	0
127	0.96	48	2	0	0	0
128	0.96	48	2	0	0	0
129	0.96	48	2	0	0	0
130	0.96	48	2	0	0	0
131	0.96	48	2	0	0	0
132	0.96	48	2	0	0	0
133	0.96	48	2	0	0	0
134	0.96	48	2	0	0	0
135	0.96	48	2	0	0	0
136	0.96	48	2	0	0	0
137	0.96	48	2	0	0	0
138	0.96	48	2	0	0	0
139	0.96	48	2	0	0	0
140	0.96	48	2	0	0	0
141	0.96	48	2	0	0	0
142	0.96	48	2	0	0	0
143	0.96	48	2	0	0	0
144	0.96	48	2	0	0	0
145	0.96	48	2	0	0	0
146	0.96	48	2	0	0	0
147	0.96	48	2	0	0	0
148	0.96	48	2	0	0	0
149	0.96	48	2	0	0	0
150	0.98	49	1	0	0	0
151	0.98	49	1	0	0	0
152	0.98	49	1	0	0	0
