timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.65	65	35
25	0.65	65	35
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.64	64	36
33	0.63	63	37
34	0.63	63	37
35	0.63	63	37
36	0.63	63	37
37	0.63	63	37
38	0.63	63	37
39	0.63	63	37
40	0.62	62	38
41	0.62	62	38
42	0.62	62	38
43	0.62	62	38
44	0.62	62	38
45	0.62	62	38
46	0.62	62	38
47	0.61	61	39
48	0.60	60	40
49	0.59	59	41
50	0.59	59	41
51	0.59	59	41
52	0.58	58	42
53	0.58	58	42
54	0.57	57	43
55	0.56	56	44
56	0.56	56	44
57	0.55	55	45
58	0.55	55	45
59	0.55	55	45
60	0.55	55	45
61	0.55	55	45
62	0.55	55	45
63	0.55	55	45
64	0.54	54	46
65	0.54	54	46
66	0.54	54	46
67	0.54	54	46
68	0.54	54	46
69	0.53	53	47
70	0.53	53	47
71	0.53	53	47
72	0.54	54	46
73	0.55	55	45
74	0.56	56	44
75	0.57	57	43
76	0.58	58	42
77	0.59	59	41
78	0.59	59	41
79	0.60	60	40
80	0.60	60	40
81	0.60	60	40
82	0.61	61	39
83	0.62	62	38
84	0.62	62	38
85	0.63	63	37
86	0.63	63	37
87	0.64	64	36
88	0.64	64	36
89	0.65	65	35
90	0.66	66	34
91	0.67	67	33
92	0.68	68	32
93	0.69	69	31
94	0.70	70	30
95	0.71	71	29
96	0.72	72	28
97	0.73	73	27
98	0.73	73	27
99	0.74	74	26
100	0.73	73	27
101	0.72	72	28
102	0.72	72	28
103	0.72	72	28
104	0.73	73	27
105	0.73	73	27
106	0.73	73	27
107	0.73	73	27
108	0.74	74	26
109	0.74	74	26
110	0.74	74	26
111	0.74	74	26
112	0.75	75	25
113	0.75	75	25
114	0.75	75	25
115	0.75	75	25
116	0.74	74	26
117	0.74	74	26
118	0.75	75	25
119	0.75	75	25
120	0.74	74	26
121	0.73	73	27
122	0.73	73	27
123	0.73	73	27
124	0.74	74	26
125	0.74	74	26
126	0.73	73	27
127	0.73	73	27
128	0.73	73	27
129	0.72	72	28
130	0.71	71	29
131	0.70	70	30
132	0.71	71	29
133	0.72	72	28
134	0.72	72	28
135	0.72	72	28
136	0.72	72	28
137	0.71	71	29
138	0.71	71	29
139	0.71	71	29
140	0.72	72	28
141	0.72	72	28
142	0.72	72	28
143	0.72	72	28
144	0.72	72	28
145	0.72	72	28
146	0.72	72	28
147	0.73	73	27
148	0.74	74	26
149	0.75	75	25
150	0.75	75	25
151	0.75	75	25
152	0.76	76	24
153	0.76	76	24
154	0.77	77	23
155	0.77	77	23
156	0.76	76	24
157	0.77	77	23
158	0.77	77	23
159	0.77	77	23
160	0.77	77	23
161	0.77	77	23
162	0.77	77	23
163	0.77	77	23
164	0.77	77	23
165	0.76	76	24
166	0.76	76	24
167	0.76	76	24
168	0.76	76	24
169	0.77	77	23
170	0.78	78	22
171	0.78	78	22
172	0.78	78	22
173	0.78	78	22
174	0.78	78	22
175	0.77	77	23
176	0.77	77	23
177	0.77	77	23
178	0.77	77	23
179	0.77	77	23
180	0.77	77	23
181	0.78	78	22
182	0.77	77	23
183	0.77	77	23
184	0.78	78	22
185	0.78	78	22
186	0.78	78	22
187	0.78	78	22
188	0.79	79	21
189	0.79	79	21
190	0.79	79	21
191	0.79	79	21
192	0.79	79	21
193	0.79	79	21
194	0.79	79	21
195	0.79	79	21
196	0.79	79	21
197	0.79	79	21
198	0.80	80	20
199	0.79	79	21
200	0.80	80	20
201	0.81	81	19
202	0.81	81	19
203	0.81	81	19
204	0.81	81	19
205	0.81	81	19
206	0.81	81	19
207	0.81	81	19
208	0.81	81	19
209	0.81	81	19
210	0.81	81	19
211	0.81	81	19
212	0.81	81	19
213	0.81	81	19
214	0.81	81	19
215	0.81	81	19
216	0.82	82	18
217	0.82	82	18
218	0.82	82	18
219	0.82	82	18
220	0.83	83	17
221	0.84	84	16
222	0.83	83	17
223	0.83	83	17
224	0.83	83	17
225	0.83	83	17
226	0.84	84	16
227	0.84	84	16
228	0.84	84	16
229	0.85	85	15
230	0.86	86	14
231	0.87	87	13
232	0.87	87	13
233	0.87	87	13
234	0.87	87	13
235	0.87	87	13
236	0.87	87	13
237	0.88	88	12
238	0.88	88	12
239	0.88	88	12
240	0.88	88	12
241	0.88	88	12
242	0.88	88	12
243	0.88	88	12
244	0.87	87	13
245	0.87	87	13
246	0.87	87	13
247	0.87	87	13
248	0.87	87	13
249	0.87	87	13
250	0.87	87	13
251	0.86	86	14
252	0.85	85	15
253	0.85	85	15
254	0.85	85	15
255	0.86	86	14
256	0.86	86	14
257	0.86	86	14
258	0.86	86	14
259	0.86	86	14
260	0.86	86	14
261	0.86	86	14
262	0.86	86	14
263	0.86	86	14
264	0.87	87	13
265	0.88	88	12
266	0.88	88	12
267	0.88	88	12
268	0.88	88	12
269	0.88	88	12
270	0.87	87	13
271	0.87	87	13
272	0.87	87	13
273	0.86	86	14
274	0.86	86	14
275	0.86	86	14
276	0.85	85	15
277	0.84	84	16
278	0.85	85	15
279	0.85	85	15
280	0.86	86	14
281	0.86	86	14
282	0.86	86	14
283	0.86	86	14
284	0.86	86	14
285	0.86	86	14
286	0.87	87	13
287	0.87	87	13
288	0.86	86	14
289	0.86	86	14
290	0.86	86	14
291	0.85	85	15
292	0.84	84	16
293	0.84	84	16
294	0.83	83	17
295	0.82	82	18
296	0.82	82	18
297	0.81	81	19
298	0.81	81	19
299	0.82	82	18
300	0.82	82	18
301	0.82	82	18
302	0.81	81	19
303	0.81	81	19
304	0.81	81	19
305	0.80	80	20
306	0.80	80	20
307	0.80	80	20
308	0.79	79	21
309	0.79	79	21
310	0.79	79	21
311	0.79	79	21
312	0.78	78	22
313	0.77	77	23
314	0.77	77	23
315	0.76	76	24
316	0.75	75	25
317	0.75	75	25
318	0.75	75	25
319	0.75	75	25
320	0.74	74	26
321	0.73	73	27
322	0.74	74	26
323	0.73	73	27
324	0.72	72	28
325	0.72	72	28
326	0.72	72	28
327	0.72	72	28
328	0.72	72	28
329	0.72	72	28
330	0.71	71	29
331	0.71	71	29
332	0.70	70	30
333	0.70	70	30
334	0.70	70	30
335	0.70	70	30
336	0.69	69	31
337	0.68	68	32
338	0.68	68	32
339	0.68	68	32
340	0.67	67	33
341	0.67	67	33
342	0.67	67	33
343	0.67	67	33
344	0.68	68	32
345	0.67	67	33
346	0.67	67	33
347	0.67	67	33
348	0.67	67	33
349	0.67	67	33
350	0.67	67	33
351	0.67	67	33
352	0.68	68	32
353	0.68	68	32
354	0.68	68	32
355	0.68	68	32
356	0.69	69	31
357	0.69	69	31
358	0.69	69	31
359	0.68	68	32
360	0.68	68	32
361	0.68	68	32
362	0.68	68	32
363	0.68	68	32
364	0.68	68	32
365	0.67	67	33
366	0.67	67	33
367	0.67	67	33
368	0.67	67	33
369	0.67	67	33
370	0.68	68	32
371	0.69	69	31
372	0.68	68	32
373	0.69	69	31
374	0.68	68	32
375	0.69	69	31
376	0.69	69	31
377	0.70	70	30
378	0.70	70	30
379	0.69	69	31
380	0.69	69	31
381	0.69	69	31
382	0.70	70	30
383	0.70	70	30
384	0.70	70	30
385	0.70	70	30
386	0.70	70	30
387	0.70	70	30
388	0.71	71	29
389	0.71	71	29
390	0.71	71	29
391	0.72	72	28
392	0.73	73	27
393	0.73	73	27
394	0.74	74	26
395	0.74	74	26
396	0.74	74	26
397	0.75	75	25
398	0.74	74	26
399	0.74	74	26
400	0.74	74	26
401	0.74	74	26
402	0.74	74	26
403	0.74	74	26
404	0.73	73	27
405	0.73	73	27
406	0.72	72	28
407	0.72	72	28
408	0.72	72	28
409	0.72	72	28
410	0.72	72	28
411	0.71	71	29
412	0.72	72	28
413	0.73	73	27
414	0.73	73	27
415	0.74	74	26
416	0.75	75	25
417	0.75	75	25
418	0.74	74	26
419	0.74	74	26
420	0.75	75	25
421	0.76	76	24
422	0.76	76	24
423	0.77	77	23
424	0.78	78	22
425	0.78	78	22
426	0.78	78	22
427	0.78	78	22
428	0.78	78	22
429	0.78	78	22
430	0.79	79	21
431	0.79	79	21
432	0.80	80	20
433	0.80	80	20
434	0.80	80	20
435	0.80	80	20
436	0.81	81	19
437	0.82	82	18
438	0.82	82	18
439	0.82	82	18
440	0.83	83	17
441	0.82	82	18
442	0.81	81	19
443	0.81	81	19
444	0.80	80	20
445	0.81	81	19
446	0.80	80	20
447	0.80	80	20
448	0.80	80	20
449	0.79	79	21
450	0.78	78	22
451	0.78	78	22
452	0.78	78	22
453	0.78	78	22
454	0.77	77	23
455	0.77	77	23
456	0.77	77	23
457	0.77	77	23
458	0.77	77	23
459	0.78	78	22
460	0.78	78	22
461	0.78	78	22
462	0.77	77	23
463	0.76	76	24
464	0.76	76	24
465	0.77	77	23
466	0.77	77	23
467	0.77	77	23
468	0.77	77	23
469	0.77	77	23
470	0.77	77	23
471	0.76	76	24
472	0.77	77	23
473	0.77	77	23
474	0.78	78	22
475	0.78	78	22
476	0.78	78	22
477	0.78	78	22
478	0.77	77	23
479	0.77	77	23
480	0.77	77	23
481	0.76	76	24
482	0.76	76	24
483	0.76	76	24
484	0.76	76	24
485	0.76	76	24
486	0.76	76	24
487	0.76	76	24
488	0.76	76	24
489	0.76	76	24
490	0.76	76	24
491	0.76	76	24
492	0.76	76	24
493	0.75	75	25
494	0.74	74	26
495	0.75	75	25
496	0.75	75	25
497	0.75	75	25
498	0.76	76	24
499	0.76	76	24
500	0.75	75	25
501	0.75	75	25
502	0.75	75	25
503	0.75	75	25
504	0.75	75	25
505	0.76	76	24
506	0.77	77	23
507	0.77	77	23
508	0.78	78	22
509	0.78	78	22
510	0.78	78	22
511	0.79	79	21
512	0.79	79	21
513	0.79	79	21
514	0.79	79	21
515	0.79	79	21
516	0.78	78	22
517	0.78	78	22
518	0.78	78	22
519	0.78	78	22
520	0.78	78	22
521	0.78	78	22
522	0.78	78	22
523	0.78	78	22
524	0.78	78	22
525	0.78	78	22
526	0.77	77	23
527	0.77	77	23
528	0.77	77	23
529	0.77	77	23
530	0.77	77	23
531	0.77	77	23
532	0.77	77	23
533	0.77	77	23
534	0.77	77	23
535	0.77	77	23
536	0.77	77	23
537	0.77	77	23
538	0.77	77	23
539	0.77	77	23
540	0.77	77	23
541	0.78	78	22
542	0.78	78	22
543	0.78	78	22
544	0.79	79	21
545	0.79	79	21
546	0.79	79	21
547	0.78	78	22
548	0.78	78	22
549	0.79	79	21
550	0.79	79	21
551	0.80	80	20
552	0.80	80	20
553	0.80	80	20
554	0.81	81	19
555	0.81	81	19
556	0.81	81	19
557	0.80	80	20
558	0.80	80	20
559	0.80	80	20
560	0.80	80	20
561	0.80	80	20
562	0.81	81	19
563	0.82	82	18
564	0.82	82	18
565	0.82	82	18
566	0.82	82	18
567	0.82	82	18
568	0.81	81	19
569	0.80	80	20
570	0.80	80	20
571	0.81	81	19
572	0.81	81	19
573	0.81	81	19
574	0.81	81	19
575	0.80	80	20
576	0.81	81	19
577	0.81	81	19
578	0.82	82	18
579	0.83	83	17
580	0.83	83	17
581	0.84	84	16
582	0.83	83	17
583	0.83	83	17
584	0.82	82	18
585	0.82	82	18
586	0.82	82	18
587	0.81	81	19
588	0.81	81	19
589	0.80	80	20
590	0.80	80	20
591	0.80	80	20
592	0.80	80	20
593	0.81	81	19
594	0.82	82	18
595	0.82	82	18
596	0.82	82	18
597	0.82	82	18
598	0.82	82	18
599	0.82	82	18
600	0.83	83	17
601	0.83	83	17
602	0.84	84	16
603	0.83	83	17
604	0.84	84	16
605	0.84	84	16
606	0.84	84	16
607	0.84	84	16
608	0.84	84	16
609	0.84	84	16
610	0.84	84	16
611	0.84	84	16
612	0.84	84	16
613	0.84	84	16
614	0.83	83	17
615	0.82	82	18
616	0.83	83	17
617	0.82	82	18
618	0.83	83	17
619	0.83	83	17
620	0.83	83	17
621	0.83	83	17
622	0.83	83	17
623	0.82	82	18
624	0.81	81	19
625	0.81	81	19
626	0.82	82	18
627	0.82	82	18
628	0.81	81	19
629	0.81	81	19
630	0.81	81	19
631	0.81	81	19
632	0.81	81	19
633	0.81	81	19
634	0.80	80	20
635	0.80	80	20
636	0.79	79	21
637	0.79	79	21
638	0.79	79	21
639	0.79	79	21
640	0.78	78	22
641	0.78	78	22
642	0.79	79	21
643	0.79	79	21
644	0.78	78	22
