timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.69	69	31
6	0.68	68	32
7	0.67	67	33
8	0.67	67	33
9	0.66	66	34
10	0.66	66	34
11	0.65	65	35
12	0.65	65	35
13	0.65	65	35
14	0.65	65	35
15	0.64	64	36
16	0.64	64	36
17	0.64	64	36
18	0.63	63	37
19	0.63	63	37
20	0.63	63	37
21	0.62	62	38
22	0.62	62	38
23	0.61	61	39
24	0.61	61	39
25	0.61	61	39
26	0.60	60	40
27	0.60	60	40
28	0.60	60	40
29	0.60	60	40
30	0.60	60	40
31	0.60	60	40
32	0.60	60	40
33	0.60	60	40
34	0.60	60	40
35	0.60	60	40
36	0.59	59	41
37	0.58	58	42
38	0.58	58	42
39	0.58	58	42
40	0.58	58	42
41	0.58	58	42
42	0.58	58	42
43	0.58	58	42
44	0.58	58	42
45	0.57	57	43
46	0.57	57	43
47	0.57	57	43
48	0.56	56	44
49	0.55	55	45
50	0.55	55	45
51	0.55	55	45
52	0.55	55	45
53	0.55	55	45
54	0.54	54	46
55	0.53	53	47
56	0.52	52	48
57	0.52	52	48
58	0.52	52	48
59	0.52	52	48
60	0.52	52	48
61	0.52	52	48
62	0.52	52	48
63	0.52	52	48
64	0.52	52	48
65	0.52	52	48
66	0.52	52	48
67	0.52	52	48
68	0.52	52	48
69	0.52	52	48
70	0.53	53	47
71	0.54	54	46
72	0.55	55	45
73	0.55	55	45
74	0.55	55	45
75	0.56	56	44
76	0.56	56	44
77	0.57	57	43
78	0.58	58	42
79	0.59	59	41
80	0.59	59	41
81	0.60	60	40
82	0.61	61	39
83	0.62	62	38
84	0.63	63	37
85	0.64	64	36
86	0.64	64	36
87	0.65	65	35
88	0.65	65	35
89	0.66	66	34
90	0.67	67	33
91	0.68	68	32
92	0.69	69	31
93	0.69	69	31
94	0.69	69	31
95	0.69	69	31
96	0.70	70	30
97	0.71	71	29
98	0.71	71	29
99	0.72	72	28
100	0.72	72	28
101	0.72	72	28
102	0.72	72	28
103	0.72	72	28
104	0.72	72	28
105	0.73	73	27
106	0.74	74	26
107	0.75	75	25
108	0.75	75	25
109	0.76	76	24
110	0.76	76	24
111	0.77	77	23
112	0.77	77	23
113	0.77	77	23
114	0.77	77	23
115	0.77	77	23
116	0.76	76	24
117	0.75	75	25
118	0.76	76	24
119	0.76	76	24
120	0.76	76	24
121	0.77	77	23
122	0.77	77	23
123	0.77	77	23
124	0.77	77	23
125	0.77	77	23
126	0.78	78	22
127	0.78	78	22
128	0.77	77	23
129	0.77	77	23
130	0.77	77	23
131	0.77	77	23
132	0.77	77	23
133	0.77	77	23
134	0.77	77	23
135	0.76	76	24
136	0.77	77	23
137	0.78	78	22
138	0.78	78	22
139	0.78	78	22
140	0.78	78	22
141	0.78	78	22
142	0.78	78	22
143	0.78	78	22
144	0.77	77	23
145	0.78	78	22
146	0.78	78	22
147	0.78	78	22
148	0.79	79	21
149	0.80	80	20
150	0.80	80	20
151	0.80	80	20
152	0.80	80	20
153	0.80	80	20
154	0.80	80	20
155	0.81	81	19
156	0.82	82	18
157	0.82	82	18
158	0.82	82	18
159	0.82	82	18
160	0.82	82	18
161	0.82	82	18
162	0.82	82	18
163	0.82	82	18
164	0.82	82	18
165	0.81	81	19
166	0.80	80	20
167	0.80	80	20
168	0.79	79	21
169	0.79	79	21
170	0.79	79	21
171	0.79	79	21
172	0.78	78	22
173	0.79	79	21
174	0.80	80	20
175	0.80	80	20
176	0.81	81	19
177	0.81	81	19
178	0.81	81	19
179	0.80	80	20
180	0.80	80	20
181	0.80	80	20
182	0.80	80	20
183	0.80	80	20
184	0.80	80	20
185	0.80	80	20
186	0.81	81	19
187	0.81	81	19
188	0.82	82	18
189	0.82	82	18
190	0.82	82	18
191	0.82	82	18
192	0.82	82	18
193	0.83	83	17
194	0.84	84	16
195	0.85	85	15
196	0.85	85	15
197	0.85	85	15
198	0.86	86	14
199	0.86	86	14
200	0.86	86	14
201	0.86	86	14
202	0.86	86	14
203	0.86	86	14
204	0.86	86	14
205	0.86	86	14
206	0.86	86	14
207	0.86	86	14
208	0.85	85	15
209	0.85	85	15
210	0.84	84	16
211	0.84	84	16
212	0.84	84	16
213	0.84	84	16
214	0.84	84	16
215	0.85	85	15
216	0.86	86	14
217	0.87	87	13
218	0.87	87	13
219	0.87	87	13
220	0.87	87	13
221	0.87	87	13
222	0.86	86	14
223	0.87	87	13
224	0.87	87	13
225	0.86	86	14
226	0.85	85	15
227	0.85	85	15
228	0.86	86	14
229	0.86	86	14
230	0.85	85	15
231	0.85	85	15
232	0.85	85	15
233	0.85	85	15
234	0.85	85	15
235	0.85	85	15
236	0.85	85	15
237	0.85	85	15
238	0.85	85	15
239	0.84	84	16
240	0.84	84	16
241	0.83	83	17
242	0.83	83	17
243	0.82	82	18
244	0.82	82	18
245	0.82	82	18
246	0.82	82	18
247	0.82	82	18
248	0.82	82	18
249	0.82	82	18
250	0.82	82	18
251	0.82	82	18
252	0.81	81	19
253	0.81	81	19
254	0.82	82	18
255	0.82	82	18
256	0.82	82	18
257	0.82	82	18
258	0.81	81	19
259	0.81	81	19
260	0.81	81	19
261	0.81	81	19
262	0.80	80	20
263	0.80	80	20
264	0.80	80	20
265	0.81	81	19
266	0.81	81	19
267	0.81	81	19
268	0.82	82	18
269	0.82	82	18
270	0.82	82	18
271	0.82	82	18
272	0.83	83	17
273	0.83	83	17
274	0.83	83	17
275	0.83	83	17
276	0.82	82	18
277	0.82	82	18
278	0.81	81	19
279	0.82	82	18
280	0.83	83	17
281	0.83	83	17
282	0.83	83	17
283	0.83	83	17
284	0.83	83	17
285	0.83	83	17
286	0.83	83	17
287	0.83	83	17
288	0.83	83	17
289	0.82	82	18
290	0.82	82	18
291	0.82	82	18
292	0.82	82	18
293	0.82	82	18
294	0.82	82	18
295	0.82	82	18
296	0.82	82	18
297	0.82	82	18
298	0.82	82	18
299	0.82	82	18
300	0.82	82	18
301	0.82	82	18
302	0.82	82	18
303	0.82	82	18
304	0.82	82	18
305	0.82	82	18
306	0.82	82	18
307	0.82	82	18
308	0.83	83	17
309	0.83	83	17
310	0.83	83	17
311	0.83	83	17
312	0.83	83	17
313	0.82	82	18
314	0.82	82	18
315	0.81	81	19
316	0.81	81	19
317	0.81	81	19
318	0.81	81	19
319	0.81	81	19
320	0.81	81	19
321	0.81	81	19
322	0.82	82	18
323	0.81	81	19
324	0.81	81	19
325	0.82	82	18
326	0.82	82	18
327	0.82	82	18
328	0.82	82	18
329	0.82	82	18
330	0.83	83	17
331	0.83	83	17
332	0.83	83	17
333	0.82	82	18
334	0.82	82	18
335	0.83	83	17
336	0.83	83	17
337	0.82	82	18
338	0.82	82	18
339	0.82	82	18
340	0.81	81	19
341	0.82	82	18
342	0.82	82	18
343	0.83	83	17
344	0.84	84	16
345	0.84	84	16
346	0.83	83	17
347	0.83	83	17
348	0.83	83	17
349	0.82	82	18
350	0.82	82	18
351	0.82	82	18
352	0.82	82	18
353	0.82	82	18
354	0.82	82	18
355	0.81	81	19
356	0.81	81	19
357	0.81	81	19
358	0.82	82	18
359	0.82	82	18
360	0.81	81	19
361	0.80	80	20
362	0.81	81	19
363	0.81	81	19
364	0.81	81	19
365	0.81	81	19
366	0.81	81	19
367	0.81	81	19
368	0.81	81	19
369	0.80	80	20
370	0.79	79	21
371	0.79	79	21
372	0.78	78	22
373	0.78	78	22
374	0.78	78	22
375	0.78	78	22
376	0.78	78	22
377	0.77	77	23
378	0.78	78	22
379	0.77	77	23
380	0.77	77	23
381	0.77	77	23
382	0.76	76	24
383	0.75	75	25
384	0.75	75	25
385	0.75	75	25
386	0.74	74	26
387	0.74	74	26
388	0.74	74	26
389	0.75	75	25
390	0.75	75	25
391	0.75	75	25
392	0.75	75	25
393	0.75	75	25
394	0.75	75	25
395	0.75	75	25
396	0.75	75	25
397	0.74	74	26
398	0.73	73	27
399	0.72	72	28
400	0.72	72	28
401	0.72	72	28
402	0.72	72	28
403	0.72	72	28
404	0.72	72	28
405	0.72	72	28
406	0.72	72	28
407	0.71	71	29
408	0.71	71	29
409	0.70	70	30
410	0.70	70	30
411	0.70	70	30
412	0.70	70	30
413	0.71	71	29
414	0.71	71	29
415	0.72	72	28
416	0.72	72	28
417	0.72	72	28
418	0.72	72	28
419	0.71	71	29
420	0.71	71	29
421	0.70	70	30
422	0.70	70	30
423	0.70	70	30
424	0.69	69	31
425	0.69	69	31
426	0.70	70	30
427	0.70	70	30
428	0.69	69	31
429	0.68	68	32
430	0.68	68	32
431	0.68	68	32
432	0.67	67	33
433	0.68	68	32
434	0.68	68	32
435	0.68	68	32
436	0.68	68	32
437	0.69	69	31
438	0.69	69	31
439	0.69	69	31
440	0.70	70	30
441	0.69	69	31
442	0.69	69	31
443	0.69	69	31
444	0.69	69	31
445	0.69	69	31
446	0.70	70	30
447	0.70	70	30
448	0.69	69	31
449	0.69	69	31
450	0.68	68	32
451	0.68	68	32
452	0.69	69	31
453	0.69	69	31
454	0.69	69	31
455	0.69	69	31
456	0.69	69	31
457	0.69	69	31
458	0.69	69	31
459	0.69	69	31
460	0.70	70	30
461	0.71	71	29
462	0.71	71	29
463	0.71	71	29
464	0.70	70	30
465	0.70	70	30
466	0.71	71	29
467	0.71	71	29
468	0.71	71	29
469	0.72	72	28
470	0.73	73	27
471	0.73	73	27
472	0.73	73	27
473	0.72	72	28
474	0.72	72	28
475	0.71	71	29
476	0.72	72	28
477	0.73	73	27
478	0.72	72	28
479	0.73	73	27
480	0.73	73	27
481	0.72	72	28
482	0.72	72	28
483	0.73	73	27
484	0.73	73	27
485	0.73	73	27
486	0.74	74	26
487	0.74	74	26
488	0.73	73	27
489	0.73	73	27
490	0.73	73	27
491	0.73	73	27
492	0.73	73	27
493	0.73	73	27
494	0.73	73	27
495	0.72	72	28
496	0.72	72	28
497	0.73	73	27
498	0.74	74	26
499	0.75	75	25
500	0.75	75	25
501	0.75	75	25
502	0.75	75	25
503	0.75	75	25
504	0.75	75	25
505	0.75	75	25
506	0.75	75	25
507	0.75	75	25
508	0.75	75	25
509	0.75	75	25
510	0.76	76	24
511	0.76	76	24
512	0.75	75	25
513	0.75	75	25
514	0.75	75	25
515	0.75	75	25
516	0.75	75	25
517	0.75	75	25
518	0.74	74	26
519	0.74	74	26
520	0.74	74	26
521	0.75	75	25
522	0.74	74	26
523	0.75	75	25
524	0.76	76	24
525	0.75	75	25
526	0.75	75	25
527	0.75	75	25
528	0.76	76	24
529	0.77	77	23
530	0.77	77	23
531	0.77	77	23
532	0.78	78	22
533	0.78	78	22
534	0.78	78	22
535	0.78	78	22
536	0.77	77	23
537	0.76	76	24
538	0.76	76	24
539	0.77	77	23
540	0.77	77	23
541	0.78	78	22
542	0.78	78	22
543	0.78	78	22
544	0.78	78	22
545	0.78	78	22
546	0.78	78	22
547	0.78	78	22
548	0.79	79	21
549	0.80	80	20
550	0.80	80	20
551	0.80	80	20
552	0.80	80	20
553	0.80	80	20
554	0.80	80	20
555	0.81	81	19
556	0.81	81	19
557	0.81	81	19
558	0.80	80	20
559	0.80	80	20
560	0.80	80	20
561	0.79	79	21
562	0.79	79	21
563	0.78	78	22
564	0.78	78	22
565	0.77	77	23
566	0.77	77	23
567	0.77	77	23
568	0.77	77	23
569	0.77	77	23
570	0.76	76	24
571	0.76	76	24
572	0.77	77	23
573	0.78	78	22
574	0.78	78	22
575	0.78	78	22
576	0.78	78	22
577	0.77	77	23
578	0.78	78	22
579	0.78	78	22
580	0.78	78	22
581	0.79	79	21
582	0.80	80	20
583	0.80	80	20
584	0.80	80	20
585	0.80	80	20
586	0.79	79	21
587	0.79	79	21
588	0.80	80	20
589	0.80	80	20
590	0.79	79	21
591	0.79	79	21
592	0.79	79	21
593	0.79	79	21
594	0.79	79	21
595	0.80	80	20
596	0.79	79	21
597	0.79	79	21
598	0.79	79	21
599	0.79	79	21
600	0.79	79	21
601	0.79	79	21
602	0.79	79	21
603	0.79	79	21
604	0.79	79	21
605	0.79	79	21
606	0.79	79	21
607	0.80	80	20
608	0.80	80	20
609	0.81	81	19
610	0.81	81	19
611	0.80	80	20
612	0.81	81	19
613	0.81	81	19
614	0.81	81	19
615	0.81	81	19
616	0.81	81	19
617	0.81	81	19
618	0.82	82	18
619	0.83	83	17
620	0.83	83	17
621	0.83	83	17
622	0.84	84	16
623	0.84	84	16
624	0.84	84	16
625	0.85	85	15
626	0.85	85	15
627	0.85	85	15
628	0.85	85	15
629	0.85	85	15
630	0.85	85	15
631	0.84	84	16
632	0.84	84	16
633	0.84	84	16
634	0.84	84	16
635	0.84	84	16
636	0.85	85	15
637	0.86	86	14
638	0.86	86	14
639	0.85	85	15
640	0.85	85	15
641	0.85	85	15
642	0.85	85	15
643	0.85	85	15
644	0.85	85	15
