timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.65	65	35
33	0.65	65	35
34	0.65	65	35
35	0.65	65	35
36	0.65	65	35
37	0.64	64	36
38	0.64	64	36
39	0.64	64	36
40	0.64	64	36
41	0.64	64	36
42	0.63	63	37
43	0.63	63	37
44	0.63	63	37
45	0.62	62	38
46	0.61	61	39
47	0.60	60	40
48	0.59	59	41
49	0.59	59	41
50	0.59	59	41
51	0.59	59	41
52	0.59	59	41
53	0.59	59	41
54	0.59	59	41
55	0.58	58	42
56	0.58	58	42
57	0.58	58	42
58	0.57	57	43
59	0.56	56	44
60	0.56	56	44
61	0.55	55	45
62	0.54	54	46
63	0.54	54	46
64	0.53	53	47
65	0.53	53	47
66	0.53	53	47
67	0.53	53	47
68	0.53	53	47
69	0.52	52	48
70	0.53	53	47
71	0.54	54	46
72	0.55	55	45
73	0.56	56	44
74	0.56	56	44
75	0.56	56	44
76	0.57	57	43
77	0.58	58	42
78	0.59	59	41
79	0.60	60	40
80	0.61	61	39
81	0.62	62	38
82	0.63	63	37
83	0.64	64	36
84	0.65	65	35
85	0.65	65	35
86	0.66	66	34
87	0.67	67	33
88	0.68	68	32
89	0.69	69	31
90	0.69	69	31
91	0.70	70	30
92	0.71	71	29
93	0.72	72	28
94	0.73	73	27
95	0.73	73	27
96	0.74	74	26
97	0.75	75	25
98	0.76	76	24
99	0.77	77	23
100	0.77	77	23
101	0.76	76	24
102	0.77	77	23
103	0.77	77	23
104	0.77	77	23
105	0.76	76	24
106	0.76	76	24
107	0.76	76	24
108	0.75	75	25
109	0.75	75	25
110	0.76	76	24
111	0.76	76	24
112	0.75	75	25
113	0.75	75	25
114	0.75	75	25
115	0.74	74	26
116	0.74	74	26
117	0.75	75	25
118	0.75	75	25
119	0.75	75	25
120	0.76	76	24
121	0.76	76	24
122	0.76	76	24
123	0.77	77	23
124	0.76	76	24
125	0.76	76	24
126	0.75	75	25
127	0.75	75	25
128	0.75	75	25
129	0.75	75	25
130	0.74	74	26
131	0.74	74	26
132	0.74	74	26
133	0.73	73	27
134	0.73	73	27
135	0.73	73	27
136	0.72	72	28
137	0.73	73	27
138	0.73	73	27
139	0.73	73	27
140	0.73	73	27
141	0.73	73	27
142	0.74	74	26
143	0.74	74	26
144	0.74	74	26
145	0.75	75	25
146	0.76	76	24
147	0.77	77	23
148	0.78	78	22
149	0.78	78	22
150	0.77	77	23
151	0.77	77	23
152	0.76	76	24
153	0.76	76	24
154	0.75	75	25
155	0.76	76	24
156	0.76	76	24
157	0.76	76	24
158	0.76	76	24
159	0.77	77	23
160	0.77	77	23
161	0.78	78	22
162	0.79	79	21
163	0.79	79	21
164	0.80	80	20
165	0.80	80	20
166	0.79	79	21
167	0.79	79	21
168	0.79	79	21
169	0.80	80	20
170	0.80	80	20
171	0.80	80	20
172	0.80	80	20
173	0.80	80	20
174	0.81	81	19
175	0.82	82	18
176	0.82	82	18
177	0.82	82	18
178	0.82	82	18
179	0.82	82	18
180	0.82	82	18
181	0.82	82	18
182	0.81	81	19
183	0.81	81	19
184	0.81	81	19
185	0.82	82	18
186	0.81	81	19
187	0.81	81	19
188	0.81	81	19
189	0.81	81	19
190	0.82	82	18
191	0.82	82	18
192	0.82	82	18
193	0.82	82	18
194	0.82	82	18
195	0.83	83	17
196	0.83	83	17
197	0.83	83	17
198	0.82	82	18
199	0.82	82	18
200	0.82	82	18
201	0.83	83	17
202	0.83	83	17
203	0.83	83	17
204	0.83	83	17
205	0.84	84	16
206	0.84	84	16
207	0.84	84	16
208	0.85	85	15
209	0.84	84	16
210	0.84	84	16
211	0.84	84	16
212	0.84	84	16
213	0.83	83	17
214	0.83	83	17
215	0.84	84	16
216	0.84	84	16
217	0.84	84	16
218	0.84	84	16
219	0.83	83	17
220	0.83	83	17
221	0.83	83	17
222	0.83	83	17
223	0.83	83	17
224	0.83	83	17
225	0.83	83	17
226	0.84	84	16
227	0.84	84	16
228	0.83	83	17
229	0.82	82	18
230	0.83	83	17
231	0.83	83	17
232	0.82	82	18
233	0.83	83	17
234	0.83	83	17
235	0.83	83	17
236	0.83	83	17
237	0.83	83	17
238	0.83	83	17
239	0.83	83	17
240	0.83	83	17
241	0.83	83	17
242	0.83	83	17
243	0.83	83	17
244	0.83	83	17
245	0.83	83	17
246	0.83	83	17
247	0.82	82	18
248	0.82	82	18
249	0.82	82	18
250	0.82	82	18
251	0.82	82	18
252	0.83	83	17
253	0.83	83	17
254	0.84	84	16
255	0.84	84	16
256	0.84	84	16
257	0.84	84	16
258	0.85	85	15
259	0.85	85	15
260	0.84	84	16
261	0.84	84	16
262	0.84	84	16
263	0.84	84	16
264	0.84	84	16
265	0.84	84	16
266	0.85	85	15
267	0.85	85	15
268	0.85	85	15
269	0.85	85	15
270	0.85	85	15
271	0.85	85	15
272	0.85	85	15
273	0.85	85	15
274	0.85	85	15
275	0.85	85	15
276	0.85	85	15
277	0.84	84	16
278	0.83	83	17
279	0.83	83	17
280	0.83	83	17
281	0.83	83	17
282	0.84	84	16
283	0.84	84	16
284	0.84	84	16
285	0.84	84	16
286	0.85	85	15
287	0.85	85	15
288	0.85	85	15
289	0.85	85	15
290	0.85	85	15
291	0.85	85	15
292	0.85	85	15
293	0.85	85	15
294	0.85	85	15
295	0.85	85	15
296	0.85	85	15
297	0.85	85	15
298	0.85	85	15
299	0.85	85	15
300	0.85	85	15
301	0.85	85	15
302	0.85	85	15
303	0.85	85	15
304	0.85	85	15
305	0.85	85	15
306	0.85	85	15
307	0.85	85	15
308	0.85	85	15
309	0.85	85	15
310	0.85	85	15
311	0.85	85	15
312	0.86	86	14
313	0.87	87	13
314	0.87	87	13
315	0.87	87	13
316	0.87	87	13
317	0.87	87	13
318	0.86	86	14
319	0.87	87	13
320	0.87	87	13
321	0.87	87	13
322	0.86	86	14
323	0.86	86	14
324	0.87	87	13
325	0.87	87	13
326	0.87	87	13
327	0.87	87	13
328	0.88	88	12
329	0.89	89	11
330	0.89	89	11
331	0.89	89	11
332	0.90	90	10
333	0.90	90	10
334	0.89	89	11
335	0.89	89	11
336	0.90	90	10
337	0.90	90	10
338	0.90	90	10
339	0.90	90	10
340	0.89	89	11
341	0.89	89	11
342	0.89	89	11
343	0.89	89	11
344	0.89	89	11
345	0.89	89	11
346	0.89	89	11
347	0.90	90	10
348	0.90	90	10
349	0.90	90	10
350	0.90	90	10
351	0.90	90	10
352	0.90	90	10
353	0.90	90	10
354	0.90	90	10
355	0.90	90	10
356	0.89	89	11
357	0.88	88	12
358	0.88	88	12
359	0.88	88	12
360	0.89	89	11
361	0.89	89	11
362	0.89	89	11
363	0.89	89	11
364	0.89	89	11
365	0.89	89	11
366	0.89	89	11
367	0.89	89	11
368	0.89	89	11
369	0.88	88	12
370	0.88	88	12
371	0.88	88	12
372	0.88	88	12
373	0.88	88	12
374	0.88	88	12
375	0.88	88	12
376	0.88	88	12
377	0.89	89	11
378	0.89	89	11
379	0.89	89	11
380	0.89	89	11
381	0.89	89	11
382	0.88	88	12
383	0.88	88	12
384	0.87	87	13
385	0.86	86	14
386	0.85	85	15
387	0.85	85	15
388	0.85	85	15
389	0.84	84	16
390	0.84	84	16
391	0.83	83	17
392	0.83	83	17
393	0.83	83	17
394	0.83	83	17
395	0.83	83	17
396	0.83	83	17
397	0.82	82	18
398	0.83	83	17
399	0.82	82	18
400	0.82	82	18
401	0.81	81	19
402	0.81	81	19
403	0.81	81	19
404	0.81	81	19
405	0.81	81	19
406	0.81	81	19
407	0.80	80	20
408	0.80	80	20
409	0.81	81	19
410	0.81	81	19
411	0.81	81	19
412	0.81	81	19
413	0.80	80	20
414	0.80	80	20
415	0.80	80	20
416	0.80	80	20
417	0.80	80	20
418	0.81	81	19
419	0.81	81	19
420	0.80	80	20
421	0.79	79	21
422	0.80	80	20
423	0.79	79	21
424	0.79	79	21
425	0.79	79	21
426	0.79	79	21
427	0.79	79	21
428	0.79	79	21
429	0.79	79	21
430	0.79	79	21
431	0.79	79	21
432	0.79	79	21
433	0.79	79	21
434	0.79	79	21
435	0.79	79	21
436	0.79	79	21
437	0.79	79	21
438	0.79	79	21
439	0.79	79	21
440	0.80	80	20
441	0.80	80	20
442	0.80	80	20
443	0.80	80	20
444	0.80	80	20
445	0.80	80	20
446	0.80	80	20
447	0.80	80	20
448	0.80	80	20
449	0.80	80	20
450	0.81	81	19
451	0.81	81	19
452	0.80	80	20
453	0.80	80	20
454	0.80	80	20
455	0.80	80	20
456	0.81	81	19
457	0.81	81	19
458	0.81	81	19
459	0.81	81	19
460	0.81	81	19
461	0.81	81	19
462	0.81	81	19
463	0.81	81	19
464	0.81	81	19
465	0.81	81	19
466	0.81	81	19
467	0.81	81	19
468	0.81	81	19
469	0.82	82	18
470	0.81	81	19
471	0.81	81	19
472	0.81	81	19
473	0.81	81	19
474	0.80	80	20
475	0.80	80	20
476	0.80	80	20
477	0.79	79	21
478	0.80	80	20
479	0.79	79	21
480	0.79	79	21
481	0.79	79	21
482	0.80	80	20
483	0.80	80	20
484	0.81	81	19
485	0.82	82	18
486	0.83	83	17
487	0.83	83	17
488	0.83	83	17
489	0.84	84	16
490	0.84	84	16
491	0.85	85	15
492	0.85	85	15
493	0.85	85	15
494	0.85	85	15
495	0.85	85	15
496	0.85	85	15
497	0.86	86	14
498	0.86	86	14
499	0.86	86	14
500	0.86	86	14
501	0.87	87	13
502	0.87	87	13
503	0.86	86	14
504	0.86	86	14
505	0.86	86	14
506	0.85	85	15
507	0.86	86	14
508	0.86	86	14
509	0.86	86	14
510	0.86	86	14
511	0.86	86	14
512	0.86	86	14
513	0.87	87	13
514	0.87	87	13
515	0.86	86	14
516	0.86	86	14
517	0.86	86	14
518	0.85	85	15
519	0.85	85	15
520	0.86	86	14
521	0.87	87	13
522	0.87	87	13
523	0.88	88	12
524	0.88	88	12
525	0.88	88	12
526	0.88	88	12
527	0.88	88	12
528	0.88	88	12
529	0.87	87	13
530	0.87	87	13
531	0.86	86	14
532	0.86	86	14
533	0.85	85	15
534	0.85	85	15
535	0.84	84	16
536	0.83	83	17
537	0.82	82	18
538	0.82	82	18
539	0.82	82	18
540	0.82	82	18
541	0.81	81	19
542	0.80	80	20
543	0.80	80	20
544	0.80	80	20
545	0.79	79	21
546	0.79	79	21
547	0.79	79	21
548	0.79	79	21
549	0.78	78	22
550	0.78	78	22
551	0.77	77	23
552	0.78	78	22
553	0.78	78	22
554	0.78	78	22
555	0.78	78	22
556	0.78	78	22
557	0.79	79	21
558	0.79	79	21
559	0.79	79	21
560	0.79	79	21
561	0.79	79	21
562	0.78	78	22
563	0.77	77	23
564	0.77	77	23
565	0.77	77	23
566	0.77	77	23
567	0.77	77	23
568	0.77	77	23
569	0.77	77	23
570	0.78	78	22
571	0.77	77	23
572	0.76	76	24
573	0.76	76	24
574	0.77	77	23
575	0.77	77	23
576	0.77	77	23
577	0.78	78	22
578	0.78	78	22
579	0.79	79	21
580	0.78	78	22
581	0.78	78	22
582	0.78	78	22
583	0.78	78	22
584	0.77	77	23
585	0.77	77	23
586	0.77	77	23
587	0.77	77	23
588	0.77	77	23
589	0.76	76	24
590	0.76	76	24
591	0.76	76	24
592	0.76	76	24
593	0.76	76	24
594	0.76	76	24
595	0.76	76	24
596	0.76	76	24
597	0.76	76	24
598	0.76	76	24
599	0.77	77	23
600	0.77	77	23
601	0.77	77	23
602	0.77	77	23
603	0.78	78	22
604	0.78	78	22
605	0.78	78	22
606	0.79	79	21
607	0.79	79	21
608	0.79	79	21
609	0.79	79	21
610	0.79	79	21
611	0.79	79	21
612	0.79	79	21
613	0.78	78	22
614	0.78	78	22
615	0.79	79	21
616	0.79	79	21
617	0.78	78	22
618	0.78	78	22
619	0.77	77	23
620	0.77	77	23
621	0.77	77	23
622	0.77	77	23
623	0.77	77	23
624	0.77	77	23
625	0.77	77	23
626	0.77	77	23
627	0.77	77	23
628	0.77	77	23
629	0.78	78	22
630	0.78	78	22
631	0.79	79	21
632	0.79	79	21
633	0.80	80	20
634	0.81	81	19
635	0.81	81	19
636	0.81	81	19
637	0.81	81	19
638	0.81	81	19
639	0.80	80	20
640	0.80	80	20
641	0.81	81	19
642	0.82	82	18
643	0.82	82	18
644	0.82	82	18
