timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.69	69	31
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.65	65	35
25	0.65	65	35
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.62	62	38
33	0.62	62	38
34	0.62	62	38
35	0.62	62	38
36	0.62	62	38
37	0.62	62	38
38	0.62	62	38
39	0.62	62	38
40	0.62	62	38
41	0.62	62	38
42	0.61	61	39
43	0.61	61	39
44	0.61	61	39
45	0.60	60	40
46	0.60	60	40
47	0.60	60	40
48	0.60	60	40
49	0.60	60	40
50	0.60	60	40
51	0.60	60	40
52	0.60	60	40
53	0.60	60	40
54	0.60	60	40
55	0.60	60	40
56	0.60	60	40
57	0.60	60	40
58	0.60	60	40
59	0.60	60	40
60	0.60	60	40
61	0.60	60	40
62	0.60	60	40
63	0.60	60	40
64	0.60	60	40
65	0.60	60	40
66	0.60	60	40
67	0.60	60	40
68	0.60	60	40
69	0.60	60	40
70	0.61	61	39
71	0.62	62	38
72	0.63	63	37
73	0.64	64	36
74	0.65	65	35
75	0.66	66	34
76	0.67	67	33
77	0.68	68	32
78	0.69	69	31
79	0.70	70	30
80	0.71	71	29
81	0.72	72	28
82	0.73	73	27
83	0.73	73	27
84	0.74	74	26
85	0.75	75	25
86	0.76	76	24
87	0.77	77	23
88	0.78	78	22
89	0.78	78	22
90	0.79	79	21
91	0.80	80	20
92	0.81	81	19
93	0.82	82	18
94	0.82	82	18
95	0.83	83	17
96	0.83	83	17
97	0.83	83	17
98	0.84	84	16
99	0.85	85	15
100	0.84	84	16
101	0.84	84	16
102	0.84	84	16
103	0.84	84	16
104	0.84	84	16
105	0.84	84	16
106	0.84	84	16
107	0.84	84	16
108	0.85	85	15
109	0.85	85	15
110	0.84	84	16
111	0.84	84	16
112	0.84	84	16
113	0.84	84	16
114	0.85	85	15
115	0.85	85	15
116	0.85	85	15
117	0.84	84	16
118	0.84	84	16
119	0.85	85	15
120	0.85	85	15
121	0.85	85	15
122	0.85	85	15
123	0.85	85	15
124	0.86	86	14
125	0.86	86	14
126	0.86	86	14
127	0.86	86	14
128	0.86	86	14
129	0.87	87	13
130	0.87	87	13
131	0.87	87	13
132	0.88	88	12
133	0.88	88	12
134	0.88	88	12
135	0.88	88	12
136	0.87	87	13
137	0.87	87	13
138	0.87	87	13
139	0.87	87	13
140	0.87	87	13
141	0.87	87	13
142	0.88	88	12
143	0.88	88	12
144	0.88	88	12
145	0.89	89	11
146	0.89	89	11
147	0.89	89	11
148	0.89	89	11
149	0.89	89	11
150	0.89	89	11
151	0.89	89	11
152	0.89	89	11
153	0.89	89	11
154	0.89	89	11
155	0.89	89	11
156	0.89	89	11
157	0.89	89	11
158	0.89	89	11
159	0.89	89	11
160	0.89	89	11
161	0.89	89	11
162	0.88	88	12
163	0.87	87	13
164	0.87	87	13
165	0.87	87	13
166	0.87	87	13
167	0.87	87	13
168	0.87	87	13
169	0.87	87	13
170	0.87	87	13
171	0.87	87	13
172	0.87	87	13
173	0.87	87	13
174	0.86	86	14
175	0.86	86	14
176	0.85	85	15
177	0.85	85	15
178	0.85	85	15
179	0.85	85	15
180	0.84	84	16
181	0.84	84	16
182	0.83	83	17
183	0.84	84	16
184	0.84	84	16
185	0.84	84	16
186	0.84	84	16
187	0.84	84	16
188	0.84	84	16
189	0.85	85	15
190	0.84	84	16
191	0.84	84	16
192	0.84	84	16
193	0.84	84	16
194	0.85	85	15
195	0.85	85	15
196	0.86	86	14
197	0.87	87	13
198	0.87	87	13
199	0.87	87	13
200	0.88	88	12
201	0.88	88	12
202	0.87	87	13
203	0.87	87	13
204	0.87	87	13
205	0.87	87	13
206	0.87	87	13
207	0.88	88	12
208	0.88	88	12
209	0.88	88	12
210	0.88	88	12
211	0.88	88	12
212	0.88	88	12
213	0.87	87	13
214	0.87	87	13
215	0.87	87	13
216	0.86	86	14
217	0.86	86	14
218	0.86	86	14
219	0.86	86	14
220	0.85	85	15
221	0.85	85	15
222	0.85	85	15
223	0.85	85	15
224	0.84	84	16
225	0.83	83	17
226	0.84	84	16
227	0.84	84	16
228	0.84	84	16
229	0.83	83	17
230	0.83	83	17
231	0.83	83	17
232	0.83	83	17
233	0.83	83	17
234	0.82	82	18
235	0.82	82	18
236	0.82	82	18
237	0.82	82	18
238	0.82	82	18
239	0.82	82	18
240	0.82	82	18
241	0.81	81	19
242	0.81	81	19
243	0.81	81	19
244	0.80	80	20
245	0.80	80	20
246	0.80	80	20
247	0.80	80	20
248	0.80	80	20
249	0.80	80	20
250	0.80	80	20
251	0.79	79	21
252	0.78	78	22
253	0.78	78	22
254	0.78	78	22
255	0.78	78	22
256	0.78	78	22
257	0.78	78	22
258	0.78	78	22
259	0.77	77	23
260	0.77	77	23
261	0.77	77	23
262	0.78	78	22
263	0.78	78	22
264	0.78	78	22
265	0.78	78	22
266	0.78	78	22
267	0.78	78	22
268	0.78	78	22
269	0.78	78	22
270	0.78	78	22
271	0.78	78	22
272	0.78	78	22
273	0.78	78	22
274	0.79	79	21
275	0.79	79	21
276	0.79	79	21
277	0.79	79	21
278	0.79	79	21
279	0.79	79	21
280	0.80	80	20
281	0.80	80	20
282	0.81	81	19
283	0.81	81	19
284	0.80	80	20
285	0.80	80	20
286	0.80	80	20
287	0.79	79	21
288	0.79	79	21
289	0.78	78	22
290	0.79	79	21
291	0.79	79	21
292	0.79	79	21
293	0.79	79	21
294	0.79	79	21
295	0.79	79	21
296	0.79	79	21
297	0.79	79	21
298	0.79	79	21
299	0.79	79	21
300	0.79	79	21
301	0.79	79	21
302	0.79	79	21
303	0.79	79	21
304	0.79	79	21
305	0.78	78	22
306	0.78	78	22
307	0.78	78	22
308	0.78	78	22
309	0.78	78	22
310	0.79	79	21
311	0.79	79	21
312	0.79	79	21
313	0.80	80	20
314	0.79	79	21
315	0.79	79	21
316	0.79	79	21
317	0.80	80	20
318	0.80	80	20
319	0.80	80	20
320	0.81	81	19
321	0.81	81	19
322	0.81	81	19
323	0.81	81	19
324	0.82	82	18
325	0.83	83	17
326	0.83	83	17
327	0.83	83	17
328	0.83	83	17
329	0.84	84	16
330	0.83	83	17
331	0.82	82	18
332	0.82	82	18
333	0.82	82	18
334	0.83	83	17
335	0.82	82	18
336	0.83	83	17
337	0.83	83	17
338	0.83	83	17
339	0.82	82	18
340	0.82	82	18
341	0.82	82	18
342	0.82	82	18
343	0.82	82	18
344	0.83	83	17
345	0.82	82	18
346	0.82	82	18
347	0.82	82	18
348	0.82	82	18
349	0.82	82	18
350	0.82	82	18
351	0.82	82	18
352	0.83	83	17
353	0.83	83	17
354	0.83	83	17
355	0.83	83	17
356	0.83	83	17
357	0.83	83	17
358	0.83	83	17
359	0.84	84	16
360	0.84	84	16
361	0.83	83	17
362	0.83	83	17
363	0.84	84	16
364	0.83	83	17
365	0.83	83	17
366	0.83	83	17
367	0.82	82	18
368	0.82	82	18
369	0.82	82	18
370	0.82	82	18
371	0.82	82	18
372	0.82	82	18
373	0.82	82	18
374	0.81	81	19
375	0.81	81	19
376	0.81	81	19
377	0.81	81	19
378	0.80	80	20
379	0.80	80	20
380	0.80	80	20
381	0.79	79	21
382	0.79	79	21
383	0.79	79	21
384	0.80	80	20
385	0.80	80	20
386	0.79	79	21
387	0.80	80	20
388	0.80	80	20
389	0.81	81	19
390	0.80	80	20
391	0.80	80	20
392	0.79	79	21
393	0.79	79	21
394	0.79	79	21
395	0.78	78	22
396	0.78	78	22
397	0.77	77	23
398	0.77	77	23
399	0.76	76	24
400	0.76	76	24
401	0.76	76	24
402	0.76	76	24
403	0.76	76	24
404	0.75	75	25
405	0.76	76	24
406	0.76	76	24
407	0.76	76	24
408	0.76	76	24
409	0.76	76	24
410	0.76	76	24
411	0.76	76	24
412	0.76	76	24
413	0.76	76	24
414	0.77	77	23
415	0.76	76	24
416	0.77	77	23
417	0.77	77	23
418	0.76	76	24
419	0.76	76	24
420	0.76	76	24
421	0.76	76	24
422	0.76	76	24
423	0.76	76	24
424	0.76	76	24
425	0.76	76	24
426	0.76	76	24
427	0.76	76	24
428	0.76	76	24
429	0.76	76	24
430	0.76	76	24
431	0.77	77	23
432	0.77	77	23
433	0.77	77	23
434	0.76	76	24
435	0.77	77	23
436	0.77	77	23
437	0.77	77	23
438	0.77	77	23
439	0.78	78	22
440	0.78	78	22
441	0.79	79	21
442	0.79	79	21
443	0.78	78	22
444	0.78	78	22
445	0.79	79	21
446	0.79	79	21
447	0.78	78	22
448	0.78	78	22
449	0.77	77	23
450	0.77	77	23
451	0.77	77	23
452	0.77	77	23
453	0.77	77	23
454	0.77	77	23
455	0.77	77	23
456	0.77	77	23
457	0.77	77	23
458	0.77	77	23
459	0.77	77	23
460	0.77	77	23
461	0.78	78	22
462	0.77	77	23
463	0.77	77	23
464	0.78	78	22
465	0.78	78	22
466	0.77	77	23
467	0.78	78	22
468	0.78	78	22
469	0.77	77	23
470	0.77	77	23
471	0.77	77	23
472	0.76	76	24
473	0.76	76	24
474	0.77	77	23
475	0.77	77	23
476	0.78	78	22
477	0.78	78	22
478	0.79	79	21
479	0.79	79	21
480	0.78	78	22
481	0.79	79	21
482	0.78	78	22
483	0.78	78	22
484	0.77	77	23
485	0.77	77	23
486	0.77	77	23
487	0.77	77	23
488	0.77	77	23
489	0.77	77	23
490	0.78	78	22
491	0.78	78	22
492	0.79	79	21
493	0.79	79	21
494	0.79	79	21
495	0.80	80	20
496	0.80	80	20
497	0.80	80	20
498	0.80	80	20
499	0.81	81	19
500	0.81	81	19
501	0.81	81	19
502	0.81	81	19
503	0.81	81	19
504	0.82	82	18
505	0.81	81	19
506	0.81	81	19
507	0.81	81	19
508	0.80	80	20
509	0.80	80	20
510	0.80	80	20
511	0.79	79	21
512	0.79	79	21
513	0.78	78	22
514	0.78	78	22
515	0.79	79	21
516	0.78	78	22
517	0.78	78	22
518	0.79	79	21
519	0.79	79	21
520	0.79	79	21
521	0.79	79	21
522	0.79	79	21
523	0.79	79	21
524	0.79	79	21
525	0.79	79	21
526	0.79	79	21
527	0.79	79	21
528	0.79	79	21
529	0.78	78	22
530	0.78	78	22
531	0.78	78	22
532	0.77	77	23
533	0.77	77	23
534	0.78	78	22
535	0.78	78	22
536	0.78	78	22
537	0.78	78	22
538	0.78	78	22
539	0.78	78	22
540	0.78	78	22
541	0.78	78	22
542	0.78	78	22
543	0.79	79	21
544	0.78	78	22
545	0.78	78	22
546	0.78	78	22
547	0.79	79	21
548	0.79	79	21
549	0.80	80	20
550	0.80	80	20
551	0.81	81	19
552	0.81	81	19
553	0.81	81	19
554	0.80	80	20
555	0.80	80	20
556	0.80	80	20
557	0.80	80	20
558	0.80	80	20
559	0.80	80	20
560	0.79	79	21
561	0.79	79	21
562	0.80	80	20
563	0.80	80	20
564	0.80	80	20
565	0.80	80	20
566	0.81	81	19
567	0.81	81	19
568	0.81	81	19
569	0.81	81	19
570	0.81	81	19
571	0.81	81	19
572	0.82	82	18
573	0.81	81	19
574	0.81	81	19
575	0.81	81	19
576	0.81	81	19
577	0.81	81	19
578	0.80	80	20
579	0.80	80	20
580	0.81	81	19
581	0.81	81	19
582	0.82	82	18
583	0.82	82	18
584	0.83	83	17
585	0.83	83	17
586	0.84	84	16
587	0.84	84	16
588	0.84	84	16
589	0.84	84	16
590	0.84	84	16
591	0.83	83	17
592	0.83	83	17
593	0.82	82	18
594	0.81	81	19
595	0.80	80	20
596	0.80	80	20
597	0.81	81	19
598	0.81	81	19
599	0.81	81	19
600	0.81	81	19
601	0.81	81	19
602	0.82	82	18
603	0.82	82	18
604	0.82	82	18
605	0.83	83	17
606	0.83	83	17
607	0.83	83	17
608	0.84	84	16
609	0.83	83	17
610	0.83	83	17
611	0.83	83	17
612	0.82	82	18
613	0.83	83	17
614	0.83	83	17
615	0.83	83	17
616	0.84	84	16
617	0.84	84	16
618	0.84	84	16
619	0.84	84	16
620	0.83	83	17
621	0.83	83	17
622	0.83	83	17
623	0.83	83	17
624	0.83	83	17
625	0.83	83	17
626	0.83	83	17
627	0.83	83	17
628	0.83	83	17
629	0.84	84	16
630	0.84	84	16
631	0.84	84	16
632	0.85	85	15
633	0.85	85	15
634	0.85	85	15
635	0.85	85	15
636	0.84	84	16
637	0.84	84	16
638	0.83	83	17
639	0.83	83	17
640	0.83	83	17
641	0.83	83	17
642	0.83	83	17
643	0.83	83	17
644	0.84	84	16
