timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.65	65	35
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.63	63	37
33	0.63	63	37
34	0.63	63	37
35	0.63	63	37
36	0.63	63	37
37	0.62	62	38
38	0.62	62	38
39	0.61	61	39
40	0.61	61	39
41	0.61	61	39
42	0.61	61	39
43	0.61	61	39
44	0.60	60	40
45	0.60	60	40
46	0.60	60	40
47	0.60	60	40
48	0.60	60	40
49	0.59	59	41
50	0.58	58	42
51	0.58	58	42
52	0.57	57	43
53	0.57	57	43
54	0.57	57	43
55	0.56	56	44
56	0.56	56	44
57	0.56	56	44
58	0.56	56	44
59	0.56	56	44
60	0.56	56	44
61	0.55	55	45
62	0.54	54	46
63	0.53	53	47
64	0.52	52	48
65	0.51	51	49
66	0.51	51	49
67	0.51	51	49
68	0.51	51	49
69	0.51	51	49
70	0.52	52	48
71	0.53	53	47
72	0.54	54	46
73	0.55	55	45
74	0.56	56	44
75	0.56	56	44
76	0.57	57	43
77	0.58	58	42
78	0.59	59	41
79	0.60	60	40
80	0.61	61	39
81	0.61	61	39
82	0.61	61	39
83	0.62	62	38
84	0.63	63	37
85	0.64	64	36
86	0.65	65	35
87	0.66	66	34
88	0.67	67	33
89	0.68	68	32
90	0.69	69	31
91	0.70	70	30
92	0.70	70	30
93	0.71	71	29
94	0.72	72	28
95	0.73	73	27
96	0.74	74	26
97	0.75	75	25
98	0.76	76	24
99	0.77	77	23
100	0.77	77	23
101	0.77	77	23
102	0.77	77	23
103	0.77	77	23
104	0.77	77	23
105	0.78	78	22
106	0.78	78	22
107	0.78	78	22
108	0.78	78	22
109	0.79	79	21
110	0.79	79	21
111	0.78	78	22
112	0.78	78	22
113	0.79	79	21
114	0.79	79	21
115	0.79	79	21
116	0.79	79	21
117	0.78	78	22
118	0.79	79	21
119	0.78	78	22
120	0.78	78	22
121	0.77	77	23
122	0.78	78	22
123	0.78	78	22
124	0.78	78	22
125	0.78	78	22
126	0.79	79	21
127	0.79	79	21
128	0.79	79	21
129	0.80	80	20
130	0.80	80	20
131	0.80	80	20
132	0.80	80	20
133	0.79	79	21
134	0.78	78	22
135	0.78	78	22
136	0.78	78	22
137	0.79	79	21
138	0.79	79	21
139	0.80	80	20
140	0.80	80	20
141	0.80	80	20
142	0.80	80	20
143	0.80	80	20
144	0.81	81	19
145	0.81	81	19
146	0.80	80	20
147	0.80	80	20
148	0.80	80	20
149	0.81	81	19
150	0.82	82	18
151	0.81	81	19
152	0.82	82	18
153	0.81	81	19
154	0.81	81	19
155	0.82	82	18
156	0.82	82	18
157	0.82	82	18
158	0.82	82	18
159	0.82	82	18
160	0.81	81	19
161	0.82	82	18
162	0.82	82	18
163	0.83	83	17
164	0.84	84	16
165	0.84	84	16
166	0.83	83	17
167	0.82	82	18
168	0.82	82	18
169	0.82	82	18
170	0.82	82	18
171	0.81	81	19
172	0.81	81	19
173	0.80	80	20
174	0.80	80	20
175	0.81	81	19
176	0.81	81	19
177	0.81	81	19
178	0.81	81	19
179	0.81	81	19
180	0.81	81	19
181	0.81	81	19
182	0.82	82	18
183	0.82	82	18
184	0.82	82	18
185	0.81	81	19
186	0.81	81	19
187	0.81	81	19
188	0.81	81	19
189	0.81	81	19
190	0.81	81	19
191	0.81	81	19
192	0.82	82	18
193	0.81	81	19
194	0.81	81	19
195	0.81	81	19
196	0.81	81	19
197	0.81	81	19
198	0.81	81	19
199	0.80	80	20
200	0.80	80	20
201	0.80	80	20
202	0.80	80	20
203	0.80	80	20
204	0.80	80	20
205	0.80	80	20
206	0.79	79	21
207	0.78	78	22
208	0.78	78	22
209	0.78	78	22
210	0.78	78	22
211	0.79	79	21
212	0.79	79	21
213	0.79	79	21
214	0.79	79	21
215	0.79	79	21
216	0.78	78	22
217	0.79	79	21
218	0.78	78	22
219	0.79	79	21
220	0.79	79	21
221	0.80	80	20
222	0.80	80	20
223	0.80	80	20
224	0.80	80	20
225	0.80	80	20
226	0.80	80	20
227	0.79	79	21
228	0.79	79	21
229	0.79	79	21
230	0.79	79	21
231	0.79	79	21
232	0.79	79	21
233	0.80	80	20
234	0.81	81	19
235	0.81	81	19
236	0.81	81	19
237	0.81	81	19
238	0.81	81	19
239	0.81	81	19
240	0.81	81	19
241	0.81	81	19
242	0.81	81	19
243	0.80	80	20
244	0.80	80	20
245	0.80	80	20
246	0.81	81	19
247	0.81	81	19
248	0.81	81	19
249	0.80	80	20
250	0.80	80	20
251	0.81	81	19
252	0.81	81	19
253	0.82	82	18
254	0.82	82	18
255	0.82	82	18
256	0.81	81	19
257	0.80	80	20
258	0.79	79	21
259	0.79	79	21
260	0.80	80	20
261	0.80	80	20
262	0.81	81	19
263	0.80	80	20
264	0.79	79	21
265	0.80	80	20
266	0.81	81	19
267	0.82	82	18
268	0.82	82	18
269	0.82	82	18
270	0.82	82	18
271	0.83	83	17
272	0.82	82	18
273	0.83	83	17
274	0.83	83	17
275	0.83	83	17
276	0.83	83	17
277	0.83	83	17
278	0.83	83	17
279	0.82	82	18
280	0.81	81	19
281	0.82	82	18
282	0.82	82	18
283	0.81	81	19
284	0.80	80	20
285	0.81	81	19
286	0.80	80	20
287	0.80	80	20
288	0.79	79	21
289	0.79	79	21
290	0.79	79	21
291	0.79	79	21
292	0.79	79	21
293	0.80	80	20
294	0.79	79	21
295	0.79	79	21
296	0.78	78	22
297	0.78	78	22
298	0.78	78	22
299	0.79	79	21
300	0.79	79	21
301	0.79	79	21
302	0.79	79	21
303	0.79	79	21
304	0.78	78	22
305	0.78	78	22
306	0.79	79	21
307	0.80	80	20
308	0.79	79	21
309	0.78	78	22
310	0.78	78	22
311	0.78	78	22
312	0.78	78	22
313	0.77	77	23
314	0.77	77	23
315	0.77	77	23
316	0.78	78	22
317	0.78	78	22
318	0.79	79	21
319	0.79	79	21
320	0.79	79	21
321	0.79	79	21
322	0.79	79	21
323	0.79	79	21
324	0.79	79	21
325	0.78	78	22
326	0.77	77	23
327	0.78	78	22
328	0.78	78	22
329	0.78	78	22
330	0.78	78	22
331	0.78	78	22
332	0.77	77	23
333	0.77	77	23
334	0.77	77	23
335	0.77	77	23
336	0.77	77	23
337	0.77	77	23
338	0.77	77	23
339	0.77	77	23
340	0.77	77	23
341	0.77	77	23
342	0.76	76	24
343	0.76	76	24
344	0.76	76	24
345	0.75	75	25
346	0.75	75	25
347	0.74	74	26
348	0.74	74	26
349	0.75	75	25
350	0.75	75	25
351	0.75	75	25
352	0.75	75	25
353	0.74	74	26
354	0.73	73	27
355	0.73	73	27
356	0.74	74	26
357	0.74	74	26
358	0.75	75	25
359	0.75	75	25
360	0.75	75	25
361	0.75	75	25
362	0.75	75	25
363	0.75	75	25
364	0.75	75	25
365	0.75	75	25
366	0.75	75	25
367	0.75	75	25
368	0.75	75	25
369	0.74	74	26
370	0.74	74	26
371	0.74	74	26
372	0.75	75	25
373	0.75	75	25
374	0.75	75	25
375	0.75	75	25
376	0.74	74	26
377	0.74	74	26
378	0.74	74	26
379	0.75	75	25
380	0.76	76	24
381	0.76	76	24
382	0.76	76	24
383	0.77	77	23
384	0.78	78	22
385	0.78	78	22
386	0.79	79	21
387	0.79	79	21
388	0.80	80	20
389	0.79	79	21
390	0.78	78	22
391	0.78	78	22
392	0.78	78	22
393	0.78	78	22
394	0.79	79	21
395	0.79	79	21
396	0.80	80	20
397	0.80	80	20
398	0.79	79	21
399	0.79	79	21
400	0.78	78	22
401	0.78	78	22
402	0.78	78	22
403	0.78	78	22
404	0.79	79	21
405	0.78	78	22
406	0.78	78	22
407	0.78	78	22
408	0.78	78	22
409	0.79	79	21
410	0.79	79	21
411	0.78	78	22
412	0.77	77	23
413	0.77	77	23
414	0.76	76	24
415	0.76	76	24
416	0.76	76	24
417	0.76	76	24
418	0.75	75	25
419	0.75	75	25
420	0.75	75	25
421	0.75	75	25
422	0.75	75	25
423	0.75	75	25
424	0.75	75	25
425	0.76	76	24
426	0.76	76	24
427	0.76	76	24
428	0.76	76	24
429	0.76	76	24
430	0.76	76	24
431	0.76	76	24
432	0.77	77	23
433	0.77	77	23
434	0.77	77	23
435	0.77	77	23
436	0.77	77	23
437	0.77	77	23
438	0.77	77	23
439	0.77	77	23
440	0.77	77	23
441	0.77	77	23
442	0.78	78	22
443	0.79	79	21
444	0.78	78	22
445	0.79	79	21
446	0.79	79	21
447	0.80	80	20
448	0.79	79	21
449	0.78	78	22
450	0.77	77	23
451	0.77	77	23
452	0.77	77	23
453	0.77	77	23
454	0.78	78	22
455	0.78	78	22
456	0.77	77	23
457	0.77	77	23
458	0.76	76	24
459	0.76	76	24
460	0.76	76	24
461	0.76	76	24
462	0.75	75	25
463	0.75	75	25
464	0.76	76	24
465	0.76	76	24
466	0.76	76	24
467	0.75	75	25
468	0.75	75	25
469	0.76	76	24
470	0.76	76	24
471	0.76	76	24
472	0.76	76	24
473	0.76	76	24
474	0.76	76	24
475	0.76	76	24
476	0.77	77	23
477	0.77	77	23
478	0.76	76	24
479	0.76	76	24
480	0.76	76	24
481	0.75	75	25
482	0.74	74	26
483	0.74	74	26
484	0.74	74	26
485	0.73	73	27
486	0.73	73	27
487	0.73	73	27
488	0.72	72	28
489	0.73	73	27
490	0.74	74	26
491	0.74	74	26
492	0.74	74	26
493	0.74	74	26
494	0.74	74	26
495	0.74	74	26
496	0.74	74	26
497	0.73	73	27
498	0.74	74	26
499	0.74	74	26
500	0.75	75	25
501	0.75	75	25
502	0.75	75	25
503	0.75	75	25
504	0.75	75	25
505	0.76	76	24
506	0.76	76	24
507	0.75	75	25
508	0.76	76	24
509	0.76	76	24
510	0.75	75	25
511	0.76	76	24
512	0.76	76	24
513	0.77	77	23
514	0.78	78	22
515	0.78	78	22
516	0.78	78	22
517	0.78	78	22
518	0.79	79	21
519	0.79	79	21
520	0.79	79	21
521	0.79	79	21
522	0.79	79	21
523	0.79	79	21
524	0.79	79	21
525	0.79	79	21
526	0.80	80	20
527	0.80	80	20
528	0.80	80	20
529	0.80	80	20
530	0.79	79	21
531	0.79	79	21
532	0.79	79	21
533	0.79	79	21
534	0.79	79	21
535	0.79	79	21
536	0.79	79	21
537	0.79	79	21
538	0.79	79	21
539	0.79	79	21
540	0.78	78	22
541	0.78	78	22
542	0.78	78	22
543	0.78	78	22
544	0.79	79	21
545	0.79	79	21
546	0.79	79	21
547	0.79	79	21
548	0.80	80	20
549	0.81	81	19
550	0.82	82	18
551	0.82	82	18
552	0.81	81	19
553	0.82	82	18
554	0.82	82	18
555	0.81	81	19
556	0.82	82	18
557	0.83	83	17
558	0.84	84	16
559	0.84	84	16
560	0.84	84	16
561	0.84	84	16
562	0.85	85	15
563	0.86	86	14
564	0.86	86	14
565	0.86	86	14
566	0.85	85	15
567	0.86	86	14
568	0.86	86	14
569	0.86	86	14
570	0.86	86	14
571	0.86	86	14
572	0.86	86	14
573	0.85	85	15
574	0.85	85	15
575	0.85	85	15
576	0.85	85	15
577	0.84	84	16
578	0.85	85	15
579	0.84	84	16
580	0.83	83	17
581	0.84	84	16
582	0.85	85	15
583	0.85	85	15
584	0.84	84	16
585	0.85	85	15
586	0.84	84	16
587	0.84	84	16
588	0.84	84	16
589	0.84	84	16
590	0.84	84	16
591	0.84	84	16
592	0.84	84	16
593	0.84	84	16
594	0.84	84	16
595	0.84	84	16
596	0.84	84	16
597	0.85	85	15
598	0.85	85	15
599	0.85	85	15
600	0.85	85	15
601	0.85	85	15
602	0.85	85	15
603	0.85	85	15
604	0.84	84	16
605	0.83	83	17
606	0.83	83	17
607	0.84	84	16
608	0.84	84	16
609	0.84	84	16
610	0.85	85	15
611	0.85	85	15
612	0.86	86	14
613	0.86	86	14
614	0.86	86	14
615	0.86	86	14
616	0.86	86	14
617	0.86	86	14
618	0.86	86	14
619	0.86	86	14
620	0.86	86	14
621	0.86	86	14
622	0.86	86	14
623	0.85	85	15
624	0.84	84	16
625	0.84	84	16
626	0.84	84	16
627	0.84	84	16
628	0.84	84	16
629	0.84	84	16
630	0.85	85	15
631	0.85	85	15
632	0.85	85	15
633	0.85	85	15
634	0.85	85	15
635	0.85	85	15
636	0.84	84	16
637	0.84	84	16
638	0.84	84	16
639	0.84	84	16
640	0.85	85	15
641	0.85	85	15
642	0.85	85	15
643	0.85	85	15
644	0.85	85	15
