timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.68	68	32
3	0.67	67	33
4	0.67	67	33
5	0.66	66	34
6	0.66	66	34
7	0.66	66	34
8	0.66	66	34
9	0.66	66	34
10	0.66	66	34
11	0.66	66	34
12	0.66	66	34
13	0.65	65	35
14	0.65	65	35
15	0.64	64	36
16	0.64	64	36
17	0.64	64	36
18	0.64	64	36
19	0.63	63	37
20	0.63	63	37
21	0.62	62	38
22	0.62	62	38
23	0.61	61	39
24	0.60	60	40
25	0.60	60	40
26	0.60	60	40
27	0.59	59	41
28	0.59	59	41
29	0.58	58	42
30	0.58	58	42
31	0.58	58	42
32	0.58	58	42
33	0.58	58	42
34	0.58	58	42
35	0.57	57	43
36	0.56	56	44
37	0.56	56	44
38	0.55	55	45
39	0.55	55	45
40	0.54	54	46
41	0.54	54	46
42	0.54	54	46
43	0.54	54	46
44	0.53	53	47
45	0.53	53	47
46	0.53	53	47
47	0.53	53	47
48	0.52	52	48
49	0.51	51	49
50	0.51	51	49
51	0.50	50	50
52	0.49	49	51
53	0.49	49	51
54	0.49	49	51
55	0.48	48	52
56	0.48	48	52
57	0.47	47	53
58	0.47	47	53
59	0.47	47	53
60	0.46	46	54
61	0.46	46	54
62	0.46	46	54
63	0.46	46	54
64	0.46	46	54
65	0.46	46	54
66	0.46	46	54
67	0.45	45	55
68	0.45	45	55
69	0.45	45	55
70	0.46	46	54
71	0.47	47	53
72	0.47	47	53
73	0.48	48	52
74	0.49	49	51
75	0.50	50	50
76	0.51	51	49
77	0.52	52	48
78	0.53	53	47
79	0.53	53	47
80	0.54	54	46
81	0.54	54	46
82	0.55	55	45
83	0.56	56	44
84	0.57	57	43
85	0.58	58	42
86	0.59	59	41
87	0.60	60	40
88	0.61	61	39
89	0.62	62	38
90	0.62	62	38
91	0.62	62	38
92	0.62	62	38
93	0.63	63	37
94	0.63	63	37
95	0.64	64	36
96	0.65	65	35
97	0.66	66	34
98	0.67	67	33
99	0.68	68	32
100	0.68	68	32
101	0.69	69	31
102	0.70	70	30
103	0.71	71	29
104	0.71	71	29
105	0.71	71	29
106	0.71	71	29
107	0.70	70	30
108	0.69	69	31
109	0.69	69	31
110	0.69	69	31
111	0.68	68	32
112	0.68	68	32
113	0.68	68	32
114	0.68	68	32
115	0.69	69	31
116	0.69	69	31
117	0.69	69	31
118	0.68	68	32
119	0.68	68	32
120	0.68	68	32
121	0.68	68	32
122	0.67	67	33
123	0.68	68	32
124	0.68	68	32
125	0.68	68	32
126	0.68	68	32
127	0.69	69	31
128	0.69	69	31
129	0.69	69	31
130	0.68	68	32
131	0.68	68	32
132	0.68	68	32
133	0.68	68	32
134	0.68	68	32
135	0.69	69	31
136	0.70	70	30
137	0.69	69	31
138	0.70	70	30
139	0.70	70	30
140	0.71	71	29
141	0.71	71	29
142	0.70	70	30
143	0.70	70	30
144	0.71	71	29
145	0.71	71	29
146	0.70	70	30
147	0.70	70	30
148	0.71	71	29
149	0.72	72	28
150	0.72	72	28
151	0.73	73	27
152	0.74	74	26
153	0.74	74	26
154	0.73	73	27
155	0.74	74	26
156	0.73	73	27
157	0.74	74	26
158	0.74	74	26
159	0.73	73	27
160	0.74	74	26
161	0.74	74	26
162	0.74	74	26
163	0.73	73	27
164	0.73	73	27
165	0.73	73	27
166	0.73	73	27
167	0.73	73	27
168	0.73	73	27
169	0.72	72	28
170	0.72	72	28
171	0.72	72	28
172	0.73	73	27
173	0.73	73	27
174	0.73	73	27
175	0.73	73	27
176	0.73	73	27
177	0.73	73	27
178	0.73	73	27
179	0.74	74	26
180	0.73	73	27
181	0.74	74	26
182	0.74	74	26
183	0.74	74	26
184	0.73	73	27
185	0.73	73	27
186	0.73	73	27
187	0.73	73	27
188	0.73	73	27
189	0.73	73	27
190	0.74	74	26
191	0.75	75	25
192	0.76	76	24
193	0.76	76	24
194	0.77	77	23
195	0.77	77	23
196	0.76	76	24
197	0.76	76	24
198	0.75	75	25
199	0.74	74	26
200	0.74	74	26
201	0.74	74	26
202	0.73	73	27
203	0.72	72	28
204	0.72	72	28
205	0.73	73	27
206	0.73	73	27
207	0.74	74	26
208	0.75	75	25
209	0.75	75	25
210	0.75	75	25
211	0.75	75	25
212	0.75	75	25
213	0.76	76	24
214	0.76	76	24
215	0.76	76	24
216	0.76	76	24
217	0.76	76	24
218	0.76	76	24
219	0.76	76	24
220	0.76	76	24
221	0.76	76	24
222	0.77	77	23
223	0.76	76	24
224	0.76	76	24
225	0.76	76	24
226	0.76	76	24
227	0.76	76	24
228	0.75	75	25
229	0.76	76	24
230	0.77	77	23
231	0.76	76	24
232	0.76	76	24
233	0.76	76	24
234	0.76	76	24
235	0.76	76	24
236	0.76	76	24
237	0.77	77	23
238	0.77	77	23
239	0.77	77	23
240	0.77	77	23
241	0.77	77	23
242	0.77	77	23
243	0.77	77	23
244	0.77	77	23
245	0.77	77	23
246	0.78	78	22
247	0.78	78	22
248	0.78	78	22
249	0.77	77	23
250	0.77	77	23
251	0.77	77	23
252	0.77	77	23
253	0.76	76	24
254	0.77	77	23
255	0.77	77	23
256	0.78	78	22
257	0.78	78	22
258	0.78	78	22
259	0.78	78	22
260	0.78	78	22
261	0.77	77	23
262	0.77	77	23
263	0.78	78	22
264	0.78	78	22
265	0.77	77	23
266	0.77	77	23
267	0.78	78	22
268	0.78	78	22
269	0.79	79	21
270	0.79	79	21
271	0.78	78	22
272	0.77	77	23
273	0.77	77	23
274	0.77	77	23
275	0.77	77	23
276	0.76	76	24
277	0.76	76	24
278	0.76	76	24
279	0.76	76	24
280	0.76	76	24
281	0.76	76	24
282	0.76	76	24
283	0.76	76	24
284	0.77	77	23
285	0.77	77	23
286	0.77	77	23
287	0.77	77	23
288	0.77	77	23
289	0.77	77	23
290	0.77	77	23
291	0.77	77	23
292	0.77	77	23
293	0.77	77	23
294	0.76	76	24
295	0.76	76	24
296	0.77	77	23
297	0.77	77	23
298	0.78	78	22
299	0.79	79	21
300	0.79	79	21
301	0.79	79	21
302	0.80	80	20
303	0.81	81	19
304	0.81	81	19
305	0.81	81	19
306	0.81	81	19
307	0.80	80	20
308	0.80	80	20
309	0.80	80	20
310	0.80	80	20
311	0.80	80	20
312	0.79	79	21
313	0.78	78	22
314	0.78	78	22
315	0.78	78	22
316	0.78	78	22
317	0.78	78	22
318	0.79	79	21
319	0.80	80	20
320	0.80	80	20
321	0.81	81	19
322	0.81	81	19
323	0.82	82	18
324	0.83	83	17
325	0.83	83	17
326	0.83	83	17
327	0.83	83	17
328	0.84	84	16
329	0.84	84	16
330	0.84	84	16
331	0.85	85	15
332	0.84	84	16
333	0.84	84	16
334	0.84	84	16
335	0.84	84	16
336	0.84	84	16
337	0.84	84	16
338	0.84	84	16
339	0.84	84	16
340	0.84	84	16
341	0.84	84	16
342	0.84	84	16
343	0.84	84	16
344	0.84	84	16
345	0.84	84	16
346	0.83	83	17
347	0.83	83	17
348	0.83	83	17
349	0.84	84	16
350	0.84	84	16
351	0.83	83	17
352	0.83	83	17
353	0.84	84	16
354	0.84	84	16
355	0.84	84	16
356	0.84	84	16
357	0.83	83	17
358	0.83	83	17
359	0.84	84	16
360	0.84	84	16
361	0.85	85	15
362	0.85	85	15
363	0.85	85	15
364	0.84	84	16
365	0.85	85	15
366	0.85	85	15
367	0.84	84	16
368	0.84	84	16
369	0.84	84	16
370	0.84	84	16
371	0.84	84	16
372	0.84	84	16
373	0.84	84	16
374	0.83	83	17
375	0.83	83	17
376	0.84	84	16
377	0.84	84	16
378	0.84	84	16
379	0.84	84	16
380	0.85	85	15
381	0.85	85	15
382	0.85	85	15
383	0.85	85	15
384	0.85	85	15
385	0.84	84	16
386	0.83	83	17
387	0.83	83	17
388	0.83	83	17
389	0.82	82	18
390	0.82	82	18
391	0.82	82	18
392	0.82	82	18
393	0.81	81	19
394	0.81	81	19
395	0.81	81	19
396	0.81	81	19
397	0.81	81	19
398	0.81	81	19
399	0.81	81	19
400	0.81	81	19
401	0.81	81	19
402	0.81	81	19
403	0.81	81	19
404	0.80	80	20
405	0.80	80	20
406	0.80	80	20
407	0.81	81	19
408	0.81	81	19
409	0.81	81	19
410	0.81	81	19
411	0.82	82	18
412	0.83	83	17
413	0.84	84	16
414	0.84	84	16
415	0.84	84	16
416	0.84	84	16
417	0.84	84	16
418	0.84	84	16
419	0.84	84	16
420	0.84	84	16
421	0.84	84	16
422	0.83	83	17
423	0.83	83	17
424	0.83	83	17
425	0.83	83	17
426	0.83	83	17
427	0.83	83	17
428	0.83	83	17
429	0.83	83	17
430	0.83	83	17
431	0.83	83	17
432	0.83	83	17
433	0.83	83	17
434	0.83	83	17
435	0.83	83	17
436	0.83	83	17
437	0.83	83	17
438	0.82	82	18
439	0.82	82	18
440	0.81	81	19
441	0.81	81	19
442	0.82	82	18
443	0.82	82	18
444	0.82	82	18
445	0.81	81	19
446	0.81	81	19
447	0.81	81	19
448	0.81	81	19
449	0.81	81	19
450	0.80	80	20
451	0.81	81	19
452	0.81	81	19
453	0.81	81	19
454	0.81	81	19
455	0.81	81	19
456	0.81	81	19
457	0.82	82	18
458	0.81	81	19
459	0.80	80	20
460	0.80	80	20
461	0.80	80	20
462	0.80	80	20
463	0.80	80	20
464	0.81	81	19
465	0.80	80	20
466	0.80	80	20
467	0.81	81	19
468	0.81	81	19
469	0.80	80	20
470	0.80	80	20
471	0.81	81	19
472	0.82	82	18
473	0.82	82	18
474	0.83	83	17
475	0.83	83	17
476	0.83	83	17
477	0.83	83	17
478	0.83	83	17
479	0.82	82	18
480	0.82	82	18
481	0.82	82	18
482	0.82	82	18
483	0.82	82	18
484	0.82	82	18
485	0.83	83	17
486	0.84	84	16
487	0.84	84	16
488	0.84	84	16
489	0.85	85	15
490	0.85	85	15
491	0.84	84	16
492	0.84	84	16
493	0.85	85	15
494	0.86	86	14
495	0.86	86	14
496	0.86	86	14
497	0.85	85	15
498	0.84	84	16
499	0.84	84	16
500	0.84	84	16
501	0.83	83	17
502	0.83	83	17
503	0.83	83	17
504	0.84	84	16
505	0.84	84	16
506	0.83	83	17
507	0.83	83	17
508	0.83	83	17
509	0.83	83	17
510	0.83	83	17
511	0.83	83	17
512	0.83	83	17
513	0.82	82	18
514	0.82	82	18
515	0.82	82	18
516	0.82	82	18
517	0.81	81	19
518	0.80	80	20
519	0.80	80	20
520	0.79	79	21
521	0.79	79	21
522	0.80	80	20
523	0.80	80	20
524	0.80	80	20
525	0.80	80	20
526	0.80	80	20
527	0.80	80	20
528	0.80	80	20
529	0.80	80	20
530	0.80	80	20
531	0.80	80	20
532	0.81	81	19
533	0.80	80	20
534	0.79	79	21
535	0.79	79	21
536	0.78	78	22
537	0.78	78	22
538	0.79	79	21
539	0.79	79	21
540	0.79	79	21
541	0.79	79	21
542	0.79	79	21
543	0.79	79	21
544	0.79	79	21
545	0.80	80	20
546	0.81	81	19
547	0.81	81	19
548	0.81	81	19
549	0.80	80	20
550	0.80	80	20
551	0.80	80	20
552	0.80	80	20
553	0.79	79	21
554	0.79	79	21
555	0.79	79	21
556	0.79	79	21
557	0.79	79	21
558	0.80	80	20
559	0.81	81	19
560	0.81	81	19
561	0.81	81	19
562	0.81	81	19
563	0.81	81	19
564	0.81	81	19
565	0.82	82	18
566	0.82	82	18
567	0.81	81	19
568	0.81	81	19
569	0.82	82	18
570	0.81	81	19
571	0.81	81	19
572	0.80	80	20
573	0.79	79	21
574	0.79	79	21
575	0.78	78	22
576	0.78	78	22
577	0.78	78	22
578	0.78	78	22
579	0.78	78	22
580	0.78	78	22
581	0.78	78	22
582	0.77	77	23
583	0.76	76	24
584	0.76	76	24
585	0.76	76	24
586	0.76	76	24
587	0.76	76	24
588	0.76	76	24
589	0.76	76	24
590	0.76	76	24
591	0.77	77	23
592	0.77	77	23
593	0.77	77	23
594	0.76	76	24
595	0.76	76	24
596	0.76	76	24
597	0.77	77	23
598	0.78	78	22
599	0.78	78	22
600	0.78	78	22
601	0.79	79	21
602	0.79	79	21
603	0.78	78	22
604	0.78	78	22
605	0.78	78	22
606	0.79	79	21
607	0.79	79	21
608	0.79	79	21
609	0.79	79	21
610	0.79	79	21
611	0.79	79	21
612	0.79	79	21
613	0.80	80	20
614	0.79	79	21
615	0.79	79	21
616	0.79	79	21
617	0.79	79	21
618	0.79	79	21
619	0.79	79	21
620	0.80	80	20
621	0.80	80	20
622	0.79	79	21
623	0.79	79	21
624	0.79	79	21
625	0.79	79	21
626	0.79	79	21
627	0.78	78	22
628	0.78	78	22
629	0.78	78	22
630	0.78	78	22
631	0.78	78	22
632	0.78	78	22
633	0.78	78	22
634	0.79	79	21
635	0.79	79	21
636	0.80	80	20
637	0.80	80	20
638	0.79	79	21
639	0.79	79	21
640	0.80	80	20
641	0.80	80	20
642	0.80	80	20
643	0.80	80	20
644	0.80	80	20
645	0.80	80	20
646	0.79	79	21
647	0.78	78	22
648	0.78	78	22
649	0.79	79	21
650	0.80	80	20
651	0.80	80	20
652	0.79	79	21
653	0.79	79	21
654	0.79	79	21
655	0.79	79	21
656	0.79	79	21
657	0.78	78	22
658	0.78	78	22
659	0.78	78	22
660	0.78	78	22
661	0.77	77	23
662	0.76	76	24
663	0.76	76	24
664	0.75	75	25
665	0.74	74	26
666	0.74	74	26
667	0.75	75	25
668	0.75	75	25
669	0.74	74	26
670	0.75	75	25
671	0.75	75	25
672	0.76	76	24
673	0.77	77	23
674	0.77	77	23
675	0.78	78	22
676	0.78	78	22
677	0.78	78	22
678	0.78	78	22
679	0.79	79	21
680	0.79	79	21
681	0.79	79	21
682	0.80	80	20
683	0.81	81	19
684	0.81	81	19
685	0.81	81	19
686	0.81	81	19
687	0.81	81	19
688	0.81	81	19
689	0.81	81	19
690	0.81	81	19
691	0.81	81	19
692	0.81	81	19
693	0.81	81	19
694	0.82	82	18
695	0.82	82	18
696	0.81	81	19
697	0.81	81	19
698	0.80	80	20
699	0.79	79	21
700	0.79	79	21
701	0.79	79	21
702	0.79	79	21
703	0.80	80	20
704	0.79	79	21
705	0.79	79	21
706	0.78	78	22
707	0.78	78	22
708	0.77	77	23
709	0.77	77	23
710	0.77	77	23
711	0.77	77	23
712	0.76	76	24
713	0.76	76	24
714	0.77	77	23
715	0.77	77	23
716	0.77	77	23
717	0.78	78	22
718	0.78	78	22
719	0.78	78	22
720	0.78	78	22
721	0.78	78	22
722	0.79	79	21
723	0.79	79	21
724	0.79	79	21
725	0.79	79	21
726	0.78	78	22
727	0.79	79	21
728	0.79	79	21
729	0.79	79	21
730	0.78	78	22
731	0.78	78	22
732	0.77	77	23
733	0.78	78	22
734	0.77	77	23
735	0.77	77	23
736	0.77	77	23
737	0.76	76	24
738	0.77	77	23
739	0.77	77	23
740	0.77	77	23
741	0.77	77	23
742	0.76	76	24
743	0.75	75	25
744	0.75	75	25
745	0.75	75	25
746	0.76	76	24
