timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.66	66	34
29	0.65	65	35
30	0.64	64	36
31	0.63	63	37
32	0.62	62	38
33	0.62	62	38
34	0.61	61	39
35	0.61	61	39
36	0.61	61	39
37	0.61	61	39
38	0.61	61	39
39	0.61	61	39
40	0.61	61	39
41	0.61	61	39
42	0.60	60	40
43	0.60	60	40
44	0.59	59	41
45	0.59	59	41
46	0.59	59	41
47	0.59	59	41
48	0.59	59	41
49	0.59	59	41
50	0.59	59	41
51	0.59	59	41
52	0.59	59	41
53	0.59	59	41
54	0.59	59	41
55	0.59	59	41
56	0.59	59	41
57	0.59	59	41
58	0.59	59	41
59	0.59	59	41
60	0.59	59	41
61	0.59	59	41
62	0.59	59	41
63	0.59	59	41
64	0.59	59	41
65	0.59	59	41
66	0.59	59	41
67	0.59	59	41
68	0.59	59	41
69	0.58	58	42
70	0.59	59	41
71	0.60	60	40
72	0.60	60	40
73	0.61	61	39
74	0.62	62	38
75	0.63	63	37
76	0.64	64	36
77	0.65	65	35
78	0.66	66	34
79	0.66	66	34
80	0.67	67	33
81	0.67	67	33
82	0.68	68	32
83	0.69	69	31
84	0.69	69	31
85	0.70	70	30
86	0.71	71	29
87	0.72	72	28
88	0.72	72	28
89	0.73	73	27
90	0.74	74	26
91	0.75	75	25
92	0.76	76	24
93	0.77	77	23
94	0.78	78	22
95	0.79	79	21
96	0.80	80	20
97	0.81	81	19
98	0.82	82	18
99	0.83	83	17
100	0.83	83	17
101	0.83	83	17
102	0.83	83	17
103	0.83	83	17
104	0.83	83	17
105	0.83	83	17
106	0.83	83	17
107	0.83	83	17
108	0.83	83	17
109	0.83	83	17
110	0.83	83	17
111	0.83	83	17
112	0.83	83	17
113	0.83	83	17
114	0.84	84	16
115	0.83	83	17
116	0.83	83	17
117	0.83	83	17
118	0.83	83	17
119	0.83	83	17
120	0.83	83	17
121	0.83	83	17
122	0.83	83	17
123	0.83	83	17
124	0.83	83	17
125	0.82	82	18
126	0.82	82	18
127	0.82	82	18
128	0.83	83	17
129	0.84	84	16
130	0.85	85	15
131	0.85	85	15
132	0.86	86	14
133	0.86	86	14
134	0.87	87	13
135	0.87	87	13
136	0.87	87	13
137	0.87	87	13
138	0.87	87	13
139	0.87	87	13
140	0.87	87	13
141	0.87	87	13
142	0.88	88	12
143	0.88	88	12
144	0.89	89	11
145	0.89	89	11
146	0.89	89	11
147	0.89	89	11
148	0.89	89	11
149	0.89	89	11
150	0.89	89	11
151	0.89	89	11
152	0.89	89	11
153	0.88	88	12
154	0.87	87	13
155	0.87	87	13
156	0.87	87	13
157	0.87	87	13
158	0.87	87	13
159	0.87	87	13
160	0.87	87	13
161	0.87	87	13
162	0.87	87	13
163	0.86	86	14
164	0.86	86	14
165	0.85	85	15
166	0.85	85	15
167	0.85	85	15
168	0.84	84	16
169	0.85	85	15
170	0.85	85	15
171	0.85	85	15
172	0.86	86	14
173	0.86	86	14
174	0.85	85	15
175	0.85	85	15
176	0.85	85	15
177	0.84	84	16
178	0.84	84	16
179	0.84	84	16
180	0.84	84	16
181	0.85	85	15
182	0.85	85	15
183	0.84	84	16
184	0.84	84	16
185	0.84	84	16
186	0.84	84	16
187	0.84	84	16
188	0.85	85	15
189	0.84	84	16
190	0.84	84	16
191	0.84	84	16
192	0.84	84	16
193	0.84	84	16
194	0.84	84	16
195	0.83	83	17
196	0.83	83	17
197	0.83	83	17
198	0.82	82	18
199	0.82	82	18
200	0.82	82	18
201	0.82	82	18
202	0.82	82	18
203	0.82	82	18
204	0.82	82	18
205	0.82	82	18
206	0.82	82	18
207	0.81	81	19
208	0.80	80	20
209	0.79	79	21
210	0.79	79	21
211	0.79	79	21
212	0.79	79	21
213	0.79	79	21
214	0.78	78	22
215	0.79	79	21
216	0.78	78	22
217	0.77	77	23
218	0.78	78	22
219	0.78	78	22
220	0.77	77	23
221	0.77	77	23
222	0.77	77	23
223	0.76	76	24
224	0.76	76	24
225	0.76	76	24
226	0.76	76	24
227	0.76	76	24
228	0.76	76	24
229	0.76	76	24
230	0.75	75	25
231	0.75	75	25
232	0.75	75	25
233	0.74	74	26
234	0.74	74	26
235	0.74	74	26
236	0.74	74	26
237	0.74	74	26
238	0.74	74	26
239	0.74	74	26
240	0.74	74	26
241	0.73	73	27
242	0.73	73	27
243	0.73	73	27
244	0.72	72	28
245	0.72	72	28
246	0.71	71	29
247	0.71	71	29
248	0.71	71	29
249	0.71	71	29
250	0.70	70	30
251	0.70	70	30
252	0.70	70	30
253	0.70	70	30
254	0.71	71	29
255	0.71	71	29
256	0.70	70	30
257	0.70	70	30
258	0.70	70	30
259	0.70	70	30
260	0.70	70	30
261	0.70	70	30
262	0.70	70	30
263	0.71	71	29
264	0.70	70	30
265	0.71	71	29
266	0.70	70	30
267	0.69	69	31
268	0.70	70	30
269	0.69	69	31
270	0.69	69	31
271	0.69	69	31
272	0.68	68	32
273	0.68	68	32
274	0.68	68	32
275	0.68	68	32
276	0.68	68	32
277	0.69	69	31
278	0.68	68	32
279	0.68	68	32
280	0.68	68	32
281	0.68	68	32
282	0.67	67	33
283	0.67	67	33
284	0.68	68	32
285	0.67	67	33
286	0.66	66	34
287	0.66	66	34
288	0.66	66	34
289	0.67	67	33
290	0.67	67	33
291	0.67	67	33
292	0.66	66	34
293	0.66	66	34
294	0.66	66	34
295	0.67	67	33
296	0.67	67	33
297	0.66	66	34
298	0.67	67	33
299	0.66	66	34
300	0.66	66	34
301	0.65	65	35
302	0.66	66	34
303	0.66	66	34
304	0.66	66	34
305	0.66	66	34
306	0.66	66	34
307	0.67	67	33
308	0.68	68	32
309	0.68	68	32
310	0.68	68	32
311	0.68	68	32
312	0.68	68	32
313	0.68	68	32
314	0.68	68	32
315	0.68	68	32
316	0.69	69	31
317	0.70	70	30
318	0.70	70	30
319	0.70	70	30
320	0.71	71	29
321	0.71	71	29
322	0.71	71	29
323	0.71	71	29
324	0.71	71	29
325	0.72	72	28
326	0.71	71	29
327	0.71	71	29
328	0.71	71	29
329	0.71	71	29
330	0.72	72	28
331	0.73	73	27
332	0.73	73	27
333	0.74	74	26
334	0.73	73	27
335	0.73	73	27
336	0.73	73	27
337	0.73	73	27
338	0.73	73	27
339	0.73	73	27
340	0.73	73	27
341	0.74	74	26
342	0.74	74	26
343	0.73	73	27
344	0.74	74	26
345	0.74	74	26
346	0.75	75	25
347	0.75	75	25
348	0.74	74	26
349	0.74	74	26
350	0.75	75	25
351	0.75	75	25
352	0.75	75	25
353	0.76	76	24
354	0.76	76	24
355	0.75	75	25
356	0.76	76	24
357	0.76	76	24
358	0.76	76	24
359	0.76	76	24
360	0.76	76	24
361	0.76	76	24
362	0.76	76	24
363	0.76	76	24
364	0.77	77	23
365	0.76	76	24
366	0.77	77	23
367	0.78	78	22
368	0.77	77	23
369	0.78	78	22
370	0.77	77	23
371	0.76	76	24
372	0.77	77	23
373	0.76	76	24
374	0.77	77	23
375	0.76	76	24
376	0.75	75	25
377	0.75	75	25
378	0.75	75	25
379	0.76	76	24
380	0.76	76	24
381	0.76	76	24
382	0.77	77	23
383	0.77	77	23
384	0.76	76	24
385	0.77	77	23
386	0.77	77	23
387	0.77	77	23
388	0.77	77	23
389	0.77	77	23
390	0.76	76	24
391	0.76	76	24
392	0.77	77	23
393	0.76	76	24
394	0.76	76	24
395	0.75	75	25
396	0.75	75	25
397	0.76	76	24
398	0.76	76	24
399	0.77	77	23
400	0.77	77	23
401	0.78	78	22
402	0.78	78	22
403	0.78	78	22
404	0.78	78	22
405	0.78	78	22
406	0.78	78	22
407	0.77	77	23
408	0.77	77	23
409	0.78	78	22
410	0.78	78	22
411	0.78	78	22
412	0.78	78	22
413	0.77	77	23
414	0.78	78	22
415	0.78	78	22
416	0.77	77	23
417	0.77	77	23
418	0.77	77	23
419	0.77	77	23
420	0.77	77	23
421	0.76	76	24
422	0.76	76	24
423	0.77	77	23
424	0.77	77	23
425	0.77	77	23
426	0.78	78	22
427	0.78	78	22
428	0.77	77	23
429	0.77	77	23
430	0.77	77	23
431	0.77	77	23
432	0.77	77	23
433	0.77	77	23
434	0.78	78	22
435	0.77	77	23
436	0.77	77	23
437	0.77	77	23
438	0.77	77	23
439	0.77	77	23
440	0.77	77	23
441	0.76	76	24
442	0.76	76	24
443	0.77	77	23
444	0.77	77	23
445	0.77	77	23
446	0.77	77	23
447	0.77	77	23
448	0.78	78	22
449	0.78	78	22
450	0.78	78	22
451	0.78	78	22
452	0.78	78	22
453	0.78	78	22
454	0.78	78	22
455	0.79	79	21
456	0.79	79	21
457	0.79	79	21
458	0.79	79	21
459	0.79	79	21
460	0.79	79	21
461	0.79	79	21
462	0.78	78	22
463	0.77	77	23
464	0.77	77	23
465	0.77	77	23
466	0.77	77	23
467	0.77	77	23
468	0.78	78	22
469	0.78	78	22
470	0.79	79	21
471	0.80	80	20
472	0.80	80	20
473	0.81	81	19
474	0.81	81	19
475	0.81	81	19
476	0.82	82	18
477	0.81	81	19
478	0.82	82	18
479	0.82	82	18
480	0.82	82	18
481	0.82	82	18
482	0.82	82	18
483	0.83	83	17
484	0.84	84	16
485	0.84	84	16
486	0.84	84	16
487	0.83	83	17
488	0.82	82	18
489	0.82	82	18
490	0.82	82	18
491	0.81	81	19
492	0.81	81	19
493	0.82	82	18
494	0.82	82	18
495	0.83	83	17
496	0.83	83	17
497	0.82	82	18
498	0.81	81	19
499	0.80	80	20
500	0.80	80	20
501	0.80	80	20
502	0.80	80	20
503	0.79	79	21
504	0.79	79	21
505	0.79	79	21
506	0.78	78	22
507	0.79	79	21
508	0.79	79	21
509	0.79	79	21
510	0.78	78	22
511	0.78	78	22
512	0.78	78	22
513	0.78	78	22
514	0.77	77	23
515	0.76	76	24
516	0.77	77	23
517	0.77	77	23
518	0.77	77	23
519	0.77	77	23
520	0.76	76	24
521	0.77	77	23
522	0.77	77	23
523	0.77	77	23
524	0.76	76	24
525	0.76	76	24
526	0.76	76	24
527	0.76	76	24
528	0.76	76	24
529	0.75	75	25
530	0.75	75	25
531	0.75	75	25
532	0.75	75	25
533	0.75	75	25
534	0.75	75	25
535	0.76	76	24
536	0.76	76	24
537	0.75	75	25
538	0.75	75	25
539	0.74	74	26
540	0.74	74	26
541	0.75	75	25
542	0.74	74	26
543	0.73	73	27
544	0.73	73	27
545	0.73	73	27
546	0.73	73	27
547	0.73	73	27
548	0.72	72	28
549	0.72	72	28
550	0.72	72	28
551	0.72	72	28
552	0.72	72	28
553	0.72	72	28
554	0.72	72	28
555	0.71	71	29
556	0.70	70	30
557	0.70	70	30
558	0.70	70	30
559	0.70	70	30
560	0.70	70	30
561	0.70	70	30
562	0.71	71	29
563	0.72	72	28
564	0.71	71	29
565	0.72	72	28
566	0.72	72	28
567	0.72	72	28
568	0.71	71	29
569	0.71	71	29
570	0.71	71	29
571	0.71	71	29
572	0.71	71	29
573	0.70	70	30
574	0.70	70	30
575	0.71	71	29
576	0.71	71	29
577	0.72	72	28
578	0.72	72	28
579	0.72	72	28
580	0.72	72	28
581	0.72	72	28
582	0.72	72	28
583	0.72	72	28
584	0.72	72	28
585	0.72	72	28
586	0.73	73	27
587	0.74	74	26
588	0.75	75	25
589	0.75	75	25
590	0.76	76	24
591	0.77	77	23
592	0.77	77	23
593	0.77	77	23
594	0.77	77	23
595	0.77	77	23
596	0.77	77	23
597	0.78	78	22
598	0.79	79	21
599	0.80	80	20
600	0.79	79	21
601	0.79	79	21
602	0.79	79	21
603	0.80	80	20
604	0.80	80	20
605	0.80	80	20
606	0.81	81	19
607	0.81	81	19
608	0.81	81	19
609	0.81	81	19
610	0.82	82	18
611	0.82	82	18
612	0.82	82	18
613	0.82	82	18
614	0.83	83	17
615	0.83	83	17
616	0.83	83	17
617	0.82	82	18
618	0.82	82	18
619	0.81	81	19
620	0.82	82	18
621	0.82	82	18
622	0.82	82	18
623	0.82	82	18
624	0.83	83	17
625	0.83	83	17
626	0.82	82	18
627	0.82	82	18
628	0.83	83	17
629	0.84	84	16
630	0.84	84	16
631	0.83	83	17
632	0.83	83	17
633	0.83	83	17
634	0.83	83	17
635	0.83	83	17
636	0.83	83	17
637	0.84	84	16
638	0.84	84	16
639	0.85	85	15
640	0.85	85	15
641	0.85	85	15
642	0.86	86	14
643	0.86	86	14
644	0.86	86	14
