timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.65	65	35
23	0.65	65	35
24	0.64	64	36
25	0.63	63	37
26	0.63	63	37
27	0.63	63	37
28	0.63	63	37
29	0.62	62	38
30	0.62	62	38
31	0.62	62	38
32	0.62	62	38
33	0.62	62	38
34	0.62	62	38
35	0.61	61	39
36	0.61	61	39
37	0.61	61	39
38	0.61	61	39
39	0.60	60	40
40	0.60	60	40
41	0.59	59	41
42	0.58	58	42
43	0.57	57	43
44	0.57	57	43
45	0.56	56	44
46	0.56	56	44
47	0.56	56	44
48	0.56	56	44
49	0.56	56	44
50	0.56	56	44
51	0.55	55	45
52	0.55	55	45
53	0.55	55	45
54	0.55	55	45
55	0.54	54	46
56	0.54	54	46
57	0.54	54	46
58	0.53	53	47
59	0.52	52	48
60	0.52	52	48
61	0.52	52	48
62	0.52	52	48
63	0.51	51	49
64	0.51	51	49
65	0.51	51	49
66	0.51	51	49
67	0.50	50	50
68	0.50	50	50
69	0.50	50	50
70	0.51	51	49
71	0.52	52	48
72	0.53	53	47
73	0.54	54	46
74	0.54	54	46
75	0.55	55	45
76	0.55	55	45
77	0.56	56	44
78	0.57	57	43
79	0.58	58	42
80	0.59	59	41
81	0.59	59	41
82	0.60	60	40
83	0.61	61	39
84	0.61	61	39
85	0.61	61	39
86	0.62	62	38
87	0.63	63	37
88	0.64	64	36
89	0.65	65	35
90	0.66	66	34
91	0.67	67	33
92	0.68	68	32
93	0.69	69	31
94	0.70	70	30
95	0.71	71	29
96	0.72	72	28
97	0.72	72	28
98	0.73	73	27
99	0.74	74	26
100	0.75	75	25
101	0.75	75	25
102	0.75	75	25
103	0.75	75	25
104	0.75	75	25
105	0.75	75	25
106	0.75	75	25
107	0.75	75	25
108	0.76	76	24
109	0.76	76	24
110	0.76	76	24
111	0.76	76	24
112	0.75	75	25
113	0.75	75	25
114	0.75	75	25
115	0.76	76	24
116	0.76	76	24
117	0.76	76	24
118	0.77	77	23
119	0.77	77	23
120	0.77	77	23
121	0.76	76	24
122	0.77	77	23
123	0.76	76	24
124	0.77	77	23
125	0.78	78	22
126	0.78	78	22
127	0.78	78	22
128	0.78	78	22
129	0.78	78	22
130	0.78	78	22
131	0.78	78	22
132	0.78	78	22
133	0.78	78	22
134	0.78	78	22
135	0.78	78	22
136	0.78	78	22
137	0.78	78	22
138	0.78	78	22
139	0.78	78	22
140	0.78	78	22
141	0.79	79	21
142	0.80	80	20
143	0.81	81	19
144	0.80	80	20
145	0.81	81	19
146	0.80	80	20
147	0.80	80	20
148	0.79	79	21
149	0.79	79	21
150	0.79	79	21
151	0.80	80	20
152	0.79	79	21
153	0.79	79	21
154	0.78	78	22
155	0.79	79	21
156	0.79	79	21
157	0.79	79	21
158	0.80	80	20
159	0.81	81	19
160	0.80	80	20
161	0.80	80	20
162	0.80	80	20
163	0.81	81	19
164	0.80	80	20
165	0.80	80	20
166	0.80	80	20
167	0.81	81	19
168	0.80	80	20
169	0.80	80	20
170	0.79	79	21
171	0.78	78	22
172	0.78	78	22
173	0.78	78	22
174	0.79	79	21
175	0.79	79	21
176	0.79	79	21
177	0.79	79	21
178	0.78	78	22
179	0.78	78	22
180	0.78	78	22
181	0.78	78	22
182	0.78	78	22
183	0.78	78	22
184	0.79	79	21
185	0.80	80	20
186	0.80	80	20
187	0.80	80	20
188	0.80	80	20
189	0.80	80	20
190	0.79	79	21
191	0.79	79	21
192	0.79	79	21
193	0.79	79	21
194	0.78	78	22
195	0.78	78	22
196	0.77	77	23
197	0.78	78	22
198	0.78	78	22
199	0.78	78	22
200	0.78	78	22
201	0.78	78	22
202	0.78	78	22
203	0.78	78	22
204	0.78	78	22
205	0.78	78	22
206	0.78	78	22
207	0.77	77	23
208	0.77	77	23
209	0.77	77	23
210	0.76	76	24
211	0.76	76	24
212	0.77	77	23
213	0.77	77	23
214	0.77	77	23
215	0.76	76	24
216	0.76	76	24
217	0.75	75	25
218	0.75	75	25
219	0.75	75	25
220	0.75	75	25
221	0.76	76	24
222	0.75	75	25
223	0.75	75	25
224	0.74	74	26
225	0.74	74	26
226	0.74	74	26
227	0.74	74	26
228	0.74	74	26
229	0.74	74	26
230	0.74	74	26
231	0.73	73	27
232	0.72	72	28
233	0.72	72	28
234	0.72	72	28
235	0.72	72	28
236	0.72	72	28
237	0.72	72	28
238	0.72	72	28
239	0.73	73	27
240	0.73	73	27
241	0.73	73	27
242	0.73	73	27
243	0.73	73	27
244	0.74	74	26
245	0.74	74	26
246	0.75	75	25
247	0.74	74	26
248	0.75	75	25
249	0.75	75	25
250	0.75	75	25
251	0.75	75	25
252	0.76	76	24
253	0.76	76	24
254	0.77	77	23
255	0.77	77	23
256	0.77	77	23
257	0.77	77	23
258	0.77	77	23
259	0.76	76	24
260	0.76	76	24
261	0.75	75	25
262	0.75	75	25
263	0.75	75	25
264	0.76	76	24
265	0.75	75	25
266	0.75	75	25
267	0.75	75	25
268	0.76	76	24
269	0.75	75	25
270	0.76	76	24
271	0.77	77	23
272	0.77	77	23
273	0.77	77	23
274	0.77	77	23
275	0.77	77	23
276	0.78	78	22
277	0.77	77	23
278	0.77	77	23
279	0.77	77	23
280	0.76	76	24
281	0.76	76	24
282	0.75	75	25
283	0.75	75	25
284	0.75	75	25
285	0.75	75	25
286	0.75	75	25
287	0.75	75	25
288	0.74	74	26
289	0.74	74	26
290	0.75	75	25
291	0.74	74	26
292	0.74	74	26
293	0.74	74	26
294	0.74	74	26
295	0.74	74	26
296	0.74	74	26
297	0.74	74	26
298	0.74	74	26
299	0.73	73	27
300	0.72	72	28
301	0.71	71	29
