timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.66	66	34
22	0.65	65	35
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.63	63	37
33	0.62	62	38
34	0.62	62	38
35	0.62	62	38
36	0.62	62	38
37	0.62	62	38
38	0.61	61	39
39	0.61	61	39
40	0.61	61	39
41	0.61	61	39
42	0.61	61	39
43	0.60	60	40
44	0.60	60	40
45	0.60	60	40
46	0.60	60	40
47	0.59	59	41
48	0.59	59	41
49	0.59	59	41
50	0.58	58	42
51	0.58	58	42
52	0.58	58	42
53	0.57	57	43
54	0.57	57	43
55	0.57	57	43
56	0.57	57	43
57	0.56	56	44
58	0.56	56	44
59	0.56	56	44
60	0.56	56	44
61	0.56	56	44
62	0.56	56	44
63	0.55	55	45
64	0.54	54	46
65	0.54	54	46
66	0.54	54	46
67	0.54	54	46
68	0.54	54	46
69	0.53	53	47
70	0.54	54	46
71	0.55	55	45
72	0.56	56	44
73	0.57	57	43
74	0.58	58	42
75	0.59	59	41
76	0.60	60	40
77	0.60	60	40
78	0.61	61	39
79	0.62	62	38
80	0.62	62	38
81	0.63	63	37
82	0.64	64	36
83	0.65	65	35
84	0.66	66	34
85	0.67	67	33
86	0.67	67	33
87	0.67	67	33
88	0.67	67	33
89	0.67	67	33
90	0.68	68	32
91	0.69	69	31
92	0.70	70	30
93	0.71	71	29
94	0.71	71	29
95	0.71	71	29
96	0.71	71	29
97	0.71	71	29
98	0.72	72	28
99	0.73	73	27
100	0.74	74	26
101	0.74	74	26
102	0.74	74	26
103	0.74	74	26
104	0.75	75	25
105	0.75	75	25
106	0.75	75	25
107	0.75	75	25
108	0.74	74	26
109	0.74	74	26
110	0.73	73	27
111	0.72	72	28
112	0.72	72	28
113	0.72	72	28
114	0.72	72	28
115	0.72	72	28
116	0.72	72	28
117	0.72	72	28
118	0.72	72	28
119	0.72	72	28
120	0.71	71	29
121	0.71	71	29
122	0.72	72	28
123	0.73	73	27
124	0.73	73	27
125	0.72	72	28
126	0.72	72	28
127	0.71	71	29
128	0.71	71	29
129	0.72	72	28
130	0.72	72	28
131	0.71	71	29
132	0.71	71	29
133	0.72	72	28
134	0.72	72	28
135	0.72	72	28
136	0.71	71	29
137	0.70	70	30
138	0.71	71	29
139	0.71	71	29
140	0.70	70	30
141	0.70	70	30
142	0.70	70	30
143	0.71	71	29
144	0.71	71	29
145	0.71	71	29
146	0.71	71	29
147	0.71	71	29
148	0.70	70	30
149	0.70	70	30
150	0.70	70	30
151	0.69	69	31
152	0.69	69	31
153	0.70	70	30
154	0.69	69	31
155	0.69	69	31
156	0.69	69	31
157	0.70	70	30
158	0.70	70	30
159	0.69	69	31
160	0.68	68	32
161	0.68	68	32
162	0.68	68	32
163	0.69	69	31
164	0.69	69	31
165	0.69	69	31
166	0.69	69	31
167	0.69	69	31
168	0.69	69	31
169	0.70	70	30
170	0.69	69	31
171	0.69	69	31
172	0.69	69	31
173	0.69	69	31
174	0.69	69	31
175	0.69	69	31
176	0.68	68	32
177	0.69	69	31
178	0.69	69	31
179	0.69	69	31
180	0.70	70	30
181	0.69	69	31
182	0.68	68	32
183	0.68	68	32
184	0.68	68	32
185	0.68	68	32
186	0.68	68	32
187	0.69	69	31
188	0.70	70	30
189	0.71	71	29
190	0.71	71	29
191	0.71	71	29
192	0.71	71	29
193	0.71	71	29
194	0.72	72	28
195	0.73	73	27
196	0.74	74	26
197	0.74	74	26
198	0.74	74	26
199	0.74	74	26
200	0.73	73	27
201	0.73	73	27
202	0.73	73	27
203	0.73	73	27
204	0.73	73	27
205	0.73	73	27
206	0.73	73	27
207	0.73	73	27
208	0.74	74	26
209	0.74	74	26
210	0.74	74	26
211	0.75	75	25
212	0.75	75	25
213	0.75	75	25
214	0.75	75	25
215	0.75	75	25
216	0.75	75	25
217	0.75	75	25
218	0.74	74	26
219	0.73	73	27
220	0.74	74	26
221	0.74	74	26
222	0.74	74	26
223	0.74	74	26
224	0.74	74	26
225	0.74	74	26
226	0.74	74	26
227	0.75	75	25
228	0.74	74	26
229	0.74	74	26
230	0.74	74	26
231	0.74	74	26
232	0.74	74	26
233	0.74	74	26
234	0.74	74	26
235	0.74	74	26
236	0.75	75	25
237	0.76	76	24
238	0.75	75	25
239	0.75	75	25
240	0.76	76	24
241	0.76	76	24
242	0.75	75	25
243	0.74	74	26
244	0.74	74	26
245	0.74	74	26
246	0.74	74	26
247	0.75	75	25
248	0.76	76	24
249	0.76	76	24
250	0.77	77	23
251	0.78	78	22
252	0.77	77	23
253	0.77	77	23
254	0.78	78	22
255	0.78	78	22
256	0.78	78	22
257	0.78	78	22
258	0.78	78	22
259	0.79	79	21
260	0.80	80	20
261	0.79	79	21
262	0.78	78	22
263	0.78	78	22
264	0.79	79	21
265	0.78	78	22
266	0.77	77	23
267	0.77	77	23
268	0.77	77	23
269	0.77	77	23
270	0.78	78	22
271	0.78	78	22
272	0.78	78	22
273	0.78	78	22
274	0.77	77	23
275	0.77	77	23
276	0.78	78	22
277	0.77	77	23
278	0.76	76	24
279	0.76	76	24
280	0.76	76	24
281	0.76	76	24
282	0.77	77	23
283	0.76	76	24
284	0.76	76	24
285	0.76	76	24
286	0.76	76	24
287	0.75	75	25
288	0.75	75	25
289	0.74	74	26
290	0.74	74	26
291	0.74	74	26
292	0.74	74	26
293	0.73	73	27
294	0.73	73	27
295	0.72	72	28
296	0.71	71	29
297	0.72	72	28
298	0.71	71	29
299	0.71	71	29
300	0.72	72	28
301	0.72	72	28
