timestep	swarm_quality	color_0	color_1
645	0.72	72	28
646	0.73	73	27
647	0.73	73	27
648	0.72	72	28
649	0.72	72	28
650	0.72	72	28
651	0.72	72	28
652	0.72	72	28
653	0.73	73	27
654	0.74	74	26
655	0.74	74	26
656	0.73	73	27
657	0.74	74	26
658	0.75	75	25
659	0.75	75	25
660	0.75	75	25
661	0.74	74	26
662	0.74	74	26
663	0.74	74	26
664	0.74	74	26
665	0.75	75	25
666	0.76	76	24
667	0.76	76	24
668	0.75	75	25
669	0.75	75	25
670	0.75	75	25
671	0.75	75	25
672	0.76	76	24
673	0.76	76	24
674	0.76	76	24
675	0.75	75	25
676	0.75	75	25
677	0.75	75	25
678	0.74	74	26
679	0.75	75	25
680	0.75	75	25
681	0.75	75	25
682	0.75	75	25
683	0.76	76	24
684	0.76	76	24
685	0.76	76	24
686	0.77	77	23
687	0.77	77	23
688	0.77	77	23
689	0.77	77	23
690	0.78	78	22
691	0.78	78	22
692	0.79	79	21
693	0.78	78	22
694	0.78	78	22
695	0.78	78	22
696	0.78	78	22
697	0.78	78	22
698	0.78	78	22
699	0.78	78	22
700	0.78	78	22
701	0.78	78	22
702	0.78	78	22
703	0.77	77	23
704	0.77	77	23
705	0.77	77	23
706	0.77	77	23
707	0.77	77	23
708	0.76	76	24
709	0.77	77	23
710	0.77	77	23
711	0.77	77	23
712	0.76	76	24
713	0.76	76	24
714	0.76	76	24
715	0.77	77	23
716	0.78	78	22
717	0.78	78	22
718	0.79	79	21
719	0.79	79	21
720	0.79	79	21
721	0.79	79	21
722	0.79	79	21
723	0.79	79	21
724	0.79	79	21
725	0.79	79	21
726	0.80	80	20
727	0.81	81	19
728	0.81	81	19
729	0.81	81	19
730	0.81	81	19
731	0.80	80	20
732	0.80	80	20
733	0.81	81	19
734	0.81	81	19
735	0.81	81	19
736	0.81	81	19
737	0.82	82	18
738	0.83	83	17
739	0.83	83	17
740	0.82	82	18
741	0.83	83	17
742	0.83	83	17
743	0.83	83	17
744	0.83	83	17
745	0.83	83	17
746	0.83	83	17
747	0.83	83	17
748	0.83	83	17
749	0.83	83	17
750	0.82	82	18
751	0.82	82	18
752	0.82	82	18
753	0.82	82	18
754	0.82	82	18
755	0.82	82	18
756	0.83	83	17
757	0.83	83	17
758	0.83	83	17
759	0.83	83	17
760	0.83	83	17
761	0.84	84	16
762	0.84	84	16
763	0.84	84	16
764	0.84	84	16
765	0.84	84	16
766	0.84	84	16
767	0.84	84	16
768	0.84	84	16
769	0.84	84	16
770	0.84	84	16
771	0.84	84	16
772	0.84	84	16
773	0.83	83	17
774	0.83	83	17
775	0.84	84	16
776	0.84	84	16
777	0.85	85	15
778	0.85	85	15
779	0.85	85	15
780	0.85	85	15
781	0.85	85	15
782	0.85	85	15
783	0.85	85	15
784	0.85	85	15
785	0.85	85	15
786	0.85	85	15
787	0.85	85	15
788	0.85	85	15
789	0.85	85	15
790	0.85	85	15
791	0.85	85	15
792	0.84	84	16
793	0.85	85	15
794	0.86	86	14
795	0.86	86	14
796	0.86	86	14
797	0.86	86	14
798	0.85	85	15
799	0.85	85	15
800	0.85	85	15
801	0.85	85	15
802	0.84	84	16
803	0.85	85	15
804	0.84	84	16
805	0.84	84	16
806	0.84	84	16
807	0.84	84	16
808	0.85	85	15
809	0.85	85	15
810	0.85	85	15
811	0.84	84	16
812	0.85	85	15
813	0.85	85	15
814	0.85	85	15
815	0.84	84	16
816	0.84	84	16
817	0.83	83	17
818	0.83	83	17
819	0.83	83	17
820	0.83	83	17
821	0.84	84	16
822	0.83	83	17
823	0.83	83	17
824	0.83	83	17
825	0.83	83	17
826	0.83	83	17
827	0.83	83	17
828	0.82	82	18
829	0.81	81	19
830	0.82	82	18
831	0.83	83	17
832	0.83	83	17
833	0.83	83	17
834	0.83	83	17
835	0.83	83	17
836	0.83	83	17
837	0.83	83	17
838	0.83	83	17
839	0.82	82	18
840	0.83	83	17
841	0.83	83	17
842	0.83	83	17
843	0.83	83	17
844	0.83	83	17
845	0.83	83	17
846	0.83	83	17
847	0.83	83	17
848	0.84	84	16
849	0.84	84	16
850	0.84	84	16
851	0.84	84	16
852	0.84	84	16
853	0.84	84	16
854	0.84	84	16
855	0.84	84	16
856	0.84	84	16
857	0.84	84	16
858	0.84	84	16
859	0.84	84	16
860	0.84	84	16
861	0.84	84	16
862	0.84	84	16
863	0.84	84	16
864	0.84	84	16
865	0.84	84	16
866	0.84	84	16
867	0.84	84	16
868	0.85	85	15
869	0.85	85	15
870	0.85	85	15
871	0.85	85	15
872	0.85	85	15
873	0.86	86	14
874	0.86	86	14
875	0.86	86	14
876	0.86	86	14
877	0.86	86	14
878	0.87	87	13
879	0.87	87	13
880	0.87	87	13
881	0.86	86	14
882	0.86	86	14
883	0.86	86	14
884	0.86	86	14
885	0.86	86	14
886	0.85	85	15
887	0.85	85	15
888	0.85	85	15
889	0.85	85	15
890	0.85	85	15
891	0.86	86	14
892	0.87	87	13
893	0.87	87	13
894	0.87	87	13
895	0.87	87	13
896	0.87	87	13
897	0.87	87	13
898	0.88	88	12
899	0.88	88	12
900	0.88	88	12
901	0.87	87	13
902	0.88	88	12
903	0.88	88	12
904	0.89	89	11
905	0.89	89	11
906	0.89	89	11
907	0.89	89	11
908	0.89	89	11
909	0.88	88	12
910	0.88	88	12
911	0.89	89	11
912	0.89	89	11
913	0.89	89	11
914	0.89	89	11
915	0.90	90	10
916	0.90	90	10
917	0.90	90	10
918	0.90	90	10
919	0.90	90	10
920	0.90	90	10
921	0.90	90	10
922	0.91	91	9
923	0.91	91	9
924	0.91	91	9
925	0.91	91	9
926	0.90	90	10
927	0.89	89	11
928	0.90	90	10
929	0.91	91	9
930	0.91	91	9
931	0.91	91	9
932	0.91	91	9
933	0.90	90	10
934	0.90	90	10
935	0.89	89	11
936	0.88	88	12
937	0.88	88	12
938	0.87	87	13
939	0.88	88	12
940	0.88	88	12
941	0.87	87	13
942	0.86	86	14
943	0.86	86	14
944	0.85	85	15
945	0.85	85	15
946	0.85	85	15
947	0.84	84	16
948	0.84	84	16
949	0.84	84	16
950	0.85	85	15
951	0.84	84	16
952	0.84	84	16
953	0.84	84	16
954	0.84	84	16
955	0.84	84	16
956	0.84	84	16
957	0.84	84	16
958	0.84	84	16
959	0.84	84	16
960	0.84	84	16
961	0.83	83	17
962	0.83	83	17
963	0.83	83	17
964	0.83	83	17
965	0.83	83	17
966	0.83	83	17
967	0.83	83	17
968	0.83	83	17
969	0.83	83	17
970	0.83	83	17
971	0.83	83	17
972	0.82	82	18
973	0.81	81	19
974	0.81	81	19
975	0.81	81	19
976	0.80	80	20
977	0.80	80	20
978	0.80	80	20
979	0.79	79	21
980	0.78	78	22
981	0.78	78	22
982	0.77	77	23
983	0.77	77	23
984	0.77	77	23
985	0.77	77	23
986	0.78	78	22
987	0.78	78	22
988	0.78	78	22
989	0.77	77	23
990	0.77	77	23
991	0.76	76	24
992	0.76	76	24
993	0.76	76	24
994	0.76	76	24
995	0.76	76	24
996	0.75	75	25
997	0.75	75	25
998	0.75	75	25
999	0.75	75	25
1000	0.25	75	25
1001	0.24	76	24
1002	0.25	75	25
1003	0.25	75	25
1004	0.26	74	26
1005	0.27	73	27
1006	0.28	72	28
1007	0.28	72	28
1008	0.28	72	28
1009	0.28	72	28
1010	0.29	71	29
1011	0.30	70	30
1012	0.31	69	31
1013	0.32	68	32
1014	0.32	68	32
1015	0.32	68	32
1016	0.33	67	33
1017	0.33	67	33
1018	0.34	66	34
1019	0.34	66	34
1020	0.35	65	35
1021	0.36	64	36
1022	0.36	64	36
1023	0.36	64	36
1024	0.37	63	37
1025	0.38	62	38
1026	0.37	63	37
1027	0.37	63	37
1028	0.37	63	37
1029	0.38	62	38
1030	0.39	61	39
1031	0.40	60	40
1032	0.41	59	41
1033	0.41	59	41
1034	0.42	58	42
1035	0.42	58	42
1036	0.41	59	41
1037	0.42	58	42
1038	0.42	58	42
1039	0.43	57	43
1040	0.44	56	44
1041	0.44	56	44
1042	0.44	56	44
1043	0.44	56	44
1044	0.44	56	44
1045	0.45	55	45
1046	0.46	54	46
1047	0.46	54	46
1048	0.46	54	46
1049	0.47	53	47
1050	0.48	52	48
1051	0.47	53	47
1052	0.48	52	48
1053	0.49	51	49
1054	0.50	50	50
1055	0.51	49	51
1056	0.52	48	52
1057	0.53	47	53
1058	0.54	46	54
1059	0.55	45	55
1060	0.56	44	56
1061	0.56	44	56
1062	0.57	43	57
1063	0.58	42	58
1064	0.59	41	59
1065	0.60	40	60
1066	0.61	39	61
1067	0.62	38	62
1068	0.63	37	63
1069	0.64	36	64
1070	0.65	35	65
1071	0.66	34	66
1072	0.65	35	65
1073	0.65	35	65
1074	0.66	34	66
1075	0.67	33	67
1076	0.67	33	67
1077	0.67	33	67
1078	0.68	32	68
1079	0.68	32	68
1080	0.68	32	68
1081	0.68	32	68
1082	0.68	32	68
1083	0.69	31	69
1084	0.70	30	70
1085	0.70	30	70
1086	0.71	29	71
1087	0.71	29	71
1088	0.72	28	72
1089	0.72	28	72
1090	0.73	27	73
1091	0.73	27	73
1092	0.74	26	74
1093	0.75	25	75
1094	0.76	24	76
1095	0.77	23	77
1096	0.77	23	77
1097	0.77	23	77
1098	0.78	22	78
1099	0.78	22	78
1100	0.79	21	79
1101	0.80	20	80
1102	0.79	21	79
1103	0.80	20	80
1104	0.80	20	80
1105	0.80	20	80
1106	0.80	20	80
1107	0.80	20	80
1108	0.81	19	81
1109	0.80	20	80
1110	0.80	20	80
1111	0.80	20	80
1112	0.80	20	80
1113	0.80	20	80
1114	0.81	19	81
1115	0.82	18	82
1116	0.82	18	82
1117	0.82	18	82
1118	0.82	18	82
1119	0.83	17	83
1120	0.83	17	83
1121	0.83	17	83
1122	0.84	16	84
1123	0.85	15	85
1124	0.85	15	85
1125	0.84	16	84
1126	0.85	15	85
1127	0.85	15	85
1128	0.86	14	86
1129	0.86	14	86
1130	0.86	14	86
1131	0.85	15	85
1132	0.84	16	84
1133	0.84	16	84
1134	0.84	16	84
1135	0.84	16	84
1136	0.85	15	85
1137	0.85	15	85
1138	0.85	15	85
1139	0.85	15	85
1140	0.85	15	85
1141	0.85	15	85
1142	0.84	16	84
1143	0.85	15	85
1144	0.85	15	85
1145	0.85	15	85
1146	0.84	16	84
1147	0.84	16	84
1148	0.84	16	84
1149	0.84	16	84
1150	0.84	16	84
1151	0.85	15	85
1152	0.84	16	84
1153	0.84	16	84
1154	0.84	16	84
1155	0.84	16	84
1156	0.84	16	84
1157	0.84	16	84
1158	0.84	16	84
1159	0.84	16	84
1160	0.84	16	84
1161	0.84	16	84
1162	0.84	16	84
1163	0.84	16	84
1164	0.84	16	84
1165	0.84	16	84
1166	0.84	16	84
1167	0.84	16	84
1168	0.84	16	84
1169	0.84	16	84
1170	0.84	16	84
1171	0.84	16	84
1172	0.85	15	85
1173	0.85	15	85
1174	0.84	16	84
1175	0.84	16	84
1176	0.83	17	83
1177	0.84	16	84
1178	0.84	16	84
1179	0.84	16	84
1180	0.83	17	83
1181	0.82	18	82
1182	0.82	18	82
1183	0.81	19	81
1184	0.81	19	81
1185	0.82	18	82
1186	0.82	18	82
1187	0.83	17	83
1188	0.83	17	83
1189	0.82	18	82
1190	0.82	18	82
1191	0.82	18	82
1192	0.81	19	81
1193	0.81	19	81
1194	0.81	19	81
1195	0.80	20	80
1196	0.80	20	80
1197	0.81	19	81
1198	0.81	19	81
1199	0.82	18	82
1200	0.82	18	82
1201	0.82	18	82
1202	0.82	18	82
1203	0.81	19	81
1204	0.81	19	81
1205	0.81	19	81
1206	0.81	19	81
1207	0.82	18	82
1208	0.82	18	82
1209	0.82	18	82
1210	0.81	19	81
1211	0.81	19	81
1212	0.81	19	81
1213	0.81	19	81
1214	0.81	19	81
1215	0.81	19	81
1216	0.81	19	81
1217	0.80	20	80
1218	0.80	20	80
1219	0.80	20	80
1220	0.80	20	80
1221	0.80	20	80
1222	0.80	20	80
1223	0.80	20	80
1224	0.80	20	80
1225	0.81	19	81
1226	0.81	19	81
1227	0.81	19	81
1228	0.81	19	81
1229	0.81	19	81
1230	0.81	19	81
1231	0.81	19	81
1232	0.82	18	82
1233	0.82	18	82
1234	0.82	18	82
1235	0.82	18	82
1236	0.81	19	81
1237	0.81	19	81
1238	0.80	20	80
1239	0.80	20	80
1240	0.80	20	80
1241	0.80	20	80
1242	0.81	19	81
1243	0.81	19	81
1244	0.81	19	81
1245	0.81	19	81
1246	0.82	18	82
1247	0.82	18	82
1248	0.83	17	83
1249	0.82	18	82
1250	0.82	18	82
1251	0.82	18	82
1252	0.83	17	83
1253	0.82	18	82
1254	0.81	19	81
1255	0.80	20	80
1256	0.80	20	80
1257	0.79	21	79
1258	0.79	21	79
1259	0.79	21	79
1260	0.79	21	79
1261	0.79	21	79
1262	0.79	21	79
1263	0.79	21	79
1264	0.78	22	78
1265	0.78	22	78
1266	0.78	22	78
1267	0.78	22	78
1268	0.77	23	77
1269	0.77	23	77
1270	0.77	23	77
1271	0.77	23	77
1272	0.77	23	77
1273	0.77	23	77
1274	0.77	23	77
1275	0.77	23	77
1276	0.77	23	77
1277	0.77	23	77
1278	0.77	23	77
1279	0.77	23	77
1280	0.78	22	78
1281	0.79	21	79
1282	0.79	21	79
1283	0.80	20	80
1284	0.79	21	79
1285	0.79	21	79
1286	0.79	21	79
1287	0.79	21	79
1288	0.78	22	78
1289	0.79	21	79
1290	0.79	21	79
1291	0.79	21	79
1292	0.79	21	79
1293	0.79	21	79
1294	0.78	22	78
1295	0.79	21	79
1296	0.79	21	79
1297	0.78	22	78
1298	0.77	23	77
1299	0.76	24	76
1300	0.76	24	76
1301	0.76	24	76
1302	0.77	23	77
1303	0.78	22	78
1304	0.78	22	78
1305	0.78	22	78
1306	0.78	22	78
1307	0.78	22	78
1308	0.77	23	77
1309	0.78	22	78
1310	0.79	21	79
1311	0.79	21	79
1312	0.79	21	79
1313	0.79	21	79
1314	0.79	21	79
1315	0.78	22	78
1316	0.78	22	78
1317	0.79	21	79
1318	0.78	22	78
1319	0.78	22	78
1320	0.78	22	78
1321	0.77	23	77
1322	0.77	23	77
1323	0.76	24	76
1324	0.76	24	76
1325	0.76	24	76
1326	0.76	24	76
1327	0.75	25	75
1328	0.75	25	75
1329	0.74	26	74
1330	0.74	26	74
1331	0.75	25	75
1332	0.75	25	75
1333	0.74	26	74
1334	0.74	26	74
1335	0.74	26	74
1336	0.75	25	75
1337	0.75	25	75
1338	0.76	24	76
1339	0.76	24	76
1340	0.76	24	76
1341	0.75	25	75
1342	0.75	25	75
1343	0.75	25	75
1344	0.75	25	75
1345	0.75	25	75
1346	0.75	25	75
1347	0.75	25	75
1348	0.75	25	75
1349	0.76	24	76
1350	0.76	24	76
1351	0.76	24	76
1352	0.75	25	75
1353	0.76	24	76
1354	0.76	24	76
1355	0.77	23	77
1356	0.76	24	76
1357	0.77	23	77
1358	0.77	23	77
1359	0.77	23	77
