timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.69	69	31
3	0.68	68	32
4	0.67	67	33
5	0.67	67	33
6	0.67	67	33
7	0.67	67	33
8	0.67	67	33
9	0.67	67	33
10	0.67	67	33
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.66	66	34
17	0.66	66	34
18	0.65	65	35
19	0.65	65	35
20	0.65	65	35
21	0.65	65	35
22	0.65	65	35
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.64	64	36
30	0.63	63	37
31	0.63	63	37
32	0.63	63	37
33	0.63	63	37
34	0.63	63	37
35	0.62	62	38
36	0.62	62	38
37	0.62	62	38
38	0.61	61	39
39	0.61	61	39
40	0.61	61	39
41	0.61	61	39
42	0.61	61	39
43	0.61	61	39
44	0.61	61	39
45	0.61	61	39
46	0.61	61	39
47	0.61	61	39
48	0.61	61	39
49	0.61	61	39
50	0.61	61	39
51	0.61	61	39
52	0.60	60	40
53	0.60	60	40
54	0.59	59	41
55	0.59	59	41
56	0.58	58	42
57	0.58	58	42
58	0.58	58	42
59	0.57	57	43
60	0.57	57	43
61	0.56	56	44
62	0.56	56	44
63	0.56	56	44
64	0.56	56	44
65	0.56	56	44
66	0.56	56	44
67	0.56	56	44
68	0.56	56	44
69	0.56	56	44
70	0.57	57	43
71	0.58	58	42
72	0.59	59	41
73	0.60	60	40
74	0.61	61	39
75	0.62	62	38
76	0.63	63	37
77	0.64	64	36
78	0.65	65	35
79	0.66	66	34
80	0.67	67	33
81	0.68	68	32
82	0.68	68	32
83	0.69	69	31
84	0.70	70	30
85	0.71	71	29
86	0.72	72	28
87	0.73	73	27
88	0.74	74	26
89	0.75	75	25
90	0.76	76	24
91	0.76	76	24
92	0.77	77	23
93	0.78	78	22
94	0.78	78	22
95	0.78	78	22
96	0.78	78	22
97	0.79	79	21
98	0.80	80	20
99	0.80	80	20
100	0.80	80	20
101	0.80	80	20
102	0.81	81	19
103	0.82	82	18
104	0.83	83	17
105	0.83	83	17
106	0.83	83	17
107	0.83	83	17
108	0.83	83	17
109	0.83	83	17
110	0.83	83	17
111	0.83	83	17
112	0.82	82	18
113	0.82	82	18
114	0.81	81	19
115	0.81	81	19
116	0.82	82	18
117	0.81	81	19
118	0.82	82	18
119	0.82	82	18
120	0.81	81	19
121	0.81	81	19
122	0.81	81	19
123	0.81	81	19
124	0.81	81	19
125	0.81	81	19
126	0.80	80	20
127	0.80	80	20
128	0.80	80	20
129	0.81	81	19
130	0.82	82	18
131	0.82	82	18
132	0.82	82	18
133	0.81	81	19
134	0.80	80	20
135	0.81	81	19
136	0.81	81	19
137	0.81	81	19
138	0.82	82	18
139	0.82	82	18
140	0.82	82	18
141	0.81	81	19
142	0.81	81	19
143	0.80	80	20
144	0.80	80	20
145	0.80	80	20
146	0.80	80	20
147	0.80	80	20
148	0.80	80	20
149	0.80	80	20
150	0.80	80	20
151	0.79	79	21
152	0.80	80	20
153	0.80	80	20
154	0.80	80	20
155	0.79	79	21
156	0.80	80	20
157	0.80	80	20
158	0.79	79	21
159	0.80	80	20
160	0.80	80	20
161	0.81	81	19
162	0.81	81	19
163	0.81	81	19
164	0.80	80	20
165	0.80	80	20
166	0.80	80	20
167	0.80	80	20
168	0.79	79	21
169	0.78	78	22
170	0.78	78	22
171	0.77	77	23
172	0.77	77	23
173	0.77	77	23
174	0.76	76	24
175	0.76	76	24
176	0.76	76	24
177	0.76	76	24
178	0.76	76	24
179	0.76	76	24
180	0.76	76	24
181	0.76	76	24
182	0.77	77	23
183	0.77	77	23
184	0.77	77	23
185	0.77	77	23
186	0.77	77	23
187	0.77	77	23
188	0.77	77	23
189	0.77	77	23
190	0.77	77	23
191	0.78	78	22
192	0.78	78	22
193	0.77	77	23
194	0.78	78	22
195	0.79	79	21
196	0.80	80	20
197	0.80	80	20
198	0.80	80	20
199	0.81	81	19
200	0.80	80	20
201	0.80	80	20
202	0.79	79	21
203	0.79	79	21
204	0.79	79	21
205	0.79	79	21
206	0.79	79	21
207	0.79	79	21
208	0.79	79	21
209	0.79	79	21
210	0.79	79	21
211	0.79	79	21
212	0.80	80	20
213	0.80	80	20
214	0.80	80	20
215	0.79	79	21
216	0.78	78	22
217	0.79	79	21
218	0.78	78	22
219	0.78	78	22
220	0.79	79	21
221	0.78	78	22
222	0.78	78	22
223	0.77	77	23
224	0.77	77	23
225	0.76	76	24
226	0.76	76	24
227	0.76	76	24
228	0.76	76	24
229	0.76	76	24
230	0.75	75	25
231	0.75	75	25
232	0.75	75	25
233	0.76	76	24
234	0.77	77	23
235	0.77	77	23
236	0.77	77	23
237	0.77	77	23
238	0.76	76	24
239	0.76	76	24
240	0.76	76	24
241	0.77	77	23
242	0.76	76	24
243	0.77	77	23
244	0.77	77	23
245	0.77	77	23
246	0.77	77	23
247	0.77	77	23
248	0.77	77	23
249	0.76	76	24
250	0.76	76	24
251	0.77	77	23
252	0.77	77	23
253	0.76	76	24
254	0.77	77	23
255	0.78	78	22
256	0.78	78	22
257	0.77	77	23
258	0.77	77	23
259	0.77	77	23
260	0.76	76	24
261	0.76	76	24
262	0.76	76	24
263	0.76	76	24
264	0.77	77	23
265	0.76	76	24
266	0.76	76	24
267	0.75	75	25
268	0.76	76	24
269	0.77	77	23
270	0.77	77	23
271	0.78	78	22
272	0.78	78	22
273	0.77	77	23
274	0.78	78	22
275	0.78	78	22
276	0.77	77	23
277	0.77	77	23
278	0.77	77	23
279	0.77	77	23
280	0.77	77	23
281	0.76	76	24
282	0.76	76	24
283	0.75	75	25
284	0.75	75	25
285	0.75	75	25
286	0.74	74	26
287	0.73	73	27
288	0.73	73	27
289	0.73	73	27
290	0.73	73	27
291	0.73	73	27
292	0.73	73	27
293	0.74	74	26
294	0.73	73	27
295	0.73	73	27
296	0.73	73	27
297	0.73	73	27
298	0.73	73	27
299	0.72	72	28
300	0.73	73	27
301	0.73	73	27
302	0.74	74	26
303	0.74	74	26
304	0.74	74	26
305	0.74	74	26
306	0.74	74	26
307	0.74	74	26
308	0.74	74	26
309	0.74	74	26
310	0.73	73	27
311	0.73	73	27
312	0.73	73	27
313	0.73	73	27
314	0.73	73	27
315	0.74	74	26
316	0.75	75	25
317	0.75	75	25
318	0.76	76	24
319	0.76	76	24
320	0.76	76	24
321	0.77	77	23
322	0.77	77	23
323	0.78	78	22
324	0.78	78	22
325	0.79	79	21
326	0.80	80	20
327	0.80	80	20
328	0.80	80	20
329	0.79	79	21
330	0.80	80	20
331	0.79	79	21
332	0.78	78	22
333	0.78	78	22
334	0.78	78	22
335	0.78	78	22
336	0.78	78	22
337	0.78	78	22
338	0.78	78	22
339	0.78	78	22
340	0.78	78	22
341	0.78	78	22
342	0.79	79	21
343	0.79	79	21
344	0.78	78	22
345	0.77	77	23
346	0.77	77	23
347	0.77	77	23
348	0.77	77	23
349	0.77	77	23
350	0.76	76	24
351	0.76	76	24
352	0.76	76	24
353	0.77	77	23
354	0.77	77	23
355	0.77	77	23
356	0.77	77	23
357	0.78	78	22
358	0.79	79	21
359	0.79	79	21
360	0.80	80	20
361	0.80	80	20
362	0.80	80	20
363	0.80	80	20
364	0.80	80	20
365	0.81	81	19
366	0.81	81	19
367	0.82	82	18
368	0.81	81	19
369	0.81	81	19
370	0.81	81	19
371	0.80	80	20
372	0.80	80	20
373	0.80	80	20
374	0.80	80	20
375	0.79	79	21
376	0.79	79	21
377	0.79	79	21
378	0.79	79	21
379	0.79	79	21
380	0.79	79	21
381	0.80	80	20
382	0.80	80	20
383	0.81	81	19
384	0.80	80	20
385	0.80	80	20
386	0.81	81	19
387	0.82	82	18
388	0.81	81	19
389	0.81	81	19
390	0.81	81	19
391	0.81	81	19
392	0.81	81	19
393	0.81	81	19
394	0.82	82	18
395	0.82	82	18
396	0.82	82	18
397	0.82	82	18
398	0.82	82	18
399	0.83	83	17
400	0.82	82	18
401	0.82	82	18
402	0.82	82	18
403	0.82	82	18
404	0.82	82	18
405	0.81	81	19
406	0.81	81	19
407	0.81	81	19
408	0.81	81	19
409	0.81	81	19
410	0.81	81	19
411	0.81	81	19
412	0.81	81	19
413	0.80	80	20
414	0.81	81	19
415	0.81	81	19
416	0.81	81	19
417	0.80	80	20
418	0.80	80	20
419	0.80	80	20
420	0.80	80	20
421	0.80	80	20
422	0.80	80	20
423	0.80	80	20
424	0.80	80	20
425	0.80	80	20
426	0.80	80	20
427	0.79	79	21
428	0.79	79	21
429	0.80	80	20
430	0.79	79	21
431	0.79	79	21
432	0.79	79	21
433	0.78	78	22
434	0.78	78	22
435	0.78	78	22
436	0.78	78	22
437	0.78	78	22
438	0.79	79	21
439	0.79	79	21
440	0.79	79	21
441	0.79	79	21
442	0.79	79	21
443	0.79	79	21
444	0.80	80	20
445	0.80	80	20
446	0.79	79	21
447	0.79	79	21
448	0.79	79	21
449	0.80	80	20
450	0.80	80	20
451	0.80	80	20
452	0.79	79	21
453	0.79	79	21
454	0.78	78	22
455	0.78	78	22
456	0.78	78	22
457	0.78	78	22
458	0.77	77	23
459	0.77	77	23
460	0.77	77	23
461	0.76	76	24
462	0.76	76	24
463	0.76	76	24
464	0.75	75	25
465	0.75	75	25
466	0.74	74	26
467	0.74	74	26
468	0.75	75	25
469	0.75	75	25
470	0.75	75	25
471	0.76	76	24
472	0.75	75	25
473	0.76	76	24
474	0.76	76	24
475	0.77	77	23
476	0.78	78	22
477	0.77	77	23
478	0.77	77	23
479	0.76	76	24
480	0.76	76	24
481	0.75	75	25
482	0.75	75	25
483	0.74	74	26
484	0.74	74	26
485	0.74	74	26
486	0.74	74	26
487	0.73	73	27
488	0.74	74	26
489	0.74	74	26
490	0.74	74	26
491	0.74	74	26
492	0.73	73	27
493	0.73	73	27
494	0.73	73	27
495	0.73	73	27
496	0.73	73	27
497	0.73	73	27
498	0.72	72	28
499	0.72	72	28
500	0.73	73	27
501	0.73	73	27
502	0.72	72	28
503	0.72	72	28
504	0.71	71	29
505	0.72	72	28
506	0.72	72	28
507	0.72	72	28
508	0.72	72	28
509	0.72	72	28
510	0.72	72	28
511	0.72	72	28
512	0.72	72	28
513	0.73	73	27
514	0.73	73	27
515	0.73	73	27
516	0.73	73	27
517	0.74	74	26
518	0.74	74	26
519	0.73	73	27
520	0.73	73	27
521	0.73	73	27
522	0.73	73	27
523	0.72	72	28
524	0.72	72	28
525	0.72	72	28
526	0.72	72	28
527	0.73	73	27
528	0.73	73	27
529	0.73	73	27
530	0.74	74	26
531	0.75	75	25
532	0.75	75	25
533	0.76	76	24
534	0.76	76	24
535	0.76	76	24
536	0.76	76	24
537	0.76	76	24
538	0.76	76	24
539	0.76	76	24
540	0.76	76	24
541	0.76	76	24
542	0.76	76	24
543	0.76	76	24
544	0.76	76	24
545	0.77	77	23
546	0.78	78	22
547	0.78	78	22
548	0.78	78	22
549	0.78	78	22
550	0.79	79	21
551	0.79	79	21
552	0.79	79	21
553	0.79	79	21
554	0.80	80	20
555	0.80	80	20
556	0.80	80	20
557	0.80	80	20
558	0.81	81	19
559	0.81	81	19
560	0.81	81	19
561	0.82	82	18
562	0.82	82	18
563	0.82	82	18
564	0.82	82	18
565	0.81	81	19
566	0.82	82	18
567	0.82	82	18
568	0.81	81	19
569	0.81	81	19
570	0.81	81	19
571	0.81	81	19
572	0.81	81	19
573	0.81	81	19
574	0.81	81	19
575	0.81	81	19
576	0.81	81	19
577	0.82	82	18
578	0.82	82	18
579	0.83	83	17
580	0.83	83	17
581	0.83	83	17
582	0.82	82	18
583	0.82	82	18
584	0.83	83	17
585	0.82	82	18
586	0.82	82	18
587	0.82	82	18
588	0.82	82	18
589	0.82	82	18
590	0.82	82	18
591	0.81	81	19
592	0.82	82	18
593	0.82	82	18
594	0.81	81	19
595	0.80	80	20
596	0.80	80	20
597	0.80	80	20
598	0.81	81	19
599	0.80	80	20
600	0.80	80	20
601	0.80	80	20
602	0.81	81	19
603	0.81	81	19
604	0.82	82	18
605	0.82	82	18
606	0.82	82	18
607	0.82	82	18
608	0.81	81	19
609	0.80	80	20
610	0.81	81	19
611	0.81	81	19
612	0.81	81	19
613	0.81	81	19
614	0.81	81	19
615	0.81	81	19
616	0.81	81	19
617	0.81	81	19
618	0.81	81	19
619	0.82	82	18
620	0.81	81	19
621	0.80	80	20
622	0.80	80	20
623	0.81	81	19
624	0.81	81	19
625	0.81	81	19
626	0.80	80	20
627	0.80	80	20
628	0.80	80	20
629	0.80	80	20
630	0.80	80	20
631	0.80	80	20
632	0.81	81	19
633	0.81	81	19
634	0.80	80	20
635	0.80	80	20
636	0.80	80	20
637	0.79	79	21
638	0.79	79	21
639	0.78	78	22
640	0.77	77	23
641	0.76	76	24
642	0.76	76	24
643	0.76	76	24
644	0.76	76	24
