timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.65	65	35
22	0.65	65	35
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.64	64	36
27	0.63	63	37
28	0.63	63	37
29	0.63	63	37
30	0.62	62	38
31	0.62	62	38
32	0.62	62	38
33	0.62	62	38
34	0.62	62	38
35	0.62	62	38
36	0.62	62	38
37	0.62	62	38
38	0.62	62	38
39	0.62	62	38
40	0.61	61	39
41	0.61	61	39
42	0.60	60	40
43	0.60	60	40
44	0.60	60	40
45	0.60	60	40
46	0.59	59	41
47	0.59	59	41
48	0.59	59	41
49	0.59	59	41
50	0.58	58	42
51	0.57	57	43
52	0.57	57	43
53	0.57	57	43
54	0.56	56	44
55	0.56	56	44
56	0.56	56	44
57	0.56	56	44
58	0.56	56	44
59	0.55	55	45
60	0.54	54	46
61	0.53	53	47
62	0.53	53	47
63	0.53	53	47
64	0.53	53	47
65	0.53	53	47
66	0.53	53	47
67	0.53	53	47
68	0.53	53	47
69	0.52	52	48
70	0.52	52	48
71	0.53	53	47
72	0.54	54	46
73	0.55	55	45
74	0.56	56	44
75	0.57	57	43
76	0.58	58	42
77	0.59	59	41
78	0.59	59	41
79	0.60	60	40
80	0.61	61	39
81	0.62	62	38
82	0.63	63	37
83	0.64	64	36
84	0.64	64	36
85	0.65	65	35
86	0.66	66	34
87	0.66	66	34
88	0.66	66	34
89	0.67	67	33
90	0.68	68	32
91	0.68	68	32
92	0.69	69	31
93	0.70	70	30
94	0.71	71	29
95	0.71	71	29
96	0.72	72	28
97	0.73	73	27
98	0.73	73	27
99	0.74	74	26
100	0.75	75	25
101	0.75	75	25
102	0.75	75	25
103	0.74	74	26
104	0.74	74	26
105	0.74	74	26
106	0.75	75	25
107	0.74	74	26
108	0.73	73	27
109	0.73	73	27
110	0.73	73	27
111	0.74	74	26
112	0.74	74	26
113	0.73	73	27
114	0.73	73	27
115	0.72	72	28
116	0.72	72	28
117	0.73	73	27
118	0.72	72	28
119	0.71	71	29
120	0.71	71	29
121	0.72	72	28
122	0.72	72	28
123	0.71	71	29
124	0.71	71	29
125	0.70	70	30
126	0.71	71	29
127	0.72	72	28
128	0.72	72	28
129	0.72	72	28
130	0.73	73	27
131	0.73	73	27
132	0.72	72	28
133	0.72	72	28
134	0.72	72	28
135	0.72	72	28
136	0.71	71	29
137	0.71	71	29
138	0.71	71	29
139	0.71	71	29
140	0.72	72	28
141	0.71	71	29
142	0.72	72	28
143	0.72	72	28
144	0.72	72	28
145	0.72	72	28
146	0.73	73	27
147	0.73	73	27
148	0.73	73	27
149	0.73	73	27
150	0.74	74	26
151	0.74	74	26
152	0.74	74	26
153	0.73	73	27
154	0.74	74	26
155	0.74	74	26
156	0.74	74	26
157	0.74	74	26
158	0.74	74	26
159	0.74	74	26
160	0.75	75	25
161	0.75	75	25
162	0.75	75	25
163	0.75	75	25
164	0.74	74	26
165	0.74	74	26
166	0.74	74	26
167	0.74	74	26
168	0.74	74	26
169	0.75	75	25
170	0.75	75	25
171	0.75	75	25
172	0.74	74	26
173	0.74	74	26
174	0.74	74	26
175	0.74	74	26
176	0.73	73	27
177	0.73	73	27
178	0.73	73	27
179	0.72	72	28
180	0.72	72	28
181	0.72	72	28
182	0.71	71	29
183	0.71	71	29
184	0.72	72	28
185	0.72	72	28
186	0.72	72	28
187	0.73	73	27
188	0.74	74	26
189	0.74	74	26
190	0.74	74	26
191	0.75	75	25
192	0.74	74	26
193	0.74	74	26
194	0.73	73	27
195	0.73	73	27
196	0.73	73	27
197	0.73	73	27
198	0.74	74	26
199	0.74	74	26
200	0.74	74	26
201	0.73	73	27
202	0.72	72	28
203	0.72	72	28
204	0.72	72	28
205	0.72	72	28
206	0.71	71	29
207	0.72	72	28
208	0.72	72	28
209	0.72	72	28
210	0.71	71	29
211	0.70	70	30
212	0.70	70	30
213	0.71	71	29
214	0.71	71	29
215	0.72	72	28
216	0.72	72	28
217	0.72	72	28
218	0.72	72	28
219	0.72	72	28
220	0.72	72	28
221	0.72	72	28
222	0.72	72	28
223	0.72	72	28
224	0.72	72	28
225	0.72	72	28
226	0.71	71	29
227	0.70	70	30
228	0.70	70	30
229	0.70	70	30
230	0.70	70	30
231	0.69	69	31
232	0.70	70	30
233	0.70	70	30
234	0.70	70	30
235	0.70	70	30
236	0.71	71	29
237	0.70	70	30
238	0.70	70	30
239	0.69	69	31
240	0.69	69	31
241	0.69	69	31
242	0.69	69	31
243	0.69	69	31
244	0.69	69	31
245	0.68	68	32
246	0.68	68	32
247	0.68	68	32
248	0.68	68	32
249	0.68	68	32
250	0.68	68	32
251	0.69	69	31
252	0.68	68	32
253	0.69	69	31
254	0.69	69	31
255	0.69	69	31
256	0.69	69	31
257	0.69	69	31
258	0.68	68	32
259	0.69	69	31
260	0.69	69	31
261	0.70	70	30
262	0.70	70	30
263	0.69	69	31
264	0.70	70	30
265	0.70	70	30
266	0.70	70	30
267	0.70	70	30
268	0.69	69	31
269	0.69	69	31
270	0.70	70	30
271	0.70	70	30
272	0.71	71	29
273	0.70	70	30
274	0.70	70	30
275	0.70	70	30
276	0.70	70	30
277	0.69	69	31
278	0.70	70	30
279	0.70	70	30
280	0.70	70	30
281	0.69	69	31
282	0.69	69	31
283	0.69	69	31
284	0.68	68	32
285	0.68	68	32
286	0.68	68	32
287	0.67	67	33
288	0.67	67	33
289	0.67	67	33
290	0.66	66	34
291	0.65	65	35
292	0.65	65	35
293	0.65	65	35
294	0.65	65	35
295	0.65	65	35
296	0.65	65	35
297	0.65	65	35
298	0.64	64	36
299	0.64	64	36
300	0.64	64	36
301	0.65	65	35
